state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/06/16,48,48,48,1.23,1.2,1.26,3971,3966,3976,POINT (-99.810595 41.527099)
NH,2021/06/16,18,15,21,0.65,-2.29,3.59,2779,2766,2792,POINT (-71.57139 43.680429)
NM,2021/06/16,116,115,117,3.19,2.76,3.63,3633,3615,3651,POINT (-106.108388 34.421369)
NY,2021/06/16,1016,941,1091,2.13,-0.25,4.5,47772,46177,49367,POINT (-75.59655 42.921241)
OH,2021/06/16,793,775,811,2.75,1.82,3.69,28877,28383,29371,POINT (-82.70936 40.415534)
OK,2021/06/16,325,309,341,3.54,0.38,6.71,9273,8658,9888,POINT (-97.508297 35.583449)
OR,2021/06/16,221,208,234,3.21,0.41,6.01,6886,6534,7238,POINT (-120.605279 43.940449)
PA,2021/06/16,752,732,772,2.67,1.71,3.64,28495,28106,28884,POINT (-77.838886 40.896694)
RI,2021/06/16,73,73,73,3.27,-0.09,6.62,2234,2027,2441,POINT (-71.534637 41.572574)
SC,2021/06/16,121,114,128,1.34,-0.53,3.2,9056,8589,9523,POINT (-80.864614 33.878572)
SD,2021/06/16,27,27,27,1.14,0.85,1.44,2364,2332,2396,POINT (-100.230491 44.43614)
TN,2021/06/16,341,326,356,1.98,1.98,1.98,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/06/16,1971,1876,2066,3.44,1.35,5.52,57499,55841,59157,POINT (-99.317341 31.447238)
UT,2021/06/16,170,169,171,3.2,2.86,3.54,5314,5270,5358,POINT (-111.678222 39.323779)
VA,2021/06/16,308,297,319,1.93,0.67,3.18,15962,15531,16393,POINT (-78.666382 37.510861)
VT,2021/06/16,3,3,3,0.25,0.25,0.25,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,543,474,612,4.56,-1.58,10.7,11909,11115,12703,POINT (-120.592492 47.411715)
WV,2021/06/16,134,129,139,2.67,2.67,2.67,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,43,38,48,3.57,3.3,3.84,1216,1023,1409,POINT (-107.55145 42.999627)
WI,2021/05/17,385,385,385,3.29,3.29,3.29,11966,11966,11966,POINT (-89.732969 44.639954)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WI,2021/05/19,352,352,353,2.99,2.93,3.06,12031,12010,12052,POINT (-89.732969 44.639954)
WI,2021/05/20,315,314,316,2.69,2.6,2.77,11980,11969,11991,POINT (-89.732969 44.639954)
WI,2021/05/21,306,305,307,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WI,2021/05/22,284,283,285,2.43,2.27,2.59,11949,11909,11989,POINT (-89.732969 44.639954)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WI,2021/05/24,292,291,293,2.49,2.39,2.59,11965,11956,11974,POINT (-89.732969 44.639954)
WI,2021/05/25,290,289,291,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WI,2021/05/26,276,275,276,2.36,2.29,2.42,11951,11935,11967,POINT (-89.732969 44.639954)
WI,2021/05/27,260,259,260,2.21,2.11,2.31,11997,11979,12015,POINT (-89.732969 44.639954)
WI,2021/05/28,258,256,259,2.2,1.97,2.43,11972,11903,12041,POINT (-89.732969 44.639954)
WI,2021/05/29,248,247,248,2.12,2.05,2.18,11945,11932,11958,POINT (-89.732969 44.639954)
WI,2021/05/30,226,224,228,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WI,2021/05/31,229,226,232,1.97,1.97,1.97,11882,11882,11882,POINT (-89.732969 44.639954)
WI,2021/06/01,250,248,253,2.16,1.91,2.4,11880,11855,11905,POINT (-89.732969 44.639954)
WI,2021/06/02,230,229,232,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WI,2021/06/03,226,225,228,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WI,2021/06/05,214,213,215,1.83,1.63,2.02,11966,11942,11990,POINT (-89.732969 44.639954)
WI,2021/06/06,204,202,207,1.75,1.39,2.11,11942,11881,12004,POINT (-89.732969 44.639954)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/08,208,206,210,1.78,1.78,1.78,11942,11942,11942,POINT (-89.732969 44.639954)
WI,2021/06/09,191,189,193,1.63,1.63,1.63,11946,11946,11946,POINT (-89.732969 44.639954)
WI,2021/06/10,174,171,177,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/06/11,169,169,169,1.44,1.39,1.49,11996,11981,12011,POINT (-89.732969 44.639954)
WI,2021/06/12,160,159,161,1.36,1.17,1.56,11991,11985,11997,POINT (-89.732969 44.639954)
WI,2021/06/13,163,160,166,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,161,160,162,1.38,1.21,1.55,11932,11910,11954,POINT (-89.732969 44.639954)
WI,2021/06/15,166,165,166,1.41,1.28,1.55,11977,11956,11998,POINT (-89.732969 44.639954)
WI,2021/06/16,149,145,153,1.27,0.6,1.93,12024,11917,12131,POINT (-89.732969 44.639954)
