state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/04/27,12177,12177,12177,69.18,69.18,69.18,17602,17602,17602,POINT (-86.343226 35.842998)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.51,60266,60252,60279,POINT (-99.317341 31.447238)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,9761,9761,9761,69.31,69.31,69.31,14083,14083,14083,POINT (-111.664616 34.293239)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,5151,5151,5151,65.1,65.1,65.1,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1534,75.45,75.45,75.45,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,5323,5323,5323,70.27,70.27,70.27,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,35738,35702,35774,74.68,74.4,74.96,47856,47795,47917,POINT (-75.59655 42.921241)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,6773,6747,6799,71.88,71.88,71.88,9423,9373,9473,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,24406,24382,24429,84.57,84.24,84.89,28859,28817,28902,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7884,7403,8364,79.93,64.72,95.15,9863,9278,10448,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1491,1493,63.11,62.61,63.62,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/04/28,12310,12310,12310,69.93,69.93,69.93,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/28,44946,44841,45050,73.87,73.35,74.38,60847,60733,60961,POINT (-99.317341 31.447238)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.33,41.38,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/29,9884,9880,9887,70.07,69.9,70.24,14105,14092,14118,POINT (-111.664616 34.293239)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,5154,5153,5155,65.23,65.23,65.23,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
ND,2021/04/29,1525,1525,1525,74.98,74.98,74.98,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,5291,5291,5291,69.89,69.89,69.89,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,35690,35690,35690,74.55,74.55,74.55,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,6737,6711,6763,71.43,71.43,71.43,9431,9381,9481,POINT (-97.508297 35.583449)
OR,2021/04/29,5184,5139,5229,76.06,73.85,78.28,6815,6752,6878,POINT (-120.605279 43.940449)
PA,2021/04/29,24686,24600,24772,83.15,82.21,84.1,29687,29572,29801,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7770,7299,8241,78.97,64.02,93.92,9839,9265,10413,POINT (-80.864614 33.878572)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,12429,12429,12429,70.52,70.52,70.52,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/04/29,45154,45065,45244,74.02,73.58,74.46,61003,60906,61100,POINT (-99.317341 31.447238)
UT,2021/04/29,3159,3159,3159,59.44,59.44,59.44,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12032,12104,POINT (-120.592492 47.411715)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.88,44.01,1436,1420,1452,POINT (-107.55145 42.999627)
AZ,2021/04/30,9704,9702,9706,69.16,69.16,69.16,14031,14031,14031,POINT (-111.664616 34.293239)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,5071,5071,5071,64.52,64.52,64.52,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,1511,1511,1511,74.32,74.32,74.32,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2755,2755,69.13,69.13,69.13,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,2608,2319,2897,72.44,47.95,96.92,3600,3270,3930,POINT (-106.108388 34.421369)
NV,2021/04/30,5315,5315,5315,70.22,70.22,70.22,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,35308,35308,35308,73.77,73.77,73.77,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,6481,6455,6507,68.97,68.81,69.13,9397,9346,9448,POINT (-97.508297 35.583449)
OR,2021/04/30,5048,4992,5105,74.32,71.53,77.11,6793,6714,6872,POINT (-120.605279 43.940449)
PA,2021/04/30,24220,24112,24328,83.93,82.81,85.05,28856,28736,28976,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7678,7229,8128,78.01,63.75,92.28,9842,9295,10389,POINT (-80.864614 33.878572)
SD,2021/04/30,1469,1468,1470,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,12251,12251,12251,69.55,69.55,69.55,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/04/30,44504,44498,44510,73.5,73.45,73.55,60552,60537,60567,POINT (-99.317341 31.447238)
UT,2021/04/30,3073,3073,3073,57.81,57.81,57.81,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/01,9443,9439,9447,67.73,67.51,67.95,13942,13925,13959,POINT (-111.664616 34.293239)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,4740,4740,4740,60.86,60.86,60.86,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,1654,1644,1664,57.81,56.7,58.92,2861,2849,2873,POINT (-109.645127 47.033521)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,1437,1426,1448,72.83,70.86,74.81,1973,1956,1990,POINT (-100.46931 47.446305)
NE,2021/05/01,2706,2705,2706,68.05,67.98,68.11,3976,3975,3977,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,13600,13600,13600,67,67,67,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,2507,2217,2797,69.53,44.85,94.22,3605,3272,3938,POINT (-106.108388 34.421369)
NV,2021/05/01,5188,5188,5188,68.45,68.45,68.45,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,33755,33755,33755,70.67,70.67,70.67,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,6112,6085,6139,65.44,65.17,65.71,9339,9285,9393,POINT (-97.508297 35.583449)
OR,2021/05/01,4976,4910,5042,74.14,71.23,77.05,6712,6642,6782,POINT (-120.605279 43.940449)
PA,2021/05/01,23255,23147,23363,80.7,79.57,81.83,28817,28696,28938,POINT (-77.838886 40.896694)
RI,2021/05/01,1987,1811,2162,90.45,67.48,113.42,2196,2015,2377,POINT (-71.534637 41.572574)
SC,2021/05/01,7296,6867,7725,74.6,60.88,88.32,9781,9259,10303,POINT (-80.864614 33.878572)
SD,2021/05/01,1321,1315,1327,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,11884,11884,11884,67.5,67.5,67.5,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/01,42568,42452,42684,71.41,70.83,71.99,59610,59484,59735,POINT (-99.317341 31.447238)
UT,2021/05/01,2990,2990,2990,56.23,56.23,56.23,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.86,42.23,1436,1412,1460,POINT (-107.55145 42.999627)
AZ,2021/05/02,9112,9034,9189,65.77,64.09,67.46,13853,13770,13936,POINT (-111.664616 34.293239)
MO,2021/05/02,10363,10363,10363,74.6,74.6,74.6,13892,13892,13892,POINT (-92.477244 38.3675)
MS,2021/05/02,4659,4659,4659,60.31,60.31,60.31,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,1662,1662,1662,58.3,58.3,58.3,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
ND,2021/05/02,1411,1398,1424,70.3,67.96,72.65,2007,1986,2028,POINT (-100.46931 47.446305)
NE,2021/05/02,2560,2516,2603,64.62,61.89,67.34,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,13236,13236,13236,65.11,65.11,65.11,20329,20329,20329,POINT (-74.655514 40.110253)
NM,2021/05/02,2419,2390,2448,67.2,67.2,67.2,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/02,5098,5093,5102,67.23,67.23,67.23,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/02,33102,33102,33102,69.37,69.37,69.37,47721,47721,47721,POINT (-75.59655 42.921241)
OH,2021/05/02,19448,19441,19454,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,5853,5823,5883,63.11,62.63,63.6,9274,9216,9332,POINT (-97.508297 35.583449)
OR,2021/05/02,4866,4814,4917,72.45,70.39,74.5,6716,6677,6755,POINT (-120.605279 43.940449)
PA,2021/05/02,22341,22254,22427,77.57,76.67,78.46,28802,28706,28898,POINT (-77.838886 40.896694)
RI,2021/05/02,1958,1851,2065,89.05,74.71,103.39,2199,2083,2315,POINT (-71.534637 41.572574)
SC,2021/05/02,7093,6705,7480,72.76,60.31,85.2,9748,9276,10220,POINT (-80.864614 33.878572)
SD,2021/05/02,1299,1293,1305,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,11773,11773,11773,66.92,66.92,66.92,17593,17593,17593,POINT (-86.343226 35.842998)
TX,2021/05/02,40710,40701,40718,69.51,69.42,69.6,58568,58538,58598,POINT (-99.317341 31.447238)
UT,2021/05/02,2806,2804,2809,52.78,52.78,52.78,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/02,10990,10990,10990,68.12,68.12,68.12,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8290,8216,8365,68.33,65.81,70.86,12132,11983,12282,POINT (-120.592492 47.411715)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/03,8981,8975,8987,65.21,65.06,65.36,13772,13764,13780,POINT (-111.664616 34.293239)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
MS,2021/05/03,4800,4800,4800,61.15,61.15,61.15,7850,7850,7850,POINT (-89.65344 32.713378)
MT,2021/05/03,1679,1679,1679,58.89,58.89,58.89,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
ND,2021/05/03,1413,1402,1424,70.79,68.91,72.67,1996,1980,2012,POINT (-100.46931 47.446305)
NE,2021/05/03,2559,2557,2561,64.6,64.44,64.76,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,13512,13512,13512,66.53,66.53,66.53,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/05/03,2490,2479,2501,69.17,66.78,71.55,3600,3551,3649,POINT (-106.108388 34.421369)
NV,2021/05/03,5204,5204,5204,68.67,68.67,68.67,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/05/03,33979,33979,33979,71.16,71.16,71.16,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OK,2021/05/03,5978,5950,6005,64.06,63.9,64.22,9331,9277,9385,POINT (-97.508297 35.583449)
OR,2021/05/03,4858,4825,4890,71.61,70.05,73.17,6783,6740,6826,POINT (-120.605279 43.940449)
PA,2021/05/03,22618,22501,22735,79.92,78.53,81.31,28301,28138,28464,POINT (-77.838886 40.896694)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,7303,6994,7612,74.58,64.72,84.44,9792,9416,10168,POINT (-80.864614 33.878572)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,11916,11916,11916,67.6,67.6,67.6,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/03,41112,41098,41126,69.89,69.8,69.98,58824,58801,58847,POINT (-99.317341 31.447238)
UT,2021/05/03,2786,2783,2789,52.36,52.36,52.36,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/03,11313,11313,11313,70.06,70.06,70.06,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WV,2021/05/03,3646,3562,3730,73.85,68.07,79.64,4937,4815,5059,POINT (-80.613729 38.642579)
WY,2021/05/03,492,488,496,34.26,31.82,36.7,1436,1409,1463,POINT (-107.55145 42.999627)
AZ,2021/05/04,9393,8963,9823,68.31,56.67,79.96,13750,13013,14486,POINT (-111.664616 34.293239)
MO,2021/05/04,11129,10980,11278,77.58,74.32,80.83,14346,14164,14528,POINT (-92.477244 38.3675)
MS,2021/05/04,5148,5140,5156,65.25,64.15,66.34,7890,7838,7942,POINT (-89.65344 32.713378)
MT,2021/05/04,1790,1790,1790,62.78,62.78,62.78,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
ND,2021/05/04,1477,1477,1477,71.91,71.91,71.91,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/05/04,2742,2742,2743,68.56,68.56,68.56,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/04,14073,14073,14073,69.21,69.21,69.21,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
NV,2021/05/04,5404,5404,5404,71.36,71.36,71.36,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/04,35294,35277,35311,73.77,73.63,73.92,47841,47809,47873,POINT (-75.59655 42.921241)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,6338,6311,6366,67.47,67.28,67.67,9394,9339,9449,POINT (-97.508297 35.583449)
OR,2021/05/04,5001,4945,5058,73.39,70.64,76.13,6815,6737,6893,POINT (-120.605279 43.940449)
PA,2021/05/04,23871,23871,23871,82.63,82.63,82.63,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,7712,7712,7712,78.25,78.25,78.25,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,12332,12332,12332,69.89,69.89,69.89,17645,17645,17645,POINT (-86.343226 35.842998)
TX,2021/05/04,43618,43607,43630,72.8,72.71,72.88,59918,59894,59943,POINT (-99.317341 31.447238)
UT,2021/05/04,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/05/04,11807,11807,11807,73.06,73.06,73.06,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/05,9878,9876,9879,69.64,69.52,69.75,14184,14175,14193,POINT (-111.664616 34.293239)
MO,2021/05/05,11463,11450,11476,79.09,78.81,79.38,14493,14476,14510,POINT (-92.477244 38.3675)
MS,2021/05/05,5113,5113,5113,64.8,64.8,64.8,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/05/05,1833,1830,1836,64.29,64.29,64.29,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
ND,2021/05/05,1481,1478,1484,71.82,71.29,72.36,2062,2057,2067,POINT (-100.46931 47.446305)
NE,2021/05/05,2765,2765,2766,68.99,68.93,69.06,4008,4007,4009,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/05,14264,14264,14264,69.96,69.96,69.96,20389,20389,20389,POINT (-74.655514 40.110253)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
NV,2021/05/05,5407,5407,5407,71.42,71.42,71.42,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/05/05,35496,35455,35538,74.22,73.89,74.55,47826,47753,47899,POINT (-75.59655 42.921241)
OH,2021/05/05,21665,21652,21678,74.81,74.63,74.99,28961,28936,28986,POINT (-82.70936 40.415534)
OK,2021/05/05,6500,6230,6769,68.97,62.12,75.82,9424,9369,9479,POINT (-97.508297 35.583449)
OR,2021/05/05,5110,5044,5177,75.26,71.98,78.53,6790,6698,6883,POINT (-120.605279 43.940449)
PA,2021/05/05,24592,24590,24595,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,7864,7803,7925,79.34,77.52,81.15,9912,9846,9978,POINT (-80.864614 33.878572)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,12221,12221,12221,69.28,69.28,69.28,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/05/05,45190,45160,45219,74.24,74.09,74.39,60866,60832,60901,POINT (-99.317341 31.447238)
UT,2021/05/05,3123,3117,3129,58.74,58.19,59.28,5317,5301,5333,POINT (-111.678222 39.323779)
VA,2021/05/05,12006,12006,12006,74.31,74.31,74.31,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8855,8850,8860,73.53,73.26,73.8,12042,12024,12060,POINT (-120.592492 47.411715)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,548,685,42.93,25,60.86,1436,1322,1550,POINT (-107.55145 42.999627)
AZ,2021/05/06,9926,9921,9931,70.09,69.94,70.25,14161,14151,14171,POINT (-111.664616 34.293239)
MO,2021/05/06,11405,11255,11555,79.01,75.77,82.25,14434,14252,14616,POINT (-92.477244 38.3675)
MS,2021/05/06,5059,5059,5059,64.05,64.05,64.05,7899,7899,7899,POINT (-89.65344 32.713378)
MT,2021/05/06,1865,1851,1879,65.3,65.3,65.3,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
ND,2021/05/06,1433,1422,1444,70.14,68.2,72.08,2043,2025,2061,POINT (-100.46931 47.446305)
NE,2021/05/06,2735,2735,2735,68.03,68.03,68.03,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/06,14201,14201,14201,69.62,69.62,69.62,20399,20399,20399,POINT (-74.655514 40.110253)
NM,2021/05/06,2601,2600,2602,70.3,70.06,70.53,3700,3695,3705,POINT (-106.108388 34.421369)
NV,2021/05/06,5362,5361,5363,70.9,70.9,70.9,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/05/06,35424,35266,35582,74.04,72.96,75.12,47842,47631,48053,POINT (-75.59655 42.921241)
OH,2021/05/06,21242,21185,21298,73.73,72.99,74.48,28808,28709,28907,POINT (-82.70936 40.415534)
OK,2021/05/06,6434,6405,6462,68.34,67.93,68.75,9414,9356,9472,POINT (-97.508297 35.583449)
OR,2021/05/06,5166,5108,5224,76,73.17,78.83,6797,6717,6877,POINT (-120.605279 43.940449)
PA,2021/05/06,24532,24228,24837,81.18,78.1,84.25,30221,29868,30574,POINT (-77.838886 40.896694)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,7828,7510,8146,79.12,69.11,89.13,9894,9509,10279,POINT (-80.864614 33.878572)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,12240,12240,12240,69.46,69.46,69.46,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/05/06,45088,45046,45130,74.05,73.82,74.27,60892,60835,60949,POINT (-99.317341 31.447238)
UT,2021/05/06,3188,3170,3206,59.96,58.72,61.2,5317,5287,5347,POINT (-111.678222 39.323779)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8923,8745,9101,74.25,69.79,78.72,12017,11819,12215,POINT (-120.592492 47.411715)
