state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,14119,14119,14119,69.36,69.36,69.36,20356,20356,20356,POINT (-74.655514 40.110253)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/02,5177,5175,5179,68.52,68.52,68.52,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,34844,34844,34844,72.76,72.76,72.76,47886,47886,47886,POINT (-75.59655 42.921241)
OH,2021/04/02,19896,19895,19897,69.13,69.1,69.16,28781,28775,28787,POINT (-82.70936 40.415534)
OK,2021/04/02,6326,6302,6351,67.3,67.3,67.3,9401,9357,9445,POINT (-97.508297 35.583449)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/04/02,23028,23023,23033,78.52,78.37,78.67,29328,29305,29351,POINT (-77.838886 40.896694)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/04/02,7449,7449,7449,75.6,75.6,75.6,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/02,11546,11543,11549,65.86,65.86,65.86,17532,17518,17546,POINT (-86.343226 35.842998)
TX,2021/04/02,43182,43047,43318,70.64,69.99,71.29,61127,60990,61264,POINT (-99.317341 31.447238)
UT,2021/04/02,2942,2939,2945,55.52,55.52,55.52,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/02,11453,11451,11455,70.52,69.17,71.86,16241,16111,16371,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,537,561,38.23,34.58,41.88,1436,1409,1463,POINT (-107.55145 42.999627)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,4334,4334,4334,56.51,56.51,56.51,7669,7669,7669,POINT (-89.65344 32.713378)
MT,2021/04/03,1560,1560,1560,55.58,55.58,55.58,2807,2807,2807,POINT (-109.645127 47.033521)
NC,2021/04/03,14980,14977,14982,69.14,69.14,69.14,21664,21664,21664,POINT (-79.130883 35.52603)
ND,2021/04/03,1274,1272,1277,64.4,63.83,64.97,1979,1973,1985,POINT (-100.46931 47.446305)
NE,2021/04/03,2458,2450,2466,61.39,61.39,61.39,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,33061,33061,33061,69.2,69.2,69.2,47776,47776,47776,POINT (-75.59655 42.921241)
OH,2021/04/03,18889,18885,18893,65.89,65.89,65.89,28666,28666,28666,POINT (-82.70936 40.415534)
OK,2021/04/03,5810,5786,5833,62.25,62.03,62.47,9333,9288,9378,POINT (-97.508297 35.583449)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
PA,2021/04/03,21452,21445,21459,72.5,68.61,76.38,29591,28916,30266,POINT (-77.838886 40.896694)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/03,7012,7012,7012,71.66,71.66,71.66,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,11199,11199,11199,63.87,63.87,63.87,17533,17519,17547,POINT (-86.343226 35.842998)
TX,2021/04/03,40854,40795,40913,68.12,67.82,68.42,59972,59905,60040,POINT (-99.317341 31.447238)
UT,2021/04/03,2858,2858,2858,53.93,53.93,53.93,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,10780,10778,10782,66.65,65.3,68.01,16173,16039,16307,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,497,531,35.79,29.87,41.72,1436,1384,1488,POINT (-107.55145 42.999627)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,4171,4171,4171,54.72,54.72,54.72,7622,7622,7622,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/04/04,14825,14825,14825,68.71,68.71,68.71,21577,21577,21577,POINT (-79.130883 35.52603)
ND,2021/04/04,1220,1219,1220,61.87,61.5,62.24,1971,1966,1976,POINT (-100.46931 47.446305)
NE,2021/04/04,2248,2240,2255,56.74,56.74,56.74,3961,3961,3961,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13098,13098,64.52,64.52,64.52,20302,20302,20302,POINT (-74.655514 40.110253)
NM,2021/04/04,2332,2300,2365,63.64,60.7,66.58,3665,3621,3709,POINT (-106.108388 34.421369)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32605,32605,32605,67.94,67.94,67.94,47993,47993,47993,POINT (-75.59655 42.921241)
OH,2021/04/04,17928,17928,17928,62.86,62.86,62.86,28520,28520,28520,POINT (-82.70936 40.415534)
OK,2021/04/04,5579,5552,5606,60,59.56,60.44,9298,9253,9343,POINT (-97.508297 35.583449)
OR,2021/04/04,4644,4597,4690,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
PA,2021/04/04,21352,21349,21356,72.79,72.79,72.79,29336,29336,29336,POINT (-77.838886 40.896694)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SC,2021/04/04,6884,6870,6898,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
SD,2021/04/04,1142,1135,1148,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/04,11161,11161,11161,63.62,63.62,63.62,17542,17528,17556,POINT (-86.343226 35.842998)
TX,2021/04/04,39259,39208,39311,66.4,66.13,66.67,59124,59066,59182,POINT (-99.317341 31.447238)
UT,2021/04/04,2716,2715,2717,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10517,10515,10519,64.94,63.57,66.3,16196,16059,16333,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8112,8110,8114,63.35,56.62,70.07,12806,12265,13347,POINT (-120.592492 47.411715)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,470,465,474,32.69,30.1,35.29,1436,1407,1465,POINT (-107.55145 42.999627)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
MS,2021/04/05,4373,4373,4373,56.22,56.22,56.22,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/05,1616,1613,1618,56.74,56.74,56.74,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
ND,2021/04/05,1268,1265,1272,63.42,63.42,63.42,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2323,2323,2323,58.07,58.07,58.07,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,2366,2366,2366,64.64,64.64,64.64,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/05,5140,5138,5141,68.02,68.02,68.02,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33612,33612,33612,70.08,70.08,70.08,47959,47959,47959,POINT (-75.59655 42.921241)
OH,2021/04/05,18274,18273,18274,64.17,64.17,64.17,28476,28476,28476,POINT (-82.70936 40.415534)
OK,2021/04/05,5740,5718,5763,60.97,60.02,61.92,9415,9371,9459,POINT (-97.508297 35.583449)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
PA,2021/04/05,21652,21650,21654,73.94,73.94,73.94,29282,29282,29282,POINT (-77.838886 40.896694)
RI,2021/04/05,1889,1722,2056,86.3,66.26,106.33,2189,2053,2325,POINT (-71.534637 41.572574)
SC,2021/04/05,7050,7050,7050,72.06,72.06,72.06,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/05,1190,1188,1192,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/05,11589,11589,11589,66.08,66.08,66.08,17538,17524,17552,POINT (-86.343226 35.842998)
TX,2021/04/05,39384,39339,39430,66.48,66.23,66.72,59244,59187,59300,POINT (-99.317341 31.447238)
UT,2021/04/05,2694,2694,2694,50.85,50.85,50.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,10951,10949,10953,67.39,66,68.79,16249,16111,16387,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8144,8132,8156,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/06,10856,10856,10856,76.36,76.36,76.36,14216,14216,14216,POINT (-92.477244 38.3675)
MS,2021/04/06,4723,4723,4723,60.43,60.43,60.43,7816,7816,7816,POINT (-89.65344 32.713378)
MT,2021/04/06,1754,1754,1754,61.48,61.48,61.48,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/06,16079,16079,16079,74.2,74.2,74.2,21670,21670,21670,POINT (-79.130883 35.52603)
ND,2021/04/06,1344,1342,1346,66.57,66.57,66.57,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,2581,2581,2581,64.53,64.53,64.53,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/04/06,2516,2512,2520,68.74,68.74,68.74,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/06,5396,5395,5398,71.47,71.39,71.54,7551,7548,7554,POINT (-114.916992 39.283294)
NY,2021/04/06,35009,35009,35009,72.85,72.85,72.85,48058,48058,48058,POINT (-75.59655 42.921241)
OH,2021/04/06,20088,20088,20088,70.05,70.05,70.05,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/04/06,6230,6207,6252,65.86,64.93,66.79,9459,9417,9501,POINT (-97.508297 35.583449)
OR,2021/04/06,4953,4948,4958,73.13,72.89,73.38,6772,6765,6780,POINT (-120.605279 43.940449)
PA,2021/04/06,23418,23416,23420,78.59,78.59,78.59,29796,29796,29796,POINT (-77.838886 40.896694)
RI,2021/04/06,1994,1801,2187,89.54,66.89,112.18,2227,2070,2384,POINT (-71.534637 41.572574)
SC,2021/04/06,7397,7397,7397,75.18,75.18,75.18,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/06,12014,12014,12014,68.36,68.36,68.36,17575,17561,17589,POINT (-86.343226 35.842998)
TX,2021/04/06,42422,42421,42422,70.5,70.5,70.5,60171,60171,60171,POINT (-99.317341 31.447238)
UT,2021/04/06,2976,2975,2977,56.16,56.16,56.16,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,11418,11416,11420,70.43,68.94,71.93,16211,16067,16355,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,544,578,39.07,33.09,45.04,1436,1384,1488,POINT (-107.55145 42.999627)
MO,2021/04/07,11365,11365,11365,78.7,78.7,78.7,14440,14440,14440,POINT (-92.477244 38.3675)
MS,2021/04/07,4859,4859,4859,62.06,62.06,62.06,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/04/07,1792,1792,1792,63.03,63.03,63.03,2843,2843,2843,POINT (-109.645127 47.033521)
NC,2021/04/07,16353,16347,16359,75.46,75.46,75.46,21671,21671,21671,POINT (-79.130883 35.52603)
ND,2021/04/07,1362,1362,1362,67.53,67.53,67.53,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,2723,2722,2724,67.82,67.82,67.82,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,14448,14448,14448,71.07,71.07,71.07,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/04/07,2639,2606,2672,72.16,69.23,75.09,3657,3613,3701,POINT (-106.108388 34.421369)
NV,2021/04/07,5386,5386,5386,71.39,71.39,71.39,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,35688,35640,35736,74.14,73.79,74.48,48139,48067,48211,POINT (-75.59655 42.921241)
OH,2021/04/07,20715,20706,20724,72.04,72.04,72.04,28755,28755,28755,POINT (-82.70936 40.415534)
OK,2021/04/07,6491,6467,6515,68.78,67.81,69.74,9438,9395,9481,POINT (-97.508297 35.583449)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/07,24168,24166,24171,81.18,81.18,81.18,29771,29771,29771,POINT (-77.838886 40.896694)
RI,2021/04/07,2042,1825,2258,90.81,65.9,115.73,2248,2077,2419,POINT (-71.534637 41.572574)
SC,2021/04/07,7527,7527,7527,76.5,76.5,76.5,9839,9839,9839,POINT (-80.864614 33.878572)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/07,12210,12031,12388,69.53,69.53,69.53,17561,17547,17575,POINT (-86.343226 35.842998)
TX,2021/04/07,43745,43644,43846,72.04,71.54,72.53,60726,60618,60835,POINT (-99.317341 31.447238)
UT,2021/04/07,3070,3065,3075,57.91,57.91,57.91,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,11769,11766,11772,73.23,73.23,73.23,16072,15925,16219,POINT (-78.666382 37.510861)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/08,11444,11444,11444,79.56,79.56,79.56,14384,14384,14384,POINT (-92.477244 38.3675)
MS,2021/04/08,4859,4852,4866,61.95,61.53,62.38,7843,7825,7861,POINT (-89.65344 32.713378)
MT,2021/04/08,1776,1776,1776,62.1,62.1,62.1,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/04/08,16337,16335,16339,75.37,75.37,75.37,21677,21677,21677,POINT (-79.130883 35.52603)
ND,2021/04/08,1446,1446,1446,70.85,70.85,70.85,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,2802,2801,2803,69.56,69.56,69.56,4028,4028,4028,POINT (-99.810595 41.527099)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,14546,14546,14546,71.53,71.53,71.53,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/04/08,2607,2607,2607,71.13,71.13,71.13,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/08,5409,5409,5409,71.55,71.55,71.55,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,35684,35684,35684,74.36,74.36,74.36,47988,47988,47988,POINT (-75.59655 42.921241)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OK,2021/04/08,6436,6415,6456,68.24,67.36,69.13,9430,9390,9470,POINT (-97.508297 35.583449)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
PA,2021/04/08,24248,24248,24248,81.08,81.08,81.08,29905,29905,29905,POINT (-77.838886 40.896694)
RI,2021/04/08,2053,1860,2246,91.12,68.8,113.45,2253,2096,2410,POINT (-71.534637 41.572574)
SC,2021/04/08,7585,7578,7592,76.86,76.86,76.86,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/08,12269,12133,12405,69.85,69.85,69.85,17565,17551,17579,POINT (-86.343226 35.842998)
TX,2021/04/08,44725,44722,44728,72.5,72.46,72.55,61686,61671,61702,POINT (-99.317341 31.447238)
UT,2021/04/08,3089,3089,3089,58.28,58.28,58.28,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/04/08,11735,11732,11738,73.07,73.07,73.07,16061,15914,16208,POINT (-78.666382 37.510861)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11878,12065,POINT (-120.592492 47.411715)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/09,11372,11372,11372,79.43,79.43,79.43,14317,14317,14317,POINT (-92.477244 38.3675)
MS,2021/04/09,4865,4857,4873,62.04,61.55,62.53,7842,7821,7863,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/09,16111,16111,16111,74.27,74.27,74.27,21693,21693,21693,POINT (-79.130883 35.52603)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,2767,2766,2768,68.95,68.95,68.95,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NM,2021/04/09,2522,2520,2523,68.8,68.8,68.8,3665,3665,3665,POINT (-106.108388 34.421369)
NV,2021/04/09,5304,5302,5305,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35399,35435,73.85,73.69,74,47961,47925,47997,POINT (-75.59655 42.921241)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OK,2021/04/09,6348,6326,6370,67.52,66.44,68.6,9401,9349,9453,POINT (-97.508297 35.583449)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
PA,2021/04/09,24302,24302,24302,81.38,81.38,81.38,29862,29833,29892,POINT (-77.838886 40.896694)
RI,2021/04/09,2070,1903,2237,91.51,72.3,110.72,2262,2126,2398,POINT (-71.534637 41.572574)
SC,2021/04/09,7552,7544,7560,76.59,76.59,76.59,9860,9860,9860,POINT (-80.864614 33.878572)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/09,12241,12241,12241,69.68,69.68,69.68,17567,17553,17581,POINT (-86.343226 35.842998)
TX,2021/04/09,44304,44111,44497,72.59,71.67,73.51,61035,60842,61229,POINT (-99.317341 31.447238)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/09,11678,11675,11681,72.47,72.47,72.47,16115,15965,16265,POINT (-78.666382 37.510861)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8369,8558,69.08,64.56,73.59,12252,11949,12556,POINT (-120.592492 47.411715)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/10,10933,10933,10933,77.19,77.19,77.19,14163,14163,14163,POINT (-92.477244 38.3675)
MS,2021/04/10,4659,4650,4668,59.89,59.36,60.43,7779,7756,7802,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2840,2868,POINT (-109.645127 47.033521)
NC,2021/04/10,15582,15549,15614,72.11,71.61,72.61,21609,21564,21654,POINT (-79.130883 35.52603)
ND,2021/04/10,1392,1390,1395,68.76,68.22,69.3,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.42,64.56,3998,3996,4000,POINT (-99.810595 41.527099)
NH,2021/04/10,1920,1920,1920,69.04,69.04,69.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2405,2471,66.61,63.68,69.55,3660,3616,3704,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34123,34102,34144,71.12,70.94,71.3,47980,47938,48022,POINT (-75.59655 42.921241)
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OK,2021/04/10,6061,6041,6081,64.52,63.53,65.52,9393,9344,9442,POINT (-97.508297 35.583449)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
PA,2021/04/10,23667,23667,23667,78.9,78.9,78.9,29995,29965,30024,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1827,2039,87.96,73.73,102.19,2198,2082,2313,POINT (-71.534637 41.572574)
SC,2021/04/10,7191,7182,7200,73.18,73.18,73.18,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/10,11733,11733,11733,66.84,66.84,66.84,17554,17540,17568,POINT (-86.343226 35.842998)
TX,2021/04/10,42865,42836,42894,71.09,70.97,71.21,60297,60291,60304,POINT (-99.317341 31.447238)
UT,2021/04/10,2880,2870,2891,54.34,53.68,55,5301,5287,5315,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11124,11130,68.95,68.95,68.95,16138,15976,16300,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4984,4994,POINT (-80.613729 38.642579)
WY,2021/04/10,530,524,536,36.91,34.05,39.77,1436,1406,1466,POINT (-107.55145 42.999627)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4501,4492,4510,58.09,57.54,58.64,7748,7724,7772,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/04/11,15548,15187,15909,72.09,66.91,77.28,21566,21137,21995,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1347,1366,67.43,65.78,69.08,2012,1998,2026,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2489,2507,62.84,62.04,63.65,3974,3960,3988,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2433,2499,67.58,64.64,70.52,3649,3605,3693,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4778,5986,74.51,49.02,100,7223,6530,7916,POINT (-114.916992 39.283294)
NY,2021/04/11,33781,33758,33804,70.67,70.48,70.87,47799,47753,47845,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OK,2021/04/11,5832,5815,5849,62.48,61.76,63.2,9334,9301,9367,POINT (-97.508297 35.583449)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
PA,2021/04/11,22850,22847,22853,77.13,77.07,77.18,29627,29619,29635,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1775,2109,88.59,68.67,108.52,2192,2056,2328,POINT (-71.534637 41.572574)
SC,2021/04/11,7079,7070,7088,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,11739,11739,11739,67.02,67.02,67.02,17516,17502,17530,POINT (-86.343226 35.842998)
TX,2021/04/11,41273,41159,41388,69.48,68.85,70.12,59399,59244,59554,POINT (-99.317341 31.447238)
UT,2021/04/11,2845,2833,2857,53.67,52.9,54.44,5301,5285,5317,POINT (-111.678222 39.323779)
