state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.89,4.85,4.93,11824,11813,11835,POINT (-120.592492 47.411715)
WI,2021/06/14,161,160,162,1.38,1.23,1.53,11932,11915,11949,POINT (-89.732969 44.639954)
WV,2021/06/14,133,132,134,2.65,2.43,2.87,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,51,46,56,3.58,-2.25,9.4,1436,1258,1614,POINT (-107.55145 42.999627)
ND,2021/06/15,50,44,56,2.41,-1.96,6.78,2075,1897,2253,POINT (-100.46931 47.446305)
NY,2021/06/15,1044,1037,1052,2.19,1.92,2.46,47607,47351,47863,POINT (-75.59655 42.921241)
OK,2021/06/15,322,321,322,3.51,3.4,3.62,9259,9237,9281,POINT (-97.508297 35.583449)
PA,2021/06/15,758,748,767,2.69,2.15,3.23,28489,28187,28791,POINT (-77.838886 40.896694)
SC,2021/06/15,132,129,136,1.47,0.81,2.12,9033,8913,9153,POINT (-80.864614 33.878572)
TN,2021/06/15,340,336,345,1.98,1.98,1.98,17636,17636,17636,POINT (-86.343226 35.842998)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.73,4.68,4.77,11910,11897,11923,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,141,137,145,2.81,1.9,3.72,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,44,39,49,3.65,3.65,3.65,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/06/16,52,46,58,2.51,-2.16,7.18,2072,1879,2265,POINT (-100.46931 47.446305)
NY,2021/06/16,1021,1012,1030,2.14,1.81,2.47,47618,47303,47933,POINT (-75.59655 42.921241)
OK,2021/06/16,322,322,322,3.51,3.44,3.58,9273,9247,9299,POINT (-97.508297 35.583449)
PA,2021/06/16,751,732,770,2.66,1.74,3.58,28530,28155,28905,POINT (-77.838886 40.896694)
SC,2021/06/16,122,120,124,1.34,0.82,1.87,9085,8948,9222,POINT (-80.864614 33.878572)
TN,2021/06/16,344,331,356,2,2,2,17631,17631,17631,POINT (-86.343226 35.842998)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,523,523,523,4.37,4.32,4.42,11957,11943,11971,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,134,130,138,2.67,2.67,2.67,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,44,39,49,3.65,3.65,3.65,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/06/17,54,48,60,2.6,-2.13,7.33,2076,1878,2274,POINT (-100.46931 47.446305)
NY,2021/06/17,991,968,1014,2.08,1.34,2.83,47596,47057,48135,POINT (-75.59655 42.921241)
OK,2021/06/17,326,309,343,3.56,1.57,5.56,9252,9225,9279,POINT (-97.508297 35.583449)
PA,2021/06/17,686,667,706,2.45,1.44,3.46,28321,27897,28745,POINT (-77.838886 40.896694)
SC,2021/06/17,134,129,139,1.48,0.46,2.5,9060,8891,9229,POINT (-80.864614 33.878572)
TN,2021/06/17,312,304,319,1.81,1.81,1.81,17644,17644,17644,POINT (-86.343226 35.842998)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,529,527,531,4.43,4.16,4.7,11948,11893,12003,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.19,1.57,12000,11984,12016,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,42,37,47,3.48,3.48,3.48,1216,1031,1401,POINT (-107.55145 42.999627)
ND,2021/06/18,54,48,60,2.61,-2.3,7.51,2072,1865,2279,POINT (-100.46931 47.446305)
NY,2021/06/18,952,924,980,2.02,1.09,2.94,47199,46520,47878,POINT (-75.59655 42.921241)
OK,2021/06/18,318,310,326,3.47,0.9,6.03,9282,8698,9866,POINT (-97.508297 35.583449)
PA,2021/06/18,666,645,687,2.38,1.28,3.47,28343,27910,28776,POINT (-77.838886 40.896694)
SC,2021/06/18,133,123,143,1.47,-0.82,3.75,9052,8586,9518,POINT (-80.864614 33.878572)
TN,2021/06/18,294,285,303,1.71,1.71,1.71,17641,17641,17641,POINT (-86.343226 35.842998)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,520,453,587,4.35,-1.65,10.36,11943,11162,12724,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.27,1.32,12003,11990,12016,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.21,2.48,4989,4976,5002,POINT (-80.613729 38.642579)
WY,2021/06/18,40,35,45,3.32,3.06,3.57,1216,1029,1403,POINT (-107.55145 42.999627)
