state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/04/12,41521,41274,41768,69.5,68.26,70.73,59746,59484,60007,POINT (-99.317341 31.447238)
VA,2021/04/12,11137,11134,11140,68.96,68.96,68.96,16151,15977,16325,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8106,8105,8108,68.49,68.49,68.49,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7359,7355,7363,61.52,61.41,61.64,11961,11955,11967,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,497,493,501,34.61,33.36,35.86,1436,1426,1446,POINT (-107.55145 42.999627)
MO,2021/04/13,11165,11165,11165,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
NC,2021/04/13,16454,16423,16485,75.92,75.42,76.42,21673,21626,21720,POINT (-79.130883 35.52603)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/13,2570,2561,2578,70.2,69.26,71.15,3660,3644,3676,POINT (-106.108388 34.421369)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28740,28776,POINT (-82.70936 40.415534)
OK,2021/04/13,6465,6424,6506,68.57,67.24,69.91,9428,9380,9476,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24370,24368,24372,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,43934,43894,43973,72.28,72.08,72.48,60780,60735,60826,POINT (-99.317341 31.447238)
VA,2021/04/13,11820,11817,11823,73.35,73.35,73.35,16114,15936,16292,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8509,8509,8509,71.16,71.16,71.16,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,537,523,551,37.4,32.12,42.67,1436,1387,1485,POINT (-107.55145 42.999627)
MO,2021/04/14,11384,11384,11384,78.81,78.81,78.81,14445,14445,14445,POINT (-92.477244 38.3675)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/14,2558,2558,2558,70.01,69.81,70.2,3654,3650,3658,POINT (-106.108388 34.421369)
OH,2021/04/14,21456,21444,21468,74.26,74.08,74.45,28892,28865,28919,POINT (-82.70936 40.415534)
OK,2021/04/14,6524,6233,6816,69.25,59.35,79.15,9422,9051,9792,POINT (-97.508297 35.583449)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,24534,24519,24550,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,44609,44574,44644,72.81,72.63,72.99,61265,61222,61308,POINT (-99.317341 31.447238)
VA,2021/04/14,12013,12010,12016,74.51,74.51,74.51,16122,15939,16305,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8742,8729,8755,72.83,72.3,73.36,12003,11971,12035,POINT (-120.592492 47.411715)
WI,2021/04/14,7970,7961,7979,65.97,65.74,66.19,12082,12073,12091,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/15,11400,11251,11549,79,75.66,82.34,14430,14236,14624,POINT (-92.477244 38.3675)
NC,2021/04/15,16670,16662,16678,76.68,76.57,76.79,21739,21731,21747,POINT (-79.130883 35.52603)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.27,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/04/15,2540,2532,2549,69.7,68.74,70.66,3645,3628,3662,POINT (-106.108388 34.421369)
OH,2021/04/15,21255,21239,21271,73.77,73.53,74.01,28811,28777,28845,POINT (-82.70936 40.415534)
OK,2021/04/15,6461,6408,6514,68.37,66.55,70.19,9450,9380,9520,POINT (-97.508297 35.583449)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,24688,24613,24764,82.16,81.42,82.9,30049,29968,30130,POINT (-77.838886 40.896694)
RI,2021/04/15,2044,1887,2201,90.28,71.79,108.78,2264,2129,2399,POINT (-71.534637 41.572574)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,45074,45037,45111,73.55,73.37,73.74,61282,61238,61326,POINT (-99.317341 31.447238)
VA,2021/04/15,12014,12011,12017,74.47,74.47,74.47,16133,15948,16318,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8716,8705,8727,72.55,71.97,73.13,12014,11976,12052,POINT (-120.592492 47.411715)
WI,2021/04/15,7802,7666,7939,64.75,61.05,68.45,12050,11871,12229,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/16,11164,10944,11384,77.94,73.04,82.85,14323,14043,14603,POINT (-92.477244 38.3675)
NC,2021/04/16,16516,16504,16527,76.24,76.08,76.4,21663,21650,21676,POINT (-79.130883 35.52603)
NE,2021/04/16,2689,2688,2690,66.86,66.44,67.28,4022,4012,4032,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/16,2613,2609,2617,71.71,71.24,72.17,3644,3636,3652,POINT (-106.108388 34.421369)
OH,2021/04/16,21048,20789,21307,73.14,70.17,76.11,28778,28424,29132,POINT (-82.70936 40.415534)
OK,2021/04/16,6426,5965,6887,68.19,52.87,83.51,9424,8869,9978,POINT (-97.508297 35.583449)
OR,2021/04/16,5086,5060,5112,75.09,73.76,76.42,6773,6734,6812,POINT (-120.605279 43.940449)
PA,2021/04/16,24662,24497,24828,81.56,79.85,83.28,30237,30035,30439,POINT (-77.838886 40.896694)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1422,1416,1428,60.54,58.48,62.59,2349,2319,2379,POINT (-100.230491 44.43614)
TX,2021/04/16,44692,43270,46114,75.37,67.9,82.83,59298,57583,61013,POINT (-99.317341 31.447238)
VA,2021/04/16,11794,11661,11927,73.15,70.45,75.85,16123,15866,16380,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8831,8644,9018,66.25,61.23,71.28,13329,13030,13628,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7780,7786,64.81,64.58,65.04,12009,11992,12026,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/17,10790,10132,11448,76.36,61.26,91.47,14130,13264,14996,POINT (-92.477244 38.3675)
NC,2021/04/17,16274,16202,16346,75.17,74.14,76.21,21649,21563,21735,POINT (-79.130883 35.52603)
NE,2021/04/17,2556,2532,2580,63.79,61.55,66.02,4007,3965,4049,POINT (-99.810595 41.527099)
NH,2021/04/17,1988,1884,2092,71.41,57.58,85.24,2784,2609,2959,POINT (-71.57139 43.680429)
NM,2021/04/17,2562,2243,2880,70.45,42.99,97.9,3636,3250,4022,POINT (-106.108388 34.421369)
OH,2021/04/17,20466,20144,20788,71.52,67.78,75.26,28616,28171,29061,POINT (-82.70936 40.415534)
OK,2021/04/17,6196,5730,6662,66.03,50.34,81.71,9384,8817,9951,POINT (-97.508297 35.583449)
OR,2021/04/17,4964,4863,5065,73.91,68.48,79.34,6716,6554,6878,POINT (-120.605279 43.940449)
PA,2021/04/17,23686,23260,24112,79.32,75,83.64,29860,29374,30347,POINT (-77.838886 40.896694)
RI,2021/04/17,2028,1868,2188,90.17,70.96,109.39,2249,2106,2392,POINT (-71.534637 41.572574)
SD,2021/04/17,1394,1364,1424,59.34,53.92,64.76,2349,2283,2415,POINT (-100.230491 44.43614)
TX,2021/04/17,43839,42102,45576,74.05,64.91,83.19,59201,57106,61296,POINT (-99.317341 31.447238)
VA,2021/04/17,11376,10966,11786,70.6,62.14,79.06,16114,15518,16710,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8603,8333,8873,64.6,57.41,71.79,13318,12894,13742,POINT (-120.592492 47.411715)
WI,2021/04/17,7557,7447,7667,62.8,59.52,66.08,12034,11858,12210,POINT (-89.732969 44.639954)
WV,2021/04/17,3890,3331,4449,78.22,42.87,113.58,4973,4282,5664,POINT (-80.613729 38.642579)
WY,2021/04/17,557,543,571,38.79,30.69,46.88,1436,1350,1522,POINT (-107.55145 42.999627)
MO,2021/04/18,10619,9818,11420,75.62,57.14,94.09,14043,12993,15093,POINT (-92.477244 38.3675)
NC,2021/04/18,15651,14344,16958,74.91,55.28,94.54,20892,19290,22494,POINT (-79.130883 35.52603)
NE,2021/04/18,2473,2430,2516,62.47,58.44,66.5,3965,3891,4039,POINT (-99.810595 41.527099)
NH,2021/04/18,1930,1803,2057,69.32,52.48,86.17,2784,2570,2998,POINT (-71.57139 43.680429)
NM,2021/04/18,2456,2369,2543,67.6,61.22,73.98,3633,3575,3691,POINT (-106.108388 34.421369)
OH,2021/04/18,19643,19138,20148,68.49,62.63,74.35,28681,27982,29380,POINT (-82.70936 40.415534)
OK,2021/04/18,5933,5407,6459,63.43,45.55,81.31,9354,8710,9998,POINT (-97.508297 35.583449)
OR,2021/04/18,4902,4592,5212,73.02,58.4,87.64,6713,6327,7099,POINT (-120.605279 43.940449)
PA,2021/04/18,22515,22056,22974,77.3,72.5,82.09,29128,28599,29657,POINT (-77.838886 40.896694)
RI,2021/04/18,1951,1917,1985,88.72,82.82,94.63,2199,2142,2256,POINT (-71.534637 41.572574)
SD,2021/04/18,1364,1328,1400,58.07,51.5,64.64,2349,2269,2429,POINT (-100.230491 44.43614)
TX,2021/04/18,43262,41329,45195,73.31,63.09,83.52,59016,56683,61349,POINT (-99.317341 31.447238)
VA,2021/04/18,11354,10702,12006,70.47,57.3,83.64,16111,15230,16992,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8450,7801,9099,63.49,46.92,80.06,13310,12377,14243,POINT (-120.592492 47.411715)
WI,2021/04/18,7311,7123,7499,60.61,55.08,66.13,12063,11767,12359,POINT (-89.732969 44.639954)
WV,2021/04/18,3884,3202,4566,78.1,34.92,121.28,4973,4129,5817,POINT (-80.613729 38.642579)
WY,2021/04/18,526,509,543,36.63,27.42,45.84,1436,1337,1535,POINT (-107.55145 42.999627)
