state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11095,11095,11095,63.1,63.1,63.1,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/07/04,2961,2957,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8550,8602,72.55,71.79,73.32,11820,11781,11859,POINT (-120.592492 47.411715)
WI,2021/07/04,6976,6782,7171,57.74,52.31,63.18,12081,11811,12351,POINT (-89.732969 44.639954)
WV,2021/07/04,3512,3450,3574,69.5,65.25,73.74,5054,4961,5147,POINT (-80.613729 38.642579)
WY,2021/07/04,540,533,546,38.23,34.59,41.87,1412,1374,1450,POINT (-107.55145 42.999627)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,1305,1302,1308,64.41,63.85,64.98,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5667,5659,5674,61.8,61.51,62.09,9169,9157,9181,POINT (-97.508297 35.583449)
OR,2021/07/05,4824,4703,4946,71.06,65.59,76.54,6789,6650,6928,POINT (-120.605279 43.940449)
PA,2021/07/05,21128,21120,21136,75.37,75.27,75.46,28034,27942,28126,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1648,2136,88.29,55.66,120.92,2143,1894,2392,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,6324,6324,70.75,70.75,70.75,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11243,11243,11243,63.84,63.84,63.84,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10778,10753,10803,66.85,66.35,67.34,16123,16092,16154,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8391,8356,8426,71.06,70.06,72.05,11809,11759,11859,POINT (-120.592492 47.411715)
WI,2021/07/05,7091,6894,7288,58.84,53.27,64.4,12052,11772,12332,POINT (-89.732969 44.639954)
WV,2021/07/05,3518,3505,3530,68.49,67.57,69.41,5136,5114,5158,POINT (-80.613729 38.642579)
WY,2021/07/05,518,513,523,37.24,35.65,38.83,1391,1378,1404,POINT (-107.55145 42.999627)
MS,2021/07/06,4799,4792,4806,61.43,60.59,62.28,7812,7772,7852,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18907,18901,18913,65.62,65.54,65.69,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,5928,5911,5944,64.62,63.97,65.26,9174,9147,9201,POINT (-97.508297 35.583449)
OR,2021/07/06,4929,4855,5003,72.72,69.26,76.18,6778,6686,6870,POINT (-120.605279 43.940449)
PA,2021/07/06,22196,22186,22206,79.33,79.23,79.44,27978,27886,28070,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1681,2183,89.03,55.96,122.11,2170,1915,2425,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6641,6641,74.26,74.26,74.26,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11820,11820,11820,67.12,67.12,67.12,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/07/06,2927,2917,2937,55.09,54.47,55.7,5314,5302,5326,POINT (-111.678222 39.323779)
VA,2021/07/06,11055,11023,11087,68.48,67.85,69.11,16144,16104,16184,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8615,8578,8652,72.57,71.48,73.65,11872,11816,11928,POINT (-120.592492 47.411715)
WI,2021/07/06,7460,7284,7635,62.49,57.57,67.4,11938,11695,12181,POINT (-89.732969 44.639954)
WV,2021/07/06,3773,3763,3782,73,72.28,73.72,5168,5151,5185,POINT (-80.613729 38.642579)
WY,2021/07/06,583,579,587,41.29,39.98,42.6,1412,1402,1422,POINT (-107.55145 42.999627)
MS,2021/07/07,5147,5134,5160,65.02,63.84,66.2,7916,7862,7970,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35201,35158,35244,74.37,74.03,74.72,47330,47256,47404,POINT (-75.59655 42.921241)
OH,2021/07/07,20659,20652,20666,71.85,71.75,71.95,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,6437,6423,6451,69.59,68.93,70.25,9250,9219,9281,POINT (-97.508297 35.583449)
OR,2021/07/07,5128,5052,5204,75.23,71.71,78.76,6816,6722,6910,POINT (-120.605279 43.940449)
PA,2021/07/07,23580,23573,23588,82.82,82.64,83,28471,28375,28567,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1696,2212,89.14,55.54,122.74,2192,1930,2454,POINT (-71.534637 41.572574)
SC,2021/07/07,7048,6986,7110,78.2,75.98,80.41,9013,8933,9093,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1369,1373,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11830,11825,11836,67.14,67.14,67.14,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/07/07,3176,3162,3190,59.77,58.83,60.7,5314,5292,5336,POINT (-111.678222 39.323779)
VA,2021/07/07,11772,11736,11808,72.97,72.27,73.67,16133,16089,16177,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8964,8924,9004,74.94,73.79,76.09,11962,11903,12021,POINT (-120.592492 47.411715)
WI,2021/07/07,7858,7693,8022,65.64,61.11,70.18,11970,11747,12193,POINT (-89.732969 44.639954)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,545,692,43.8,24.83,62.77,1412,1298,1526,POINT (-107.55145 42.999627)
MS,2021/07/08,5184,4911,5457,65.56,54.83,76.29,7907,7589,8225,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.38,69.28,2845,2832,2858,POINT (-109.645127 47.033521)
ND,2021/07/08,1438,1435,1441,71.33,70.8,71.86,2016,2011,2021,POINT (-100.46931 47.446305)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35588,35486,35690,75.21,74.52,75.9,47318,47189,47447,POINT (-75.59655 42.921241)
OH,2021/07/08,20665,20649,20681,71.92,71.71,72.13,28733,28706,28760,POINT (-82.70936 40.415534)
OK,2021/07/08,6664,6296,7032,70.73,58.8,82.67,9421,9002,9840,POINT (-97.508297 35.583449)
OR,2021/07/08,5156,5076,5236,76.74,76.34,77.13,6719,6620,6818,POINT (-120.605279 43.940449)
PA,2021/07/08,23976,23895,24056,83.47,82.53,84.42,28722,28576,28868,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1442,1980,88.47,88.47,88.47,1934,1661,2207,POINT (-71.534637 41.572574)
SC,2021/07/08,7153,6986,7320,79.53,73.93,85.13,8994,8806,9182,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1421,1423,60.59,60.2,60.98,2347,2341,2353,POINT (-100.230491 44.43614)
TN,2021/07/08,11699,11699,11699,66.48,66.48,66.48,17598,17598,17598,POINT (-86.343226 35.842998)
UT,2021/07/08,3266,3245,3286,61.45,60.12,62.78,5314,5284,5344,POINT (-111.678222 39.323779)
VA,2021/07/08,11699,11649,11749,72.42,71.37,73.47,16154,16083,16225,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9050,9008,9092,75.3,74.09,76.52,12018,11955,12081,POINT (-120.592492 47.411715)
WI,2021/07/08,7940,7783,8098,66.32,62.06,70.59,11972,11768,12176,POINT (-89.732969 44.639954)
WV,2021/07/08,4008,4008,4008,77.37,77.37,77.37,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,615,646,44.65,39.29,50.02,1412,1368,1456,POINT (-107.55145 42.999627)
MS,2021/07/09,5079,4730,5428,64.48,50.65,78.31,7877,7469,8285,POINT (-89.65344 32.713378)
MT,2021/07/09,1922,1844,2000,67.44,58.38,76.5,2850,2744,2956,POINT (-109.645127 47.033521)
ND,2021/07/09,1420,1416,1424,71.18,69.4,72.95,1995,1975,2015,POINT (-100.46931 47.446305)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,5908,5908,5908,78,78,78,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/07/09,35465,34119,36811,74.92,65.7,84.14,47338,45570,49106,POINT (-75.59655 42.921241)
OH,2021/07/09,21081,20689,21473,72.72,68.25,77.19,28988,28452,29524,POINT (-82.70936 40.415534)
OK,2021/07/09,6657,6189,7125,70.76,55.79,85.73,9408,8895,9921,POINT (-97.508297 35.583449)
OR,2021/07/09,5125,4681,5569,76.07,56.38,95.77,6737,6228,7246,POINT (-120.605279 43.940449)
PA,2021/07/09,22772,22478,23066,82.59,79.35,85.83,27572,27220,27924,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1423,1965,85.38,85.38,85.38,1984,1708,2260,POINT (-71.534637 41.572574)
SC,2021/07/09,7098,6736,7460,78.9,65.71,92.09,8996,8511,9481,POINT (-80.864614 33.878572)
SD,2021/07/09,1414,1410,1418,60.25,59.16,61.33,2347,2332,2362,POINT (-100.230491 44.43614)
TN,2021/07/09,11962,11914,12010,67.06,67.06,67.06,17837,17837,17837,POINT (-86.343226 35.842998)
UT,2021/07/09,3261,3231,3291,61.34,59.29,63.39,5316,5267,5365,POINT (-111.678222 39.323779)
VA,2021/07/09,11536,11188,11884,71.93,64.89,78.97,16038,15580,16496,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,9044,8426,9662,75.39,59.18,91.6,11996,11234,12758,POINT (-120.592492 47.411715)
WI,2021/07/09,7775,7630,7920,65.23,61.43,69.04,11919,11747,12091,POINT (-89.732969 44.639954)
WV,2021/07/09,3961,3961,3961,76.19,76.19,76.19,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,616,614,618,42.75,42.07,43.42,1441,1436,1446,POINT (-107.55145 42.999627)
