state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-02-20,"10,517","10,517","10,517",73.10,73.10,73.10,"14,388","14,388","14,388"
MS,2021-02-20,"4,806","4,796","4,816",62.32,62.32,62.32,"7,712","7,681","7,743"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,828","2,852"
NC,2021-02-20,"15,796","15,788","15,803",72.74,72.62,72.87,"21,714","21,702","21,726"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,560","2,560","2,560",65.44,65.44,65.44,"3,912","3,912","3,912"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,783","13,783","13,783",66.70,66.70,66.70,"20,663","20,663","20,663"
NM,2021-02-20,"2,552","2,526","2,578",70.13,70.13,70.13,"3,639","3,639","3,639"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
NY,2021-02-20,"33,973","33,973","33,973",70.97,70.97,70.97,"47,857","47,857","47,857"
OH,2021-02-20,"19,080","19,080","19,080",67.72,67.72,67.72,"28,175","28,175","28,175"
OK,2021-02-20,"6,202","6,168","6,237",65.46,64.37,66.55,"9,475","9,439","9,511"
OR,2021-02-20,"4,866","4,820","4,913",72.13,69.85,74.40,"6,747","6,684","6,810"
PA,2021-02-20,"22,558","22,540","22,576",75.92,75.72,76.12,"29,712","29,687","29,737"
RI,2021-02-20,"2,003","2,003","2,003",86.63,86.63,86.63,"2,312","2,103","2,521"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,272","1,272","1,272",54.08,54.08,54.08,"2,352","2,352","2,352"
TN,2021-02-20,"11,244","11,244","11,244",63.67,63.67,63.67,"17,659","17,659","17,659"
TX,2021-02-20,"44,412","44,371","44,453",73.03,72.70,73.36,"60,813","60,709","60,916"
UT,2021-02-20,"2,884","2,882","2,885",55.29,55.29,55.29,"5,215","5,215","5,215"
VA,2021-02-20,"11,090","11,068","11,112",67.75,67.32,68.19,"16,368","16,338","16,398"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,581","8,581","8,581",68.91,68.91,68.91,"12,452","12,358","12,547"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,523,527,36.51,35.62,37.40,"1,438","1,429","1,447"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,825","4,847",62.74,62.74,62.74,"7,708","7,676","7,740"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
NC,2021-02-21,"15,359","15,322","15,396",70.94,70.39,71.48,"21,652","21,605","21,699"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,448","2,440","2,457",63.30,62.68,63.92,"3,868","3,861","3,875"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,432","13,432","13,432",64.90,64.90,64.90,"20,696","20,696","20,696"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,601","33,601","33,601",70.13,70.13,70.13,"47,905","47,905","47,905"
OH,2021-02-21,"18,298","18,294","18,302",64.82,64.82,64.82,"28,227","28,227","28,227"
OK,2021-02-21,"6,164","6,117","6,210",65.23,63.80,66.66,"9,449","9,405","9,493"
OR,2021-02-21,"4,754","4,707","4,800",70.67,68.38,72.95,"6,727","6,664","6,790"
PA,2021-02-21,"21,704","21,669","21,740",73.22,72.68,73.76,"29,643","29,563","29,723"
RI,2021-02-21,"1,958","1,958","1,958",85.24,85.24,85.24,"2,297","2,097","2,497"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,237","1,237","1,237",52.59,52.59,52.59,"2,352","2,352","2,352"
TN,2021-02-21,"11,126","11,126","11,126",63.14,63.14,63.14,"17,621","17,621","17,621"
TX,2021-02-21,"44,165","44,066","44,264",72.94,72.45,73.44,"60,546","60,437","60,656"
UT,2021-02-21,"2,672","2,672","2,672",51.24,51.24,51.24,"5,215","5,215","5,215"
VA,2021-02-21,"10,900","10,874","10,926",66.60,66.07,67.12,"16,367","16,332","16,402"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,255","8,255","8,255",67.18,67.18,67.18,"12,287","12,287","12,287"
WV,2021-02-21,"3,481","3,480","3,482",69.20,69.20,69.20,"5,030","5,030","5,030"
WY,2021-02-21,514,510,517,35.71,34.24,37.17,"1,438","1,423","1,453"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,034","5,056",65.13,64.83,65.43,"7,746","7,711","7,781"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
NC,2021-02-22,"15,656","15,656","15,656",72.22,72.22,72.22,"21,678","21,678","21,678"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,522","2,522","2,522",64.77,64.77,64.77,"3,894","3,894","3,894"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,833","13,833","13,833",66.97,66.97,66.97,"20,657","20,657","20,657"
NM,2021-02-22,"2,556","2,545","2,566",69.14,69.14,69.14,"3,696","3,696","3,696"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,378","34,317","34,438",71.64,71.18,72.10,"47,982","47,882","48,082"
OH,2021-02-22,"18,468","18,468","18,468",65.58,65.58,65.58,"28,161","28,161","28,161"
OK,2021-02-22,"6,324","6,279","6,369",66.46,65.04,67.89,"9,515","9,467","9,563"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.20,69.66,"6,728","6,720","6,735"
PA,2021-02-22,"22,092","22,052","22,133",73.56,72.97,74.15,"30,034","29,947","30,121"
RI,2021-02-22,"1,932","1,932","1,932",84.89,84.89,84.89,"2,276","2,098","2,454"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,270","1,270","1,270",54.00,54.00,54.00,"2,352","2,352","2,352"
TN,2021-02-22,"11,605","11,605","11,605",65.86,65.86,65.86,"17,622","17,622","17,622"
TX,2021-02-22,"44,779","44,737","44,820",73.48,73.28,73.68,"60,939","60,896","60,982"
UT,2021-02-22,"2,611","2,607","2,615",50.08,50.08,50.08,"5,214","5,214","5,214"
VA,2021-02-22,"11,259","11,230","11,288",68.78,68.20,69.37,"16,369","16,329","16,409"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,334","8,327","8,341",67.73,67.53,67.92,"12,305","12,296","12,314"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.76,72.68,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,259","5,248","5,270",67.30,66.94,67.66,"7,814","7,778","7,850"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
NC,2021-02-23,"16,135","16,135","16,135",74.30,74.30,74.30,"21,716","21,716","21,716"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.36,72.08,"2,021","2,017","2,025"
NE,2021-02-23,"2,684","2,679","2,690",69.02,69.02,69.02,"3,895","3,895","3,895"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,597","14,597","14,597",70.58,70.58,70.58,"20,681","20,681","20,681"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NV,2021-02-23,"5,320","4,826","5,813",70.21,47.98,92.44,"7,576","6,858","8,295"
NY,2021-02-23,"35,787","35,782","35,792",74.58,74.54,74.62,"47,977","47,968","47,986"
OH,2021-02-23,"20,060","20,059","20,062",70.97,70.97,70.97,"28,265","28,265","28,265"
OK,2021-02-23,"6,728","6,678","6,777",70.21,68.66,71.76,"9,582","9,528","9,636"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
PA,2021-02-23,"23,320","23,277","23,364",77.85,77.31,78.40,"29,954","29,881","30,027"
RI,2021-02-23,"2,004","2,004","2,004",86.42,86.42,86.42,"2,319","2,169","2,469"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,379","1,379","1,379",58.63,58.63,58.63,"2,352","2,352","2,352"
TN,2021-02-23,"11,926","11,926","11,926",67.60,67.60,67.60,"17,642","17,642","17,642"
TX,2021-02-23,"47,173","47,124","47,223",75.61,75.37,75.85,"62,387","62,332","62,442"
UT,2021-02-23,"2,867","2,867","2,867",55.00,55.00,55.00,"5,213","5,213","5,213"
VA,2021-02-23,"11,647","11,617","11,677",71.16,70.55,71.77,"16,368","16,327","16,409"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,665","8,656","8,674",69.61,69.37,69.85,"12,448","12,436","12,460"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.86,40.86,"1,438","1,422","1,454"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,347","5,112","5,582",68.28,58.98,77.58,"7,831","7,552","8,110"
MT,2021-02-24,"1,738","1,726","1,749",60.88,59.63,62.13,"2,854","2,842","2,866"
NC,2021-02-24,"16,482","16,482","16,482",75.60,75.60,75.60,"21,802","21,802","21,802"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,736","2,735","2,737",70.47,70.47,70.47,"3,888","3,888","3,888"
NH,2021-02-24,"1,958","1,866","2,050",70.33,57.80,82.86,"2,784","2,623","2,945"
NJ,2021-02-24,"14,907","14,907","14,907",71.80,71.80,71.80,"20,761","20,761","20,761"
NM,2021-02-24,"2,669","2,663","2,675",72.33,71.74,72.93,"3,690","3,680","3,700"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,086","35,990","36,181",75.10,74.42,75.77,"48,037","47,899","48,175"
OH,2021-02-24,"20,420","20,419","20,420",72.25,72.25,72.25,"28,261","28,261","28,261"
OK,2021-02-24,"6,834","6,786","6,882",71.17,69.68,72.65,"9,603","9,552","9,654"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
PA,2021-02-24,"23,780","23,757","23,803",78.59,78.33,78.86,"30,256","30,222","30,291"
RI,2021-02-24,"2,074","2,034","2,115",89.69,84.26,95.12,"2,313","2,264","2,362"
SC,2021-02-24,"7,962","7,898","8,026",80.26,78.25,82.27,"9,920","9,843","9,997"
SD,2021-02-24,"1,387","1,387","1,387",58.97,58.97,58.97,"2,352","2,352","2,352"
TN,2021-02-24,"12,084","12,084","12,084",68.40,68.40,68.40,"17,667","17,667","17,667"
TX,2021-02-24,"48,711","48,112","49,310",77.79,75.31,80.27,"62,618","62,193","63,043"
UT,2021-02-24,"2,965","2,950","2,980",56.88,55.98,57.77,"5,213","5,198","5,228"
VA,2021-02-24,"11,819","11,788","11,850",72.05,71.43,72.66,"16,405","16,363","16,447"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,733","8,722","8,744",69.98,69.69,70.27,"12,479","12,464","12,494"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
MO,2021-02-25,"11,679","11,579","11,779",78.86,76.93,80.79,"14,810","14,711","14,909"
MS,2021-02-25,"5,430","5,068","5,792",69.16,53.64,84.69,"7,851","7,337","8,365"
MT,2021-02-25,"1,791","1,720","1,862",62.75,54.42,71.09,"2,854","2,755","2,953"
NC,2021-02-25,"15,949","14,749","17,149",75.61,57.72,93.51,"21,093","19,613","22,573"
ND,2021-02-25,"1,474","1,470","1,478",72.01,71.26,72.76,"2,047","2,040","2,054"
NE,2021-02-25,"2,686","2,686","2,686",68.99,68.99,68.99,"3,899","3,899","3,899"
NH,2021-02-25,"1,993","1,881","2,105",71.59,56.40,86.78,"2,784","2,589","2,979"
NJ,2021-02-25,"14,897","14,897","14,897",71.70,71.70,71.70,"20,777","20,777","20,777"
NM,2021-02-25,"2,640","2,626","2,654",72.19,71.00,73.38,"3,657","3,641","3,673"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,075","35,721","36,429",75.07,72.52,77.63,"48,035","47,506","48,564"
OH,2021-02-25,"20,217","20,166","20,268",71.62,70.91,72.33,"28,228","28,134","28,322"
OK,2021-02-25,"6,809","6,759","6,859",70.88,69.31,72.45,"9,607","9,552","9,662"
OR,2021-02-25,"5,018","4,773","5,263",74.21,62.93,85.49,"6,762","6,467","7,057"
PA,2021-02-25,"23,719","23,639","23,799",80.17,79.29,81.05,"29,586","29,481","29,691"
RI,2021-02-25,"2,017","2,017","2,017",87.70,87.70,87.70,"2,300","2,300","2,300"
SC,2021-02-25,"7,938","7,503","8,373",80.22,66.26,94.19,"9,895","9,346","10,444"
SD,2021-02-25,"1,388","1,382","1,394",58.89,57.61,60.17,"2,357","2,340","2,374"
TN,2021-02-25,"11,798","11,798","11,798",66.61,66.61,66.61,"17,711","17,711","17,711"
TX,2021-02-25,"48,595","47,209","49,981",80.59,73.58,87.61,"60,297","58,687","61,907"
UT,2021-02-25,"2,940","2,919","2,961",56.40,55.16,57.64,"5,213","5,191","5,235"
VA,2021-02-25,"11,819","11,563","12,075",72.27,67.49,77.05,"16,354","16,061","16,647"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,728","8,171","9,285",70.07,55.03,85.11,"12,456","11,668","13,244"
WV,2021-02-25,"3,926","3,926","3,926",78.80,78.80,78.80,"4,982","4,982","4,982"
WY,2021-02-25,574,562,586,39.92,35.22,44.61,"1,438","1,394","1,482"
WI,2021-01-26,"7,631","7,624","7,638",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,387","7,426",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,005","7,016",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,262","7,289",58.63,58.33,58.93,"12,409","12,403","12,415"
WI,2021-02-07,"6,992","6,973","7,012",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,727","7,725","7,729",61.97,61.97,61.97,"12,469","12,469","12,469"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,009","7,009","7,009",56.61,56.61,56.61,"12,381","12,381","12,381"
WI,2021-02-15,"7,021","7,020","7,022",56.67,56.67,56.67,"12,389","12,389","12,389"
WI,2021-02-16,"7,496","7,490","7,502",60.18,60.18,60.18,"12,455","12,455","12,455"
WI,2021-02-17,"7,557","7,550","7,564",60.74,60.74,60.74,"12,441","12,441","12,441"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WI,2021-02-19,"7,539","7,539","7,539",60.79,60.79,60.79,"12,401","12,401","12,401"
WI,2021-02-20,"7,209","7,209","7,209",58.18,58.18,58.18,"12,391","12,391","12,391"
WI,2021-02-21,"6,935","6,934","6,936",56.27,56.27,56.27,"12,325","12,325","12,325"
WI,2021-02-22,"6,940","6,940","6,940",56.23,56.23,56.23,"12,343","12,343","12,343"
WI,2021-02-23,"7,514","7,498","7,529",60.72,60.39,61.04,"12,374","12,367","12,382"
WI,2021-02-24,"7,686","7,679","7,694",61.86,61.86,61.86,"12,425","12,425","12,425"
WI,2021-02-25,"7,724","7,716","7,732",62.11,62.11,62.11,"12,435","12,435","12,435"
