state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-03-04,"11,391","11,391","11,391",77.26,77.26,77.26,"14,743","14,743","14,743"
MS,2021-03-04,"5,117","5,117","5,117",65.81,65.81,65.81,"7,776","7,776","7,776"
MT,2021-03-04,"1,781","1,781","1,781",62.71,62.71,62.71,"2,840","2,840","2,840"
NC,2021-03-04,"16,315","16,315","16,315",74.69,74.69,74.69,"21,845","21,845","21,845"
ND,2021-03-04,"1,430","1,430","1,430",70.69,70.69,70.69,"2,023","2,023","2,023"
NE,2021-03-04,"2,682","2,678","2,685",66.74,66.74,66.74,"4,024","4,024","4,024"
NH,2021-03-04,"2,003","2,003","2,003",71.95,71.95,71.95,"2,784","2,784","2,784"
NJ,2021-03-04,"14,867","14,867","14,867",71.35,71.35,71.35,"20,838","20,838","20,838"
NM,2021-03-04,"2,600","2,600","2,600",71.96,71.96,71.96,"3,613","3,613","3,613"
NV,2021-03-04,"5,313","5,313","5,313",70.21,70.21,70.21,"7,567","7,567","7,567"
NY,2021-03-04,"35,647","35,647","35,647",74.21,74.21,74.21,"48,029","48,029","48,029"
OH,2021-03-04,"20,752","20,752","20,753",71.65,71.65,71.65,"28,962","28,962","28,962"
OK,2021-03-04,"6,778","6,767","6,789",70.11,69.68,70.55,"9,667","9,647","9,687"
OR,2021-03-04,"4,930","4,930","4,930",72.98,72.98,72.98,"6,755","6,755","6,755"
PA,2021-03-04,"23,783","23,752","23,814",78.47,78.23,78.71,"30,310","30,297","30,323"
RI,2021-03-04,"2,087","2,087","2,087",95.08,95.08,95.08,"2,195","2,195","2,195"
SC,2021-03-04,"7,778","7,778","7,778",78.58,78.58,78.58,"9,898","9,898","9,898"
SD,2021-03-04,"1,402","1,397","1,406",59.29,59.29,59.29,"2,364","2,364","2,364"
TN,2021-03-04,"11,958","11,958","11,958",67.95,67.95,67.95,"17,599","17,599","17,599"
TX,2021-03-04,"46,448","46,426","46,469",74.30,74.20,74.41,"62,510","62,486","62,534"
UT,2021-03-04,"3,146","3,146","3,146",59.31,59.31,59.31,"5,304","5,304","5,304"
VA,2021-03-04,"11,736","11,736","11,736",71.64,71.64,71.64,"16,381","16,371","16,391"
VT,2021-03-04,793,793,793,67.03,67.03,67.03,"1,183","1,183","1,183"
WA,2021-03-04,"8,811","8,811","8,811",69.48,69.48,69.48,"12,682","12,682","12,682"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,600,600,600,41.72,41.72,41.72,"1,438","1,438","1,438"
MO,2021-03-05,"11,329","11,329","11,329",77.14,77.14,77.14,"14,686","14,686","14,686"
MS,2021-03-05,"5,015","5,015","5,015",64.45,64.45,64.45,"7,781","7,781","7,781"
MT,2021-03-05,"1,750","1,750","1,750",61.32,61.32,61.32,"2,854","2,854","2,854"
NC,2021-03-05,"15,979","15,925","16,033",73.29,72.47,74.11,"21,802","21,729","21,876"
ND,2021-03-05,"1,404","1,403","1,406",69.70,69.37,70.03,"2,015","2,012","2,018"
NE,2021-03-05,"2,682","2,659","2,704",66.75,64.60,68.91,"4,023","3,982","4,064"
NH,2021-03-05,"1,935","1,935","1,935",69.50,69.50,69.50,"2,784","2,784","2,784"
NJ,2021-03-05,"14,668","14,668","14,668",70.43,70.43,70.43,"20,826","20,826","20,826"
NM,2021-03-05,"2,581","2,579","2,583",71.44,71.03,71.85,"3,613","3,605","3,621"
NV,2021-03-05,"5,313","5,313","5,313",70.19,70.19,70.19,"7,569","7,569","7,569"
NY,2021-03-05,"35,221","35,216","35,226",73.38,73.34,73.43,"47,991","47,982","48,000"
OH,2021-03-05,"20,492","20,474","20,510",71.23,71.00,71.47,"28,767","28,736","28,798"
OK,2021-03-05,"6,672","6,622","6,723",68.75,67.00,70.49,"9,706","9,636","9,776"
OR,2021-03-05,"4,888","4,845","4,931",72.29,70.35,74.23,"6,762","6,714","6,810"
PA,2021-03-05,"23,228","23,161","23,295",77.50,76.70,78.30,"29,972","29,865","30,078"
RI,2021-03-05,"2,048","2,048","2,048",95.34,95.34,95.34,"2,148","2,148","2,148"
SC,2021-03-05,"7,519","7,519","7,519",76.08,76.08,76.08,"9,883","9,883","9,883"
SD,2021-03-05,"1,370","1,370","1,370",57.95,57.95,57.95,"2,364","2,364","2,364"
TN,2021-03-05,"11,898","11,822","11,974",67.65,66.47,68.83,"17,588","17,530","17,645"
TX,2021-03-05,"46,243","46,212","46,275",73.88,73.76,74.01,"62,590","62,574","62,606"
UT,2021-03-05,"3,141","3,141","3,141",59.20,59.20,59.20,"5,306","5,306","5,306"
VA,2021-03-05,"11,762","11,762","11,762",72.31,72.31,72.31,"16,267","16,267","16,267"
VT,2021-03-05,775,775,775,65.51,65.51,65.51,"1,183","1,183","1,183"
WA,2021-03-05,"8,693","8,693","8,693",68.46,68.46,68.46,"12,697","12,697","12,697"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.62,41.93,"1,438","1,433","1,443"
MO,2021-03-06,"10,779","10,637","10,921",74.48,71.28,77.67,"14,473","14,285","14,661"
MS,2021-03-06,"4,801","4,801","4,801",62.18,62.18,62.18,"7,721","7,721","7,721"
MT,2021-03-06,"1,698","1,607","1,789",59.50,48.97,70.02,"2,854","2,733","2,975"
NC,2021-03-06,"15,536","15,502","15,569",71.35,70.87,71.83,"21,774","21,733","21,815"
ND,2021-03-06,"1,362","1,358","1,365",67.77,67.00,68.54,"2,009","2,001","2,017"
NE,2021-03-06,"2,548","2,546","2,550",63.68,63.54,63.83,"4,001","3,999","4,003"
NH,2021-03-06,"1,892","1,892","1,892",67.96,67.96,67.96,"2,784","2,784","2,784"
NJ,2021-03-06,"13,890","13,827","13,953",66.77,65.79,67.76,"20,802","20,720","20,884"
NM,2021-03-06,"2,530","2,528","2,532",70.08,70.08,70.08,"3,610","3,610","3,610"
NV,2021-03-06,"5,171","5,171","5,171",68.35,68.35,68.35,"7,565","7,565","7,565"
NY,2021-03-06,"34,111","34,093","34,129",71.13,70.98,71.28,"47,946","47,911","47,981"
OH,2021-03-06,"19,578","19,578","19,578",68.12,68.12,68.12,"28,740","28,740","28,740"
OK,2021-03-06,"6,258","6,213","6,303",65.23,63.67,66.79,"9,594","9,532","9,656"
OR,2021-03-06,"4,881","4,839","4,923",72.42,70.39,74.44,"6,740","6,684","6,796"
PA,2021-03-06,"22,434","22,428","22,439",75.33,75.27,75.38,"29,782","29,775","29,789"
RI,2021-03-06,"2,002","1,849","2,155",92.64,75.35,109.94,"2,161","2,060","2,262"
SC,2021-03-06,"7,375","7,322","7,428",74.80,73.07,76.53,"9,860","9,791","9,929"
SD,2021-03-06,"1,229","1,229","1,229",51.99,51.99,51.99,"2,364","2,364","2,364"
TN,2021-03-06,"11,550","11,550","11,550",65.61,65.61,65.61,"17,605","17,605","17,605"
TX,2021-03-06,"44,306","44,224","44,388",72.09,71.69,72.49,"61,457","61,367","61,547"
UT,2021-03-06,"3,030","3,030","3,030",57.15,57.15,57.15,"5,302","5,302","5,302"
VA,2021-03-06,"10,872","10,872","10,872",66.46,66.46,66.46,"16,358","16,358","16,358"
VT,2021-03-06,742,732,751,62.68,62.68,62.68,"1,183","1,183","1,183"
WA,2021-03-06,"8,312","8,312","8,312",66.12,66.12,66.12,"12,571","12,571","12,571"
WV,2021-03-06,"3,699","3,699","3,699",73.18,73.18,73.18,"5,055","5,055","5,055"
WY,2021-03-06,532,529,535,37.05,34.97,39.13,"1,436","1,413","1,459"
MO,2021-03-07,"10,272","10,088","10,456",72.38,68.19,76.58,"14,192","13,951","14,432"
MS,2021-03-07,"4,584","4,584","4,584",59.70,59.70,59.70,"7,678","7,678","7,678"
MT,2021-03-07,"1,620","1,619","1,621",56.76,56.76,56.76,"2,854","2,854","2,854"
NC,2021-03-07,"15,236","15,211","15,260",70.13,69.65,70.60,"21,726","21,675","21,777"
ND,2021-03-07,"1,333","1,297","1,369",66.57,60.81,72.32,"2,002","1,956","2,049"
NE,2021-03-07,"2,422","2,418","2,427",60.99,60.57,61.41,"3,972","3,963","3,981"
NH,2021-03-07,"1,831","1,831","1,831",65.77,65.77,65.77,"2,784","2,784","2,784"
NJ,2021-03-07,"13,734","13,734","13,734",66.11,66.11,66.11,"20,773","20,773","20,773"
NM,2021-03-07,"2,383","2,383","2,383",66.05,66.05,66.05,"3,608","3,608","3,608"
NV,2021-03-07,"5,104","5,104","5,104",67.39,67.39,67.39,"7,574","7,574","7,574"
NY,2021-03-07,"33,755","33,735","33,775",70.43,70.26,70.61,"47,914","47,873","47,955"
OH,2021-03-07,"18,681","18,681","18,681",64.51,64.51,64.51,"28,959","28,954","28,964"
OK,2021-03-07,"6,042","5,996","6,089",63.10,61.58,64.61,"9,576","9,522","9,630"
OR,2021-03-07,"4,651","4,602","4,700",69.41,67.02,71.80,"6,701","6,636","6,766"
PA,2021-03-07,"21,852","21,610","22,094",73.81,71.33,76.29,"29,605","29,332","29,878"
RI,2021-03-07,"1,934","1,934","1,934",90.88,90.88,90.88,"2,128","2,128","2,128"
SC,2021-03-07,"7,060","6,998","7,122",71.78,69.75,73.82,"9,835","9,754","9,916"
SD,2021-03-07,"1,135","1,130","1,140",48.01,48.01,48.01,"2,364","2,364","2,364"
TN,2021-03-07,"11,378","11,378","11,378",64.64,64.64,64.64,"17,603","17,603","17,603"
TX,2021-03-07,"42,599","42,545","42,653",70.52,70.24,70.80,"60,407","60,342","60,473"
UT,2021-03-07,"2,866","2,861","2,870",54.06,54.06,54.06,"5,301","5,301","5,301"
VA,2021-03-07,"10,878","10,878","10,878",66.39,66.39,66.39,"16,384","16,384","16,384"
VT,2021-03-07,720,720,720,60.86,60.86,60.86,"1,183","1,183","1,183"
WA,2021-03-07,"8,019","8,019","8,019",64.28,64.28,64.28,"12,476","12,476","12,476"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
MO,2021-03-08,"10,316","10,114","10,518",71.84,67.40,76.29,"14,359","14,108","14,610"
MS,2021-03-08,"4,762","4,519","5,005",61.52,51.59,71.44,"7,741","7,452","8,030"
MT,2021-03-08,"1,546","1,546","1,546",54.15,54.15,54.15,"2,855","2,855","2,855"
NC,2021-03-08,"15,660","15,660","15,660",71.98,71.98,71.98,"21,757","21,757","21,757"
ND,2021-03-08,"1,319","1,230","1,408",65.44,51.73,79.15,"2,016","1,913","2,118"
NE,2021-03-08,"2,390","2,388","2,393",60.27,60.01,60.54,"3,966","3,961","3,971"
NH,2021-03-08,"1,862","1,862","1,862",66.88,66.88,66.88,"2,784","2,784","2,784"
NJ,2021-03-08,"14,166","14,166","14,166",68.17,68.17,68.17,"20,780","20,780","20,780"
NM,2021-03-08,"2,433","2,426","2,440",67.43,66.92,67.95,"3,608","3,605","3,611"
NV,2021-03-08,"5,156","5,156","5,156",68.14,68.14,68.14,"7,567","7,567","7,567"
NY,2021-03-08,"34,545","34,522","34,568",72.17,71.97,72.37,"47,850","47,804","47,896"
OH,2021-03-08,"18,770","18,757","18,782",65.00,64.88,65.12,"28,876","28,864","28,888"
OK,2021-03-08,"6,110","6,056","6,164",63.41,61.66,65.16,"9,636","9,572","9,700"
OR,2021-03-08,"4,635","4,560","4,710",69.08,65.44,72.71,"6,710","6,611","6,809"
PA,2021-03-08,"22,037","21,957","22,117",73.93,73.27,74.59,"29,807","29,770","29,844"
RI,2021-03-08,"1,941","1,941","1,941",91.47,91.47,91.47,"2,122","2,122","2,122"
SC,2021-03-08,"7,195","7,125","7,265",73.29,70.98,75.61,"9,817","9,726","9,908"
SD,2021-03-08,"1,202","1,201","1,203",50.85,50.09,51.60,"2,364","2,352","2,376"
TN,2021-03-08,"11,508","11,508","11,508",65.38,65.38,65.38,"17,601","17,601","17,601"
TX,2021-03-08,"42,686","42,655","42,717",70.43,70.26,70.60,"60,608","60,567","60,648"
UT,2021-03-08,"2,802","2,787","2,818",52.86,51.91,53.82,"5,301","5,281","5,321"
VA,2021-03-08,"11,133","11,111","11,155",68.24,67.78,68.69,"16,315","16,284","16,346"
VT,2021-03-08,700,700,700,59.17,59.17,59.17,"1,183","1,183","1,183"
WA,2021-03-08,"8,210","8,210","8,210",65.09,65.09,65.09,"12,614","12,614","12,614"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
MO,2021-03-09,"10,980","10,635","11,325",74.84,68.47,81.22,"14,671","14,389","14,953"
MS,2021-03-09,"4,978","4,674","5,282",63.97,51.66,76.28,"7,782","7,418","8,146"
MT,2021-03-09,"1,571","1,362","1,780",55.03,30.36,79.69,"2,855","2,569","3,141"
NC,2021-03-09,"15,318","14,073","16,563",72.79,54.09,91.50,"21,043","19,496","22,590"
ND,2021-03-09,"1,388","1,388","1,388",67.64,67.64,67.64,"2,052","2,052","2,052"
NE,2021-03-09,"2,606","2,606","2,606",65.27,65.20,65.33,"3,999","3,997","4,001"
NH,2021-03-09,"1,908","1,748","2,068",68.46,49.69,87.23,"2,787","2,574","3,000"
NJ,2021-03-09,"14,954","14,954","14,954",71.75,71.75,71.75,"20,842","20,842","20,842"
NM,2021-03-09,"2,461","2,011","2,911",68.21,29.55,106.87,"3,608","3,080","4,136"
NV,2021-03-09,"5,399","5,399","5,399",71.39,71.39,71.39,"7,563","7,563","7,563"
NY,2021-03-09,"35,602","35,202","36,002",74.06,71.29,76.82,"48,057","47,506","48,608"
OH,2021-03-09,"20,213","20,191","20,235",70.42,70.17,70.66,"28,705","28,677","28,733"
OK,2021-03-09,"6,332","5,982","6,682",65.62,54.18,77.06,"9,649","9,226","10,072"
OR,2021-03-09,"4,751","4,462","5,040",70.88,57.40,84.35,"6,703","6,355","7,051"
PA,2021-03-09,"23,447","23,392","23,502",78.12,77.46,78.77,"30,016","29,930","30,102"
RI,2021-03-09,"2,071","2,071","2,071",95.31,95.31,95.31,"2,173","2,173","2,173"
SC,2021-03-09,"7,550","7,102","7,998",76.53,62.00,91.06,"9,865","9,292","10,438"
SD,2021-03-09,"1,289","1,267","1,311",54.53,50.61,58.44,"2,364","2,315","2,413"
TN,2021-03-09,"11,792","11,792","11,792",67.02,67.02,67.02,"17,594","17,594","17,594"
TX,2021-03-09,"43,266","41,848","44,684",73.39,65.93,80.84,"58,957","57,270","60,644"
UT,2021-03-09,"3,129","3,103","3,155",59.03,57.42,60.63,"5,301","5,267","5,335"
VA,2021-03-09,"11,587","11,290","11,884",71.11,65.50,76.71,"16,295","15,950","16,640"
VT,2021-03-09,715,715,715,60.44,60.44,60.44,"1,183","1,183","1,183"
WA,2021-03-09,"8,492","7,901","9,083",67.33,51.56,83.11,"12,612","11,776","13,448"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,517,410,624,35.95,6.21,65.70,"1,438","1,240","1,636"
WI,2021-02-07,"7,014","6,993","7,035",56.39,56.39,56.39,"12,438","12,438","12,438"
WI,2021-02-08,"7,128","7,124","7,131",57.24,57.24,57.24,"12,452","12,452","12,452"
WI,2021-02-09,"7,572","7,566","7,578",60.70,60.70,60.70,"12,475","12,475","12,475"
WI,2021-02-10,"7,619","7,611","7,627",60.93,60.93,60.93,"12,505","12,505","12,505"
WI,2021-02-11,"7,730","7,723","7,736",61.80,61.80,61.80,"12,508","12,508","12,508"
WI,2021-02-12,"7,743","7,741","7,745",61.87,61.87,61.87,"12,515","12,515","12,515"
WI,2021-02-13,"7,382","7,373","7,390",59.31,59.31,59.31,"12,445","12,445","12,445"
WI,2021-02-14,"7,022","7,016","7,027",56.50,56.50,56.50,"12,427","12,427","12,427"
WI,2021-02-15,"7,037","7,032","7,042",56.59,56.59,56.59,"12,435","12,435","12,435"
WI,2021-02-16,"7,524","7,518","7,530",60.19,60.19,60.19,"12,501","12,501","12,501"
WI,2021-02-17,"7,590","7,583","7,597",60.78,60.78,60.78,"12,487","12,487","12,487"
WI,2021-02-18,"7,553","7,547","7,559",60.64,60.64,60.64,"12,455","12,455","12,455"
WI,2021-02-19,"7,556","7,556","7,556",60.71,60.71,60.71,"12,447","12,447","12,447"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WI,2021-02-23,"7,546","7,529","7,562",60.75,60.39,61.11,"12,420","12,413","12,428"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WI,2021-02-25,"7,751","7,745","7,757",62.10,62.10,62.10,"12,481","12,481","12,481"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WI,2021-02-27,"7,383","7,379","7,387",59.11,58.89,59.33,"12,491","12,474","12,508"
WI,2021-02-28,"7,113","7,096","7,130",56.98,56.47,57.48,"12,484","12,456","12,512"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.84,57.00,"12,424","12,418","12,430"
WI,2021-03-02,"7,478","7,471","7,484",60.03,59.87,60.19,"12,456","12,449","12,463"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WI,2021-03-04,"7,684","7,678","7,690",61.54,61.54,61.54,"12,487","12,487","12,487"
WI,2021-03-05,"7,566","7,508","7,624",60.73,59.11,62.36,"12,458","12,369","12,547"
WI,2021-03-06,"7,140","7,134","7,146",57.49,57.49,57.49,"12,419","12,419","12,419"
WI,2021-03-07,"6,867","6,861","6,873",55.31,55.31,55.31,"12,416","12,416","12,416"
WI,2021-03-08,"6,947","6,934","6,960",56.14,55.74,56.53,"12,375","12,353","12,397"
WI,2021-03-09,"7,134","6,613","7,655",57.56,42.73,72.39,"12,394","11,589","13,199"
