state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/05/20,2687,2683,2691,66.91,66.45,67.37,4016,4006,4026,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,1926,2128,73.02,59.65,86.39,2776,2609,2943,POINT (-71.57139 43.680429)
NJ,2021/05/20,14040,13982,14098,68.97,67.89,70.05,20357,20254,20460,POINT (-74.655514 40.110253)
NM,2021/05/20,2683,2655,2711,72.59,69.94,75.25,3696,3653,3739,POINT (-106.108388 34.421369)
NV,2021/05/20,5283,5277,5289,69.65,69.65,69.65,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,35183,34787,35579,73.46,70.59,76.33,47894,47300,48488,POINT (-75.59655 42.921241)
OH,2021/05/20,21142,21135,21149,73.47,73.38,73.55,28778,28768,28788,POINT (-82.70936 40.415534)
OK,2021/05/20,6418,6117,6719,68.21,57.51,78.91,9409,8989,9829,POINT (-97.508297 35.583449)
OR,2021/05/20,5264,4987,5541,77.11,64.68,89.53,6827,6505,7149,POINT (-120.605279 43.940449)
PA,2021/05/20,23915,23880,23950,81.05,80.6,81.51,29505,29445,29565,POINT (-77.838886 40.896694)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,7240,6545,7935,79.81,68.67,90.94,9072,8233,9911,POINT (-80.864614 33.878572)
SD,2021/05/20,1417,1398,1436,59.94,57.19,62.69,2364,2336,2392,POINT (-100.230491 44.43614)
TN,2021/05/20,12482,12482,12482,70.8,70.8,70.8,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/20,3237,3214,3260,60.81,59.28,62.35,5323,5288,5358,POINT (-111.678222 39.323779)
VA,2021/05/20,11612,11457,11767,72.51,69.43,75.58,16015,15821,16209,POINT (-78.666382 37.510861)
VT,2021/05/20,744,673,815,63.16,41.11,85.21,1178,1059,1297,POINT (-72.662695 44.075252)
WV,2021/05/20,3962,3962,3962,79.86,79.86,79.86,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,312,578,36.6,35.19,38,1216,1002,1430,POINT (-107.55145 42.999627)
TX,2021/04/20,42958,42958,42958,71.77,71.77,71.77,59853,59853,59853,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7853,7871,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
TX,2021/04/21,44068,44054,44083,72.66,72.6,72.72,60647,60640,60654,POINT (-99.317341 31.447238)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
TX,2021/04/22,44346,44292,44400,72.73,72.52,72.94,60974,60966,60983,POINT (-99.317341 31.447238)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
TX,2021/04/23,43722,43722,43722,72.23,72.23,72.23,60531,60531,60531,POINT (-99.317341 31.447238)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
TX,2021/04/24,42282,42276,42287,70.67,70.64,70.7,59832,59825,59840,POINT (-99.317341 31.447238)
WA,2021/04/24,8662,8662,8662,65.31,65.31,65.31,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
TX,2021/04/25,40659,40574,40744,68.89,68.46,69.32,59018,58929,59106,POINT (-99.317341 31.447238)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
TX,2021/04/26,41122,41108,41136,69.72,69.62,69.83,58979,58947,59011,POINT (-99.317341 31.447238)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7053,7603,61.48,54.27,68.7,11918,11600,12237,POINT (-89.732969 44.639954)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.52,60266,60252,60280,POINT (-99.317341 31.447238)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7807,7821,65.32,65.13,65.51,11963,11955,11971,POINT (-89.732969 44.639954)
TX,2021/04/28,44946,44845,45046,73.87,73.38,74.36,60847,60740,60954,POINT (-99.317341 31.447238)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
TX,2021/04/29,45154,45069,45239,74.02,73.61,74.43,61003,60914,61092,POINT (-99.317341 31.447238)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12031,12105,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.24,66.64,11973,11963,11983,POINT (-89.732969 44.639954)
TX,2021/04/30,44501,44499,44503,73.5,73.5,73.5,60547,60547,60547,POINT (-99.317341 31.447238)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7924,7938,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
TX,2021/05/01,42562,42445,42679,71.41,70.83,71.98,59604,59484,59725,POINT (-99.317341 31.447238)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7668,7714,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
TX,2021/05/02,40704,40700,40707,69.5,69.44,69.57,58563,58540,58586,POINT (-99.317341 31.447238)
WA,2021/05/02,8292,8208,8375,68.34,65.72,70.96,12132,11984,12281,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.83,61.47,11923,11915,11931,POINT (-89.732969 44.639954)
TX,2021/05/03,41108,41096,41121,69.89,69.83,69.95,58819,58809,58829,POINT (-99.317341 31.447238)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7462,7495,62.79,62.29,63.29,11910,11883,11937,POINT (-89.732969 44.639954)
TX,2021/05/04,43614,43606,43622,72.8,72.75,72.84,59914,59903,59924,POINT (-99.317341 31.447238)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8049,7774,8324,67.55,60.42,74.67,11916,11599,12234,POINT (-89.732969 44.639954)
TX,2021/05/05,45186,45156,45215,74.24,74.11,74.38,60862,60834,60889,POINT (-99.317341 31.447238)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8100,8117,67.25,67.25,67.25,12058,12058,12058,POINT (-89.732969 44.639954)
TX,2021/05/06,45090,45045,45136,74.08,73.84,74.31,60870,60813,60926,POINT (-99.317341 31.447238)
WA,2021/05/06,8883,8870,8896,73.92,73.51,74.33,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,8054,8049,8058,66.8,66.8,66.8,12056,12056,12056,POINT (-89.732969 44.639954)
TX,2021/05/07,44329,44317,44341,73.93,73.87,73.98,59964,59951,59978,POINT (-99.317341 31.447238)
WA,2021/05/07,8770,8755,8785,73.51,73,74.01,11931,11903,11959,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65.01,12047,12040,12054,POINT (-89.732969 44.639954)
TX,2021/05/08,42520,42491,42549,71.83,71.71,71.94,59199,59192,59205,POINT (-99.317341 31.447238)
WA,2021/05/08,8583,8565,8601,65.08,64.57,65.59,13188,13156,13220,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7353,7369,61.32,61.08,61.56,12004,11990,12018,POINT (-89.732969 44.639954)
TX,2021/05/09,41955,41919,41991,71.25,71.06,71.44,58886,58844,58928,POINT (-99.317341 31.447238)
WA,2021/05/09,8382,8362,8402,64.28,63.72,64.84,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7131,7158,59.79,59.31,60.26,11950,11921,11979,POINT (-89.732969 44.639954)
TX,2021/05/10,41630,41611,41649,70.49,70.37,70.62,59055,59021,59090,POINT (-99.317341 31.447238)
WA,2021/05/10,8460,8441,8479,71.73,71.1,72.36,11794,11759,11829,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7214,7216,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
TX,2021/05/11,42676,42661,42692,71.95,71.86,72.04,59314,59291,59336,POINT (-99.317341 31.447238)
WA,2021/05/11,8868,8849,8887,74.07,73.45,74.7,11972,11937,12007,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7562,7576,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
TX,2021/05/12,44085,43844,44326,73.76,72.59,74.93,59768,59524,60012,POINT (-99.317341 31.447238)
WA,2021/05/12,8977,8957,8997,74.97,74.32,75.63,11974,11937,12011,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7886,7932,65.74,65.25,66.23,12031,12024,12038,POINT (-89.732969 44.639954)
TX,2021/05/13,43685,43609,43762,72.85,72.45,73.25,59968,59875,60061,POINT (-99.317341 31.447238)
WA,2021/05/13,8961,8940,8982,75.26,75.26,75.26,11907,11869,11945,POINT (-120.592492 47.411715)
WI,2021/05/13,7882,7875,7889,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
TX,2021/05/14,43342,43312,43372,72.49,72.29,72.69,59789,59733,59844,POINT (-99.317341 31.447238)
WA,2021/05/14,8890,8870,8911,67.67,67.67,67.67,13138,13100,13176,POINT (-120.592492 47.411715)
WI,2021/05/14,7852,7845,7858,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
TX,2021/05/15,41593,41571,41614,70.72,70.53,70.9,58816,58760,58872,POINT (-99.317341 31.447238)
WA,2021/05/15,8494,8472,8516,64.93,64.93,64.93,13082,13043,13121,POINT (-120.592492 47.411715)
WI,2021/05/15,7476,7472,7480,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
TX,2021/05/16,40048,40027,40070,69.34,69.15,69.53,57756,57697,57816,POINT (-99.317341 31.447238)
WA,2021/05/16,8356,8270,8442,68.66,65.81,71.51,12170,11995,12345,POINT (-120.592492 47.411715)
WI,2021/05/16,7150,7146,7154,59.66,59.66,59.66,11985,11985,11985,POINT (-89.732969 44.639954)
TX,2021/05/17,40146,40120,40172,69.34,69.21,69.48,57900,57843,57957,POINT (-99.317341 31.447238)
WA,2021/05/17,8416,8393,8439,71.71,71.56,71.86,11736,11694,11778,POINT (-120.592492 47.411715)
WI,2021/05/17,7310,7308,7313,61.09,60.92,61.27,11966,11953,11979,POINT (-89.732969 44.639954)
TX,2021/05/18,42646,42616,42675,71.97,71.82,72.12,59257,59195,59319,POINT (-99.317341 31.447238)
WA,2021/05/18,8830,8807,8853,74.21,73.99,74.43,11899,11855,11943,POINT (-120.592492 47.411715)
WI,2021/05/18,7796,7787,7804,65.48,65.22,65.73,11906,11893,11919,POINT (-89.732969 44.639954)
TX,2021/05/19,43766,43523,44009,73.23,72.05,74.4,59769,59519,60019,POINT (-99.317341 31.447238)
WA,2021/05/19,8890,8835,8944,74.66,73.68,75.64,11906,11862,11950,POINT (-120.592492 47.411715)
WI,2021/05/19,8069,8060,8078,67.07,66.72,67.42,12031,12009,12053,POINT (-89.732969 44.639954)
TX,2021/05/20,43210,41838,44582,75.31,67.96,82.66,57375,55766,58984,POINT (-99.317341 31.447238)
WA,2021/05/20,8903,8290,9516,74.73,58.36,91.09,11914,11138,12690,POINT (-120.592492 47.411715)
WI,2021/05/20,7940,7776,8104,66.3,61.97,70.63,11976,11776,12176,POINT (-89.732969 44.639954)
