state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21489,21489,POINT (-79.130883 35.52603)
NE,2021/05/10,136,136,136,3.47,3.42,3.51,3992,3987,3997,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,156,155,156,4.22,4.06,4.38,3683,3674,3692,POINT (-106.108388 34.421369)
OH,2021/05/10,1434,1434,1434,5,4.94,5.07,28718,28678,28758,POINT (-82.70936 40.415534)
OK,2021/05/10,234,223,244,2.52,0.29,4.74,9385,8902,9868,POINT (-97.508297 35.583449)
OR,2021/05/10,404,404,404,5.99,5.93,6.06,6740,6732,6748,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2003,2030,7.21,5.97,8.45,28302,27683,28920,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,326,325,327,3.34,1.13,5.55,9761,9173,10349,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,750,723,776,4.35,4.35,4.35,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/05/10,2972,2966,2978,5.05,4.95,5.14,59054,58999,59110,POINT (-99.317341 31.447238)
VA,2021/05/10,736,735,737,4.55,4.44,4.67,16166,16128,16204,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,834,833,835,7.07,6.9,7.25,11792,11755,11829,POINT (-120.592492 47.411715)
WI,2021/05/10,367,366,368,3.14,3.05,3.24,11932,11914,11950,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.93,5.31,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,25,21,29,1.75,-3.62,7.13,1438,1263,1613,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.51,5.71,14290,14272,14308,POINT (-92.477244 38.3675)
NC,2021/05/11,953,952,954,4.44,4.38,4.51,21548,21539,21557,POINT (-79.130883 35.52603)
NE,2021/05/11,144,144,144,3.67,3.65,3.68,3999,3997,4001,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,157,145,169,4.26,1.1,7.43,3682,3674,3690,POINT (-106.108388 34.421369)
OH,2021/05/11,1403,1403,1403,4.88,4.8,4.95,28813,28764,28862,POINT (-82.70936 40.415534)
OK,2021/05/11,229,218,240,2.45,0.15,4.76,9436,8930,9942,POINT (-97.508297 35.583449)
OR,2021/05/11,411,411,411,6.06,5.98,6.13,6786,6776,6796,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2170,2188,7.45,7.15,7.75,29591,29484,29699,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,342,339,345,3.49,1.16,5.82,9804,9198,10410,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.69,2.84,2349,2344,2354,POINT (-100.230491 44.43614)
TN,2021/05/11,784,772,795,4.55,4.55,4.55,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/05/11,3003,2999,3007,5.08,5.01,5.14,59277,59230,59324,POINT (-99.317341 31.447238)
VA,2021/05/11,743,743,743,4.61,4.49,4.72,16131,16089,16173,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.77,7.15,11972,11933,12011,POINT (-120.592492 47.411715)
WI,2021/05/11,366,365,367,3.16,3.07,3.25,11840,11818,11862,POINT (-89.732969 44.639954)
WV,2021/05/11,282,281,282,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,23,31,1.89,-3.59,7.38,1436,1255,1617,POINT (-107.55145 42.999627)
MO,2021/05/12,789,777,801,5.45,4.66,6.23,14490,14377,14603,POINT (-92.477244 38.3675)
NC,2021/05/12,950,950,950,4.43,4.4,4.46,21555,21541,21569,POINT (-79.130883 35.52603)
NE,2021/05/12,126,126,126,3.21,3.18,3.23,4001,3998,4004,POINT (-99.810595 41.527099)
NH,2021/05/12,66,63,69,2.38,0.14,4.61,2776,2607,2945,POINT (-71.57139 43.680429)
NM,2021/05/12,157,140,174,4.26,-0.33,8.86,3682,3673,3691,POINT (-106.108388 34.421369)
OH,2021/05/12,1376,1353,1399,4.75,3.74,5.77,28997,28522,29472,POINT (-82.70936 40.415534)
OK,2021/05/12,228,214,242,2.43,-0.49,5.34,9498,8833,10163,POINT (-97.508297 35.583449)
OR,2021/05/12,393,370,416,5.79,2.04,9.53,6793,6447,7139,POINT (-120.605279 43.940449)
PA,2021/05/12,2031,2027,2035,7.23,7.11,7.35,28429,28393,28465,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,338,321,355,3.44,-0.02,6.91,9816,9052,10580,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.51,2.9,2364,2350,2378,POINT (-100.230491 44.43614)
TN,2021/05/12,761,749,773,4.42,4.42,4.42,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/05/12,2924,2805,3043,5.13,2.88,7.37,57180,55562,58798,POINT (-99.317341 31.447238)
VA,2021/05/12,696,673,719,4.31,2.57,6.05,16139,15734,16544,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,839,766,912,7.01,1.24,12.78,11969,11185,12753,POINT (-120.592492 47.411715)
WI,2021/05/12,379,377,381,3.23,3.05,3.41,11991,11958,12024,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,21,17,25,1.74,1.47,2.01,1216,1029,1403,POINT (-107.55145 42.999627)
