state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2021-01-31,"11,516","11,512","11,520",19.02,18.95,19.08,"60,730","60,689","60,772"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WI,2021-01-31,769,768,770,6.35,6.35,6.35,"12,384","12,384","12,384"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,402","14,421"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
OH,2021-02-01,"2,801","2,799","2,803",9.89,9.84,9.94,"28,384","28,371","28,397"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
RI,2021-02-01,372,366,377,18.49,16.17,20.80,"2,010","1,759","2,260"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TX,2021-02-01,"11,393","11,392","11,394",18.63,18.62,18.64,"61,350","61,347","61,353"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WI,2021-02-01,760,759,762,6.27,6.27,6.27,"12,397","12,397","12,397"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
NC,2021-02-02,"2,742","2,739","2,745",12.73,12.73,12.73,"21,686","21,686","21,686"
OH,2021-02-02,"2,838","2,834","2,843",10.00,9.90,10.09,"28,453","28,442","28,464"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","1,777","2,271"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TX,2021-02-02,"11,311","11,305","11,317",18.25,18.20,18.30,"62,146","62,146","62,147"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WI,2021-02-02,751,748,754,6.18,6.18,6.18,"12,418","12,418","12,418"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
NC,2021-02-03,"2,700","2,672","2,728",12.39,12.39,12.39,"21,938","21,938","21,938"
OH,2021-02-03,"2,768","2,765","2,771",9.74,9.68,9.80,"28,478","28,469","28,487"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","1,830","2,324"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TX,2021-02-03,"11,101","11,055","11,147",17.84,17.45,18.23,"62,400","62,277","62,523"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WI,2021-02-03,740,736,743,6.06,6.06,6.06,"12,458","12,458","12,458"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
NC,2021-02-04,"2,578","2,543","2,612",11.88,11.88,11.88,"21,836","21,836","21,836"
OH,2021-02-04,"2,689","2,689","2,689",9.48,9.48,9.48,"28,426","28,426","28,426"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","1,795","2,289"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TX,2021-02-04,"10,829","10,819","10,839",17.33,17.24,17.43,"62,638","62,594","62,683"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WI,2021-02-04,697,697,697,5.73,5.73,5.73,"12,434","12,434","12,434"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,566","1,569",10.66,10.66,10.66,"14,703","14,703","14,703"
NC,2021-02-05,"2,511","2,471","2,551",11.59,10.48,12.70,"21,797","21,736","21,858"
OH,2021-02-05,"2,444","2,444","2,444",8.67,8.67,8.67,"28,256","28,256","28,256"
OR,2021-02-05,350,348,352,5.19,4.74,5.64,"6,744","6,695","6,793"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,882","2,398"
SD,2021-02-05,111,111,111,4.71,4.62,4.80,"2,357","2,352","2,362"
TX,2021-02-05,"10,529","10,505","10,553",16.87,16.68,17.07,"62,557","62,525","62,589"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
WI,2021-02-05,668,667,670,5.49,5.49,5.49,"12,428","12,428","12,428"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,495","1,500",10.31,10.20,10.43,"14,521","14,510","14,532"
NC,2021-02-06,"2,455","2,412","2,498",11.35,10.16,12.54,"21,765","21,757","21,773"
OH,2021-02-06,"2,274","2,269","2,279",8.06,7.86,8.27,"28,272","28,187","28,357"
OR,2021-02-06,338,335,341,5.04,4.44,5.64,"6,708","6,641","6,775"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,791","2,329"
SD,2021-02-06,108,108,108,4.58,4.37,4.79,"2,357","2,347","2,367"
TX,2021-02-06,"10,171","10,157","10,185",16.51,16.38,16.65,"61,739","61,681","61,796"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,712,710,714,5.88,5.13,6.63,"12,115","11,932","12,298"
WI,2021-02-06,665,657,673,5.47,4.91,6.03,"12,409","12,401","12,417"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,460","1,454","1,466",10.25,9.99,10.51,"14,246","14,227","14,265"
NC,2021-02-07,"2,425","2,381","2,469",11.25,10.04,12.45,"21,699","21,689","21,709"
OH,2021-02-07,"2,203","2,198","2,208",7.82,7.57,8.07,"28,248","28,142","28,354"
OR,2021-02-07,337,334,340,5.05,4.38,5.73,"6,670","6,595","6,745"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,716","2,254"
SD,2021-02-07,108,108,109,4.60,4.23,4.98,"2,357","2,345","2,369"
TX,2021-02-07,"9,867","9,855","9,879",16.83,16.67,16.98,"58,782","58,700","58,865"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,697,694,700,5.77,4.83,6.71,"12,082","11,851","12,313"
WI,2021-02-07,639,629,649,5.27,4.37,6.17,"12,392","12,248","12,536"
WV,2021-02-07,404,403,405,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,41,43,2.95,2.40,3.49,"1,436","1,425","1,447"
MO,2021-02-08,"1,450","1,449","1,451",10.23,10.13,10.33,"14,175","14,159","14,191"
NC,2021-02-08,"2,399","2,184","2,614",11.50,4.02,18.98,"20,997","19,659","22,335"
OH,2021-02-08,"2,197","2,191","2,203",7.80,7.51,8.08,"28,475","28,355","28,595"
OR,2021-02-08,306,288,324,4.58,1.50,7.67,"6,675","6,402","6,948"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,709","2,247"
SD,2021-02-08,105,104,106,4.45,4.10,4.81,"2,357","2,342","2,372"
TX,2021-02-08,"9,776","9,418","10,134",17.19,13.46,20.92,"57,034","55,546","58,522"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,695,640,750,5.74,0.98,10.51,"12,106","11,370","12,842"
WI,2021-02-08,634,634,634,5.22,5.22,5.22,"12,406","12,328","12,484"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,51,51,51,3.58,3.58,3.58,"1,436","1,431","1,441"
