state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/03/30,6440,6386,6495,67.91,66,69.81,9484,9409,9559,POINT (-97.508297 35.583449)
OR,2021/03/30,4888,4879,4896,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/03/30,23570,23204,23937,78.5,74.87,82.13,30026,29625,30426,POINT (-77.838886 40.896694)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,11597,11597,11597,66.06,66.06,66.06,17555,17543,17567,POINT (-86.343226 35.842998)
TX,2021/03/30,43013,42954,43072,70.11,69.82,70.4,61350,61283,61417,POINT (-99.317341 31.447238)
UT,2021/03/30,2958,2956,2959,55.81,55.81,55.81,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,11533,11504,11562,71.31,70.74,71.89,16172,16135,16209,POINT (-78.666382 37.510861)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8619,8616,8621,66,65.92,66.09,13058,13052,13064,POINT (-120.592492 47.411715)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/03/31,11076,11053,11099,76.77,75.96,77.58,14427,14367,14487,POINT (-92.477244 38.3675)
NC,2021/03/31,16648,16625,16670,76.19,75.85,76.53,21849,21818,21880,POINT (-79.130883 35.52603)
ND,2021/03/31,1394,1394,1394,68.07,68.07,68.07,2048,2048,2048,POINT (-100.46931 47.446305)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/31,2536,2536,2536,69.29,69.1,69.48,3660,3656,3664,POINT (-106.108388 34.421369)
NV,2021/03/31,5320,5320,5320,70.44,70.44,70.44,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/31,35895,35841,35949,74.43,74.04,74.82,48227,48144,48310,POINT (-75.59655 42.921241)
OH,2021/03/31,20284,20255,20313,70.56,70.25,70.87,28747,28713,28781,POINT (-82.70936 40.415534)
OK,2021/03/31,6651,6596,6706,69.91,68.04,71.78,9514,9443,9585,POINT (-97.508297 35.583449)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
PA,2021/03/31,23529,23502,23556,78.38,78.17,78.58,30021,30015,30027,POINT (-77.838886 40.896694)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SC,2021/03/31,7758,7758,7758,78.42,78.42,78.42,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,1440,1438,1441,60.89,60.44,61.35,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/03/31,11816,11816,11816,67.31,67.31,67.31,17555,17542,17568,POINT (-86.343226 35.842998)
TX,2021/03/31,43969,43716,44222,71.86,70.84,72.89,61185,61071,61299,POINT (-99.317341 31.447238)
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,11592,11560,11624,72.18,70.99,73.38,16059,15955,16163,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8716,8573,8859,66.54,62.77,70.31,13099,12886,13312,POINT (-120.592492 47.411715)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/01,11031,11004,11058,76.99,76.02,77.95,14328,14258,14398,POINT (-92.477244 38.3675)
NC,2021/04/01,16148,16092,16204,74.12,73.3,74.93,21787,21717,21857,POINT (-79.130883 35.52603)
ND,2021/04/01,1342,1258,1426,65.72,52.82,78.62,2042,1941,2143,POINT (-100.46931 47.446305)
NE,2021/04/01,2653,2631,2675,66.06,63.87,68.26,4016,3974,4058,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/01,2519,2516,2522,68.94,68.48,69.39,3654,3645,3663,POINT (-106.108388 34.421369)
NV,2021/04/01,5390,5383,5396,71.25,71.25,71.25,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/04/01,35569,35421,35717,74.21,73.09,75.34,47929,47687,48171,POINT (-75.59655 42.921241)
OH,2021/04/01,20300,20271,20329,70.23,69.92,70.55,28904,28870,28938,POINT (-82.70936 40.415534)
OK,2021/04/01,6514,6436,6593,68.42,65.75,71.08,9522,9421,9623,POINT (-97.508297 35.583449)
OR,2021/04/01,4950,4947,4953,73.02,72.9,73.14,6779,6776,6782,POINT (-120.605279 43.940449)
PA,2021/04/01,23567,23493,23641,78.47,77.6,79.34,30032,29918,30146,POINT (-77.838886 40.896694)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SC,2021/04/01,7624,7568,7680,77.22,75.42,79.02,9873,9803,9943,POINT (-80.864614 33.878572)
SD,2021/04/01,1416,1413,1420,59.92,59.36,60.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/01,11968,11893,12043,67.31,67.31,67.31,17780,17767,17793,POINT (-86.343226 35.842998)
TX,2021/04/01,44173,43893,44453,71.87,70.54,73.2,61464,61181,61747,POINT (-99.317341 31.447238)
UT,2021/04/01,2996,2986,3006,56.55,55.94,57.16,5298,5286,5310,POINT (-111.678222 39.323779)
VA,2021/04/01,11768,11719,11817,73.17,71.59,74.75,16083,15950,16216,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8642,8473,8811,65.01,60.62,69.4,13294,13043,13545,POINT (-120.592492 47.411715)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,508,528,36.07,33.55,38.6,1436,1422,1450,POINT (-107.55145 42.999627)
MO,2021/04/02,10806,10689,10923,76.05,73.47,78.63,14209,14065,14353,POINT (-92.477244 38.3675)
NC,2021/04/02,15562,14288,16836,73.97,54.88,93.07,21038,19461,22615,POINT (-79.130883 35.52603)
ND,2021/04/02,1351,1251,1451,66.45,51.04,81.87,2033,1913,2153,POINT (-100.46931 47.446305)
NE,2021/04/02,2603,2576,2630,64.48,61.76,67.2,4037,3983,4091,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/02,2529,2455,2603,69.27,64.3,74.23,3651,3629,3673,POINT (-106.108388 34.421369)
NV,2021/04/02,5188,5188,5188,68.6,68.6,68.6,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/04/02,34897,34608,35186,72.85,70.84,74.87,47902,47499,48305,POINT (-75.59655 42.921241)
OH,2021/04/02,19993,19928,20058,69.03,68.33,69.73,28964,28869,29059,POINT (-82.70936 40.415534)
OK,2021/04/02,6324,6037,6611,67.42,57.6,77.24,9380,9011,9749,POINT (-97.508297 35.583449)
OR,2021/04/02,4964,4634,5294,73.28,58.4,88.16,6774,6395,7153,POINT (-120.605279 43.940449)
PA,2021/04/02,22983,22880,23086,78.68,77.39,79.98,29209,29040,29378,POINT (-77.838886 40.896694)
RI,2021/04/02,2012,1968,2056,90.14,84.28,96.01,2232,2183,2281,POINT (-71.534637 41.572574)
SC,2021/04/02,7533,7024,8042,76.45,59.89,93.02,9853,9198,10508,POINT (-80.864614 33.878572)
SD,2021/04/02,1333,1326,1340,56.39,54.56,58.21,2364,2338,2390,POINT (-100.230491 44.43614)
TN,2021/04/02,11589,11501,11677,65.17,65.17,65.17,17784,17771,17797,POINT (-86.343226 35.842998)
TX,2021/04/02,43537,42112,44962,73.49,65.98,81,59241,57519,60963,POINT (-99.317341 31.447238)
UT,2021/04/02,2937,2917,2957,55.43,54.1,56.75,5299,5269,5329,POINT (-111.678222 39.323779)
VA,2021/04/02,11486,11147,11825,71.24,64.2,78.29,16122,15646,16598,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8742,8084,9400,65.82,49.02,82.63,13281,12336,14226,POINT (-120.592492 47.411715)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,548,535,561,38.16,34.5,41.82,1436,1410,1462,POINT (-107.55145 42.999627)
WI,2021/03/03,7674,7666,7682,61.53,61.53,61.53,12471,12471,12471,POINT (-89.732969 44.639954)
WI,2021/03/04,7684,7677,7691,61.54,61.54,61.54,12487,12487,12487,POINT (-89.732969 44.639954)
WI,2021/03/05,7577,7515,7639,60.82,59.13,62.51,12458,12370,12546,POINT (-89.732969 44.639954)
WI,2021/03/06,7140,7134,7146,57.49,57.49,57.49,12419,12419,12419,POINT (-89.732969 44.639954)
WI,2021/03/07,6867,6861,6873,55.31,55.31,55.31,12416,12416,12416,POINT (-89.732969 44.639954)
WI,2021/03/08,6950,6942,6957,56.16,56.16,56.16,12375,12375,12375,POINT (-89.732969 44.639954)
WI,2021/03/09,7421,7421,7421,59.53,59.53,59.53,12465,12465,12465,POINT (-89.732969 44.639954)
WI,2021/03/10,7664,7602,7727,61.39,59.7,63.08,12485,12397,12573,POINT (-89.732969 44.639954)
WI,2021/03/11,7763,7755,7771,62.25,62.25,62.25,12471,12471,12471,POINT (-89.732969 44.639954)
WI,2021/03/12,7746,7746,7746,62.24,62.24,62.24,12445,12445,12445,POINT (-89.732969 44.639954)
WI,2021/03/13,7214,7197,7230,57.96,57.45,58.48,12445,12414,12476,POINT (-89.732969 44.639954)
WI,2021/03/14,6868,6859,6877,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WI,2021/03/15,6984,6976,6991,56.27,56.05,56.48,12411,12399,12423,POINT (-89.732969 44.639954)
WI,2021/03/16,7471,7464,7478,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WI,2021/03/18,7573,7564,7582,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WI,2021/03/21,6806,6744,6869,54.74,52.51,56.97,12434,12285,12583,POINT (-89.732969 44.639954)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WI,2021/03/24,7647,7630,7665,61.94,61.56,62.31,12347,12339,12355,POINT (-89.732969 44.639954)
WI,2021/03/25,7583,7565,7602,61.3,60.89,61.71,12371,12359,12383,POINT (-89.732969 44.639954)
WI,2021/03/26,7522,7505,7539,60.95,60.43,61.47,12341,12310,12372,POINT (-89.732969 44.639954)
WI,2021/03/27,7180,7170,7189,58.28,58.07,58.49,12319,12313,12325,POINT (-89.732969 44.639954)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WI,2021/03/29,6914,6907,6921,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WI,2021/03/30,7445,7435,7454,62.19,61.92,62.45,11972,11958,11986,POINT (-89.732969 44.639954)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WI,2021/04/01,7558,7495,7621,62.81,61.04,64.58,12033,11943,12123,POINT (-89.732969 44.639954)
WI,2021/04/02,7444,7357,7531,62,59.61,64.39,12006,11890,12122,POINT (-89.732969 44.639954)
