state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WA,2021-03-20,"8,390","8,222","8,558",67.49,62.88,72.10,"12,431","12,186","12,676"
AR,2021-03-21,"4,796","4,679","4,914",64.24,58.71,69.78,"7,466","7,284","7,648"
CO,2021-03-21,"6,122","6,107","6,136",60.28,59.52,61.03,"10,156","10,113","10,199"
FL,2021-03-21,"38,832","38,715","38,949",74.44,73.73,75.15,"52,168","52,023","52,313"
HI,2021-03-21,"1,709","1,698","1,720",69.22,67.77,70.67,"2,469","2,455","2,483"
IA,2021-03-21,"4,252","4,252","4,252",55.21,55.21,55.21,"7,702","7,702","7,702"
IL,2021-03-21,"18,008","17,621","18,395",62.70,58.03,67.36,"28,722","28,142","29,302"
KY,2021-03-21,"6,639","6,628","6,650",53.92,53.92,53.92,"12,312","12,312","12,312"
MA,2021-03-21,"12,876","12,876","12,876",77.78,77.78,77.78,"16,555","16,555","16,555"
ME,2021-03-21,"1,908","1,885","1,931",66.55,63.08,70.02,"2,867","2,816","2,918"
MN,2021-03-21,"6,638","6,635","6,640",71.22,71.12,71.31,"9,320","9,316","9,324"
MO,2021-03-21,"10,098","9,899","10,298",71.78,67.18,76.38,"14,068","13,806","14,330"
MS,2021-03-21,"4,490","4,082","4,898",58.38,40.32,76.44,"7,691","7,110","8,272"
MT,2021-03-21,"1,634","1,542","1,726",57.16,46.38,67.94,"2,859","2,734","2,984"
NC,2021-03-21,"15,494","15,424","15,564",71.17,70.19,72.15,"21,771","21,691","21,851"
ND,2021-03-21,"1,243","1,153","1,334",63.47,49.13,77.80,"1,959","1,855","2,063"
NE,2021-03-21,"2,359","2,349","2,369",59.86,58.98,60.73,"3,941","3,926","3,956"
NH,2021-03-21,"1,853","1,752","1,954",66.56,53.02,80.10,"2,784","2,610","2,958"
NJ,2021-03-21,"13,869","13,869","13,869",66.20,66.20,66.20,"20,949","20,949","20,949"
NM,2021-03-21,"2,374","2,301","2,448",65.13,58.63,71.62,"3,646","3,553","3,739"
NV,2021-03-21,"5,014","5,014","5,014",66.22,66.22,66.22,"7,572","7,572","7,572"
NY,2021-03-21,"33,968","33,867","34,069",71.08,70.42,71.74,"47,775","47,650","47,900"
OH,2021-03-21,"18,762","18,741","18,784",65.19,64.93,65.46,"28,780","28,747","28,813"
OK,2021-03-21,"5,594","5,536","5,651",58.93,57.12,60.74,"9,491","9,409","9,573"
OR,2021-03-21,"4,678","4,617","4,739",69.96,66.95,72.96,"6,687","6,604","6,770"
PA,2021-03-21,"21,836","21,524","22,148",73.72,70.56,76.88,"29,620","29,276","29,964"
RI,2021-03-21,"1,901","1,743","2,059",91.39,72.78,110.01,"2,080","1,975","2,185"
SC,2021-03-21,"6,984","6,968","7,001",71.38,71.38,71.38,"9,785","9,785","9,785"
SD,2021-03-21,"1,116","1,109","1,122",47.19,46.28,48.11,"2,364","2,357","2,371"
TN,2021-03-21,"11,364","11,364","11,364",64.85,64.85,64.85,"17,524","17,524","17,524"
UT,2021-03-21,"2,642","2,623","2,661",49.89,48.64,51.14,"5,296","5,270","5,322"
VA,2021-03-21,"10,707","10,683","10,731",66.11,65.63,66.59,"16,196","16,164","16,228"
VT,2021-03-21,706,706,706,59.73,59.73,59.73,"1,182","1,182","1,182"
WA,2021-03-21,"7,979","7,720","8,238",68.20,59.45,76.94,"11,700","11,210","12,190"
AR,2021-03-22,"4,842","4,493","5,191",64.39,49.46,79.32,"7,520","7,077","7,963"
CO,2021-03-22,"6,131","5,885","6,377",60.30,51.64,68.96,"10,167","9,773","10,561"
FL,2021-03-22,"39,241","38,669","39,813",75.22,71.63,78.80,"52,171","51,408","52,934"
HI,2021-03-22,"1,689","1,399","1,979",68.16,31.15,105.17,"2,478","2,121","2,835"
IA,2021-03-22,"4,317","4,291","4,343",56.20,55.04,57.37,"7,681","7,644","7,718"
IL,2021-03-22,"18,214","17,784","18,644",63.41,58.22,68.61,"28,722","28,076","29,368"
KY,2021-03-22,"6,716","6,708","6,724",54.60,54.36,54.84,"12,301","12,287","12,315"
MA,2021-03-22,"12,911","12,911","12,911",77.88,77.88,77.88,"16,579","16,579","16,579"
ME,2021-03-22,"1,911","1,886","1,936",67.05,63.26,70.85,"2,850","2,795","2,905"
MN,2021-03-22,"6,621","6,619","6,623",71.29,71.04,71.54,"9,287","9,274","9,300"
MO,2021-03-22,"10,304","9,940","10,668",72.67,64.79,80.54,"14,180","13,758","14,602"
MS,2021-03-22,"4,607","4,152","5,062",59.28,39.40,79.17,"7,771","7,124","8,418"
MT,2021-03-22,"1,633","1,558","1,708",57.20,48.07,66.33,"2,855","2,742","2,968"
NC,2021-03-22,"15,148","13,863","16,433",71.87,52.53,91.21,"21,078","19,471","22,685"
ND,2021-03-22,"1,256","1,254","1,258",63.79,63.20,64.38,"1,969","1,963","1,975"
NE,2021-03-22,"2,358","2,358","2,358",59.62,59.54,59.70,"3,955","3,953","3,957"
NH,2021-03-22,"1,838","1,724","1,952",66.02,50.78,81.26,"2,784","2,587","2,981"
NJ,2021-03-22,"14,269","14,269","14,269",68.13,68.13,68.13,"20,944","20,944","20,944"
NM,2021-03-22,"2,411","2,408","2,414",65.95,65.66,66.24,"3,656","3,652","3,660"
NV,2021-03-22,"4,928","4,928","4,928",65.00,65.00,65.00,"7,582","7,582","7,582"
NY,2021-03-22,"34,784","34,622","34,946",72.30,71.20,73.40,"48,096","47,878","48,314"
OH,2021-03-22,"18,824","18,764","18,884",65.40,64.70,66.09,"28,785","28,702","28,868"
OK,2021-03-22,"5,709","5,385","6,033",59.91,48.70,71.11,"9,530","9,097","9,963"
OR,2021-03-22,"4,577","4,193","4,961",68.36,50.95,85.77,"6,695","6,268","7,122"
PA,2021-03-22,"22,216","22,127","22,305",74.53,73.47,75.58,"29,810","29,672","29,948"
RI,2021-03-22,"1,906","1,906","1,906",90.72,90.72,90.72,"2,101","2,101","2,101"
SC,2021-03-22,"7,085","6,635","7,535",72.26,57.41,87.10,"9,805","9,218","10,392"
SD,2021-03-22,"1,217","1,210","1,224",51.48,50.29,52.67,"2,364","2,350","2,378"
TN,2021-03-22,"11,544","11,466","11,622",64.87,64.87,64.87,"17,796","17,796","17,796"
UT,2021-03-22,"2,631","2,610","2,652",49.69,48.34,51.04,"5,295","5,267","5,323"
VA,2021-03-22,"10,956","10,701","11,211",68.09,63.26,72.92,"16,090","15,804","16,376"
VT,2021-03-22,758,758,758,64.02,64.02,64.02,"1,184","1,184","1,184"
WA,2021-03-22,"7,850","7,229","8,471",66.98,48.85,85.11,"11,720","10,811","12,629"
TX,2021-02-20,"44,401","44,205","44,597",72.94,72.80,73.08,"60,877","60,584","61,170"
WI,2021-02-20,"7,221","7,221","7,221",58.06,58.06,58.06,"12,437","12,437","12,437"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,524,524,524,36.44,36.44,36.44,"1,438","1,438","1,438"
TX,2021-02-21,"44,116","43,899","44,334",72.84,72.37,73.31,"60,566","60,257","60,875"
WI,2021-02-21,"6,940","6,939","6,941",56.10,56.10,56.10,"12,371","12,371","12,371"
WV,2021-02-21,"3,479","3,478","3,480",69.17,69.17,69.17,"5,030","5,030","5,030"
WY,2021-02-21,513,507,519,35.67,33.88,37.47,"1,438","1,425","1,451"
TX,2021-02-22,"44,670","44,473","44,866",73.33,73.20,73.45,"60,919","60,626","61,211"
WI,2021-02-22,"6,948","6,948","6,948",56.08,56.08,56.08,"12,389","12,389","12,389"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.73,72.70,"4,958","4,946","4,970"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
TX,2021-02-23,"47,026","46,826","47,227",75.45,75.21,75.68,"62,331","62,034","62,627"
WI,2021-02-23,"7,546","7,528","7,563",60.75,60.36,61.14,"12,420","12,411","12,430"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.71,41.01,"1,438","1,421","1,455"
TX,2021-02-24,"47,919","46,974","48,864",76.16,71.74,80.58,"62,918","61,847","63,989"
WI,2021-02-24,"7,724","7,716","7,731",61.93,61.93,61.93,"12,471","12,471","12,471"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
TX,2021-02-25,"48,172","47,970","48,375",76.42,76.17,76.68,"63,034","62,737","63,331"
WI,2021-02-25,"7,751","7,744","7,758",62.10,62.10,62.10,"12,481","12,481","12,481"
WV,2021-02-25,"3,927","3,927","3,927",78.82,78.82,78.82,"4,982","4,982","4,982"
WY,2021-02-25,574,560,587,39.88,34.72,45.04,"1,438","1,390","1,486"
TX,2021-02-26,"47,610","47,414","47,807",75.99,75.26,76.71,"62,659","62,270","63,047"
WI,2021-02-26,"7,653","7,653","7,653",61.25,61.25,61.25,"12,494","12,494","12,494"
WV,2021-02-26,"3,855","3,855","3,855",77.57,77.57,77.57,"4,970","4,970","4,970"
WY,2021-02-26,527,527,527,36.65,36.65,36.65,"1,438","1,438","1,438"
TX,2021-02-27,"45,892","45,695","46,089",74.15,74.00,74.29,"61,896","61,603","62,188"
WI,2021-02-27,"7,383","7,378","7,388",59.11,58.87,59.34,"12,491","12,474","12,508"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,524,521,527,36.44,34.14,38.74,"1,438","1,412","1,464"
TX,2021-02-28,"44,077","43,875","44,279",72.13,71.87,72.39,"61,110","60,813","61,406"
WI,2021-02-28,"7,113","7,106","7,120",56.98,56.98,56.98,"12,484","12,484","12,484"
WV,2021-02-28,"3,597","3,597","3,597",71.62,71.62,71.62,"5,022","5,022","5,022"
WY,2021-02-28,521,521,521,36.33,36.33,36.33,"1,434","1,407","1,461"
TX,2021-03-01,"44,252","44,019","44,484",72.46,71.86,73.07,"61,070","60,751","61,388"
WI,2021-03-01,"7,072","7,071","7,073",56.92,56.92,56.92,"12,424","12,424","12,424"
WV,2021-03-01,"3,603","3,603","3,603",71.46,71.46,71.46,"5,042","5,042","5,042"
WY,2021-03-01,487,487,487,33.87,33.87,33.87,"1,438","1,438","1,438"
TX,2021-03-02,"45,888","45,691","46,084",74.19,74.07,74.32,"61,850","61,558","62,143"
WI,2021-03-02,"7,479","7,472","7,486",60.04,60.04,60.04,"12,457","12,457","12,457"
WV,2021-03-02,"3,826","3,773","3,880",76.48,72.94,80.03,"5,003","4,930","5,076"
WY,2021-03-02,528,528,528,36.72,36.72,36.72,"1,438","1,438","1,438"
TX,2021-03-03,"46,400","46,202","46,598",74.36,74.14,74.58,"62,401","62,103","62,699"
WI,2021-03-03,"7,676","7,668","7,683",61.55,61.55,61.55,"12,471","12,471","12,471"
WV,2021-03-03,"3,871","3,871","3,871",77.03,77.03,77.03,"5,025","5,025","5,025"
WY,2021-03-03,553,553,553,38.46,38.46,38.46,"1,438","1,438","1,438"
TX,2021-03-04,"46,454","46,257","46,650",74.31,74.19,74.43,"62,515","62,222","62,807"
WI,2021-03-04,"7,684","7,677","7,691",61.54,61.54,61.54,"12,487","12,487","12,487"
WV,2021-03-04,"3,877","3,877","3,877",76.94,76.94,76.94,"5,039","5,039","5,039"
WY,2021-03-04,595,595,595,41.38,41.38,41.38,"1,438","1,438","1,438"
TX,2021-03-05,"46,244","46,047","46,442",73.88,73.75,74.01,"62,595","62,303","62,887"
WI,2021-03-05,"7,566","7,504","7,628",60.73,59.03,62.44,"12,458","12,367","12,549"
WV,2021-03-05,"3,842","3,842","3,842",76.05,76.05,76.05,"5,052","5,052","5,052"
WY,2021-03-05,594,591,596,41.27,40.53,42.01,"1,438","1,433","1,443"
TX,2021-03-06,"44,305","44,095","44,516",72.09,71.70,72.48,"61,461","61,157","61,764"
WI,2021-03-06,"7,140","7,135","7,145",57.49,57.49,57.49,"12,419","12,419","12,419"
WV,2021-03-06,"3,700","3,700","3,700",73.19,73.19,73.19,"5,055","5,055","5,055"
WY,2021-03-06,532,523,542,37.03,34.57,39.49,"1,438","1,424","1,452"
TX,2021-03-07,"42,606","42,404","42,807",70.53,70.27,70.78,"60,412","60,115","60,709"
WI,2021-03-07,"6,867","6,862","6,872",55.31,55.31,55.31,"12,416","12,416","12,416"
WV,2021-03-07,"3,600","3,600","3,600",71.30,71.30,71.30,"5,049","5,049","5,049"
WY,2021-03-07,506,505,508,35.22,35.22,35.22,"1,438","1,438","1,438"
TX,2021-03-08,"42,711","42,515","42,907",70.49,70.40,70.58,"60,591","60,299","60,883"
WI,2021-03-08,"6,950","6,943","6,956",56.16,56.16,56.16,"12,375","12,375","12,375"
WV,2021-03-08,"3,597","3,597","3,597",71.85,71.85,71.85,"5,006","5,006","5,006"
WY,2021-03-08,518,518,518,36.02,36.02,36.02,"1,438","1,438","1,438"
TX,2021-03-09,"44,441","44,242","44,640",72.57,72.36,72.79,"61,236","60,941","61,532"
WI,2021-03-09,"7,421","7,421","7,421",59.53,59.53,59.53,"12,465","12,465","12,465"
WV,2021-03-09,"3,815","3,815","3,815",77.15,77.15,77.15,"4,945","4,945","4,945"
WY,2021-03-09,578,565,592,40.22,35.06,45.39,"1,438","1,390","1,486"
TX,2021-03-10,"45,307","45,107","45,507",73.43,73.19,73.67,"61,700","61,403","61,996"
WI,2021-03-10,"7,664","7,603","7,726",61.39,59.70,63.08,"12,485","12,395","12,575"
WV,2021-03-10,"3,911","3,911","3,911",79.07,79.07,79.07,"4,946","4,946","4,946"
WY,2021-03-10,581,566,597,40.43,34.56,46.30,"1,438","1,384","1,492"
TX,2021-03-11,"45,379","45,185","45,573",73.39,73.28,73.50,"61,837","61,547","62,127"
WI,2021-03-11,"7,763","7,755","7,771",62.25,62.25,62.25,"12,471","12,471","12,471"
WV,2021-03-11,"3,970","3,968","3,972",79.91,79.91,79.91,"4,968","4,968","4,968"
WY,2021-03-11,561,544,578,39.03,32.65,45.41,"1,438","1,379","1,497"
TX,2021-03-12,"45,169","44,968","45,371",73.04,72.75,73.32,"61,846","61,549","62,142"
WI,2021-03-12,"7,746","7,746","7,746",62.24,62.24,62.24,"12,445","12,445","12,445"
WV,2021-03-12,"3,808","3,808","3,808",77.01,77.01,77.01,"4,945","4,945","4,945"
WY,2021-03-12,558,541,576,38.82,32.41,45.23,"1,438","1,379","1,497"
TX,2021-03-13,"43,459","43,259","43,658",70.96,70.66,71.27,"61,242","60,951","61,533"
WI,2021-03-13,"7,214","7,197","7,230",57.96,57.45,58.48,"12,445","12,414","12,476"
WV,2021-03-13,"3,652","3,652","3,652",73.66,73.66,73.66,"4,958","4,958","4,958"
WY,2021-03-13,469,454,485,32.62,26.87,38.38,"1,438","1,383","1,493"
TX,2021-03-14,"41,897","41,660","42,134",68.85,67.58,70.12,"60,853","60,539","61,167"
WI,2021-03-14,"6,868","6,859","6,877",55.50,55.50,55.50,"12,374","12,374","12,374"
WV,2021-03-14,"3,644","3,644","3,644",73.50,73.50,73.50,"4,958","4,958","4,958"
WY,2021-03-14,464,390,538,32.24,11.49,52.98,"1,438","1,311","1,565"
TX,2021-03-15,"41,681","41,370","41,992",68.58,66.98,70.17,"60,780","60,409","61,152"
WI,2021-03-15,"6,984","6,976","6,991",56.27,56.08,56.46,"12,411","12,402","12,420"
WV,2021-03-15,"3,516","3,513","3,519",70.83,70.83,70.83,"4,964","4,964","4,964"
WY,2021-03-15,479,464,494,33.31,28.81,37.81,"1,438","1,403","1,473"
TX,2021-03-16,"43,798","43,619","43,977",70.98,69.98,71.98,"61,705","61,442","61,968"
WI,2021-03-16,"7,471","7,464","7,478",60.09,60.09,60.09,"12,434","12,434","12,434"
WV,2021-03-16,"3,715","3,714","3,716",74.81,74.81,74.81,"4,966","4,966","4,966"
WY,2021-03-16,527,527,527,36.70,36.70,36.70,"1,436","1,436","1,436"
TX,2021-03-17,"44,748","44,586","44,909",71.91,71.00,72.81,"62,231","61,988","62,474"
WI,2021-03-17,"7,632","7,629","7,634",61.27,61.27,61.27,"12,455","12,455","12,455"
WV,2021-03-17,"3,894","3,894","3,894",78.02,78.02,78.02,"4,991","4,991","4,991"
WY,2021-03-17,510,496,524,35.52,30.42,40.61,"1,436","1,388","1,484"
TX,2021-03-18,"44,762","44,585","44,940",71.83,70.88,72.78,"62,317","62,069","62,565"
WI,2021-03-18,"7,573","7,564","7,582",60.91,60.91,60.91,"12,433","12,433","12,433"
WV,2021-03-18,"3,883","3,883","3,883",77.85,77.85,77.85,"4,988","4,988","4,988"
WY,2021-03-18,548,532,563,38.13,32.31,43.94,"1,436","1,382","1,490"
TX,2021-03-19,"43,646","43,316","43,976",70.82,69.18,72.46,"61,628","61,251","62,006"
WI,2021-03-19,"7,476","7,475","7,477",60.10,60.10,60.10,"12,440","12,440","12,440"
WV,2021-03-19,"3,866","3,866","3,866",77.49,77.49,77.49,"4,989","4,989","4,989"
WY,2021-03-19,527,510,544,36.70,30.36,43.03,"1,436","1,377","1,495"
TX,2021-03-20,"42,078","41,898","42,258",69.43,68.48,70.38,"60,606","60,378","60,835"
WI,2021-03-20,"7,114","7,109","7,119",57.13,57.13,57.13,"12,452","12,452","12,452"
WV,2021-03-20,"3,704","3,704","3,704",74.48,74.48,74.48,"4,973","4,973","4,973"
WY,2021-03-20,516,492,540,35.93,27.58,44.29,"1,436","1,361","1,511"
TX,2021-03-21,"42,695","41,224","44,165",70.10,62.55,77.65,"60,906","59,133","62,679"
WI,2021-03-21,"6,803","6,735","6,871",54.71,52.35,57.06,"12,436","12,281","12,590"
WV,2021-03-21,"3,634","3,634","3,634",73.27,73.27,73.27,"4,960","4,960","4,960"
WY,2021-03-21,499,480,518,34.75,27.74,41.76,"1,436","1,370","1,502"
TX,2021-03-22,"41,614","41,485","41,743",68.98,68.24,69.71,"60,329","60,139","60,519"
WI,2021-03-22,"6,876","6,815","6,937",55.99,54.26,57.72,"12,280","12,189","12,371"
WV,2021-03-22,"3,655","3,655","3,655",74.05,74.05,74.05,"4,936","4,936","4,936"
WY,2021-03-22,506,486,526,35.24,27.80,42.68,"1,436","1,366","1,506"
