state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/04/30,44493,44493,44493,73.49,73.49,73.49,60547,60547,60547,POINT (-99.317341 31.447238)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7937,7929,7945,66.36,66.36,66.36,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21516,21568,POINT (-79.130883 35.52603)
NM,2021/05/01,2506,2195,2818,69.52,42.75,96.29,3605,3239,3971,POINT (-106.108388 34.421369)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,4973,4904,5042,74.09,71.14,77.04,6712,6645,6779,POINT (-120.605279 43.940449)
RI,2021/05/01,1987,1801,2172,90.45,66.21,114.69,2196,2005,2387,POINT (-71.534637 41.572574)
SD,2021/05/01,1321,1315,1327,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,42562,42444,42680,71.41,70.83,71.99,59604,59485,59724,POINT (-99.317341 31.447238)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8521,8520,8522,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7694,7672,7717,64.56,64.56,64.56,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,574,576,40.04,37.75,42.33,1436,1410,1462,POINT (-107.55145 42.999627)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21475,21527,POINT (-79.130883 35.52603)
NM,2021/05/02,2420,2387,2453,67.25,67.25,67.25,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,19448,19440,19455,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,4870,4823,4916,72.51,72.51,72.51,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,1958,1845,2072,89.05,73.92,104.18,2199,2077,2321,POINT (-71.534637 41.572574)
SD,2021/05/02,1299,1293,1305,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,40704,40700,40707,69.5,69.44,69.57,58563,58541,58585,POINT (-99.317341 31.447238)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8202,8381,68.34,65.56,71.12,12132,11976,12289,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.83,61.47,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21555,21607,POINT (-79.130883 35.52603)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28775,28792,POINT (-82.70936 40.415534)
OR,2021/05/03,4862,4861,4864,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,41108,41094,41122,69.89,69.83,69.95,58819,58810,58828,POINT (-99.317341 31.447238)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7464,7493,62.79,62.24,63.35,11910,11875,11945,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3560,3732,73.85,67.95,79.75,4937,4814,5060,POINT (-80.613729 38.642579)
WY,2021/05/03,492,487,497,34.26,31.68,36.85,1436,1408,1464,POINT (-107.55145 42.999627)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21604,21654,POINT (-79.130883 35.52603)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,5007,4955,5059,73.47,71.03,75.91,6815,6748,6882,POINT (-120.605279 43.940449)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,43614,43605,43623,72.8,72.75,72.84,59914,59903,59924,POINT (-99.317341 31.447238)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8049,7774,8324,67.55,60.38,74.71,11916,11594,12239,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21621,21669,POINT (-79.130883 35.52603)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,21664,21664,21664,74.8,74.8,74.8,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,5116,5050,5181,75.33,72.26,78.41,6790,6707,6874,POINT (-120.605279 43.940449)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,45186,45156,45215,74.24,74.1,74.38,60862,60833,60890,POINT (-99.317341 31.447238)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8100,8117,67.25,67.25,67.25,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,545,688,42.93,24.25,61.61,1436,1316,1556,POINT (-107.55145 42.999627)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21587,21635,POINT (-79.130883 35.52603)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,21240,21239,21242,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,5172,5120,5224,76.09,73.64,78.54,6797,6730,6864,POINT (-120.605279 43.940449)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,45090,45043,45138,74.08,73.83,74.32,60870,60812,60927,POINT (-99.317341 31.447238)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8870,8896,73.92,73.5,74.34,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,8054,8047,8060,66.8,66.8,66.8,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,538,714,43.59,20.7,66.49,1436,1291,1581,POINT (-107.55145 42.999627)
NC,2021/05/07,16402,16396,16408,75.99,75.99,75.99,21583,21560,21606,POINT (-79.130883 35.52603)
NM,2021/05/07,2519,2519,2519,68.03,68.03,68.03,3703,3703,3703,POINT (-106.108388 34.421369)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,44329,44318,44340,73.93,73.87,73.98,59964,59952,59977,POINT (-99.317341 31.447238)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8770,8754,8786,73.51,72.97,74.04,11931,11901,11961,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65.01,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,488,687,40.88,14.61,67.16,1437,1269,1605,POINT (-107.55145 42.999627)
NC,2021/05/08,15794,15794,15794,73.48,73.48,73.48,21494,21471,21517,POINT (-79.130883 35.52603)
NM,2021/05/08,2467,2462,2472,66.55,66.55,66.55,3707,3707,3707,POINT (-106.108388 34.421369)
OH,2021/05/08,19961,19961,19961,69.61,69.61,69.61,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,5006,5006,5006,74.23,74.23,74.23,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,1999,1844,2154,90.37,70.39,110.35,2212,2055,2369,POINT (-71.534637 41.572574)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,42520,42492,42549,71.83,71.71,71.94,59199,59192,59206,POINT (-99.317341 31.447238)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8583,8565,8601,65.08,64.55,65.61,13188,13155,13221,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7354,7368,61.32,61.09,61.55,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3673,3677,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,567,464,670,39.43,12.18,66.68,1438,1267,1609,POINT (-107.55145 42.999627)
NC,2021/05/09,15555,15555,15555,72.57,72.57,72.57,21434,21412,21456,POINT (-79.130883 35.52603)
NM,2021/05/09,2365,2365,2365,64.14,64.14,64.14,3687,3687,3687,POINT (-106.108388 34.421369)
OH,2021/05/09,19234,19225,19243,66.95,66.95,66.95,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,4866,4815,4918,72.48,70.01,74.96,6714,6647,6781,POINT (-120.605279 43.940449)
RI,2021/05/09,1968,1813,2123,90.28,70,110.55,2180,2023,2337,POINT (-71.534637 41.572574)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,41955,41921,41990,71.25,71.07,71.43,58886,58845,58927,POINT (-99.317341 31.447238)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8361,8403,64.28,63.7,64.86,13040,13005,13075,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7133,7156,59.79,59.26,60.32,11950,11914,11986,POINT (-89.732969 44.639954)
WV,2021/05/09,3566,3566,3566,71.72,71.72,71.72,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,552,444,659,38.35,9.79,66.91,1438,1260,1616,POINT (-107.55145 42.999627)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21468,21510,POINT (-79.130883 35.52603)
NM,2021/05/10,2352,2321,2383,63.86,63.86,63.86,3683,3683,3683,POINT (-106.108388 34.421369)
OH,2021/05/10,19209,19209,19209,66.89,66.89,66.89,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,4860,4860,4860,72.11,72.11,72.11,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,1230,1230,1230,52.36,52.36,52.36,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,41621,41602,41640,70.48,70.35,70.6,59055,59020,59090,POINT (-99.317341 31.447238)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8460,8440,8480,71.73,71.08,72.38,11794,11758,11830,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7213,7217,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3615,3628,73.24,72.73,73.74,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,516,408,624,35.88,6.87,64.9,1438,1261,1615,POINT (-107.55145 42.999627)
NC,2021/05/11,16460,16454,16467,76.42,76.42,76.42,21540,21519,21561,POINT (-79.130883 35.52603)
NM,2021/05/11,2545,2545,2545,69.12,69.12,69.12,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/11,20479,20479,20479,71.04,71.04,71.04,28827,28804,28850,POINT (-82.70936 40.415534)
OR,2021/05/11,5089,5089,5089,74.99,74.99,74.99,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,1297,1297,1297,55.21,55.21,55.21,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,42667,42653,42682,71.94,71.85,72.02,59314,59290,59337,POINT (-99.317341 31.447238)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8868,8848,8888,74.07,73.43,74.72,11972,11936,12008,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7562,7576,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,566,456,677,39.45,10.35,68.55,1436,1255,1617,POINT (-107.55145 42.999627)
NC,2021/05/12,16687,16687,16687,77.41,77.41,77.41,21557,21536,21578,POINT (-79.130883 35.52603)
NM,2021/05/12,2592,2592,2592,70.4,70.4,70.4,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,21001,21001,21001,72.31,72.31,72.31,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,5285,5285,5285,77.65,77.65,77.65,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,2069,2069,2069,92.08,92.08,92.08,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,1388,1388,1389,58.74,58.74,58.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,44076,43833,44319,73.74,72.56,74.93,59768,59522,60014,POINT (-99.317341 31.447238)
VT,2021/05/12,778,778,778,65.71,65.71,65.71,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,8977,8957,8997,74.97,74.31,75.63,11974,11937,12011,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7885,7933,65.74,65.74,65.74,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,451,335,567,37.09,37.09,37.09,1216,1026,1406,POINT (-107.55145 42.999627)
NC,2021/05/13,16531,16531,16531,76.54,76.54,76.54,21598,21578,21618,POINT (-79.130883 35.52603)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,1416,1415,1416,59.88,59.88,59.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,43676,43598,43754,72.83,72.43,73.23,59968,59876,60060,POINT (-99.317341 31.447238)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8940,8982,75.26,75.26,75.26,11907,11868,11946,POINT (-120.592492 47.411715)
WI,2021/05/13,7882,7875,7889,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,482,364,600,39.64,36.33,42.95,1216,1021,1411,POINT (-107.55145 42.999627)
NC,2021/05/14,16417,16417,16417,76.03,76.03,76.03,21593,21574,21612,POINT (-79.130883 35.52603)
NM,2021/05/14,2552,2545,2558,69.22,68.5,69.94,3686,3673,3699,POINT (-106.108388 34.421369)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,5183,5183,5183,76.82,76.82,76.82,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,2048,1863,2233,92.07,68.15,115.98,2224,2034,2415,POINT (-71.534637 41.572574)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,43333,43305,43361,72.48,72.28,72.67,59789,59734,59844,POINT (-99.317341 31.447238)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,8890,8869,8912,67.67,67.67,67.67,13138,13098,13178,POINT (-120.592492 47.411715)
WI,2021/05/14,7852,7845,7858,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,326,562,36.51,36.51,36.51,1216,1023,1409,POINT (-107.55145 42.999627)
NC,2021/05/15,15796,15796,15796,73.61,73.61,73.61,21458,21439,21477,POINT (-79.130883 35.52603)
NM,2021/05/15,2438,2426,2449,66.24,66.24,66.24,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,41584,41565,41603,70.7,70.52,70.88,58816,58759,58873,POINT (-99.317341 31.447238)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,8494,8472,8516,64.93,64.93,64.93,13082,13042,13122,POINT (-120.592492 47.411715)
WI,2021/05/15,7476,7472,7481,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,298,541,34.5,31.3,37.7,1216,1015,1417,POINT (-107.55145 42.999627)
NC,2021/05/16,15510,15504,15516,72.34,72.18,72.5,21440,21422,21458,POINT (-79.130883 35.52603)
NM,2021/05/16,2395,2383,2406,65.06,64.26,65.86,3681,3678,3684,POINT (-106.108388 34.421369)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/16,40039,40020,40058,69.32,69.13,69.52,57756,57696,57817,POINT (-99.317341 31.447238)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,8356,8264,8448,68.66,65.63,71.69,12170,11985,12355,POINT (-120.592492 47.411715)
WI,2021/05/16,7150,7145,7154,59.66,59.66,59.66,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,276,532,33.22,33.22,33.22,1216,1006,1426,POINT (-107.55145 42.999627)
NC,2021/05/17,15772,15772,15772,73.56,73.56,73.56,21442,21424,21460,POINT (-79.130883 35.52603)
NM,2021/05/17,2430,2418,2441,65.87,64.64,67.09,3688,3667,3710,POINT (-106.108388 34.421369)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/17,40146,40136,40156,69.34,69.19,69.48,57900,57851,57949,POINT (-99.317341 31.447238)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8415,8391,8439,71.7,71.7,71.7,11736,11693,11779,POINT (-120.592492 47.411715)
WI,2021/05/17,7307,7305,7309,61.06,61.06,61.06,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,3636,3634,3638,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,295,552,34.83,28.53,41.12,1216,1000,1432,POINT (-107.55145 42.999627)
NC,2021/05/18,16332,16332,16332,75.9,75.9,75.9,21517,21501,21533,POINT (-79.130883 35.52603)
NM,2021/05/18,2600,2597,2602,69.84,69.84,69.84,3722,3722,3722,POINT (-106.108388 34.421369)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/18,42646,42644,42647,71.97,71.82,72.11,59257,59207,59307,POINT (-99.317341 31.447238)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,8825,8801,8849,74.17,74.17,74.17,11899,11856,11942,POINT (-120.592492 47.411715)
WI,2021/05/18,7796,7789,7803,65.48,65.48,65.48,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,316,584,37.01,35.72,38.29,1216,996,1436,POINT (-107.55145 42.999627)
NC,2021/05/19,16555,16555,16555,76.95,76.95,76.95,21514,21501,21527,POINT (-79.130883 35.52603)
NM,2021/05/19,2664,2664,2664,71.63,71.63,71.63,3719,3719,3719,POINT (-106.108388 34.421369)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SD,2021/05/19,1457,1457,1457,61.63,61.63,61.63,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/19,43777,43534,44020,73.24,72.06,74.42,59773,59524,60022,POINT (-99.317341 31.447238)
VT,2021/05/19,725,725,725,61.54,61.54,61.54,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,8888,8831,8946,74.66,74.66,74.66,11906,11861,11951,POINT (-120.592492 47.411715)
WI,2021/05/19,8069,8064,8074,67.07,66.77,67.36,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,324,592,37.79,34.63,40.95,1212,991,1433,POINT (-107.55145 42.999627)
NC,2021/05/20,16607,16607,16607,76.42,76.42,76.42,21731,21731,21731,POINT (-79.130883 35.52603)
NM,2021/05/20,2674,2668,2681,72.69,72.12,73.26,3679,3671,3687,POINT (-106.108388 34.421369)
OH,2021/05/20,21156,21156,21156,73.48,73.48,73.48,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/20,1413,1413,1413,59.77,59.77,59.77,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/20,44215,44208,44221,73.59,73.54,73.63,60085,60030,60140,POINT (-99.317341 31.447238)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,8912,8887,8937,73.82,73.82,73.82,12072,11766,12379,POINT (-120.592492 47.411715)
WI,2021/05/20,7941,7933,7949,66.29,66.07,66.5,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,304,586,36.6,36.6,36.6,1216,986,1446,POINT (-107.55145 42.999627)
NC,2021/05/21,16430,16430,16430,75.41,75.41,75.41,21788,21788,21788,POINT (-79.130883 35.52603)
NM,2021/05/21,2617,2615,2618,70.89,70.5,71.29,3691,3683,3699,POINT (-106.108388 34.421369)
OH,2021/05/21,20830,20828,20832,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
