state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NH,2021-01-01,"1,922","1,922","1,922",69.39,69.39,69.39,"2,770","2,770","2,770"
NM,2021-01-01,"2,677","2,672","2,682",72.35,72.35,72.35,"3,700","3,700","3,700"
NV,2021-01-01,"5,767","5,767","5,767",77.81,77.81,77.81,"7,412","7,412","7,412"
NY,2021-01-01,"32,606","32,606","32,606",67.12,67.12,67.12,"48,581","48,581","48,581"
OH,2021-01-01,"18,845","18,845","18,845",66.16,66.16,66.16,"28,484","28,484","28,484"
OK,2021-01-01,"6,674","6,672","6,675",69.76,69.62,69.91,"9,566","9,558","9,574"
OR,2021-01-01,"4,674","4,674","4,674",70.65,70.65,70.65,"6,616","6,616","6,616"
PA,2021-01-01,"24,119","24,113","24,124",74.72,74.33,75.11,"32,279","32,206","32,352"
RI,2021-01-01,"2,031","2,031","2,031",86.43,86.43,86.43,"2,350","2,350","2,350"
SC,2021-01-01,"7,748","7,748","7,748",80.54,80.54,80.54,"9,620","9,620","9,620"
SD,2021-01-01,"1,319","1,319","1,319",56.32,56.32,56.32,"2,342","2,342","2,342"
TN,2021-01-01,"11,682","11,678","11,685",71.20,71.20,71.20,"16,406","16,406","16,406"
TX,2021-01-01,"44,229","44,142","44,316",72.89,72.41,73.36,"60,683","60,563","60,803"
UT,2021-01-01,"2,943","2,943","2,943",56.05,56.05,56.05,"5,251","5,251","5,251"
VA,2021-01-01,"11,357","11,357","11,357",69.23,69.23,69.23,"16,404","16,404","16,404"
VT,2021-01-01,684,684,684,58.06,58.06,58.06,"1,178","1,178","1,178"
WA,2021-01-01,"8,449","8,449","8,449",67.60,67.60,67.60,"12,499","12,499","12,499"
WV,2021-01-01,"3,746","3,746","3,746",74.92,74.92,74.92,"5,000","5,000","5,000"
WY,2021-01-01,571,571,571,39.68,39.68,39.68,"1,439","1,439","1,439"
MO,2021-01-02,"10,576","10,576","10,576",70.38,70.38,70.38,"15,026","15,026","15,026"
NC,2021-01-02,"15,825","15,816","15,834",73.97,73.84,74.10,"21,394","21,384","21,404"
ND,2021-01-02,"1,285","1,284","1,286",63.02,63.02,63.02,"2,039","2,039","2,039"
NE,2021-01-02,"2,962","2,962","2,963",61.55,61.46,61.64,"4,813","4,810","4,816"
NH,2021-01-02,"1,831","1,831","1,831",66.05,66.05,66.05,"2,772","2,772","2,772"
NM,2021-01-02,"2,648","2,642","2,654",71.55,70.93,72.17,"3,701","3,691","3,711"
NV,2021-01-02,"5,745","5,259","6,231",77.68,56.63,98.74,"7,396","6,772","8,019"
NY,2021-01-02,"32,554","32,554","32,554",66.95,66.95,66.95,"48,626","48,626","48,626"
OH,2021-01-02,"18,307","18,300","18,314",64.60,64.60,64.60,"28,338","28,338","28,338"
OK,2021-01-02,"6,426","6,419","6,433",67.37,67.06,67.67,"9,539","9,525","9,553"
OR,2021-01-02,"4,642","4,642","4,642",71.09,71.09,71.09,"6,530","6,530","6,530"
PA,2021-01-02,"24,182","24,171","24,192",74.13,73.64,74.63,"32,620","32,527","32,712"
RI,2021-01-02,"1,997","1,860","2,134",87.90,70.68,105.11,"2,272","2,133","2,411"
SC,2021-01-02,"7,640","7,640","7,640",79.65,79.65,79.65,"9,592","9,592","9,592"
SD,2021-01-02,"1,317","1,311","1,323",56.32,56.32,56.32,"2,338","2,338","2,338"
TN,2021-01-02,"11,626","11,620","11,633",70.72,70.72,70.72,"16,440","16,440","16,440"
TX,2021-01-02,"43,122","43,044","43,199",71.69,71.24,72.14,"60,149","60,033","60,266"
UT,2021-01-02,"2,656","2,652","2,661",50.59,50.59,50.59,"5,251","5,251","5,251"
VA,2021-01-02,"11,224","11,215","11,232",68.54,68.54,68.54,"16,376","16,376","16,376"
VT,2021-01-02,668,668,668,56.71,56.71,56.71,"1,178","1,178","1,178"
WA,2021-01-02,"8,289","8,289","8,289",66.47,66.47,66.47,"12,470","12,470","12,470"
WV,2021-01-02,"3,638","3,638","3,638",73.13,73.13,73.13,"4,975","4,975","4,975"
WY,2021-01-02,542,542,542,37.69,37.69,37.69,"1,438","1,438","1,438"
MO,2021-01-03,"10,594","10,594","10,594",71.16,71.16,71.16,"14,888","14,888","14,888"
NC,2021-01-03,"15,965","15,960","15,971",74.81,74.72,74.90,"21,341","21,333","21,349"
ND,2021-01-03,"1,277","1,275","1,279",62.60,62.18,63.02,"2,040","2,036","2,044"
NE,2021-01-03,"2,968","2,964","2,971",62.18,61.99,62.37,"4,773","4,771","4,775"
NH,2021-01-03,"1,844","1,844","1,844",66.52,66.52,66.52,"2,772","2,772","2,772"
NM,2021-01-03,"2,600","2,596","2,604",70.31,70.31,70.31,"3,698","3,698","3,698"
NV,2021-01-03,"5,763","5,725","5,802",78.29,76.55,80.04,"7,361","7,308","7,415"
NY,2021-01-03,"33,199","33,199","33,199",68.24,68.24,68.24,"48,651","48,651","48,651"
OH,2021-01-03,"18,808","18,788","18,827",66.23,66.03,66.43,"28,398","28,378","28,418"
OK,2021-01-03,"6,370","6,362","6,378",66.71,66.46,66.96,"9,549","9,540","9,558"
OR,2021-01-03,"4,626","4,583","4,670",70.89,68.77,73.02,"6,526","6,471","6,581"
PA,2021-01-03,"24,143","23,909","24,377",74.93,72.49,77.37,"32,222","31,893","32,552"
RI,2021-01-03,"2,026","1,889","2,163",87.14,70.31,103.97,"2,325","2,186","2,464"
SC,2021-01-03,"7,799","7,799","7,799",81.16,81.16,81.16,"9,609","9,609","9,609"
SD,2021-01-03,"1,298","1,292","1,304",55.58,55.58,55.58,"2,336","2,336","2,336"
TN,2021-01-03,"11,757","11,757","11,757",71.56,71.56,71.56,"16,430","16,430","16,430"
TX,2021-01-03,"43,220","43,175","43,265",72.21,71.95,72.48,"59,850","59,780","59,921"
UT,2021-01-03,"2,616","2,610","2,622",49.82,49.82,49.82,"5,251","5,251","5,251"
VA,2021-01-03,"11,395","11,395","11,395",69.44,69.44,69.44,"16,409","16,409","16,409"
VT,2021-01-03,678,678,678,57.60,57.60,57.60,"1,177","1,177","1,177"
WA,2021-01-03,"8,275","8,275","8,275",66.58,66.58,66.58,"12,429","12,429","12,429"
WV,2021-01-03,"3,681","3,681","3,681",74.00,74.00,74.00,"4,974","4,974","4,974"
WY,2021-01-03,571,567,575,39.64,37.25,42.03,"1,440","1,415","1,466"
MO,2021-01-04,"10,957","10,957","10,957",72.45,72.45,72.45,"15,124","15,124","15,124"
NC,2021-01-04,"16,527","16,527","16,527",77.06,77.06,77.06,"21,447","21,447","21,447"
ND,2021-01-04,"1,311","1,311","1,311",64.61,64.61,64.61,"2,029","2,029","2,029"
NE,2021-01-04,"3,032","3,032","3,032",63.62,63.62,63.62,"4,766","4,766","4,766"
NH,2021-01-04,"1,877","1,787","1,967",67.71,55.80,79.62,"2,772","2,622","2,922"
NM,2021-01-04,"2,687","2,687","2,687",72.64,72.64,72.64,"3,699","3,699","3,699"
NV,2021-01-04,"5,822","5,337","6,306",79.38,58.22,100.54,"7,334","6,712","7,956"
NY,2021-01-04,"34,632","34,618","34,645",71.05,70.98,71.11,"48,745","48,745","48,745"
OH,2021-01-04,"19,576","19,568","19,584",69.13,69.13,69.13,"28,318","28,318","28,318"
OK,2021-01-04,"6,554","6,553","6,556",68.66,68.56,68.75,"9,547","9,539","9,555"
OR,2021-01-04,"4,680","4,680","4,680",71.57,71.57,71.57,"6,539","6,539","6,539"
PA,2021-01-04,"25,044","24,755","25,333",77.11,74.15,80.06,"32,480","32,082","32,878"
RI,2021-01-04,"2,004","2,004","2,004",89.23,89.23,89.23,"2,246","2,246","2,246"
SC,2021-01-04,"8,065","8,065","8,065",83.96,83.96,83.96,"9,606","9,606","9,606"
SD,2021-01-04,"1,328","1,328","1,328",56.87,56.87,56.87,"2,335","2,335","2,335"
TN,2021-01-04,"12,042","12,042","12,042",72.97,72.97,72.97,"16,502","16,502","16,502"
TX,2021-01-04,"44,100","43,987","44,212",73.19,72.63,73.75,"60,285","60,160","60,411"
UT,2021-01-04,"2,622","2,618","2,627",49.94,49.94,49.94,"5,251","5,251","5,251"
VA,2021-01-04,"11,853","11,853","11,853",72.13,72.13,72.13,"16,433","16,433","16,433"
VT,2021-01-04,696,696,696,59.13,59.13,59.13,"1,177","1,177","1,177"
WA,2021-01-04,"8,374","8,374","8,374",67.45,67.45,67.45,"12,415","12,415","12,415"
WV,2021-01-04,"3,804","3,803","3,806",76.27,76.27,76.27,"4,988","4,988","4,988"
WY,2021-01-04,583,583,583,40.54,40.54,40.54,"1,438","1,438","1,438"
MO,2021-01-05,"11,628","11,628","11,628",75.79,75.79,75.79,"15,342","15,342","15,342"
NC,2021-01-05,"17,111","17,108","17,114",79.58,79.52,79.64,"21,502","21,496","21,508"
ND,2021-01-05,"1,390","1,390","1,390",67.54,67.54,67.54,"2,058","2,058","2,058"
NE,2021-01-05,"3,192","3,191","3,193",66.31,66.31,66.31,"4,814","4,814","4,814"
NH,2021-01-05,"2,021","1,909","2,133",72.88,58.06,87.70,"2,773","2,587","2,959"
NM,2021-01-05,"2,732","2,727","2,737",73.82,73.39,74.24,"3,701","3,694","3,708"
NV,2021-01-05,"5,954","5,470","6,439",81.13,59.98,102.28,"7,339","6,717","7,961"
NY,2021-01-05,"35,912","35,662","36,162",73.73,72.09,75.37,"48,709","48,390","49,028"
OH,2021-01-05,"20,886","20,871","20,902",73.37,73.20,73.55,"28,466","28,446","28,486"
OK,2021-01-05,"6,918","6,917","6,919",72.13,72.04,72.22,"9,591","9,583","9,599"
OR,2021-01-05,"4,914","4,726","5,101",74.40,65.21,83.59,"6,604","6,358","6,850"
PA,2021-01-05,"26,104","25,813","26,394",80.14,77.20,83.09,"32,571","32,177","32,965"
RI,2021-01-05,"2,081","2,081","2,081",90.75,90.75,90.75,"2,293","2,293","2,293"
SC,2021-01-05,"8,399","8,399","8,399",86.98,86.98,86.98,"9,656","9,656","9,656"
SD,2021-01-05,"1,413","1,413","1,413",60.18,60.18,60.18,"2,348","2,348","2,348"
TN,2021-01-05,"12,256","12,256","12,256",74.18,74.18,74.18,"16,523","16,523","16,523"
TX,2021-01-05,"46,495","46,420","46,570",75.46,75.08,75.84,"61,640","61,551","61,730"
UT,2021-01-05,"2,952","2,952","2,952",56.22,56.22,56.22,"5,251","5,251","5,251"
VA,2021-01-05,"12,297","12,276","12,318",74.73,74.31,75.14,"16,456","16,428","16,484"
VT,2021-01-05,768,768,768,65.25,65.25,65.25,"1,177","1,177","1,177"
WA,2021-01-05,"8,735","8,733","8,737",69.82,69.75,69.89,"12,511","12,506","12,516"
WV,2021-01-05,"3,939","3,939","3,939",78.83,78.83,78.83,"4,997","4,997","4,997"
WY,2021-01-05,605,602,608,42.07,40.86,43.28,"1,438","1,426","1,450"
MO,2021-01-06,"11,901","11,901","11,901",77.26,77.26,77.26,"15,404","15,404","15,404"
NC,2021-01-06,"17,309","17,303","17,315",79.89,79.80,79.99,"21,665","21,657","21,673"
ND,2021-01-06,"1,410","1,397","1,422",70.19,68.21,72.18,"2,008","1,991","2,025"
NE,2021-01-06,"3,301","3,301","3,301",68.53,68.53,68.53,"4,817","4,817","4,817"
NH,2021-01-06,"2,030","1,909","2,151",73.23,57.19,89.27,"2,772","2,571","2,973"
NM,2021-01-06,"2,650","2,640","2,661",71.73,71.05,72.42,"3,695","3,692","3,698"
NV,2021-01-06,"6,094","6,094","6,094",82.02,82.02,82.02,"7,430","7,430","7,430"
NY,2021-01-06,"36,557","36,245","36,869",74.99,72.95,77.04,"48,746","48,347","49,145"
OH,2021-01-06,"21,182","21,127","21,237",74.03,73.24,74.83,"28,611","28,502","28,720"
OK,2021-01-06,"7,248","7,218","7,278",74.95,74.01,75.88,"9,671","9,637","9,705"
OR,2021-01-06,"4,989","4,989","4,989",75.09,75.09,75.09,"6,644","6,644","6,644"
PA,2021-01-06,"26,633","26,348","26,917",81.60,78.79,84.42,"32,637","32,267","33,007"
RI,2021-01-06,"2,102","1,965","2,239",89.60,72.94,106.26,"2,346","2,207","2,485"
SC,2021-01-06,"8,559","8,505","8,613",87.79,86.13,89.46,"9,749","9,688","9,810"
SD,2021-01-06,"1,467","1,467","1,467",62.21,62.21,62.21,"2,358","2,358","2,358"
TN,2021-01-06,"12,491","12,491","12,491",75.40,75.40,75.40,"16,566","16,566","16,566"
TX,2021-01-06,"47,630","47,592","47,668",76.39,76.22,76.57,"62,364","62,322","62,406"
UT,2021-01-06,"3,057","3,044","3,070",58.22,57.45,58.98,"5,251","5,238","5,264"
VA,2021-01-06,"12,384","12,358","12,410",75.79,75.28,76.30,"16,340","16,306","16,374"
VT,2021-01-06,783,783,783,66.47,66.47,66.47,"1,178","1,178","1,178"
WA,2021-01-06,"8,949","8,947","8,951",71.23,71.14,71.32,"12,564","12,558","12,570"
WV,2021-01-06,"4,005","4,005","4,005",80.32,80.32,80.32,"4,986","4,986","4,986"
WY,2021-01-06,640,640,640,44.51,44.51,44.51,"1,438","1,438","1,438"
MO,2021-01-07,"11,832","11,822","11,842",77.30,77.02,77.58,"15,307","15,286","15,328"
NC,2021-01-07,"16,871","15,763","17,979",80.43,63.95,96.91,"20,976","19,629","22,323"
ND,2021-01-07,"1,412","1,412","1,412",70.74,70.74,70.74,"1,996","1,996","1,996"
NE,2021-01-07,"3,269","2,990","3,548",66.47,47.70,85.24,"4,918","4,538","5,298"
NH,2021-01-07,"2,015","1,889","2,141",72.48,55.86,89.10,"2,780","2,571","2,989"
NM,2021-01-07,"2,853","2,836","2,870",77.21,75.81,78.61,"3,695","3,675","3,715"
NV,2021-01-07,"6,181","6,181","6,181",82.99,82.99,82.99,"7,448","7,395","7,501"
NY,2021-01-07,"36,508","35,962","37,054",74.82,70.57,79.07,"48,797","47,846","49,748"
OH,2021-01-07,"21,078","21,078","21,078",73.25,73.25,73.25,"28,774","28,774","28,774"
OK,2021-01-07,"7,281","7,214","7,348",75.40,73.24,77.55,"9,657","9,577","9,737"
OR,2021-01-07,"4,913","4,889","4,937",73.60,72.49,74.71,"6,675","6,646","6,704"
PA,2021-01-07,"25,671","25,435","25,907",80.54,78.17,82.91,"31,875","31,573","32,177"
RI,2021-01-07,"2,097","2,097","2,097",90.43,90.43,90.43,"2,319","2,319","2,319"
SC,2021-01-07,"8,494","8,109","8,879",87.20,74.46,99.94,"9,741","9,245","10,237"
SD,2021-01-07,"1,489","1,484","1,494",63.12,61.83,64.41,"2,359","2,342","2,376"
TN,2021-01-07,"12,436","12,361","12,511",73.06,73.06,73.06,"17,022","17,022","17,022"
TX,2021-01-07,"47,399","45,975","48,823",78.96,71.73,86.19,"60,047","58,400","61,694"
UT,2021-01-07,"3,090","3,071","3,109",58.85,57.75,59.94,"5,251","5,232","5,270"
VA,2021-01-07,"12,329","12,169","12,489",75.51,72.39,78.62,"16,328","16,126","16,530"
VT,2021-01-07,769,769,769,65.45,65.45,65.45,"1,175","1,175","1,175"
WA,2021-01-07,"8,943","8,719","9,167",70.96,63.09,78.83,"12,603","12,107","13,099"
WV,2021-01-07,"3,929","3,929","3,929",78.39,78.39,78.39,"5,012","5,012","5,012"
WY,2021-01-07,635,628,642,44.16,41.00,47.32,"1,438","1,407","1,469"
WI,2020-12-08,"8,248","8,240","8,256",66.72,66.72,66.72,"12,363","12,363","12,363"
WI,2020-12-09,"8,330","8,323","8,337",67.19,67.19,67.19,"12,397","12,397","12,397"
WI,2020-12-10,"8,249","8,243","8,255",66.64,66.64,66.64,"12,378","12,378","12,378"
WI,2020-12-11,"8,235","8,235","8,235",66.70,66.70,66.70,"12,346","12,346","12,346"
WI,2020-12-12,"7,951","7,949","7,954",64.52,64.52,64.52,"12,324","12,324","12,324"
WI,2020-12-13,"7,719","7,716","7,722",62.45,62.45,62.45,"12,360","12,360","12,360"
WI,2020-12-14,"7,827","7,827","7,827",63.47,63.47,63.47,"12,331","12,331","12,331"
WI,2020-12-15,"8,196","8,190","8,202",66.43,66.43,66.43,"12,337","12,337","12,337"
WI,2020-12-16,"8,377","8,360","8,394",68.39,67.90,68.89,"12,248","12,221","12,275"
WI,2020-12-17,"8,296","8,289","8,302",66.36,66.36,66.36,"12,500","12,500","12,500"
WI,2020-12-18,"8,164","8,164","8,164",65.34,65.34,65.34,"12,495","12,495","12,495"
WI,2020-12-19,"7,748","7,747","7,749",61.56,61.56,61.56,"12,586","12,586","12,586"
WI,2020-12-20,"7,508","7,505","7,512",59.81,59.65,59.97,"12,554","12,542","12,566"
WI,2020-12-21,"7,552","7,552","7,552",60.55,60.55,60.55,"12,473","12,473","12,473"
WI,2020-12-22,"8,079","8,073","8,085",64.55,64.55,64.55,"12,516","12,516","12,516"
WI,2020-12-23,"7,927","7,921","7,933",63.24,63.24,63.24,"12,534","12,534","12,534"
WI,2020-12-24,"7,366","7,364","7,368",58.97,58.97,58.97,"12,492","12,492","12,492"
WI,2020-12-25,"6,612","6,594","6,631",53.04,52.57,53.51,"12,467","12,449","12,485"
WI,2020-12-26,"6,614","6,605","6,622",52.98,52.98,52.98,"12,483","12,483","12,483"
WI,2020-12-27,"6,950","6,949","6,951",55.52,55.46,55.58,"12,518","12,513","12,523"
WI,2020-12-28,"7,350","7,349","7,351",58.93,58.93,58.93,"12,473","12,473","12,473"
WI,2020-12-29,"7,720","7,660","7,780",61.71,61.71,61.71,"12,510","12,510","12,510"
WI,2020-12-30,"7,826","7,820","7,833",62.54,62.54,62.54,"12,515","12,515","12,515"
WI,2020-12-31,"7,817","7,812","7,822",62.47,62.47,62.47,"12,514","12,514","12,514"
WI,2021-01-01,"7,444","7,441","7,447",59.78,59.78,59.78,"12,453","12,453","12,453"
WI,2021-01-02,"7,148","7,145","7,150",57.29,57.29,57.29,"12,476","12,476","12,476"
WI,2021-01-03,"7,164","7,164","7,164",57.47,57.47,57.47,"12,465","12,465","12,465"
WI,2021-01-04,"7,360","7,357","7,362",59.05,59.05,59.05,"12,463","12,463","12,463"
WI,2021-01-05,"7,973","7,967","7,979",63.73,63.73,63.73,"12,511","12,511","12,511"
WI,2021-01-06,"8,206","8,199","8,213",65.32,65.32,65.32,"12,563","12,563","12,563"
WI,2021-01-07,"8,164","8,115","8,213",64.96,63.55,66.37,"12,568","12,488","12,648"
