state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/04/23,43722,43722,43722,72.23,72.23,72.23,60531,60531,60531,POINT (-99.317341 31.447238)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.65,40.8,1436,1425,1447,POINT (-107.55145 42.999627)
TX,2021/04/24,42282,42276,42287,70.67,70.64,70.7,59832,59825,59840,POINT (-99.317341 31.447238)
WA,2021/04/24,8662,8662,8662,65.31,65.31,65.31,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,511,505,517,35.58,32.39,38.78,1436,1401,1471,POINT (-107.55145 42.999627)
TX,2021/04/25,40659,40569,40749,68.89,68.44,69.35,59018,58922,59113,POINT (-99.317341 31.447238)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7248,7253,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/26,41122,41108,41136,69.72,69.6,69.84,58979,58941,59017,POINT (-99.317341 31.447238)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7043,7613,61.48,54.02,68.95,11918,11592,12245,POINT (-89.732969 44.639954)
WV,2021/04/26,3597,3499,3695,74.1,67.39,80.82,4854,4719,4989,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.52,60266,60252,60280,POINT (-99.317341 31.447238)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7806,7822,65.32,65.12,65.51,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,532,537,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/28,44946,44840,45051,73.87,73.35,74.38,60847,60733,60961,POINT (-99.317341 31.447238)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.27,41.44,1436,1425,1447,POINT (-107.55145 42.999627)
TX,2021/04/29,45154,45064,45243,74.02,73.58,74.45,61003,60907,61099,POINT (-99.317341 31.447238)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.24,66.64,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,606,613,42.44,40.79,44.1,1436,1419,1453,POINT (-107.55145 42.999627)
TX,2021/04/30,44501,44499,44503,73.49,73.47,73.52,60552,60544,60560,POINT (-99.317341 31.447238)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7925,7937,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/01,42562,42441,42683,71.4,70.8,72,59610,59483,59736,POINT (-99.317341 31.447238)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7668,7714,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.75,42.33,1436,1410,1462,POINT (-107.55145 42.999627)
TX,2021/05/02,40704,40700,40707,69.5,69.42,69.57,58568,58542,58594,POINT (-99.317341 31.447238)
WA,2021/05/02,8292,8209,8374,68.34,65.66,71.02,12132,11977,12288,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.84,61.47,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/03,41108,41095,41121,69.88,69.81,69.95,58824,58808,58840,POINT (-99.317341 31.447238)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7461,7496,62.79,62.31,63.27,11910,11886,11934,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3561,3731,73.85,67.96,79.74,4937,4813,5061,POINT (-80.613729 38.642579)
WY,2021/05/03,492,488,496,34.26,31.73,36.79,1436,1408,1464,POINT (-107.55145 42.999627)
TX,2021/05/04,43614,43606,43623,72.79,72.73,72.85,59918,59902,59935,POINT (-99.317341 31.447238)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8049,7764,8334,67.55,60.18,74.91,11916,11590,12243,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/05/05,45186,45156,45215,74.24,74.09,74.38,60866,60836,60897,POINT (-99.317341 31.447238)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8100,8117,67.25,67.25,67.25,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,544,689,42.93,24.09,61.77,1436,1316,1556,POINT (-107.55145 42.999627)
TX,2021/05/06,45090,45045,45136,74.07,73.83,74.31,60874,60815,60934,POINT (-99.317341 31.447238)
WA,2021/05/06,8883,8870,8896,73.92,73.5,74.34,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,8054,8049,8058,66.8,66.8,66.8,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,540,712,43.59,21.51,65.68,1436,1298,1574,POINT (-107.55145 42.999627)
TX,2021/05/07,44329,44317,44341,73.93,73.86,73.99,59964,59945,59984,POINT (-99.317341 31.447238)
WA,2021/05/07,8770,8755,8785,73.51,73,74.01,11931,11903,11959,POINT (-120.592492 47.411715)
WI,2021/05/07,7820,7819,7820,64.91,64.81,65.01,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,489,686,40.88,14.93,66.84,1437,1274,1600,POINT (-107.55145 42.999627)
TX,2021/05/08,42519,42480,42558,71.82,71.65,72,59199,59166,59232,POINT (-99.317341 31.447238)
WA,2021/05/08,8583,8566,8600,65.08,64.57,65.59,13188,13156,13220,POINT (-120.592492 47.411715)
WI,2021/05/08,7361,7354,7368,61.32,61.09,61.55,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3672,3678,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,568,464,673,39.52,12.01,67.03,1438,1268,1608,POINT (-107.55145 42.999627)
TX,2021/05/09,41955,41908,42003,71.25,71,71.5,58886,58828,58944,POINT (-99.317341 31.447238)
WA,2021/05/09,8382,8361,8403,64.28,63.7,64.86,13040,13006,13074,POINT (-120.592492 47.411715)
WI,2021/05/09,7144,7130,7159,59.79,59.33,60.25,11950,11924,11976,POINT (-89.732969 44.639954)
WV,2021/05/09,3565,3565,3565,71.7,71.7,71.7,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,554,447,661,38.53,10.13,66.93,1438,1263,1613,POINT (-107.55145 42.999627)
TX,2021/05/10,41630,41592,41668,70.49,70.28,70.71,59055,59000,59110,POINT (-99.317341 31.447238)
WA,2021/05/10,8460,8441,8479,71.73,71.1,72.37,11794,11759,11829,POINT (-120.592492 47.411715)
WI,2021/05/10,7215,7214,7216,60.47,60.47,60.47,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3615,3628,73.24,72.72,73.75,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,519,410,628,36.08,6.93,65.24,1438,1263,1613,POINT (-107.55145 42.999627)
TX,2021/05/11,42678,42640,42717,71.95,71.75,72.16,59314,59263,59364,POINT (-99.317341 31.447238)
WA,2021/05/11,8870,8850,8890,74.09,73.43,74.75,11972,11935,12009,POINT (-120.592492 47.411715)
WI,2021/05/11,7569,7562,7576,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,571,462,680,39.77,11.1,68.44,1436,1260,1612,POINT (-107.55145 42.999627)
TX,2021/05/12,44088,43838,44339,73.77,72.55,74.99,59767,59512,60022,POINT (-99.317341 31.447238)
WA,2021/05/12,8979,8959,8999,74.99,74.32,75.65,11974,11936,12012,POINT (-120.592492 47.411715)
WI,2021/05/12,7909,7885,7933,65.74,65.24,66.24,12031,12024,12038,POINT (-89.732969 44.639954)
WV,2021/05/12,4048,4048,4048,80.75,80.75,80.75,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,454,341,567,37.37,36.08,38.66,1216,1034,1398,POINT (-107.55145 42.999627)
TX,2021/05/13,43638,43553,43724,72.78,72.33,73.23,59961,59856,60066,POINT (-99.317341 31.447238)
WA,2021/05/13,8963,8943,8983,75.28,75.06,75.49,11907,11867,11947,POINT (-120.592492 47.411715)
WI,2021/05/13,7877,7868,7886,65.62,65.34,65.9,12004,11988,12020,POINT (-89.732969 44.639954)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,485,370,601,39.9,36.43,43.37,1216,1028,1404,POINT (-107.55145 42.999627)
TX,2021/05/14,43082,41582,44581,73.03,64.89,81.17,58990,57072,60908,POINT (-99.317341 31.447238)
WA,2021/05/14,9048,8471,9625,68.6,54.75,82.46,13189,12474,13904,POINT (-120.592492 47.411715)
WI,2021/05/14,7842,7832,7851,65.49,65.2,65.79,11973,11957,11989,POINT (-89.732969 44.639954)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,326,562,36.51,36.51,36.51,1216,1026,1406,POINT (-107.55145 42.999627)
TX,2021/05/15,42235,40409,44061,71.83,61.76,81.9,58797,56402,61192,POINT (-99.317341 31.447238)
WA,2021/05/15,8814,8082,9546,66.89,49.1,84.68,13177,12250,14104,POINT (-120.592492 47.411715)
WI,2021/05/15,7636,7178,8094,63.73,51.34,76.12,11982,11393,12571,POINT (-89.732969 44.639954)
WV,2021/05/15,3892,3339,4445,78.04,43.4,112.69,4987,4313,5661,POINT (-80.613729 38.642579)
WY,2021/05/15,430,308,552,35.36,26.23,44.49,1216,1005,1427,POINT (-107.55145 42.999627)
