state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/05/30,314,310,319,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/30,2022,1991,2053,3.51,2.94,4.08,57677,57624,57730,POINT (-99.317341 31.447238)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,552,532,571,4.63,2.85,6.41,11908,11642,12173,POINT (-120.592492 47.411715)
WI,2021/05/30,226,223,229,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,45,45,45,3.73,3.39,4.07,1216,1205,1227,POINT (-107.55145 42.999627)
NC,2021/05/31,595,582,609,2.8,2.74,2.86,21399,21373,21425,POINT (-79.130883 35.52603)
OH,2021/05/31,1083,1081,1085,3.77,3.77,3.77,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/05/31,332,332,332,4.9,4.9,4.9,6777,6769,6785,POINT (-120.605279 43.940449)
RI,2021/05/31,95,95,95,4.24,4.24,4.24,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/31,2086,2077,2096,3.64,3.46,3.81,57536,57467,57605,POINT (-99.317341 31.447238)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.72,5.72,5.72,11729,11685,11773,POINT (-120.592492 47.411715)
WI,2021/05/31,228,225,231,1.96,1.53,2.39,11882,11853,11911,POINT (-89.732969 44.639954)
WV,2021/05/31,206,206,206,4.12,4.02,4.21,4994,4983,5005,POINT (-80.613729 38.642579)
WY,2021/05/31,41,41,41,3.4,2.5,4.3,1216,1187,1245,POINT (-107.55145 42.999627)
NC,2021/06/01,585,570,600,2.75,2.53,2.96,21459,21434,21484,POINT (-79.130883 35.52603)
OH,2021/06/01,1120,1118,1122,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/01,315,314,316,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
RI,2021/06/01,93,92,94,4.26,2.46,6.07,2181,2087,2275,POINT (-71.534637 41.572574)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/01,2110,2106,2113,3.66,3.56,3.76,57799,57670,57928,POINT (-99.317341 31.447238)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.97,5.97,5.97,11872,11827,11917,POINT (-120.592492 47.411715)
WI,2021/06/01,250,244,257,2.15,1.33,2.97,11894,11732,12056,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,200,4.02,3.93,4.12,4978,4967,4989,POINT (-80.613729 38.642579)
WY,2021/06/01,45,45,45,3.73,3.73,3.73,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/06/02,602,587,617,2.82,2.64,3,21517,21436,21598,POINT (-79.130883 35.52603)
OH,2021/06/02,1057,1036,1078,3.66,2.68,4.64,28927,28447,29407,POINT (-82.70936 40.415534)
OR,2021/06/02,295,295,295,4.32,4.17,4.47,6825,6801,6849,POINT (-120.605279 43.940449)
RI,2021/06/02,87,79,95,3.88,-0.08,7.83,2244,2179,2308,POINT (-71.534637 41.572574)
SD,2021/06/02,31,31,31,1.31,1.29,1.33,2364,2362,2366,POINT (-100.230491 44.43614)
TX,2021/06/02,2064,2055,2074,3.48,3.32,3.64,59469,59415,59523,POINT (-99.317341 31.447238)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,727,725,729,6.08,5.89,6.27,11951,11892,12010,POINT (-120.592492 47.411715)
WI,2021/06/02,230,229,232,1.97,1.81,2.13,11963,11944,11982,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,37,37,37,3.07,3.07,3.07,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/06/03,609,537,681,2.85,-1.92,7.62,21513,19776,23250,POINT (-79.130883 35.52603)
OH,2021/06/03,1078,1052,1104,3.73,2.5,4.95,28981,28378,29584,POINT (-82.70936 40.415534)
OR,2021/06/03,294,277,311,4.3,1.15,7.46,6833,6500,7166,POINT (-120.605279 43.940449)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SD,2021/06/03,33,33,33,1.4,1.17,1.62,2364,2342,2386,POINT (-100.230491 44.43614)
TX,2021/06/03,2059,2056,2062,3.45,3.4,3.5,59828,59767,59889,POINT (-99.317341 31.447238)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,721,649,793,6.03,0.16,11.89,11963,11186,12740,POINT (-120.592492 47.411715)
WI,2021/06/03,222,222,222,1.89,1.86,1.93,11993,11978,12008,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,31,31,31,2.57,2.35,2.79,1216,1208,1224,POINT (-107.55145 42.999627)
