state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/04/30,16410,15223,17597,78.31,60.64,95.99,20954,19511,22397,POINT (-79.130883 35.52603)
ND,2021/04/30,1509,1427,1591,74.23,62.09,86.36,2033,1941,2125,POINT (-100.46931 47.446305)
NE,2021/04/30,2763,2763,2763,69.6,69.6,69.6,3970,3970,3970,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,2608,2330,2886,72.57,48.91,96.22,3594,3273,3915,POINT (-106.108388 34.421369)
NV,2021/04/30,5169,4710,5628,69.6,48,91.2,7427,6728,8126,POINT (-114.916992 39.283294)
NY,2021/04/30,35370,34210,36530,74.01,66.32,81.69,47794,46345,49243,POINT (-75.59655 42.921241)
OH,2021/04/30,21094,21033,21155,73.05,72.25,73.84,28878,28772,28984,POINT (-82.70936 40.415534)
OK,2021/04/30,6493,6429,6557,69.21,67.3,71.11,9382,9292,9472,POINT (-97.508297 35.583449)
OR,2021/04/30,5089,4824,5354,74.84,62.86,86.82,6800,6490,7110,POINT (-120.605279 43.940449)
PA,2021/04/30,24373,24278,24468,82.24,81.18,83.29,29638,29510,29766,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7040,6362,7718,77.47,67.54,87.41,9087,8234,9940,POINT (-80.864614 33.878572)
SD,2021/04/30,1466,1459,1473,62.01,59.46,64.57,2364,2327,2401,POINT (-100.230491 44.43614)
TN,2021/04/30,12232,12162,12302,68.68,68.68,68.68,17811,17811,17811,POINT (-86.343226 35.842998)
UT,2021/04/30,3067,3045,3089,57.69,56.02,59.37,5316,5272,5360,POINT (-111.678222 39.323779)
VA,2021/04/30,11758,11600,11916,73.41,70.24,76.59,16016,15811,16221,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,622,620,624,43.31,42.71,43.92,1436,1431,1441,POINT (-107.55145 42.999627)
TX,2021/03/31,43784,43694,43874,71.71,71.29,72.13,61075,60984,61166,POINT (-99.317341 31.447238)
WA,2021/03/31,8676,8676,8676,66.73,66.73,66.73,13001,13001,13001,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7707,7719,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
TX,2021/04/01,44076,43819,44334,71.85,70.64,73.07,61360,61102,61617,POINT (-99.317341 31.447238)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7560,7557,7563,62.83,62.83,62.83,12033,12033,12033,POINT (-89.732969 44.639954)
TX,2021/04/02,43181,43067,43295,70.67,70.13,71.21,61127,61013,61241,POINT (-99.317341 31.447238)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7433,7433,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
TX,2021/04/03,40854,40798,40910,68.15,67.89,68.41,59972,59913,60032,POINT (-99.317341 31.447238)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
TX,2021/04/04,39259,39210,39309,66.42,66.19,66.65,59124,59075,59173,POINT (-99.317341 31.447238)
WA,2021/04/04,8112,8111,8113,63.35,62.17,64.52,12806,12712,12900,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
TX,2021/04/05,39410,39364,39456,66.52,66.28,66.76,59244,59191,59296,POINT (-99.317341 31.447238)
WA,2021/04/05,8144,8134,8154,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7028,7022,7035,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
TX,2021/04/06,42448,42427,42468,70.54,70.54,70.54,60171,60171,60171,POINT (-99.317341 31.447238)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
TX,2021/04/07,43771,43681,43861,72.08,71.65,72.51,60726,60636,60817,POINT (-99.317341 31.447238)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
TX,2021/04/08,44751,44731,44770,72.55,72.46,72.63,61686,61670,61703,POINT (-99.317341 31.447238)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11910,12033,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
TX,2021/04/09,44330,44168,44492,72.63,71.86,73.4,61035,60874,61196,POINT (-99.317341 31.447238)
WA,2021/04/09,8464,8387,8540,69.08,66.26,71.9,12252,12076,12429,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
TX,2021/04/10,42891,42860,42922,71.13,71.01,71.26,60297,60291,60303,POINT (-99.317341 31.447238)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
TX,2021/04/11,41299,41200,41399,69.53,68.98,70.08,59399,59265,59534,POINT (-99.317341 31.447238)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7250,7255,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
TX,2021/04/12,41522,41300,41744,69.5,68.4,70.6,59746,59513,59978,POINT (-99.317341 31.447238)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
TX,2021/04/13,43934,43912,43956,72.28,72.18,72.39,60780,60757,60804,POINT (-99.317341 31.447238)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7826,7838,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
TX,2021/04/14,44615,44607,44623,72.82,72.78,72.87,61265,61254,61276,POINT (-99.317341 31.447238)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
TX,2021/04/15,45080,45075,45084,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7858,7870,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
TX,2021/04/16,44558,44368,44749,73.47,72.54,74.4,60646,60443,60849,POINT (-99.317341 31.447238)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
TX,2021/04/17,42552,42421,42683,71.43,70.81,72.04,59574,59458,59689,POINT (-99.317341 31.447238)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7542,7541,7543,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
TX,2021/04/18,40700,40568,40831,69.36,68.7,70.02,58676,58541,58811,POINT (-99.317341 31.447238)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7271,7259,7283,60.3,59.92,60.68,12058,12036,12079,POINT (-89.732969 44.639954)
TX,2021/04/19,40674,40584,40763,69.24,68.86,69.61,58746,58716,58777,POINT (-99.317341 31.447238)
WA,2021/04/19,8402,8395,8410,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7434,7428,7439,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
TX,2021/04/20,42968,42964,42971,71.81,71.81,71.81,59833,59833,59833,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7856,7868,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
TX,2021/04/21,44066,44052,44079,72.68,72.63,72.74,60627,60620,60634,POINT (-99.317341 31.447238)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
TX,2021/04/22,44329,44279,44379,72.71,72.51,72.9,60971,60955,60987,POINT (-99.317341 31.447238)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
TX,2021/04/23,43740,43740,43740,72.29,72.29,72.29,60503,60503,60503,POINT (-99.317341 31.447238)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
TX,2021/04/24,42297,42292,42302,70.72,70.69,70.75,59810,59803,59818,POINT (-99.317341 31.447238)
WA,2021/04/24,8664,8646,8683,65.13,64.62,65.63,13304,13274,13334,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
TX,2021/04/25,40710,40623,40797,68.98,68.54,69.41,59022,58931,59113,POINT (-99.317341 31.447238)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
TX,2021/04/26,41179,41167,41192,69.8,69.69,69.92,58994,58958,59030,POINT (-99.317341 31.447238)
WA,2021/04/26,8366,8365,8367,70.08,69.95,70.22,11937,11927,11947,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7061,7595,61.48,54.5,68.47,11918,11612,12225,POINT (-89.732969 44.639954)
TX,2021/04/27,43702,43700,43704,72.56,72.52,72.6,60228,60215,60241,POINT (-99.317341 31.447238)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7807,7821,65.32,65.14,65.5,11963,11955,11971,POINT (-89.732969 44.639954)
TX,2021/04/28,44909,44808,45011,73.85,73.35,74.34,60813,60704,60921,POINT (-99.317341 31.447238)
WA,2021/04/28,8861,8860,8862,73.31,73.15,73.47,12087,12076,12098,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
TX,2021/04/29,45089,45002,45176,73.92,73.49,74.34,61000,60908,61093,POINT (-99.317341 31.447238)
WA,2021/04/29,8792,8792,8792,73.14,73.14,73.14,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/04/29,7956,7947,7964,66.45,66.17,66.72,11973,11958,11988,POINT (-89.732969 44.639954)
TX,2021/04/30,44592,43297,45887,75.55,68.75,82.34,59027,57481,60573,POINT (-99.317341 31.447238)
WA,2021/04/30,8709,8161,9257,72.51,57.62,87.4,12011,11281,12741,POINT (-120.592492 47.411715)
WI,2021/04/30,7940,7863,8017,66.38,64.06,68.7,11962,11837,12087,POINT (-89.732969 44.639954)
