state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7669,7714,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.83,42.25,1436,1411,1461,POINT (-107.55145 42.999627)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
OH,2021/05/02,19448,19440,19455,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,4870,4827,4912,72.51,72.51,72.51,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,1958,1850,2067,89.05,74.52,103.58,2199,2081,2317,POINT (-71.534637 41.572574)
SD,2021/05/02,1299,1292,1306,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,40706,40697,40714,69.5,69.42,69.58,58568,58542,58594,POINT (-99.317341 31.447238)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8214,8369,68.34,65.82,70.87,12132,11986,12279,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.84,61.47,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OR,2021/05/03,4862,4860,4865,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,41110,41096,41125,69.89,69.81,69.96,58824,58806,58842,POINT (-99.317341 31.447238)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7461,7496,62.79,62.34,63.24,11910,11890,11930,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3565,3727,73.85,68.2,79.5,4937,4818,5056,POINT (-80.613729 38.642579)
WY,2021/05/03,492,488,496,34.26,31.83,36.69,1436,1409,1463,POINT (-107.55145 42.999627)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,5007,4961,5053,73.47,71.22,75.73,6815,6751,6879,POINT (-120.605279 43.940449)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,43616,43605,43628,72.79,72.72,72.86,59918,59900,59937,POINT (-99.317341 31.447238)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8047,7770,8324,67.53,60.38,74.67,11916,11600,12233,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
OH,2021/05/05,21665,21652,21678,74.81,74.62,74.99,28961,28936,28986,POINT (-82.70936 40.415534)
OR,2021/05/05,5116,5058,5173,75.33,72.52,78.15,6790,6711,6870,POINT (-120.605279 43.940449)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/05,45188,45157,45218,74.24,74.1,74.38,60866,60835,60898,POINT (-99.317341 31.447238)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8099,8116,67.24,67.01,67.46,12058,12048,12068,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,547,686,42.93,24.8,61.06,1436,1320,1552,POINT (-107.55145 42.999627)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
OH,2021/05/06,21242,21225,21258,73.73,73.51,73.96,28808,28777,28839,POINT (-82.70936 40.415534)
OR,2021/05/06,5172,5126,5218,76.09,73.82,78.36,6797,6733,6861,POINT (-120.605279 43.940449)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/06,45092,45049,45136,74.07,73.84,74.3,60874,60818,60931,POINT (-99.317341 31.447238)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8871,8895,73.92,73.52,74.32,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,8052,8047,8058,66.79,66.59,66.99,12056,12043,12069,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,541,711,43.59,21.63,65.56,1436,1298,1574,POINT (-107.55145 42.999627)
NC,2021/05/07,16428,16421,16435,76.03,75.93,76.14,21606,21597,21615,POINT (-79.130883 35.52603)
OH,2021/05/07,20805,20786,20824,72.32,72.06,72.57,28769,28735,28803,POINT (-82.70936 40.415534)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,2069,2069,2069,91.67,91.67,91.67,2257,2257,2257,POINT (-71.534637 41.572574)
SD,2021/05/07,1423,1423,1423,60.19,60.19,60.19,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/07,44329,44315,44343,73.93,73.87,73.98,59964,59944,59985,POINT (-99.317341 31.447238)
VT,2021/05/07,790,790,790,67.29,67.29,67.29,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,8770,8755,8785,73.51,73,74.01,11931,11903,11959,POINT (-120.592492 47.411715)
WI,2021/05/07,7824,7810,7837,65.13,64.66,65.6,12012,11984,12040,POINT (-89.732969 44.639954)
WV,2021/05/07,3887,3887,3887,77.93,77.93,77.93,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,588,492,683,40.88,15.85,65.91,1437,1279,1595,POINT (-107.55145 42.999627)
NC,2021/05/08,15801,15740,15861,73.5,72.66,74.33,21498,21434,21563,POINT (-79.130883 35.52603)
OH,2021/05/08,19965,19946,19984,69.62,69.36,69.89,28676,28639,28713,POINT (-82.70936 40.415534)
OR,2021/05/08,5009,4966,5052,74.27,72.25,76.29,6744,6690,6798,POINT (-120.605279 43.940449)
RI,2021/05/08,1999,1850,2148,90.37,71.16,109.58,2212,2061,2363,POINT (-71.534637 41.572574)
SD,2021/05/08,1285,1285,1285,54.36,54.36,54.36,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,42520,42481,42558,71.83,71.65,72,59199,59165,59232,POINT (-99.317341 31.447238)
VT,2021/05/08,728,728,728,62.01,62.01,62.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,8583,8566,8600,65.08,64.59,65.58,13188,13157,13219,POINT (-120.592492 47.411715)
WI,2021/05/08,7369,7354,7384,61.57,61.05,62.08,11969,11938,12000,POINT (-89.732969 44.639954)
WV,2021/05/08,3675,3672,3678,73.78,73.78,73.78,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,568,468,668,39.5,13.22,65.77,1438,1275,1601,POINT (-107.55145 42.999627)
NC,2021/05/09,15569,15508,15631,72.61,71.74,73.49,21442,21372,21511,POINT (-79.130883 35.52603)
OH,2021/05/09,19238,19217,19259,66.97,66.69,67.24,28728,28691,28765,POINT (-82.70936 40.415534)
OR,2021/05/09,4884,4813,4954,72.74,69.33,76.14,6714,6621,6807,POINT (-120.605279 43.940449)
RI,2021/05/09,1968,1819,2117,90.28,70.78,109.77,2180,2029,2331,POINT (-71.534637 41.572574)
SD,2021/05/09,1216,1216,1216,51.44,51.44,51.44,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,41956,41908,42004,71.25,71,71.5,58886,58828,58944,POINT (-99.317341 31.447238)
VT,2021/05/09,706,706,706,60.14,60.14,60.14,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,8382,8362,8402,64.28,63.73,64.83,13040,13007,13073,POINT (-120.592492 47.411715)
WI,2021/05/09,7140,7125,7156,59.75,59.28,60.23,11950,11923,11977,POINT (-89.732969 44.639954)
WV,2021/05/09,3565,3565,3565,71.7,71.7,71.7,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,554,452,655,38.49,11.49,65.5,1438,1271,1605,POINT (-107.55145 42.999627)
NC,2021/05/10,15894,15894,15894,73.96,73.96,73.96,21489,21489,21489,POINT (-79.130883 35.52603)
OH,2021/05/10,19196,19175,19217,66.84,66.56,67.12,28718,28680,28756,POINT (-82.70936 40.415534)
OR,2021/05/10,4864,4803,4925,72.17,69.22,75.11,6740,6660,6820,POINT (-120.605279 43.940449)
RI,2021/05/10,1963,1963,1963,89.11,89.11,89.11,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,1230,1228,1232,52.36,51.44,53.28,2349,2334,2364,POINT (-100.230491 44.43614)
TX,2021/05/10,41616,41579,41654,70.43,70.22,70.64,59089,59034,59144,POINT (-99.317341 31.447238)
VT,2021/05/10,688,688,688,58.6,58.6,58.6,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,8458,8436,8480,71.73,71.05,72.4,11792,11756,11828,POINT (-120.592492 47.411715)
WI,2021/05/10,7212,7159,7265,60.44,58.71,62.17,11932,11833,12031,POINT (-89.732969 44.639954)
WV,2021/05/10,3622,3615,3628,73.24,72.74,73.73,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,518,415,621,36.02,8.27,63.78,1438,1270,1606,POINT (-107.55145 42.999627)
NC,2021/05/11,15647,14400,16894,74.97,56.37,93.58,20870,19366,22374,POINT (-79.130883 35.52603)
OH,2021/05/11,20464,20403,20525,71.12,70.42,71.82,28774,28691,28857,POINT (-82.70936 40.415534)
OR,2021/05/11,5075,4796,5354,75.17,62.5,87.85,6751,6426,7076,POINT (-120.605279 43.940449)
RI,2021/05/11,2049,2049,2049,92.46,92.46,92.46,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,1295,1289,1301,55.13,53.6,56.66,2349,2327,2371,POINT (-100.230491 44.43614)
TX,2021/05/11,41957,40604,43310,73.31,66.02,80.6,57230,55641,58819,POINT (-99.317341 31.447238)
VT,2021/05/11,770,770,770,65.59,65.59,65.59,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,8729,8176,9282,73.99,59.15,88.82,11798,11108,12488,POINT (-120.592492 47.411715)
WI,2021/05/11,7550,7467,7633,63.8,61.26,66.33,11834,11699,11969,POINT (-89.732969 44.639954)
WV,2021/05/11,3895,3895,3895,78.15,78.15,78.15,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,570,464,676,39.69,11.91,67.48,1436,1264,1608,POINT (-107.55145 42.999627)
