state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2021-02-17,"10,728","10,728","10,728",73.84,73.84,73.84,"14,528","14,528","14,528"
MS,2021-02-17,"4,862","4,731","4,993",63.15,57.92,68.38,"7,699","7,549","7,849"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
NC,2021-02-17,"16,908","16,908","16,908",77.38,77.38,77.38,"21,852","21,852","21,852"
ND,2021-02-17,"1,429","1,422","1,436",69.30,69.30,69.30,"2,062","2,062","2,062"
NE,2021-02-17,"2,604","2,604","2,604",66.38,66.38,66.38,"3,923","3,923","3,923"
NH,2021-02-17,"1,951","1,951","1,951",70.08,70.08,70.08,"2,784","2,784","2,784"
NJ,2021-02-17,"14,760","14,760","14,760",71.25,71.25,71.25,"20,716","20,716","20,716"
NM,2021-02-17,"2,652","2,648","2,656",73.24,73.24,73.24,"3,621","3,617","3,625"
NV,2021-02-17,"5,530","5,530","5,530",73.10,73.10,73.10,"7,565","7,565","7,565"
NY,2021-02-17,"36,043","36,002","36,084",75.12,74.83,75.42,"47,962","47,900","48,024"
OH,2021-02-17,"19,540","19,534","19,545",69.11,69.11,69.11,"28,273","28,273","28,273"
OK,2021-02-17,"6,270","6,266","6,274",65.58,65.58,65.58,"9,561","9,561","9,561"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
PA,2021-02-17,"23,330","23,319","23,342",77.49,77.36,77.62,"30,108","30,091","30,124"
RI,2021-02-17,"2,103","2,103","2,103",88.27,88.27,88.27,"2,046","2,046","2,046"
SC,2021-02-17,"8,138","8,138","8,138",82.23,82.23,82.23,"9,897","9,897","9,897"
SD,2021-02-17,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TN,2021-02-17,"11,879","11,853","11,905",67.43,67.43,67.43,"17,618","17,618","17,618"
TX,2021-02-17,"45,042","44,920","45,165",74.28,73.69,74.86,"60,642","60,518","60,767"
UT,2021-02-17,"3,010","3,007","3,012",57.65,57.65,57.65,"5,220","5,220","5,220"
VA,2021-02-17,"11,951","11,951","11,951",72.89,72.89,72.89,"16,396","16,396","16,396"
VT,2021-02-17,757,757,757,63.40,63.40,63.40,"1,194","1,194","1,194"
WA,2021-02-17,"8,665","8,647","8,683",69.45,68.94,69.96,"12,477","12,448","12,505"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,544,547,37.99,37.27,38.71,"1,436","1,428","1,444"
MO,2021-02-18,"10,819","10,819","10,819",74.42,74.42,74.42,"14,538","14,538","14,538"
MS,2021-02-18,"4,930","4,797","5,062",64.14,58.85,69.44,"7,685","7,533","7,837"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
ND,2021-02-18,"1,426","1,426","1,426",70.14,70.14,70.14,"2,033","2,033","2,033"
NE,2021-02-18,"2,650","2,649","2,651",67.31,67.31,67.31,"3,937","3,937","3,937"
NH,2021-02-18,"1,994","1,994","1,994",71.78,71.78,71.78,"2,778","2,778","2,778"
NJ,2021-02-18,"14,500","14,500","14,500",70.05,70.05,70.05,"20,699","20,699","20,699"
NM,2021-02-18,"2,668","2,660","2,676",74.09,73.25,74.93,"3,601","3,586","3,616"
NV,2021-02-18,"5,516","5,516","5,516",72.87,72.87,72.87,"7,570","7,570","7,570"
NY,2021-02-18,"35,506","35,506","35,506",73.89,73.89,73.89,"48,038","48,038","48,038"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OK,2021-02-18,"6,475","6,467","6,483",67.81,67.58,68.04,"9,549","9,543","9,555"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
PA,2021-02-18,"23,114","23,105","23,123",77.00,76.90,77.10,"30,018","30,006","30,030"
RI,2021-02-18,"2,104","2,104","2,104",89.68,89.68,89.68,"2,015","2,015","2,015"
SC,2021-02-18,"8,097","8,097","8,097",81.90,81.90,81.90,"9,886","9,886","9,886"
SD,2021-02-18,"1,340","1,339","1,342",56.99,56.99,56.99,"2,352","2,352","2,352"
TN,2021-02-18,"11,671","11,645","11,697",66.30,66.30,66.30,"17,602","17,602","17,602"
TX,2021-02-18,"46,289","46,165","46,413",75.24,74.65,75.82,"61,524","61,398","61,650"
UT,2021-02-18,"3,112","3,111","3,112",59.65,59.65,59.65,"5,216","5,216","5,216"
VA,2021-02-18,"11,751","11,751","11,751",71.76,71.76,71.76,"16,375","16,375","16,375"
VT,2021-02-18,752,752,752,62.98,62.98,62.98,"1,194","1,194","1,194"
WA,2021-02-18,"8,774","8,773","8,776",70.55,70.55,70.55,"12,437","12,437","12,437"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,554,558,38.72,37.85,39.59,"1,436","1,427","1,445"
MO,2021-02-19,"10,848","10,843","10,853",74.58,74.42,74.74,"14,545","14,533","14,557"
MS,2021-02-19,"4,981","4,849","5,113",64.30,59.05,69.54,"7,747","7,595","7,899"
MT,2021-02-19,"1,738","1,738","1,738",61.15,61.15,61.15,"2,842","2,842","2,842"
NC,2021-02-19,"16,244","16,244","16,244",74.84,74.84,74.84,"21,704","21,704","21,704"
ND,2021-02-19,"1,446","1,446","1,446",71.69,71.69,71.69,"2,017","2,017","2,017"
NE,2021-02-19,"2,691","2,690","2,692",68.42,68.33,68.52,"3,933","3,932","3,934"
NH,2021-02-19,"1,951","1,951","1,951",70.23,70.23,70.23,"2,778","2,778","2,778"
NJ,2021-02-19,"14,692","14,692","14,692",70.95,70.95,70.95,"20,708","20,708","20,708"
NM,2021-02-19,"2,616","2,598","2,634",72.71,72.71,72.71,"3,598","3,593","3,603"
NV,2021-02-19,"5,396","5,396","5,396",71.20,71.20,71.20,"7,579","7,579","7,579"
NY,2021-02-19,"35,394","35,394","35,394",73.76,73.76,73.76,"47,976","47,976","47,976"
OH,2021-02-19,"19,706","19,658","19,754",70.00,69.33,70.68,"28,151","28,060","28,242"
OK,2021-02-19,"6,424","6,418","6,429",67.40,67.40,67.40,"9,530","9,530","9,530"
OR,2021-02-19,"5,014","4,974","5,055",74.40,72.47,76.33,"6,740","6,688","6,792"
PA,2021-02-19,"23,648","23,626","23,669",78.00,77.78,78.21,"30,318","30,294","30,342"
RI,2021-02-19,"2,050","2,050","2,050",86.27,86.27,86.27,"2,032","2,032","2,032"
SC,2021-02-19,"7,968","7,968","7,968",80.62,80.62,80.62,"9,883","9,883","9,883"
SD,2021-02-19,"1,320","1,320","1,320",56.12,56.12,56.12,"2,352","2,352","2,352"
TN,2021-02-19,"11,714","11,688","11,740",66.53,66.53,66.53,"17,608","17,608","17,608"
TX,2021-02-19,"46,123","46,048","46,197",74.95,74.59,75.31,"61,539","61,460","61,618"
UT,2021-02-19,"2,986","2,971","3,001",57.25,56.39,58.10,"5,216","5,201","5,231"
VA,2021-02-19,"11,606","11,606","11,606",70.88,70.88,70.88,"16,374","16,374","16,374"
VT,2021-02-19,762,762,762,64.30,64.30,64.30,"1,185","1,185","1,185"
WA,2021-02-19,"8,598","8,589","8,607",69.20,68.92,69.47,"12,426","12,409","12,442"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,570,569,572,39.78,38.81,40.75,"1,434","1,424","1,444"
MO,2021-02-20,"10,539","10,443","10,635",73.25,70.70,75.80,"14,388","14,219","14,557"
MS,2021-02-20,"4,614","4,481","4,747",61.54,61.31,61.76,"7,498","7,346","7,650"
MT,2021-02-20,"1,677","1,677","1,677",59.05,58.38,59.71,"2,840","2,828","2,852"
NC,2021-02-20,"15,794","15,788","15,801",72.74,72.62,72.86,"21,714","21,702","21,726"
ND,2021-02-20,"1,430","1,430","1,430",71.39,71.39,71.39,"2,003","2,003","2,003"
NE,2021-02-20,"2,559","2,559","2,559",65.41,65.34,65.49,"3,912","3,910","3,914"
NH,2021-02-20,"1,859","1,859","1,859",66.92,66.92,66.92,"2,778","2,778","2,778"
NJ,2021-02-20,"13,844","13,844","13,844",67.00,67.00,67.00,"20,663","20,663","20,663"
NM,2021-02-20,"2,527","2,513","2,541",69.56,68.17,70.94,"3,633","3,610","3,656"
NV,2021-02-20,"5,286","5,286","5,286",69.75,69.75,69.75,"7,579","7,577","7,581"
NY,2021-02-20,"33,975","33,867","34,083",70.97,70.23,71.72,"47,857","47,709","48,005"
OH,2021-02-20,"19,089","19,032","19,146",67.75,66.95,68.56,"28,175","28,066","28,284"
OK,2021-02-20,"6,212","6,177","6,248",65.57,64.41,66.72,"9,475","9,435","9,515"
OR,2021-02-20,"4,866","4,754","4,978",72.13,66.92,77.34,"6,747","6,610","6,884"
PA,2021-02-20,"22,561","22,540","22,581",75.93,75.67,76.20,"29,712","29,675","29,749"
RI,2021-02-20,"2,003","1,860","2,146",84.88,84.88,84.88,"2,010","2,010","2,010"
SC,2021-02-20,"7,609","7,609","7,609",77.11,77.11,77.11,"9,868","9,868","9,868"
SD,2021-02-20,"1,268","1,265","1,271",53.91,53.30,54.52,"2,352","2,344","2,360"
TN,2021-02-20,"11,257","11,257","11,257",63.76,63.76,63.76,"17,654","17,654","17,654"
TX,2021-02-20,"44,347","44,323","44,371",72.93,72.63,73.22,"60,810","60,711","60,909"
UT,2021-02-20,"2,884","2,864","2,905",55.30,54.09,56.51,"5,216","5,195","5,237"
VA,2021-02-20,"11,090","11,069","11,111",67.75,67.33,68.18,"16,368","16,339","16,397"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,588","8,398","8,779",69.08,64.85,73.30,"12,434","12,280","12,587"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,523,527,36.51,35.66,37.36,"1,438","1,429","1,447"
MO,2021-02-21,"10,249","10,134","10,364",72.16,69.07,75.25,"14,203","14,000","14,406"
MS,2021-02-21,"4,633","4,367","4,899",61.82,52.23,71.41,"7,494","7,182","7,806"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
NC,2021-02-21,"15,360","15,323","15,397",70.94,70.40,71.48,"21,652","21,605","21,699"
ND,2021-02-21,"1,396","1,318","1,474",70.10,57.67,82.53,"1,992","1,895","2,088"
NE,2021-02-21,"2,448","2,440","2,457",63.30,62.63,63.98,"3,868","3,859","3,877"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,493","13,493","13,493",65.20,65.20,65.20,"20,696","20,696","20,696"
NM,2021-02-21,"2,492","2,468","2,516",67.96,65.66,70.25,"3,667","3,629","3,705"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,611","33,289","33,933",70.15,67.83,72.47,"47,905","47,425","48,385"
OH,2021-02-21,"18,312","18,249","18,375",64.87,63.99,65.76,"28,227","28,107","28,347"
OK,2021-02-21,"6,174","6,128","6,220",65.34,63.90,66.77,"9,449","9,404","9,494"
OR,2021-02-21,"4,776","4,662","4,890",71.00,65.65,76.35,"6,727","6,586","6,868"
PA,2021-02-21,"21,702","21,643","21,761",73.26,72.49,74.03,"29,623","29,518","29,728"
RI,2021-02-21,"1,956","1,895","2,016",83.36,74.41,92.31,"1,990","1,924","2,055"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,233","1,229","1,237",52.42,51.35,53.50,"2,352","2,336","2,368"
TN,2021-02-21,"11,135","11,135","11,135",63.21,63.21,63.21,"17,616","17,616","17,616"
TX,2021-02-21,"44,040","43,952","44,129",72.77,72.32,73.22,"60,518","60,415","60,621"
UT,2021-02-21,"2,673","2,650","2,696",51.25,49.85,52.64,"5,216","5,192","5,240"
VA,2021-02-21,"10,900","10,875","10,925",66.60,66.09,67.11,"16,367","16,332","16,402"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,381","8,119","8,643",68.20,59.20,77.20,"12,289","11,740","12,838"
WV,2021-02-21,"3,481","3,480","3,482",69.20,69.20,69.20,"5,030","5,030","5,030"
WY,2021-02-21,514,510,517,35.71,34.30,37.12,"1,438","1,424","1,452"
MO,2021-02-22,"10,468","10,339","10,597",72.87,69.46,76.28,"14,365","14,140","14,590"
MS,2021-02-22,"4,811","4,498","5,124",63.87,52.27,75.48,"7,532","7,163","7,901"
MT,2021-02-22,"1,671","1,603","1,739",58.76,50.68,66.83,"2,844","2,748","2,940"
NC,2021-02-22,"14,971","13,801","16,141",71.61,53.98,89.24,"20,907","19,466","22,348"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,521","2,516","2,526",64.74,64.13,65.35,"3,894","3,881","3,907"
NH,2021-02-22,"1,775","1,685","1,865",63.89,51.74,76.05,"2,778","2,621","2,935"
NJ,2021-02-22,"13,898","13,898","13,898",67.28,67.28,67.28,"20,657","20,657","20,657"
NM,2021-02-22,"2,558","2,548","2,568",69.32,69.32,69.32,"3,690","3,684","3,696"
NV,2021-02-22,"5,165","4,684","5,646",69.14,47.21,91.08,"7,470","6,772","8,168"
NY,2021-02-22,"34,346","33,923","34,769",71.57,68.51,74.63,"47,982","47,345","48,619"
OH,2021-02-22,"18,458","18,374","18,542",65.54,64.44,66.65,"28,161","28,018","28,304"
OK,2021-02-22,"6,334","6,062","6,606",66.57,57.53,75.61,"9,515","9,181","9,849"
OR,2021-02-22,"4,681","4,345","5,017",69.70,54.45,84.95,"6,716","6,337","7,095"
PA,2021-02-22,"22,040","21,989","22,091",73.64,72.94,74.35,"29,929","29,827","30,031"
RI,2021-02-22,"1,932","1,932","1,932",82.83,82.83,82.83,"1,974","1,974","1,974"
SC,2021-02-22,"7,543","7,115","7,971",76.77,62.89,90.64,"9,826","9,284","10,368"
SD,2021-02-22,"1,260","1,254","1,266",53.57,52.17,54.97,"2,352","2,332","2,372"
TN,2021-02-22,"11,621","11,621","11,621",65.95,65.95,65.95,"17,622","17,622","17,622"
TX,2021-02-22,"44,314","42,985","45,643",75.44,68.45,82.43,"58,741","57,163","60,319"
UT,2021-02-22,"2,603","2,578","2,628",49.90,48.39,51.42,"5,216","5,191","5,241"
VA,2021-02-22,"11,118","10,979","11,257",68.49,65.77,71.21,"16,233","16,060","16,406"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,329","7,759","8,899",67.83,51.88,83.79,"12,279","11,438","13,120"
WV,2021-02-22,"3,580","3,575","3,585",72.21,71.76,72.65,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
WI,2021-01-23,"7,487","7,484","7,490",59.60,59.60,59.60,"12,562","12,562","12,562"
WI,2021-01-24,"6,992","6,988","6,997",55.78,55.78,55.78,"12,536","12,536","12,536"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,388","7,425",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,263","7,288",58.63,58.35,58.91,"12,409","12,403","12,415"
WI,2021-02-07,"6,992","6,974","7,011",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,584","7,577","7,591",60.87,60.87,60.87,"12,459","12,459","12,459"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,727","7,725","7,729",61.97,61.97,61.97,"12,469","12,469","12,469"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,009","7,009","7,009",56.61,56.61,56.61,"12,381","12,381","12,381"
WI,2021-02-15,"7,025","7,005","7,045",56.70,56.18,57.23,"12,389","12,363","12,415"
WI,2021-02-16,"7,496","7,490","7,503",60.15,59.97,60.34,"12,462","12,451","12,473"
WI,2021-02-17,"7,557","7,550","7,564",60.74,60.74,60.74,"12,441","12,441","12,441"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WI,2021-02-19,"7,539","7,526","7,552",60.79,60.47,61.12,"12,401","12,386","12,416"
WI,2021-02-20,"7,209","7,209","7,209",58.18,58.18,58.18,"12,391","12,391","12,391"
WI,2021-02-21,"6,935","6,934","6,936",56.27,56.27,56.27,"12,325","12,325","12,325"
WI,2021-02-22,"6,934","6,926","6,942",56.18,55.94,56.41,"12,343","12,330","12,356"
