state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/26,2406,2400,2413,4.05,3.95,4.16,59524,59452,59596,POINT (-99.317341 31.447238)
VA,2021/05/26,511,510,512,3.17,3.04,3.29,16130,16084,16176,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,741,741,741,6.2,6.03,6.38,11946,11878,12014,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.27,2.44,11951,11927,11975,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,34,47,3.36,3.36,3.36,1216,948,1484,POINT (-107.55145 42.999627)
MO,2021/05/27,666,660,671,4.61,3.94,5.29,14423,14232,14614,POINT (-92.477244 38.3675)
NC,2021/05/27,714,714,714,3.31,3.28,3.33,21725,21712,21738,POINT (-79.130883 35.52603)
NE,2021/05/27,83,83,83,2.11,2.02,2.2,4006,3994,4018,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,124,123,125,3.43,3.23,3.63,3615,3612,3618,POINT (-106.108388 34.421369)
OH,2021/05/27,1260,1259,1261,4.39,4.32,4.46,28763,28720,28806,POINT (-82.70936 40.415534)
OR,2021/05/27,330,330,330,4.82,4.74,4.9,6845,6833,6857,POINT (-120.605279 43.940449)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/27,2400,2397,2403,4,3.93,4.07,60141,60053,60229,POINT (-99.317341 31.447238)
VA,2021/05/27,496,496,497,3.08,2.9,3.25,16132,16058,16206,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,5.93,6.1,11921,11863,11979,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.13,2.3,11997,11972,12022,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,37,51,3.65,1.09,6.2,1216,944,1488,POINT (-107.55145 42.999627)
MO,2021/05/28,667,652,682,4.64,3.31,5.96,14390,14088,14692,POINT (-92.477244 38.3675)
NC,2021/05/28,714,633,795,3.31,-1.81,8.42,21722,19919,23525,POINT (-79.130883 35.52603)
NE,2021/05/28,79,79,79,2.02,1.91,2.12,3987,3973,4001,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,120,118,122,3.31,2.74,3.88,3626,3601,3651,POINT (-106.108388 34.421369)
OH,2021/05/28,1162,1153,1171,4.05,3.73,4.37,28725,28636,28814,POINT (-82.70936 40.415534)
OR,2021/05/28,347,343,351,5.11,4.49,5.73,6786,6723,6849,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/28,41,41,41,1.73,1.47,2,2364,2341,2387,POINT (-100.230491 44.43614)
TX,2021/05/28,2352,2233,2471,3.98,1.57,6.38,59326,57361,61291,POINT (-99.317341 31.447238)
VA,2021/05/28,510,503,517,3.16,2.55,3.77,16128,15945,16311,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,583,564,602,4.45,2.61,6.29,13089,12715,13463,POINT (-120.592492 47.411715)
WI,2021/05/28,258,253,262,2.2,1.58,2.81,11972,11844,12100,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,42,36,48,3.48,3.48,3.48,1216,948,1484,POINT (-107.55145 42.999627)
MO,2021/05/29,672,603,741,4.71,-0.94,10.37,14257,13121,15393,POINT (-92.477244 38.3675)
NC,2021/05/29,708,611,805,3.28,-2.85,9.41,21722,19561,23883,POINT (-79.130883 35.52603)
NE,2021/05/29,81,80,82,2.06,1.4,2.72,3997,3908,4086,POINT (-99.810595 41.527099)
NH,2021/05/29,38,36,40,1.37,-0.46,3.19,2779,2601,2957,POINT (-71.57139 43.680429)
NM,2021/05/29,109,106,112,3.02,1.56,4.48,3608,3500,3716,POINT (-106.108388 34.421369)
OH,2021/05/29,1157,1130,1184,4.04,2.73,5.35,28721,28073,29369,POINT (-82.70936 40.415534)
OR,2021/05/29,333,309,357,4.91,0.72,9.1,6783,6367,7199,POINT (-120.605279 43.940449)
RI,2021/05/29,99,98,100,4.39,1.07,7.7,2257,2082,2432,POINT (-71.534637 41.572574)
SD,2021/05/29,42,40,44,1.78,0.43,3.12,2364,2292,2436,POINT (-100.230491 44.43614)
TX,2021/05/29,2341,2172,2510,3.96,0.54,7.38,59277,56525,62029,POINT (-99.317341 31.447238)
VA,2021/05/29,492,459,525,3.05,0.24,5.86,16129,15424,16834,POINT (-78.666382 37.510861)
VT,2021/05/29,6,6,6,0.51,0.51,0.51,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,580,504,656,4.43,-1.72,10.59,13084,12231,13937,POINT (-120.592492 47.411715)
WI,2021/05/29,248,240,256,2.12,1.09,3.15,11945,11726,12164,POINT (-89.732969 44.639954)
WV,2021/05/29,214,179,249,4.27,-4.62,13.16,5012,4312,5712,POINT (-80.613729 38.642579)
WY,2021/05/29,41,34,48,3.4,0.29,6.51,1216,934,1498,POINT (-107.55145 42.999627)
