state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/04/17,11342,11339,11345,70.39,70.39,70.39,16112,15947,16277,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8533,8522,8544,64.13,63.61,64.65,13306,13267,13345,POINT (-120.592492 47.411715)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.38,41.33,1436,1409,1463,POINT (-107.55145 42.999627)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,4515,4387,4643,57.93,52.83,63.02,7794,7655,7933,POINT (-89.65344 32.713378)
MT,2021/04/18,1659,1659,1659,58.25,58.25,58.25,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/18,15649,15630,15668,72.42,72.16,72.69,21608,21588,21628,POINT (-79.130883 35.52603)
ND,2021/04/18,1380,1380,1380,67.71,67.71,67.71,2013,1993,2033,POINT (-100.46931 47.446305)
NE,2021/04/18,2478,2454,2502,62.69,60.85,64.52,3953,3927,3979,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,13583,13583,13583,66.73,66.73,66.73,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,2442,2413,2471,67.19,64.59,69.79,3635,3597,3673,POINT (-106.108388 34.421369)
NV,2021/04/18,5147,5146,5148,68.13,68.13,68.13,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,34241,34216,34266,71.52,71.31,71.73,47877,47829,47925,POINT (-75.59655 42.921241)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OK,2021/04/18,5825,5796,5853,62.39,61.3,63.48,9336,9290,9382,POINT (-97.508297 35.583449)
OR,2021/04/18,4852,4819,4885,72.37,70.61,74.14,6704,6651,6757,POINT (-120.605279 43.940449)
PA,2021/04/18,22926,22634,23219,76.62,73.72,79.52,29922,29606,30239,POINT (-77.838886 40.896694)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SC,2021/04/18,7298,7284,7312,75,75,75,9776,9776,9776,POINT (-80.864614 33.878572)
SD,2021/04/18,1345,1339,1351,57.26,56.61,57.91,2349,2346,2352,POINT (-100.230491 44.43614)
TN,2021/04/18,11861,11838,11884,67.51,67.51,67.51,17569,17569,17569,POINT (-86.343226 35.842998)
TX,2021/04/18,40704,40568,40841,69.37,68.69,70.06,58676,58537,58815,POINT (-99.317341 31.447238)
UT,2021/04/18,2881,2866,2896,54.17,53.05,55.3,5318,5289,5347,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11232,11238,69.69,69.69,69.69,16122,15957,16287,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8298,8289,8306,69.38,68.93,69.83,11960,11930,11990,POINT (-120.592492 47.411715)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,4677,4402,4952,60.04,48.95,71.13,7790,7472,8108,POINT (-89.65344 32.713378)
MT,2021/04/19,1646,1643,1648,57.78,57.43,58.12,2848,2843,2853,POINT (-109.645127 47.033521)
NC,2021/04/19,16212,16192,16232,74.92,74.65,75.2,21638,21618,21658,POINT (-79.130883 35.52603)
ND,2021/04/19,1380,1299,1461,67.38,54.95,79.8,2023,1925,2121,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2564,2571,64.06,63.65,64.47,4008,3999,4017,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,14014,14014,14014,68.89,68.89,68.89,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,5101,5098,5104,67.65,67.65,67.65,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,35132,35044,35220,73.3,72.67,73.93,47928,47798,48058,POINT (-75.59655 42.921241)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/04/19,5935,5663,6207,63.06,53.73,72.38,9413,9067,9759,POINT (-97.508297 35.583449)
OR,2021/04/19,4844,4802,4886,71.68,69.7,73.66,6758,6704,6812,POINT (-120.605279 43.940449)
PA,2021/04/19,23346,23126,23567,78.18,75.96,80.39,29863,29618,30108,POINT (-77.838886 40.896694)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SC,2021/04/19,7468,7418,7518,76.36,74.57,78.15,9825,9748,9902,POINT (-80.864614 33.878572)
SD,2021/04/19,1332,1326,1339,56.73,55.25,58.2,2349,2329,2369,POINT (-100.230491 44.43614)
TN,2021/04/19,11950,11912,11989,67.98,67.98,67.98,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/04/19,40652,40558,40746,69.26,68.78,69.74,58695,58594,58796,POINT (-99.317341 31.447238)
UT,2021/04/19,2787,2769,2805,52.4,51.1,53.7,5319,5286,5352,POINT (-111.678222 39.323779)
VA,2021/04/19,11380,11359,11401,70.54,70.1,70.97,16133,15963,16303,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,8402,8380,8425,70.01,69.33,70.69,12002,11966,12038,POINT (-120.592492 47.411715)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/20,11061,10965,11157,77.29,74.86,79.72,14311,14157,14465,POINT (-92.477244 38.3675)
MS,2021/04/20,4805,4381,5229,61.21,43.18,79.24,7850,7269,8431,POINT (-89.65344 32.713378)
MT,2021/04/20,1738,1665,1811,60.98,52.29,69.68,2850,2746,2954,POINT (-109.645127 47.033521)
NC,2021/04/20,15939,14725,17153,75.91,57.79,94.03,20997,19510,22484,POINT (-79.130883 35.52603)
ND,2021/04/20,1468,1362,1574,71.69,55.53,87.85,2024,1897,2151,POINT (-100.46931 47.446305)
NE,2021/04/20,2696,2695,2697,67.89,67.52,68.26,3971,3962,3980,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14447,14447,14447,71,71,71,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2597,2593,2601,71.33,70.92,71.73,3641,3634,3648,POINT (-106.108388 34.421369)
NV,2021/04/20,5318,5318,5318,70.43,70.43,70.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/20,36060,35081,37039,75.17,68.7,81.65,47969,46739,49199,POINT (-75.59655 42.921241)
OH,2021/04/20,21027,20694,21360,73.09,69.23,76.95,28768,28306,29230,POINT (-82.70936 40.415534)
OK,2021/04/20,6243,5884,6602,65.85,53.69,78.01,9480,9025,9935,POINT (-97.508297 35.583449)
OR,2021/04/20,5026,4755,5297,74.2,61.89,86.5,6774,6456,7092,POINT (-120.605279 43.940449)
PA,2021/04/20,24391,24298,24484,81.9,80.83,82.97,29781,29646,29916,POINT (-77.838886 40.896694)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/04/20,7747,7302,8192,79.11,64.43,93.78,9838,9258,10418,POINT (-80.864614 33.878572)
SD,2021/04/20,1418,1405,1431,60.37,57.12,63.61,2349,2305,2393,POINT (-100.230491 44.43614)
TN,2021/04/20,12232,12162,12302,68.62,68.62,68.62,17827,17827,17827,POINT (-86.343226 35.842998)
TX,2021/04/20,41415,40014,42816,70.65,62.9,78.4,58617,56783,60451,POINT (-99.317341 31.447238)
UT,2021/04/20,2917,2892,2942,54.84,53.16,56.52,5319,5279,5359,POINT (-111.678222 39.323779)
VA,2021/04/20,11573,11263,11883,72.31,66.07,78.56,16004,15568,16440,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,8574,7999,9149,71.44,55.35,87.53,12002,11191,12813,POINT (-120.592492 47.411715)
WV,2021/04/20,3810,3810,3810,76.34,76.34,76.34,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,555,552,558,38.65,37.91,39.38,1436,1431,1441,POINT (-107.55145 42.999627)
WI,2021/03/21,6805,6743,6867,54.73,52.58,56.88,12434,12293,12575,POINT (-89.732969 44.639954)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WI,2021/03/24,7648,7631,7664,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WI,2021/03/25,7583,7566,7601,61.3,60.91,61.68,12371,12360,12382,POINT (-89.732969 44.639954)
WI,2021/03/26,7522,7504,7540,60.95,60.43,61.47,12341,12312,12370,POINT (-89.732969 44.639954)
WI,2021/03/27,7186,7177,7195,58.33,58.12,58.55,12319,12313,12325,POINT (-89.732969 44.639954)
WI,2021/03/28,6776,6771,6781,55.22,55.22,55.22,12271,12271,12271,POINT (-89.732969 44.639954)
WI,2021/03/29,6924,6916,6931,56.61,56.61,56.61,12231,12231,12231,POINT (-89.732969 44.639954)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WI,2021/03/31,7713,7707,7719,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WI,2021/04/01,7559,7553,7564,62.82,62.6,63.03,12033,12019,12047,POINT (-89.732969 44.639954)
WI,2021/04/02,7433,7429,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WI,2021/04/05,7028,7022,7034,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WI,2021/04/06,7650,7642,7657,63.65,63.65,63.65,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/07,8018,8015,8022,66.44,66.44,66.44,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/08,7992,7976,8007,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WI,2021/04/15,7864,7858,7870,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WI,2021/04/16,7790,7787,7794,64.87,64.87,64.87,12009,12009,12009,POINT (-89.732969 44.639954)
WI,2021/04/17,7548,7543,7553,62.72,62.72,62.72,12034,12034,12034,POINT (-89.732969 44.639954)
WI,2021/04/18,7275,7170,7380,60.29,57.16,63.42,12066,11898,12235,POINT (-89.732969 44.639954)
WI,2021/04/19,7434,7428,7439,61.81,61.6,62.02,12027,12014,12040,POINT (-89.732969 44.639954)
WI,2021/04/20,7856,7779,7933,65.4,63.05,67.75,12012,11883,12141,POINT (-89.732969 44.639954)
