state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/12,10512,10512,10512,74.73,74.73,74.73,14066,14066,14066,POINT (-92.477244 38.3675)
NC,2021/04/12,15927,15926,15928,73.68,73.68,73.68,21616,21616,21616,POINT (-79.130883 35.52603)
NE,2021/04/12,2484,2481,2488,62.27,62.03,62.52,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/12,2528,2528,2528,69.15,69,69.29,3656,3653,3659,POINT (-106.108388 34.421369)
OH,2021/04/12,19378,19374,19383,67.44,67.44,67.44,28736,28736,28736,POINT (-82.70936 40.415534)
OK,2021/04/12,6027,5995,6059,64.4,63.32,65.48,9359,9321,9397,POINT (-97.508297 35.583449)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,23193,23188,23198,78.26,78.26,78.26,29634,29634,29634,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12274,12273,12275,69.94,69.94,69.94,17549,17549,17549,POINT (-86.343226 35.842998)
TX,2021/04/12,41521,41277,41765,69.5,68.28,70.71,59746,59491,60001,POINT (-99.317341 31.447238)
VA,2021/04/12,11137,11134,11140,68.96,68.96,68.96,16151,15985,16317,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8106,8105,8108,68.49,68.49,68.49,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7359,7355,7363,61.52,61.42,61.63,11961,11955,11967,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,497,493,501,34.61,33.39,35.83,1436,1426,1446,POINT (-107.55145 42.999627)
MO,2021/04/13,11165,11165,11165,77.82,77.82,77.82,14348,14348,14348,POINT (-92.477244 38.3675)
NC,2021/04/13,16454,16424,16484,75.92,75.43,76.4,21673,21627,21719,POINT (-79.130883 35.52603)
NE,2021/04/13,2670,2670,2670,66.55,66.55,66.55,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2065,2065,2065,74.17,74.17,74.17,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/13,2570,2561,2578,70.2,69.28,71.13,3660,3644,3676,POINT (-106.108388 34.421369)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28741,28775,POINT (-82.70936 40.415534)
OK,2021/04/13,6465,6426,6504,68.57,67.28,69.87,9428,9382,9474,POINT (-97.508297 35.583449)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,24370,24368,24372,81.59,81.59,81.59,29870,29870,29870,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,12242,12242,12242,69.78,69.78,69.78,17543,17543,17543,POINT (-86.343226 35.842998)
TX,2021/04/13,43934,43895,43972,72.28,72.09,72.48,60780,60736,60825,POINT (-99.317341 31.447238)
VA,2021/04/13,11819,11797,11841,73.35,72.88,73.81,16114,15945,16283,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8509,8509,8509,71.16,71.16,71.16,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,537,523,551,37.4,32.28,42.51,1436,1389,1483,POINT (-107.55145 42.999627)
MO,2021/04/14,11384,11384,11384,78.81,78.81,78.81,14445,14445,14445,POINT (-92.477244 38.3675)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
NE,2021/04/14,2696,2695,2697,67.1,67.1,67.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,2087,2087,2087,74.94,74.94,74.94,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/14,2558,2558,2558,70.01,69.81,70.2,3654,3650,3658,POINT (-106.108388 34.421369)
OH,2021/04/14,21456,21444,21468,74.26,74.08,74.44,28892,28866,28918,POINT (-82.70936 40.415534)
OK,2021/04/14,6524,6241,6808,69.25,59.61,78.89,9422,9060,9783,POINT (-97.508297 35.583449)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,24534,24519,24550,82.03,82.03,82.03,29911,29911,29911,POINT (-77.838886 40.896694)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,12244,12244,12244,69.72,69.72,69.72,17561,17561,17561,POINT (-86.343226 35.842998)
TX,2021/04/14,44609,44575,44643,72.81,72.64,72.99,61265,61224,61306,POINT (-99.317341 31.447238)
VA,2021/04/14,12011,11984,12038,74.5,73.94,75.06,16122,15950,16294,POINT (-78.666382 37.510861)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8742,8729,8755,72.83,72.27,73.39,12003,11968,12038,POINT (-120.592492 47.411715)
WI,2021/04/14,7970,7961,7979,65.97,65.75,66.18,12082,12074,12090,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/15,11400,11255,11545,79,75.75,82.25,14430,14241,14619,POINT (-92.477244 38.3675)
NC,2021/04/15,16670,16662,16678,76.68,76.58,76.79,21739,21731,21747,POINT (-79.130883 35.52603)
NE,2021/04/15,2696,2696,2696,67.2,67.13,67.26,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,2122,2122,2122,76.17,76.17,76.17,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/04/15,2540,2532,2549,69.7,68.76,70.63,3645,3629,3661,POINT (-106.108388 34.421369)
OH,2021/04/15,21255,21240,21270,73.77,73.54,74.01,28811,28778,28844,POINT (-82.70936 40.415534)
OK,2021/04/15,6461,6409,6513,68.37,66.59,70.15,9450,9382,9518,POINT (-97.508297 35.583449)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,24688,24615,24762,82.16,81.44,82.88,30049,29970,30128,POINT (-77.838886 40.896694)
RI,2021/04/15,2044,1891,2197,90.28,72.4,108.16,2264,2135,2393,POINT (-71.534637 41.572574)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,12387,12387,12387,70.46,70.46,70.46,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/04/15,45084,45048,45120,73.53,73.35,73.72,61310,61267,61353,POINT (-99.317341 31.447238)
VA,2021/04/15,12011,11981,12041,74.45,73.83,75.07,16133,15954,16312,POINT (-78.666382 37.510861)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8716,8705,8727,72.55,72,73.1,12014,11978,12050,POINT (-120.592492 47.411715)
WI,2021/04/15,7802,7670,7935,64.75,61.16,68.34,12050,11876,12224,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/16,11165,10950,11380,77.95,73.16,82.74,14323,14050,14596,POINT (-92.477244 38.3675)
NC,2021/04/16,16514,16503,16525,76.23,76.08,76.39,21663,21650,21676,POINT (-79.130883 35.52603)
NE,2021/04/16,2689,2688,2690,66.86,66.45,67.26,4022,4012,4032,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/16,2613,2609,2617,71.71,71.25,72.16,3644,3636,3652,POINT (-106.108388 34.421369)
OH,2021/04/16,21048,20795,21301,73.14,70.24,76.04,28778,28433,29123,POINT (-82.70936 40.415534)
OK,2021/04/16,6426,5977,6875,68.19,53.27,83.11,9424,8884,9963,POINT (-97.508297 35.583449)
OR,2021/04/16,5086,5060,5112,75.09,73.8,76.39,6773,6735,6811,POINT (-120.605279 43.940449)
PA,2021/04/16,23958,23797,24120,82.16,80.43,83.9,29160,28962,29358,POINT (-77.838886 40.896694)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1418,1410,1426,60.37,57.91,62.82,2349,2314,2384,POINT (-100.230491 44.43614)
TN,2021/04/16,12291,12291,12291,69.91,69.91,69.91,17581,17581,17581,POINT (-86.343226 35.842998)
TX,2021/04/16,44771,43302,46240,73.91,66.06,81.76,60575,58651,62499,POINT (-99.317341 31.447238)
VA,2021/04/16,11790,11652,11928,73.13,70.31,75.94,16123,15865,16381,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8831,8648,9014,66.25,61.38,71.13,13329,13041,13617,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7780,7786,64.81,64.58,65.04,12009,11993,12025,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/17,10814,10162,11466,76.53,61.61,91.44,14131,13279,14983,POINT (-92.477244 38.3675)
NC,2021/04/17,15985,14712,17258,76.37,57.31,95.43,20931,19371,22491,POINT (-79.130883 35.52603)
NE,2021/04/17,2569,2538,2600,64.11,61.11,67.12,4007,3949,4065,POINT (-99.810595 41.527099)
NH,2021/04/17,1988,1886,2090,71.41,57.92,84.89,2784,2613,2955,POINT (-71.57139 43.680429)
NM,2021/04/17,2121,2085,2157,67.81,63.26,72.35,3128,3060,3196,POINT (-106.108388 34.421369)
OH,2021/04/17,20470,20156,20784,71.53,67.88,75.18,28617,28184,29050,POINT (-82.70936 40.415534)
OK,2021/04/17,6190,5735,6645,65.96,50.65,81.28,9384,8830,9938,POINT (-97.508297 35.583449)
OR,2021/04/17,5020,4715,5325,74.29,59.76,88.83,6757,6363,7151,POINT (-120.605279 43.940449)
PA,2021/04/17,23172,22746,23598,81.52,76.91,86.13,28424,27921,28927,POINT (-77.838886 40.896694)
RI,2021/04/17,2028,1872,2184,90.17,71.59,108.76,2249,2113,2385,POINT (-71.534637 41.572574)
SD,2021/04/17,1404,1374,1434,59.77,54.21,65.33,2349,2281,2417,POINT (-100.230491 44.43614)
TN,2021/04/17,12069,11140,12998,71.26,53.89,88.64,16936,15780,18092,POINT (-86.343226 35.842998)
TX,2021/04/17,44009,42221,45797,72.69,63.13,82.26,60541,58199,62883,POINT (-99.317341 31.447238)
VA,2021/04/17,11366,10941,11791,70.53,61.79,79.28,16114,15503,16725,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8731,8165,9297,65.44,51.8,79.09,13341,12621,14061,POINT (-120.592492 47.411715)
WI,2021/04/17,7563,7439,7687,62.85,59.21,66.48,12034,11841,12227,POINT (-89.732969 44.639954)
WV,2021/04/17,3890,3345,4435,78.24,43.77,112.71,4972,4298,5646,POINT (-80.613729 38.642579)
WY,2021/04/17,557,543,571,38.79,30.86,46.71,1436,1352,1520,POINT (-107.55145 42.999627)
