state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WI,2021/05/10,823,823,823,52.12,52.12,52.12,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/05/10,435,433,437,71.66,71.02,72.31,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/10,37,27,47,34.58,34.58,34.58,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/11,1931,1926,1936,79.47,79.47,79.47,2430,2430,2430,POINT (-79.130883 35.52603)
OH,2021/05/11,2779,2779,2779,67.73,67.73,67.73,4103,4103,4103,POINT (-82.70936 40.415534)
OR,2021/05/11,555,555,555,69.38,69.38,69.38,800,800,800,POINT (-120.605279 43.940449)
RI,2021/05/11,137,137,137,91.33,91.33,91.33,150,150,150,POINT (-71.534637 41.572574)
TX,2021/05/11,5297,5293,5301,83.25,83.25,83.25,6363,6363,6363,POINT (-99.317341 31.447238)
VT,2021/05/11,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/11,931,931,931,73.83,73.83,73.83,1261,1261,1261,POINT (-120.592492 47.411715)
WI,2021/05/11,856,854,858,53.99,53.99,53.99,1585,1585,1585,POINT (-89.732969 44.639954)
WV,2021/05/11,467,466,468,76.94,76.94,76.94,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/11,40,29,50,36.92,34.75,39.08,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/12,1921,1917,1925,79.09,79.09,79.09,2429,2429,2429,POINT (-79.130883 35.52603)
OH,2021/05/12,2832,2832,2832,69.06,69.06,69.06,4101,4101,4101,POINT (-82.70936 40.415534)
OR,2021/05/12,566,566,566,70.4,70.4,70.4,804,804,804,POINT (-120.605279 43.940449)
RI,2021/05/12,135,133,137,88.24,88.24,88.24,153,153,153,POINT (-71.534637 41.572574)
TX,2021/05/12,5370,5307,5432,82.82,80.07,85.58,6483,6421,6545,POINT (-99.317341 31.447238)
VT,2021/05/12,64,64,64,67.37,67.37,67.37,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/12,979,979,979,77.7,77.7,77.7,1260,1260,1260,POINT (-120.592492 47.411715)
WI,2021/05/12,912,909,914,57.24,56.76,57.71,1592,1592,1593,POINT (-89.732969 44.639954)
WV,2021/05/12,470,470,470,77.18,77.18,77.18,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/12,33,23,43,30.84,30.84,30.84,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/13,1931,1931,1931,79.37,79.37,79.37,2433,2433,2433,POINT (-79.130883 35.52603)
OH,2021/05/13,2770,2769,2771,67.35,67.35,67.35,4113,4113,4113,POINT (-82.70936 40.415534)
OR,2021/05/13,568,568,568,71.09,71.09,71.09,799,799,799,POINT (-120.605279 43.940449)
RI,2021/05/13,130,130,130,86.67,86.67,86.67,150,150,150,POINT (-71.534637 41.572574)
TX,2021/05/13,5384,5380,5389,83.15,82.95,83.35,6476,6471,6480,POINT (-99.317341 31.447238)
VT,2021/05/13,58,58,58,60.42,60.42,60.42,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/13,948,942,953,73.79,73.79,73.79,1284,1284,1284,POINT (-120.592492 47.411715)
WI,2021/05/13,916,914,918,57.59,57.59,57.59,1591,1591,1591,POINT (-89.732969 44.639954)
WV,2021/05/13,456,456,456,74.88,74.88,74.88,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/13,40,30,50,37.38,36.08,38.69,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/14,1913,1913,1913,78.82,78.82,78.82,2427,2427,2427,POINT (-79.130883 35.52603)
OH,2021/05/14,2714,2703,2725,66.2,66.2,66.2,4100,4100,4100,POINT (-82.70936 40.415534)
OR,2021/05/14,546,546,546,68.34,68.34,68.34,799,799,799,POINT (-120.605279 43.940449)
RI,2021/05/14,142,137,147,87.12,76.99,97.25,163,157,169,POINT (-71.534637 41.572574)
TX,2021/05/14,5286,5282,5290,82.14,81.95,82.34,6435,6430,6440,POINT (-99.317341 31.447238)
VT,2021/05/14,61,61,61,63.54,63.54,63.54,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/14,942,942,942,69.47,69.47,69.47,1356,1356,1356,POINT (-120.592492 47.411715)
WI,2021/05/14,871,869,873,54.78,54.78,54.78,1590,1590,1590,POINT (-89.732969 44.639954)
WV,2021/05/14,448,448,448,73.56,73.56,73.56,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/14,40,30,51,37.85,37.85,37.85,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/15,1832,1829,1836,75.5,75.5,75.5,2427,2427,2427,POINT (-79.130883 35.52603)
OH,2021/05/15,2661,2661,2661,65.05,65.05,65.05,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/05/15,524,524,524,67.27,67.27,67.27,779,779,779,POINT (-120.605279 43.940449)
RI,2021/05/15,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
TX,2021/05/15,5136,5121,5151,82.57,81.99,83.16,6220,6212,6228,POINT (-99.317341 31.447238)
VT,2021/05/15,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/15,915,915,915,67.78,67.78,67.78,1350,1350,1350,POINT (-120.592492 47.411715)
WI,2021/05/15,860,857,862,54.09,54.09,54.09,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/15,450,450,450,74.14,74.14,74.14,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/15,38,28,48,35.51,34.35,36.67,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/16,1774,1774,1774,73.22,73.22,73.22,2423,2423,2423,POINT (-79.130883 35.52603)
OH,2021/05/16,2598,2598,2598,63.18,63.18,63.18,4112,4112,4112,POINT (-82.70936 40.415534)
OR,2021/05/16,531,530,532,67.82,67.82,67.82,783,783,783,POINT (-120.605279 43.940449)
RI,2021/05/16,131,131,131,89.73,89.73,89.73,146,146,146,POINT (-71.534637 41.572574)
TX,2021/05/16,5028,5018,5038,80.38,79.89,80.88,6255,6243,6267,POINT (-99.317341 31.447238)
VT,2021/05/16,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/16,919,908,930,71.38,68.8,73.95,1288,1275,1300,POINT (-120.592492 47.411715)
WI,2021/05/16,800,794,806,50.52,49.24,51.81,1584,1576,1591,POINT (-89.732969 44.639954)
WV,2021/05/16,440,440,440,72.61,72.61,72.61,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/16,31,21,41,28.97,28.97,28.97,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/17,1810,1810,1810,74.49,74.49,74.49,2430,2430,2430,POINT (-79.130883 35.52603)
OH,2021/05/17,2629,2629,2629,64.33,64.33,64.33,4087,4087,4087,POINT (-82.70936 40.415534)
OR,2021/05/17,541,539,543,69.09,69.09,69.09,783,783,783,POINT (-120.605279 43.940449)
RI,2021/05/17,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
TX,2021/05/17,5052,5043,5060,80.35,79.99,80.72,6286,6279,6294,POINT (-99.317341 31.447238)
VT,2021/05/17,52,52,52,52.53,52.53,52.53,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/17,906,906,906,71.73,71.73,71.73,1263,1263,1263,POINT (-120.592492 47.411715)
WI,2021/05/17,808,806,809,51.17,50.85,51.49,1578,1577,1579,POINT (-89.732969 44.639954)
WV,2021/05/17,452,452,452,75.08,75.08,75.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/17,34,23,44,31.31,25.71,36.91,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/18,1880,1880,1880,77.53,77.53,77.53,2425,2425,2425,POINT (-79.130883 35.52603)
OH,2021/05/18,2801,2799,2803,68.6,68.6,68.6,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/18,565,565,565,71.79,71.79,71.79,787,787,787,POINT (-120.605279 43.940449)
RI,2021/05/18,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
TX,2021/05/18,5298,5294,5301,82.66,82.45,82.87,6409,6403,6415,POINT (-99.317341 31.447238)
VT,2021/05/18,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/18,927,927,927,72.82,72.82,72.82,1273,1273,1273,POINT (-120.592492 47.411715)
WI,2021/05/18,902,900,905,56.98,56.98,56.98,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/05/18,460,460,460,76.41,76.41,76.41,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/18,40,30,50,37.38,37.38,37.38,107,89,125,POINT (-107.55145 42.999627)
NC,2021/05/19,1927,1923,1931,79.56,79.56,79.56,2422,2422,2422,POINT (-79.130883 35.52603)
OH,2021/05/19,2788,2786,2790,67.95,67.95,67.95,4103,4103,4103,POINT (-82.70936 40.415534)
OR,2021/05/19,558,556,559,70.84,70.84,70.84,787,787,787,POINT (-120.605279 43.940449)
RI,2021/05/19,131,131,131,80.37,80.37,80.37,163,163,163,POINT (-71.534637 41.572574)
TX,2021/05/19,5391,5328,5454,84.48,82.23,86.73,6382,6359,6404,POINT (-99.317341 31.447238)
VT,2021/05/19,54,54,54,54.55,54.55,54.55,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/19,965,965,965,76.04,76.04,76.04,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/19,921,920,922,58.03,58.03,58.03,1587,1587,1587,POINT (-89.732969 44.639954)
WV,2021/05/19,466,466,466,77.54,77.54,77.54,601,601,601,POINT (-80.613729 38.642579)
WY,2021/05/19,37,27,47,34.58,33.43,35.72,107,90,124,POINT (-107.55145 42.999627)
NC,2021/05/20,1916,1909,1924,79.29,78.24,80.34,2417,2407,2427,POINT (-79.130883 35.52603)
OH,2021/05/20,2774,2774,2774,67.4,67.4,67.4,4116,4116,4116,POINT (-82.70936 40.415534)
OR,2021/05/20,569,569,569,70.77,70.77,70.77,804,804,804,POINT (-120.605279 43.940449)
RI,2021/05/20,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
TX,2021/05/20,5433,5371,5495,85.71,85.71,85.71,6339,6339,6339,POINT (-99.317341 31.447238)
VT,2021/05/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/20,927,927,927,70.87,70.87,70.87,1308,1295,1321,POINT (-120.592492 47.411715)
WI,2021/05/20,894,894,894,56.26,56.26,56.26,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/20,469,469,469,77.91,77.91,77.91,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/20,43,33,53,40.19,40.19,40.19,107,90,124,POINT (-107.55145 42.999627)
NC,2021/05/21,1965,1965,1965,78.54,78.54,78.54,2502,2502,2502,POINT (-79.130883 35.52603)
OH,2021/05/21,2778,2778,2779,67.3,67.21,67.39,4128,4127,4130,POINT (-82.70936 40.415534)
OR,2021/05/21,560,560,561,70.41,70.41,70.41,796,796,796,POINT (-120.605279 43.940449)
RI,2021/05/21,133,133,133,89.26,89.26,89.26,149,149,149,POINT (-71.534637 41.572574)
TX,2021/05/21,5274,5268,5280,82.6,82.32,82.88,6385,6378,6392,POINT (-99.317341 31.447238)
VT,2021/05/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/21,947,947,947,74.1,74.1,74.1,1278,1262,1294,POINT (-120.592492 47.411715)
WI,2021/05/21,899,897,901,56.4,56.4,56.4,1594,1594,1594,POINT (-89.732969 44.639954)
WV,2021/05/21,478,478,478,79.14,79.14,79.14,604,604,604,POINT (-80.613729 38.642579)
WY,2021/05/21,41,31,51,38.32,38.32,38.32,107,90,124,POINT (-107.55145 42.999627)
NC,2021/05/22,1931,1931,1931,77.24,77.24,77.24,2500,2500,2500,POINT (-79.130883 35.52603)
OH,2021/05/22,2729,2723,2735,66.32,65.83,66.81,4115,4107,4123,POINT (-82.70936 40.415534)
OR,2021/05/22,528,528,529,66.23,66.23,66.23,798,798,798,POINT (-120.605279 43.940449)
RI,2021/05/22,130,130,130,86.09,86.09,86.09,151,151,151,POINT (-71.534637 41.572574)
TX,2021/05/22,5188,5182,5193,82.68,82.42,82.94,6274,6268,6280,POINT (-99.317341 31.447238)
VT,2021/05/22,53,53,53,53.54,53.54,53.54,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/22,928,928,928,70.41,70.41,70.41,1318,1305,1331,POINT (-120.592492 47.411715)
WI,2021/05/22,852,851,854,53.62,53.06,54.18,1590,1585,1595,POINT (-89.732969 44.639954)
WV,2021/05/22,465,465,465,77.24,77.24,77.24,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/22,44,35,53,34.65,5.93,63.36,127,111,143,POINT (-107.55145 42.999627)
NC,2021/05/23,1882,1882,1883,75.48,75.48,75.48,2494,2494,2494,POINT (-79.130883 35.52603)
OH,2021/05/23,2606,2599,2612,63.75,63.27,64.23,4087,4079,4095,POINT (-82.70936 40.415534)
OR,2021/05/23,518,508,529,65.63,61.54,69.73,790,777,803,POINT (-120.605279 43.940449)
RI,2021/05/23,128,128,128,84.21,84.21,84.21,152,152,152,POINT (-71.534637 41.572574)
TX,2021/05/23,5034,5025,5043,81.44,81.02,81.86,6181,6172,6190,POINT (-99.317341 31.447238)
VT,2021/05/23,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/23,909,909,909,71.8,71.8,71.8,1266,1266,1266,POINT (-120.592492 47.411715)
WI,2021/05/23,788,787,789,49.81,49.81,49.81,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/05/23,427,427,427,71.17,71.17,71.17,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/23,44,35,53,34.65,6.33,62.96,127,111,143,POINT (-107.55145 42.999627)
NC,2021/05/24,1829,1821,1837,75.96,74.9,77.01,2408,2398,2418,POINT (-79.130883 35.52603)
OH,2021/05/24,2645,2645,2645,65.04,65.04,65.04,4067,4067,4067,POINT (-82.70936 40.415534)
OR,2021/05/24,522,522,523,66.06,66.06,66.06,791,791,791,POINT (-120.605279 43.940449)
RI,2021/05/24,122,122,122,80.79,80.79,80.79,151,151,151,POINT (-71.534637 41.572574)
TX,2021/05/24,4985,4985,4985,81.2,81.2,81.2,6139,6139,6139,POINT (-99.317341 31.447238)
VT,2021/05/24,50,50,50,50.51,50.51,50.51,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/24,914,914,915,72.06,71.97,72.16,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/24,798,798,799,50.41,50.33,50.49,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/05/24,431,431,431,71.83,71.83,71.83,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/24,55,46,64,43.31,16.67,69.95,127,112,142,POINT (-107.55145 42.999627)
NC,2021/05/25,1914,1904,1924,79.39,78.07,80.7,2411,2398,2424,POINT (-79.130883 35.52603)
OH,2021/05/25,2779,2778,2780,68.53,68.53,68.53,4055,4055,4055,POINT (-82.70936 40.415534)
OR,2021/05/25,565,565,565,69.41,69.41,69.41,814,814,814,POINT (-120.605279 43.940449)
RI,2021/05/25,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
TX,2021/05/25,5184,5174,5194,83.58,83.11,84.04,6203,6193,6213,POINT (-99.317341 31.447238)
VT,2021/05/25,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/25,951,951,951,74.53,74.53,74.53,1276,1276,1276,POINT (-120.592492 47.411715)
WI,2021/05/25,838,838,839,53.07,53.07,53.07,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/05/25,458,458,458,76.08,76.08,76.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/25,48,39,56,37.4,11.04,63.76,127,112,142,POINT (-107.55145 42.999627)
NC,2021/05/26,1940,1930,1950,80.23,78.82,81.64,2418,2404,2432,POINT (-79.130883 35.52603)
OH,2021/05/26,2836,2834,2837,69.55,69.42,69.68,4077,4074,4080,POINT (-82.70936 40.415534)
OR,2021/05/26,558,558,558,69.1,69.1,69.1,808,801,814,POINT (-120.605279 43.940449)
RI,2021/05/26,127,127,127,83.55,83.55,83.55,152,152,152,POINT (-71.534637 41.572574)
TX,2021/05/26,5200,5196,5203,83.57,83.45,83.69,6222,6221,6222,POINT (-99.317341 31.447238)
VT,2021/05/26,64,64,64,64.65,64.65,64.65,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/26,933,933,933,73.23,73.23,73.23,1274,1274,1274,POINT (-120.592492 47.411715)
WI,2021/05/26,864,864,864,54.75,54.08,55.42,1578,1571,1585,POINT (-89.732969 44.639954)
WV,2021/05/26,474,474,474,78.22,78.22,78.22,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/26,45,37,53,35.43,10.43,60.43,127,113,141,POINT (-107.55145 42.999627)
NC,2021/05/27,1915,1904,1926,79.2,77.69,80.7,2418,2403,2433,POINT (-79.130883 35.52603)
OH,2021/05/27,2846,2844,2848,69.6,69.6,69.6,4089,4089,4089,POINT (-82.70936 40.415534)
OR,2021/05/27,560,558,562,69.31,68.55,70.06,808,805,811,POINT (-120.605279 43.940449)
RI,2021/05/27,118,118,118,81.94,81.94,81.94,144,144,144,POINT (-71.534637 41.572574)
TX,2021/05/27,5225,5218,5232,83.3,82.97,83.64,6272,6264,6280,POINT (-99.317341 31.447238)
VT,2021/05/27,67,67,67,67.68,67.68,67.68,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/27,946,946,946,73.96,73.96,73.96,1279,1279,1279,POINT (-120.592492 47.411715)
WI,2021/05/27,875,875,875,55.56,55.56,55.56,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/05/27,474,474,474,77.96,77.96,77.96,608,608,608,POINT (-80.613729 38.642579)
WY,2021/05/27,54,46,62,42.52,19.73,65.31,127,114,140,POINT (-107.55145 42.999627)
NC,2021/05/28,1897,1886,1908,78.65,77.08,80.21,2412,2397,2427,POINT (-79.130883 35.52603)
OH,2021/05/28,2799,2781,2817,68.55,68.55,68.55,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/28,548,541,554,67.18,67.18,67.18,815,815,815,POINT (-120.605279 43.940449)
RI,2021/05/28,124,124,124,82.12,82.12,82.12,151,151,151,POINT (-71.534637 41.572574)
TX,2021/05/28,5188,5183,5194,83.44,83.2,83.68,6218,6212,6224,POINT (-99.317341 31.447238)
VT,2021/05/28,66,66,66,66.67,66.67,66.67,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/28,952,951,954,72.1,70.44,73.77,1321,1308,1334,POINT (-120.592492 47.411715)
WI,2021/05/28,859,855,863,54.54,53.76,55.32,1576,1571,1580,POINT (-89.732969 44.639954)
WV,2021/05/28,456,456,456,74.63,74.63,74.63,611,611,611,POINT (-80.613729 38.642579)
WY,2021/05/28,56,50,62,44.09,26.19,62,127,117,137,POINT (-107.55145 42.999627)
NC,2021/05/29,1848,1836,1860,76.71,75.12,78.31,2409,2393,2425,POINT (-79.130883 35.52603)
OH,2021/05/29,2662,2655,2668,65.8,65.31,66.28,4045,4037,4053,POINT (-82.70936 40.415534)
OR,2021/05/29,535,535,535,65.56,65.56,65.56,816,816,816,POINT (-120.605279 43.940449)
RI,2021/05/29,116,116,116,80.56,80.56,80.56,144,144,144,POINT (-71.534637 41.572574)
TX,2021/05/29,5100,5095,5105,82.64,82.45,82.84,6171,6168,6174,POINT (-99.317341 31.447238)
VT,2021/05/29,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/29,892,891,894,70.58,68.44,72.72,1264,1248,1281,POINT (-120.592492 47.411715)
WI,2021/05/29,829,825,832,52.65,52.65,52.65,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/05/29,451,451,451,74.55,74.55,74.55,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/29,52,52,52,40.94,39.89,41.99,127,126,128,POINT (-107.55145 42.999627)
NC,2021/05/30,1796,1784,1808,74.49,72.88,76.11,2411,2395,2427,POINT (-79.130883 35.52603)
OH,2021/05/30,2508,2500,2515,61.53,60.93,62.14,4075,4065,4085,POINT (-82.70936 40.415534)
OR,2021/05/30,510,503,518,63.73,60.78,66.69,801,791,811,POINT (-120.605279 43.940449)
RI,2021/05/30,119,119,119,79.33,79.33,79.33,150,150,150,POINT (-71.534637 41.572574)
TX,2021/05/30,4896,4890,4903,80.81,80.49,81.13,6060,6053,6066,POINT (-99.317341 31.447238)
VT,2021/05/30,65,65,65,65.66,65.66,65.66,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/30,880,880,880,68.8,68.8,68.8,1279,1266,1292,POINT (-120.592492 47.411715)
WI,2021/05/30,788,788,788,49.68,49.68,49.68,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/05/30,437,437,437,72.23,72.23,72.23,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/30,57,57,57,44.88,44.88,44.88,127,127,127,POINT (-107.55145 42.999627)
NC,2021/05/31,1714,1701,1726,71.63,71.63,71.63,2392,2375,2409,POINT (-79.130883 35.52603)
OH,2021/05/31,2482,2463,2501,61.08,59.84,62.32,4063,4055,4071,POINT (-82.70936 40.415534)
OR,2021/05/31,484,484,484,60.58,60.58,60.58,799,799,799,POINT (-120.605279 43.940449)
RI,2021/05/31,116,116,116,77.85,77.85,77.85,149,149,149,POINT (-71.534637 41.572574)
TX,2021/05/31,4826,4815,4838,79.25,78.68,79.82,6090,6077,6103,POINT (-99.317341 31.447238)
VT,2021/05/31,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/31,858,858,858,68.26,68.26,68.26,1257,1257,1257,POINT (-120.592492 47.411715)
WI,2021/05/31,788,784,791,49.28,49.28,49.28,1598,1598,1598,POINT (-89.732969 44.639954)
WV,2021/05/31,404,404,404,66.78,66.78,66.78,605,605,605,POINT (-80.613729 38.642579)
WY,2021/05/31,48,48,48,37.8,36.79,38.8,127,126,128,POINT (-107.55145 42.999627)
NC,2021/06/01,1766,1753,1779,73.8,73.8,73.8,2393,2376,2410,POINT (-79.130883 35.52603)
OH,2021/06/01,2556,2554,2558,62.82,62.82,62.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/01,515,514,516,64.21,64.21,64.21,802,802,802,POINT (-120.605279 43.940449)
RI,2021/06/01,122,122,122,83.56,83.56,83.56,146,146,146,POINT (-71.534637 41.572574)
TX,2021/06/01,4836,4832,4840,79.7,79.53,79.86,6068,6067,6069,POINT (-99.317341 31.447238)
VT,2021/06/01,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/01,899,898,900,70.54,70.4,70.67,1274,1274,1275,POINT (-120.592492 47.411715)
WI,2021/06/01,762,757,766,47.76,46.99,48.52,1594,1594,1595,POINT (-89.732969 44.639954)
WV,2021/06/01,422,422,422,69.87,69.87,69.87,604,604,604,POINT (-80.613729 38.642579)
WY,2021/06/01,53,53,53,41.73,41.73,41.73,127,127,127,POINT (-107.55145 42.999627)
NC,2021/06/02,1837,1824,1850,76.7,76.7,76.7,2395,2378,2412,POINT (-79.130883 35.52603)
OH,2021/06/02,2686,2683,2688,66.02,66.02,66.02,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/06/02,540,540,540,67.08,67.08,67.08,805,799,811,POINT (-120.605279 43.940449)
RI,2021/06/02,130,128,132,87.84,83.41,92.27,148,146,150,POINT (-71.534637 41.572574)
TX,2021/06/02,5076,5042,5111,82.07,80.44,83.7,6186,6150,6221,POINT (-99.317341 31.447238)
VT,2021/06/02,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/02,924,924,924,71.63,71.63,71.63,1290,1290,1290,POINT (-120.592492 47.411715)
WI,2021/06/02,854,853,855,53.98,53.98,53.98,1582,1582,1582,POINT (-89.732969 44.639954)
WV,2021/06/02,463,463,463,75.9,75.9,75.9,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/02,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
NC,2021/06/03,1845,1832,1858,76.94,76.94,76.94,2398,2380,2416,POINT (-79.130883 35.52603)
OH,2021/06/03,2750,2748,2751,67.27,67.27,67.27,4087,4087,4087,POINT (-82.70936 40.415534)
OR,2021/06/03,544,543,545,67,67,67,812,812,812,POINT (-120.605279 43.940449)
RI,2021/06/03,125,125,125,81.17,81.17,81.17,154,154,154,POINT (-71.534637 41.572574)
TX,2021/06/03,5202,5195,5210,83.13,82.71,83.54,6258,6248,6269,POINT (-99.317341 31.447238)
VT,2021/06/03,67,67,67,68.37,68.37,68.37,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/03,914,914,914,71.97,71.97,71.97,1270,1270,1270,POINT (-120.592492 47.411715)
WI,2021/06/03,868,866,870,54.97,54.97,54.97,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/06/03,463,462,464,75.78,71.6,79.95,611,596,626,POINT (-80.613729 38.642579)
WY,2021/06/03,55,55,55,43.31,43.31,43.31,127,127,127,POINT (-107.55145 42.999627)
NC,2021/06/04,1856,1843,1869,78.11,78.11,78.11,2376,2358,2394,POINT (-79.130883 35.52603)
OH,2021/06/04,2693,2692,2694,66.22,66.22,66.22,4067,4067,4067,POINT (-82.70936 40.415534)
OR,2021/06/04,538,538,538,68.1,68.1,68.1,790,790,790,POINT (-120.605279 43.940449)
RI,2021/06/04,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
TX,2021/06/04,5176,5163,5190,82.71,82.06,83.36,6258,6243,6274,POINT (-99.317341 31.447238)
VT,2021/06/04,56,56,56,57.14,57.14,57.14,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/04,903,902,904,71.05,70.77,71.32,1271,1270,1272,POINT (-120.592492 47.411715)
WI,2021/06/04,863,863,863,54.62,54.62,54.62,1580,1580,1580,POINT (-89.732969 44.639954)
WV,2021/06/04,462,462,462,75.74,75.74,75.74,610,592,628,POINT (-80.613729 38.642579)
WY,2021/06/04,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
NC,2021/06/05,1826,1812,1839,77.1,76.86,77.35,2368,2350,2386,POINT (-79.130883 35.52603)
OH,2021/06/05,2631,2625,2638,64.89,64.39,65.39,4055,4047,4063,POINT (-82.70936 40.415534)
OR,2021/06/05,535,535,535,68.24,67.69,68.79,784,781,787,POINT (-120.605279 43.940449)
RI,2021/06/05,120,120,120,81.08,81.08,81.08,148,148,148,POINT (-71.534637 41.572574)
TX,2021/06/05,5000,4988,5011,81.44,80.86,82.02,6139,6126,6152,POINT (-99.317341 31.447238)
VT,2021/06/05,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/05,888,888,888,70.53,70.53,70.53,1259,1259,1259,POINT (-120.592492 47.411715)
WI,2021/06/05,861,860,862,54.81,54.6,55.01,1571,1570,1572,POINT (-89.732969 44.639954)
WV,2021/06/05,454,454,454,74.3,74.3,74.3,611,591,631,POINT (-80.613729 38.642579)
WY,2021/06/05,52,52,52,41.27,41.27,41.27,126,126,126,POINT (-107.55145 42.999627)
NC,2021/06/06,1789,1776,1803,76.1,75.84,76.37,2351,2333,2369,POINT (-79.130883 35.52603)
OH,2021/06/06,2543,2537,2549,62.69,62.21,63.17,4056,4048,4064,POINT (-82.70936 40.415534)
