state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/07/10,303,274,332,3.27,-1.33,7.87,9378,8609,10147,POINT (-97.508297 35.583449)
OR,2021/07/10,146,133,159,2.15,-1.15,5.46,6775,6295,7255,POINT (-120.605279 43.940449)
PA,2021/07/10,425,412,438,1.63,0.77,2.49,26400,25961,26839,POINT (-77.838886 40.896694)
RI,2021/07/10,71,70,72,3.76,2.39,5.14,1886,1607,2165,POINT (-71.534637 41.572574)
SC,2021/07/10,170,158,182,1.89,-0.73,4.51,8988,8392,9584,POINT (-80.864614 33.878572)
SD,2021/07/10,31,31,31,1.32,0.62,2.02,2347,2277,2417,POINT (-100.230491 44.43614)
TN,2021/07/10,286,269,303,1.67,1.67,1.67,17786,17786,17786,POINT (-86.343226 35.842998)
UT,2021/07/10,232,209,255,4.35,-1.06,9.76,5331,4876,5786,POINT (-111.678222 39.323779)
VA,2021/07/10,232,218,246,1.45,-0.32,3.22,16023,15372,16674,POINT (-78.666382 37.510861)
VT,2021/07/10,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,489,418,560,4.08,-2.53,10.69,11987,11075,12899,POINT (-120.592492 47.411715)
WV,2021/07/10,87,72,102,1.67,-3.98,7.33,5199,4520,5878,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,1.07,5.36,1441,1358,1524,POINT (-107.55145 42.999627)
WI,2021/06/10,168,168,168,1.43,1.43,1.43,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/06/11,169,169,169,1.44,1.44,1.44,11996,11996,11996,POINT (-89.732969 44.639954)
WI,2021/06/12,160,160,160,1.36,1.36,1.36,11991,11991,11991,POINT (-89.732969 44.639954)
WI,2021/06/13,163,161,165,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,161,161,161,1.38,1.38,1.38,11932,11932,11932,POINT (-89.732969 44.639954)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WI,2021/06/17,162,161,163,1.38,1.38,1.38,12000,12000,12000,POINT (-89.732969 44.639954)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/06/19,151,150,152,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/20,142,140,144,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WI,2021/06/25,122,121,123,1.04,0.83,1.25,12010,12002,12018,POINT (-89.732969 44.639954)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11926,11952,POINT (-89.732969 44.639954)
WI,2021/07/02,105,102,109,0.9,0.22,1.58,11950,11790,12110,POINT (-89.732969 44.639954)
WI,2021/07/03,100,95,104,0.85,-0.13,1.83,11970,11674,12266,POINT (-89.732969 44.639954)
WI,2021/07/04,97,92,103,0.82,-0.25,1.89,12081,11806,12356,POINT (-89.732969 44.639954)
WI,2021/07/05,101,95,107,0.86,-0.27,1.98,12052,11764,12340,POINT (-89.732969 44.639954)
WI,2021/07/06,101,96,106,0.87,-0.17,1.9,11938,11688,12188,POINT (-89.732969 44.639954)
WI,2021/07/07,116,111,120,0.99,0.1,1.87,11970,11749,12191,POINT (-89.732969 44.639954)
WI,2021/07/08,116,112,119,0.99,0.27,1.71,11972,11768,12176,POINT (-89.732969 44.639954)
WI,2021/07/09,95,94,96,0.81,0.51,1.12,11915,11769,12061,POINT (-89.732969 44.639954)
WI,2021/07/10,98,93,103,0.85,-0.33,2.03,11783,11392,12174,POINT (-89.732969 44.639954)
