state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/04/19,40674,40576,40771,69.24,68.83,69.65,58746,58713,58780,POINT (-99.317341 31.447238)
UT,2021/04/19,2795,2793,2797,52.55,52.55,52.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,11378,11378,11378,70.53,70.53,70.53,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,8402,8394,8411,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/20,9559,9557,9561,68.05,67.93,68.18,14046,14036,14056,POINT (-111.664616 34.293239)
MO,2021/04/20,11063,11063,11063,77.32,77.32,77.32,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,4911,4908,4914,62.54,62.54,62.54,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,1752,1752,1752,61.47,61.47,61.47,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/04/20,16693,16686,16700,77.12,77.12,77.12,21646,21646,21646,POINT (-79.130883 35.52603)
ND,2021/04/20,1478,1478,1478,72.95,72.95,72.95,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2703,2703,67.66,67.66,67.66,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,14500,14469,14532,71.27,71.27,71.27,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,2596,2596,2596,71.3,71.15,71.45,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,5306,5306,5306,70.39,70.39,70.39,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,36293,36293,36293,75.68,75.68,75.68,47955,47955,47955,POINT (-75.59655 42.921241)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OK,2021/04/20,6314,6290,6338,66.51,65.48,67.53,9494,9447,9541,POINT (-97.508297 35.583449)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
PA,2021/04/20,24454,24449,24460,81.94,81.73,82.15,29844,29810,29878,POINT (-77.838886 40.896694)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/04/20,7215,6679,7751,79.1,79.1,79.1,9121,8467,9775,POINT (-80.864614 33.878572)
SD,2021/04/20,1427,1427,1427,60.75,60.75,60.75,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/20,12214,12214,12214,69.41,69.41,69.41,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/04/20,42968,42964,42971,71.81,71.81,71.81,59833,59833,59833,POINT (-99.317341 31.447238)
UT,2021/04/20,2926,2926,2926,55.01,55.01,55.01,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11747,11747,72.99,72.99,72.99,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/21,9716,9714,9719,68.61,68.49,68.74,14161,14151,14171,POINT (-111.664616 34.293239)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,5070,5070,5070,64.43,64.43,64.43,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,1760,1759,1760,61.67,61.67,61.67,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/21,16816,16816,16816,77.66,77.66,77.66,21652,21652,21652,POINT (-79.130883 35.52603)
ND,2021/04/21,1524,1523,1525,75,74.49,75.51,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,14461,14461,14461,71.16,71.16,71.16,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,2591,2591,2591,71.2,71.02,71.38,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,5396,5396,5396,71.67,71.67,71.67,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/04/21,36189,36150,36228,75.44,75.14,75.74,47972,47907,48037,POINT (-75.59655 42.921241)
OH,2021/04/21,21310,21310,21310,73.97,73.97,73.97,28809,28809,28809,POINT (-82.70936 40.415534)
OK,2021/04/21,6519,6494,6544,69.15,68.95,69.34,9428,9380,9476,POINT (-97.508297 35.583449)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
PA,2021/04/21,24727,24727,24727,82.56,82.56,82.56,29951,29951,29951,POINT (-77.838886 40.896694)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/04/21,7307,6771,7843,80.33,80.33,80.33,9096,8442,9750,POINT (-80.864614 33.878572)
SD,2021/04/21,1470,1470,1470,62.58,62.58,62.58,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/21,12379,12379,12379,70.32,70.32,70.32,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/21,44066,44050,44081,72.68,72.62,72.75,60627,60620,60634,POINT (-99.317341 31.447238)
UT,2021/04/21,3142,3141,3142,59.08,59.08,59.08,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,11928,11928,11928,73.94,73.94,73.94,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/22,9842,9840,9844,69.63,69.63,69.63,14134,14134,14134,POINT (-111.664616 34.293239)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,5021,5021,5021,63.61,63.61,63.61,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,1791,1790,1792,62.84,62.3,63.39,2850,2841,2859,POINT (-109.645127 47.033521)
NC,2021/04/22,16730,16730,16730,77.39,77.39,77.39,21618,21618,21618,POINT (-79.130883 35.52603)
ND,2021/04/22,1542,1542,1542,76.45,76.45,76.45,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,2722,2718,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,14553,14553,14553,71.5,71.5,71.5,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,2573,2573,2573,70.55,70.36,70.75,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,5342,5341,5344,70.95,70.95,70.95,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,36071,36071,36071,75.26,75.26,75.26,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,21057,21050,21065,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,6604,6579,6628,70.18,70.18,70.18,9410,9362,9458,POINT (-97.508297 35.583449)
OR,2021/04/22,5118,5070,5165,75.14,72.78,77.49,6811,6744,6878,POINT (-120.605279 43.940449)
PA,2021/04/22,24600,24440,24761,81.77,80.12,83.42,30084,29892,30276,POINT (-77.838886 40.896694)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,7252,6716,7788,79.97,79.97,79.97,9068,8414,9722,POINT (-80.864614 33.878572)
SD,2021/04/22,1451,1450,1452,61.77,61.77,61.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,12508,12508,12508,71.06,71.06,71.06,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/22,44329,44274,44384,72.71,72.49,72.92,60971,60954,60988,POINT (-99.317341 31.447238)
UT,2021/04/22,3202,3202,3202,60.22,60.22,60.22,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/23,9720,9715,9724,68.69,68.51,68.87,14150,14136,14164,POINT (-111.664616 34.293239)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,4910,4910,4910,62.44,62.44,62.44,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,1783,1783,1783,62.98,62.98,62.98,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,16468,16468,16468,76.41,76.41,76.41,21551,21551,21551,POINT (-79.130883 35.52603)
ND,2021/04/23,1528,1518,1537,75.78,74.13,77.43,2016,2002,2030,POINT (-100.46931 47.446305)
NE,2021/04/23,2745,2740,2750,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,14438,14438,14438,70.67,70.67,70.67,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,2635,2635,2635,72.01,71.8,72.23,3659,3654,3664,POINT (-106.108388 34.421369)
NV,2021/04/23,5227,5225,5228,69.19,69.19,69.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,35705,35687,35723,74.58,74.43,74.73,47873,47839,47907,POINT (-75.59655 42.921241)
OH,2021/04/23,20824,20816,20831,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,6480,6455,6505,69.1,68.88,69.31,9378,9329,9427,POINT (-97.508297 35.583449)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,24370,24321,24420,81.04,80.47,81.6,30073,30001,30145,POINT (-77.838886 40.896694)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,7099,6563,7635,78.27,78.27,78.27,9070,8416,9724,POINT (-80.864614 33.878572)
SD,2021/04/23,1424,1424,1424,60.62,60.62,60.62,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,12318,12316,12319,69.96,69.96,69.96,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/04/23,43740,43740,43740,72.29,72.29,72.29,60503,60503,60503,POINT (-99.317341 31.447238)
UT,2021/04/23,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.66,40.8,1436,1424,1448,POINT (-107.55145 42.999627)
AZ,2021/04/24,9433,9350,9517,67.55,65.75,69.34,13966,13876,14055,POINT (-111.664616 34.293239)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4706,4708,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,16011,16011,16011,74.43,74.43,74.43,21511,21511,21511,POINT (-79.130883 35.52603)
ND,2021/04/24,1443,1431,1454,72.02,70.21,73.83,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2599,2600,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2496,2496,2496,68.33,68.11,68.54,3653,3648,3658,POINT (-106.108388 34.421369)
NV,2021/04/24,5105,5103,5107,67.55,67.55,67.55,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34369,34413,71.97,71.78,72.15,47788,47747,47829,POINT (-75.59655 42.921241)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,6171,6146,6197,66.2,65.75,66.65,9322,9269,9375,POINT (-97.508297 35.583449)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,23256,22777,23735,77.58,72.36,82.8,29976,29337,30615,POINT (-77.838886 40.896694)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,6747,6211,7283,74.73,74.73,74.73,9029,8375,9683,POINT (-80.864614 33.878572)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,12057,12057,12057,68.56,68.56,68.56,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/04/24,42297,42291,42302,70.72,70.69,70.75,59810,59802,59819,POINT (-99.317341 31.447238)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,8664,8644,8685,65.13,64.57,65.68,13304,13271,13337,POINT (-120.592492 47.411715)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,512,506,518,35.65,32.39,38.92,1436,1401,1471,POINT (-107.55145 42.999627)
AZ,2021/04/25,9043,8959,9126,65.58,63.75,67.4,13789,13700,13879,POINT (-111.664616 34.293239)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14038,14058,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,15728,15728,15728,73.22,73.22,73.22,21481,21481,21481,POINT (-79.130883 35.52603)
ND,2021/04/25,1399,1309,1489,70.35,56.61,84.09,1988,1887,2090,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2532,2592,70.1,68.04,72.16,3655,3641,3669,POINT (-106.108388 34.421369)
NV,2021/04/25,5035,5034,5037,66.66,66.66,66.66,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33799,33847,70.76,70.56,70.96,47802,47757,47847,POINT (-75.59655 42.921241)
OH,2021/04/25,19064,19055,19073,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5912,5886,5938,63.55,63.22,63.88,9302,9253,9352,POINT (-97.508297 35.583449)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,22703,22604,22802,76.05,75.01,77.1,29852,29729,29975,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1817,2129,89.11,68.98,109.25,2214,2055,2373,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,6002,7074,72.6,72.6,72.6,9006,8352,9660,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2334,2364,POINT (-100.230491 44.43614)
TN,2021/04/25,11804,11804,11804,67.11,67.11,67.11,17589,17589,17589,POINT (-86.343226 35.842998)
TX,2021/04/25,40710,40615,40805,68.98,68.5,69.46,59022,58921,59122,POINT (-99.317341 31.447238)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10891,10870,10912,67.61,67.16,68.06,16109,16077,16141,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/26,9049,9043,9054,65.53,65.38,65.69,13808,13798,13818,POINT (-111.664616 34.293239)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4720,4726,60.49,60.31,60.67,7808,7801,7815,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16098,16098,16098,74.78,74.78,74.78,21526,21526,21526,POINT (-79.130883 35.52603)
ND,2021/04/26,1407,1398,1416,70.64,69.06,72.22,1992,1979,2005,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.25,71.72,3651,3646,3656,POINT (-106.108388 34.421369)
NV,2021/04/26,5053,5045,5060,66.85,66.85,66.85,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34710,34761,72.59,72.37,72.8,47854,47805,47902,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5979,5954,6004,64.2,63.92,64.48,9313,9264,9362,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23130,23010,23251,78.29,77.01,79.58,29543,29394,29692,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6246,7318,75.09,75.09,75.09,9032,8378,9686,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,11902,11887,11918,67.78,67.78,67.78,17561,17561,17561,POINT (-86.343226 35.842998)
TX,2021/04/26,41179,41166,41193,69.8,69.68,69.93,58994,58954,59034,POINT (-99.317341 31.447238)
UT,2021/04/26,2763,2759,2767,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11360,11410,70.55,70.01,71.1,16137,16098,16176,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,8366,8364,8368,70.08,69.93,70.24,11937,11926,11948,POINT (-120.592492 47.411715)
WV,2021/04/26,3597,3497,3697,74.1,67.33,80.88,4854,4718,4990,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/27,9556,9554,9558,68.38,68.25,68.5,13976,13966,13986,POINT (-111.664616 34.293239)
MO,2021/04/27,11302,11302,11302,78.62,78.62,78.62,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5004,4980,5028,63.53,62.12,64.94,7877,7818,7936,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,16723,16723,16723,77.49,77.49,77.49,21582,21582,21582,POINT (-79.130883 35.52603)
ND,2021/04/27,1485,1483,1487,73.55,73.04,74.06,2019,2014,2024,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.54,73.54,73.54,3606,3601,3611,POINT (-106.108388 34.421369)
NV,2021/04/27,5264,5264,5264,69.65,69.65,69.65,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/27,35666,35537,35795,74.54,73.68,75.41,47847,47680,48014,POINT (-75.59655 42.921241)
OH,2021/04/27,20881,20868,20894,72.79,72.57,73.01,28687,28654,28720,POINT (-82.70936 40.415534)
OK,2021/04/27,6461,6421,6501,68.98,67.91,70.06,9366,9304,9428,POINT (-97.508297 35.583449)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,24541,24442,24640,82.21,81.16,83.25,29853,29730,29975,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7133,6597,7669,78.58,78.58,78.58,9077,8423,9731,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1432,1436,61.05,60.41,61.68,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/27,12161,12161,12161,69.23,69.23,69.23,17567,17567,17567,POINT (-86.343226 35.842998)
TX,2021/04/27,43702,43700,43704,72.56,72.52,72.6,60228,60214,60242,POINT (-99.317341 31.447238)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11752,11808,73.02,72.42,73.63,16132,16089,16175,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,9766,9764,9768,69.32,69.2,69.43,14089,14080,14098,POINT (-111.664616 34.293239)
MO,2021/04/28,11671,11671,11671,80.17,80.02,80.33,14557,14544,14570,POINT (-92.477244 38.3675)
MS,2021/04/28,5145,5037,5253,65.03,60.69,69.37,7912,7778,8046,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,16926,16926,16926,78.27,78.27,78.27,21624,21624,21624,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1535,75.48,75.11,75.85,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1991,2008,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.51,73.51,73.51,3601,3596,3606,POINT (-106.108388 34.421369)
NV,2021/04/28,5302,5302,5302,70.19,70.19,70.19,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/28,35727,35567,35887,74.66,73.57,75.74,47856,47646,48066,POINT (-75.59655 42.921241)
OH,2021/04/28,21227,21211,21243,73.16,72.93,73.39,29016,28984,29048,POINT (-82.70936 40.415534)
OK,2021/04/28,6777,6752,6802,71.92,71.63,72.21,9423,9374,9472,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,24674,24672,24676,82.7,82.66,82.75,29834,29828,29840,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7257,6721,7793,79.68,79.68,79.68,9108,8454,9762,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1492,1492,63.11,62.48,63.75,2364,2355,2373,POINT (-100.230491 44.43614)
TN,2021/04/28,12296,12296,12296,69.99,69.99,69.99,17569,17569,17569,POINT (-86.343226 35.842998)
TX,2021/04/28,44909,44799,45020,73.85,73.31,74.39,60813,60693,60932,POINT (-99.317341 31.447238)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11932,11902,11962,73.91,73.26,74.55,16145,16099,16191,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8859,8863,73.31,73.14,73.48,12087,12075,12099,POINT (-120.592492 47.411715)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
