state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
OR,2021/03/29,500,497,503,65.7,65.7,65.7,761,761,761,POINT (-120.605279 43.940449)
RI,2021/03/29,140,103,176,88.01,17.82,158.2,158,116,201,POINT (-71.534637 41.572574)
TX,2021/03/29,5448,5435,5460,80.76,80.2,81.33,6745,6730,6760,POINT (-99.317341 31.447238)
WA,2021/03/29,912,907,916,67.27,66.52,68.02,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/29,760,757,764,48.38,47.64,49.11,1572,1570,1574,POINT (-89.732969 44.639954)
WV,2021/03/29,426,426,426,71.48,65.79,77.16,596,576,616,POINT (-80.613729 38.642579)
WY,2021/03/29,38,36,40,29.92,23.62,36.22,127,123,131,POINT (-107.55145 42.999627)
OH,2021/03/30,2700,2697,2703,66.8,66.61,66.99,4042,4042,4042,POINT (-82.70936 40.415534)
OR,2021/03/30,508,507,510,65.83,65.17,66.48,772,771,774,POINT (-120.605279 43.940449)
RI,2021/03/30,138,138,138,86.25,86.25,86.25,160,160,160,POINT (-71.534637 41.572574)
TX,2021/03/30,5602,5589,5616,82.2,81.57,82.82,6816,6799,6833,POINT (-99.317341 31.447238)
WA,2021/03/30,912,912,912,66.91,66.91,66.91,1363,1363,1363,POINT (-120.592492 47.411715)
WI,2021/03/30,858,857,860,54.54,54.28,54.81,1574,1573,1575,POINT (-89.732969 44.639954)
WV,2021/03/30,450,450,450,75.76,75.76,75.76,594,573,615,POINT (-80.613729 38.642579)
WY,2021/03/30,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
OH,2021/03/31,2734,2691,2778,67.57,62.47,72.67,4047,3939,4155,POINT (-82.70936 40.415534)
OR,2021/03/31,546,546,546,69.73,69.68,69.78,783,783,783,POINT (-120.605279 43.940449)
RI,2021/03/31,134,134,134,82.72,82.72,82.72,162,162,162,POINT (-71.534637 41.572574)
TX,2021/03/31,5704,5693,5716,82.79,82.26,83.33,6890,6875,6905,POINT (-99.317341 31.447238)
WA,2021/03/31,937,937,937,68.39,68.39,68.39,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/03/31,853,850,856,54.16,54.16,54.16,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/03/31,462,461,463,76.87,70.52,83.23,601,579,623,POINT (-80.613729 38.642579)
WY,2021/03/31,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
OH,2021/04/01,2707,2651,2763,66.69,60.15,73.23,4059,3920,4198,POINT (-82.70936 40.415534)
OR,2021/04/01,510,480,540,65.05,53.29,76.82,784,749,819,POINT (-120.605279 43.940449)
RI,2021/04/01,130,130,130,79.75,79.75,79.75,163,163,163,POINT (-71.534637 41.572574)
TX,2021/04/01,5752,5552,5952,78.83,70.41,87.24,7297,7062,7532,POINT (-99.317341 31.447238)
WA,2021/04/01,882,819,945,64.57,48.96,80.18,1366,1277,1455,POINT (-120.592492 47.411715)
WI,2021/04/01,832,818,846,52.76,49.34,56.17,1577,1552,1602,POINT (-89.732969 44.639954)
WV,2021/04/01,481,481,481,79.77,79.77,79.77,603,580,626,POINT (-80.613729 38.642579)
WY,2021/04/01,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
