state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/04/11,258,258,258,3.85,3.85,3.85,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,176,176,176,8.03,8.03,8.03,2192,2033,2351,POINT (-71.534637 41.572574)
SD,2021/04/11,97,97,97,4.13,4.13,4.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,3302,3293,3311,5.57,5.39,5.74,59470,59321,59618,POINT (-99.317341 31.447238)
VT,2021/04/11,28,28,28,2.37,2.37,2.37,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,535,526,544,4.08,4.08,4.08,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,343,343,343,2.92,2.92,2.92,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,256,256,256,5.15,5.15,5.15,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,20,20,20,1.4,1.4,1.4,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/12,1049,1049,1049,4.88,4.88,4.88,21598,21598,21598,POINT (-79.130883 35.52603)
OH,2021/04/12,1858,1858,1858,6.48,6.48,6.48,28730,28730,28730,POINT (-82.70936 40.415534)
OR,2021/04/12,261,261,261,3.87,3.87,3.87,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,174,174,174,7.92,7.92,7.92,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,103,103,103,4.38,4.38,4.38,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/12,3464,3459,3469,5.81,5.59,6.03,59773,59510,60036,POINT (-99.317341 31.447238)
VT,2021/04/12,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,706,706,706,5.96,5.96,5.96,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,347,346,349,2.97,2.97,2.97,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,259,256,262,5.19,5.19,5.19,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,23,23,23,1.62,1.62,1.62,1432,1432,1432,POINT (-107.55145 42.999627)
NC,2021/04/13,1103,1103,1103,5.12,5.12,5.12,21655,21608,21702,POINT (-79.130883 35.52603)
OH,2021/04/13,1875,1874,1876,6.53,6.49,6.58,28752,28731,28773,POINT (-82.70936 40.415534)
OR,2021/04/13,280,280,280,4.13,4.13,4.13,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,186,186,186,8.18,8.18,8.18,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,3499,3497,3501,5.77,5.74,5.8,60822,60797,60846,POINT (-99.317341 31.447238)
VT,2021/04/13,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,725,717,734,6.07,6.07,6.07,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,362,360,363,3.08,3.08,3.08,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,254,252,255,5.14,5.14,5.14,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,24,23,26,1.72,0.09,3.35,1434,1386,1482,POINT (-107.55145 42.999627)
NC,2021/04/14,1106,1103,1109,5.13,5.13,5.13,21695,21695,21695,POINT (-79.130883 35.52603)
OH,2021/04/14,1799,1798,1800,6.24,6.24,6.24,28886,28886,28886,POINT (-82.70936 40.415534)
OR,2021/04/14,281,277,285,4.15,4.15,4.15,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,181,181,181,7.99,7.99,7.99,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,3453,3438,3468,5.65,5.44,5.85,61311,61300,61322,POINT (-99.317341 31.447238)
VT,2021/04/14,29,29,29,2.46,2.46,2.46,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,724,715,732,6.03,6.03,6.03,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,386,386,386,3.26,3.26,3.26,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,258,258,258,5.2,5.2,5.2,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/15,1118,1118,1118,5.18,5.18,5.18,21721,21721,21721,POINT (-79.130883 35.52603)
OH,2021/04/15,1793,1790,1796,6.24,6.24,6.24,28811,28811,28811,POINT (-82.70936 40.415534)
OR,2021/04/15,269,269,269,3.96,3.96,3.96,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,174,174,174,7.69,3.79,11.58,2264,2105,2423,POINT (-71.534637 41.572574)
SD,2021/04/15,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,3356,3354,3359,5.49,5.49,5.49,61254,61254,61254,POINT (-99.317341 31.447238)
VT,2021/04/15,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,676,676,676,5.63,5.63,5.63,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,358,357,358,3.03,3.03,3.03,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,254,254,254,5.1,5.1,5.1,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,28,26,30,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/16,1144,1143,1145,5.32,5.32,5.32,21640,21640,21640,POINT (-79.130883 35.52603)
OH,2021/04/16,1806,1805,1806,6.28,6.28,6.28,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,286,286,286,4.23,4.23,4.23,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,173,173,173,7.73,7.73,7.73,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,93,93,93,3.96,3.96,3.96,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,3406,3401,3410,5.63,5.43,5.82,60652,60419,60885,POINT (-99.317341 31.447238)
VT,2021/04/16,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,559,551,568,4.2,4.2,4.2,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,356,355,357,3.03,3.03,3.03,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,252,252,252,5.07,5.07,5.07,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/17,1131,1131,1131,5.26,5.26,5.26,21619,21619,21619,POINT (-79.130883 35.52603)
OH,2021/04/17,1774,1774,1774,6.21,6.21,6.21,28619,28619,28619,POINT (-82.70936 40.415534)
OR,2021/04/17,288,285,290,4.28,4.28,4.28,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,185,185,185,8.23,8.23,8.23,2249,2090,2408,POINT (-71.534637 41.572574)
SD,2021/04/17,112,111,112,4.75,4.75,4.75,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/17,3324,3316,3331,5.59,5.45,5.74,59546,59422,59671,POINT (-99.317341 31.447238)
VT,2021/04/17,28,28,28,2.37,2.37,2.37,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,555,546,563,4.17,4.17,4.17,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,362,362,362,3.07,3.07,3.07,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,253,253,253,5.07,5.07,5.07,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,26,26,26,1.82,1.21,2.44,1436,1407,1465,POINT (-107.55145 42.999627)
NC,2021/04/18,1157,1157,1157,5.39,5.39,5.39,21592,21592,21592,POINT (-79.130883 35.52603)
OH,2021/04/18,1760,1759,1762,6.13,6.13,6.13,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,305,305,305,4.55,4.55,4.55,6704,6704,6704,POINT (-120.605279 43.940449)
RI,2021/04/18,185,185,185,8.41,8.41,8.41,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,116,115,116,4.92,4.92,4.92,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/18,3294,3283,3304,5.63,5.44,5.82,58656,58509,58803,POINT (-99.317341 31.447238)
VT,2021/04/18,33,33,33,2.79,2.79,2.79,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,723,722,724,6.05,6.05,6.05,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,366,366,366,3.1,3.02,3.19,12058,12034,12081,POINT (-89.732969 44.639954)
WV,2021/04/18,264,264,264,5.33,5.33,5.33,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/19,1206,1205,1207,5.6,5.6,5.6,21649,21649,21649,POINT (-79.130883 35.52603)
OH,2021/04/19,1762,1759,1765,6.15,6.15,6.15,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,316,316,316,4.68,4.68,4.68,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,189,189,189,8.56,8.56,8.56,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,122,121,123,5.19,5.19,5.19,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/19,3372,3370,3373,5.76,5.72,5.79,58728,58695,58762,POINT (-99.317341 31.447238)
VT,2021/04/19,29,29,29,2.46,2.46,2.46,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,775,774,776,6.46,6.46,6.46,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,402,401,402,3.41,3.41,3.41,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,278,278,279,5.76,5.76,5.76,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/20,1224,1223,1224,5.68,5.68,5.68,21659,21659,21659,POINT (-79.130883 35.52603)
OH,2021/04/20,1678,1677,1679,5.87,5.87,5.87,28662,28662,28662,POINT (-82.70936 40.415534)
OR,2021/04/20,326,326,326,4.8,4.8,4.8,6787,6787,6787,POINT (-120.605279 43.940449)
RI,2021/04/20,192,192,192,8.64,8.64,8.64,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/04/20,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/20,3421,3420,3422,5.73,5.73,5.73,59853,59853,59853,POINT (-99.317341 31.447238)
VT,2021/04/20,26,26,26,2.19,2.19,2.19,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,758,757,758,6.29,6.29,6.29,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,383,383,383,3.26,3.26,3.26,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,281,281,281,5.63,5.63,5.63,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,23,23,23,1.61,1.61,1.61,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/21,1187,1187,1187,5.51,5.51,5.51,21665,21665,21665,POINT (-79.130883 35.52603)
OH,2021/04/21,1649,1649,1649,5.74,5.74,5.74,28809,28809,28809,POINT (-82.70936 40.415534)
OR,2021/04/21,335,334,336,4.91,4.91,4.91,6829,6829,6829,POINT (-120.605279 43.940449)
RI,2021/04/21,182,182,182,7.98,7.98,7.98,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/04/21,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/21,3454,3453,3454,5.71,5.7,5.72,60647,60640,60654,POINT (-99.317341 31.447238)
VT,2021/04/21,29,29,29,2.46,2.46,2.46,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,785,784,786,6.5,6.5,6.5,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,426,426,426,3.61,3.61,3.61,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,256,256,256,5.14,5.14,5.14,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/22,1212,1212,1212,5.64,5.64,5.64,21631,21631,21631,POINT (-79.130883 35.52603)
OH,2021/04/22,1722,1714,1730,6.01,6.01,6.01,28690,28690,28690,POINT (-82.70936 40.415534)
OR,2021/04/22,338,337,340,4.97,4.5,5.44,6811,6744,6878,POINT (-120.605279 43.940449)
RI,2021/04/22,184,184,184,8.08,8.08,8.08,2277,2277,2277,POINT (-71.534637 41.572574)
SD,2021/04/22,115,115,115,4.9,4.9,4.9,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/22,3380,3379,3380,5.56,5.54,5.57,60974,60966,60983,POINT (-99.317341 31.447238)
VT,2021/04/22,27,27,27,2.27,2.27,2.27,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,771,771,771,6.4,6.4,6.4,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,407,407,407,3.46,3.46,3.46,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,271,271,271,5.42,5.42,5.42,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/23,1195,1195,1195,5.57,5.57,5.57,21564,21564,21564,POINT (-79.130883 35.52603)
OH,2021/04/23,1701,1699,1703,5.95,5.95,5.95,28634,28634,28634,POINT (-82.70936 40.415534)
OR,2021/04/23,346,346,346,5.12,5.12,5.12,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/23,182,182,182,8.11,8.11,8.11,2245,2245,2245,POINT (-71.534637 41.572574)
SD,2021/04/23,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/23,3289,3288,3290,5.45,5.45,5.45,60531,60531,60531,POINT (-99.317341 31.447238)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,820,813,828,6.76,6.76,6.76,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,421,420,422,3.57,3.57,3.57,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,269,269,269,5.44,5.44,5.44,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,29,29,29,2.03,1.8,2.27,1436,1424,1448,POINT (-107.55145 42.999627)
NC,2021/04/24,1151,1150,1152,5.38,5.38,5.38,21524,21524,21524,POINT (-79.130883 35.52603)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OR,2021/04/24,372,372,373,5.54,5.54,5.54,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2343,2355,POINT (-100.230491 44.43614)
TX,2021/04/24,3166,3165,3167,5.31,5.29,5.32,59832,59824,59841,POINT (-99.317341 31.447238)
VT,2021/04/24,24,23,24,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,703,694,711,5.3,5.3,5.3,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,401,401,401,3.42,3.42,3.42,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.17,1.44,2.9,1436,1401,1471,POINT (-107.55145 42.999627)
NC,2021/04/25,1102,1100,1103,5.15,5.15,5.15,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/04/25,1645,1643,1647,5.75,5.75,5.75,28680,28680,28680,POINT (-82.70936 40.415534)
OR,2021/04/25,369,369,369,5.48,5.48,5.48,6734,6734,6734,POINT (-120.605279 43.940449)
RI,2021/04/25,171,171,171,7.72,7.72,7.72,2214,2055,2373,POINT (-71.534637 41.572574)
SD,2021/04/25,99,99,99,4.21,4.21,4.21,2349,2334,2364,POINT (-100.230491 44.43614)
TX,2021/04/25,3184,3175,3193,5.41,5.25,5.57,59018,58920,59116,POINT (-99.317341 31.447238)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,687,679,696,5.21,5.21,5.21,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,401,401,401,3.44,3.44,3.44,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,264,264,264,5.31,5.31,5.31,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/26,1119,1116,1122,5.23,5.23,5.23,21539,21539,21539,POINT (-79.130883 35.52603)
OH,2021/04/26,1691,1690,1692,5.92,5.92,5.92,28605,28605,28605,POINT (-82.70936 40.415534)
OR,2021/04/26,398,398,398,5.91,5.91,5.91,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/26,177,177,177,8.06,8.06,8.06,2197,2197,2197,POINT (-71.534637 41.572574)
SD,2021/04/26,104,104,104,4.43,4.43,4.43,2349,2341,2357,POINT (-100.230491 44.43614)
TX,2021/04/26,3254,3254,3254,5.52,5.49,5.56,58979,58939,59019,POINT (-99.317341 31.447238)
VT,2021/04/26,23,22,24,1.96,1.96,1.96,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,852,852,853,7.14,7.14,7.14,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,410,401,418,3.51,2.2,4.82,11918,11583,12254,POINT (-89.732969 44.639954)
WV,2021/04/26,268,258,278,5.52,3.34,7.7,4854,4717,4991,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/27,1166,1166,1166,5.43,5.43,5.43,21595,21595,21595,POINT (-79.130883 35.52603)
OH,2021/04/27,1622,1622,1622,5.67,5.67,5.67,28687,28666,28708,POINT (-82.70936 40.415534)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2341,2357,POINT (-100.230491 44.43614)
TX,2021/04/27,3392,3391,3392,5.64,5.62,5.65,60266,60251,60280,POINT (-99.317341 31.447238)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,385,383,387,3.29,3.12,3.46,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21637,21637,21637,POINT (-79.130883 35.52603)
OH,2021/04/28,1616,1615,1618,5.58,5.58,5.58,29016,29016,29016,POINT (-82.70936 40.415534)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2356,2372,POINT (-100.230491 44.43614)
TX,2021/04/28,3274,3273,3274,5.39,5.3,5.48,60847,60729,60965,POINT (-99.317341 31.447238)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,861,863,7.13,7.08,7.18,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,406,405,407,3.44,3.44,3.44,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,1.86,2.34,1436,1424,1448,POINT (-107.55145 42.999627)
NC,2021/04/29,1114,1114,1114,5.18,5.18,5.18,21613,21613,21613,POINT (-79.130883 35.52603)
OH,2021/04/29,1553,1552,1554,5.38,5.38,5.38,28933,28933,28933,POINT (-82.70936 40.415534)
OR,2021/04/29,388,387,389,5.7,5.2,6.19,6815,6748,6882,POINT (-120.605279 43.940449)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TX,2021/04/29,3183,3182,3184,5.22,5.15,5.3,61003,60904,61102,POINT (-99.317341 31.447238)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,390,387,394,3.33,3,3.67,11973,11962,11984,POINT (-89.732969 44.639954)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.82,2.52,1436,1419,1453,POINT (-107.55145 42.999627)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21555,21555,21555,POINT (-79.130883 35.52603)
OH,2021/04/30,1532,1530,1533,5.31,5.31,5.31,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,404,402,405,5.94,5.33,6.55,6793,6711,6875,POINT (-120.605279 43.940449)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SD,2021/04/30,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/30,3110,3104,3117,5.15,5.06,5.24,60552,60541,60563,POINT (-99.317341 31.447238)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,692,709,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,399,397,401,3.41,3.41,3.41,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/01,1043,1043,1043,4.87,4.87,4.87,21542,21542,21542,POINT (-79.130883 35.52603)
OH,2021/05/01,1501,1500,1502,5.23,5.23,5.23,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,397,395,398,5.91,5.4,6.43,6712,6645,6779,POINT (-120.605279 43.940449)
RI,2021/05/01,170,157,182,7.72,1.31,14.14,2196,2004,2389,POINT (-71.534637 41.572574)
SD,2021/05/01,95,95,95,4.02,4.02,4.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/01,3064,3051,3078,5.15,4.94,5.37,59610,59482,59737,POINT (-99.317341 31.447238)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,714,705,722,5.43,4.87,5.98,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,386,385,387,3.31,3.31,3.31,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.76,2.87,1436,1410,1462,POINT (-107.55145 42.999627)
NC,2021/05/02,1073,1070,1076,5.02,5.02,5.02,21501,21501,21501,POINT (-79.130883 35.52603)
OH,2021/05/02,1483,1482,1484,5.18,5.18,5.18,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,376,376,376,5.6,5.6,5.6,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,165,150,181,7.52,1.48,13.56,2199,2075,2323,POINT (-71.534637 41.572574)
SD,2021/05/02,94,94,94,3.98,3.98,3.98,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/02,3089,3075,3103,5.29,5.08,5.5,58568,58540,58596,POINT (-99.317341 31.447238)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,834,815,853,6.87,5.5,8.25,12132,11970,12295,POINT (-120.592492 47.411715)
WI,2021/05/02,368,367,369,3.16,3.08,3.23,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,1058,1058,1058,4.93,4.93,4.93,21581,21581,21581,POINT (-79.130883 35.52603)
OH,2021/05/03,1538,1538,1538,5.35,5.35,5.35,28784,28774,28793,POINT (-82.70936 40.415534)
OR,2021/05/03,408,407,408,6.01,6.01,6.01,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/03,97,97,97,4.1,4.1,4.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/03,3114,3102,3125,5.31,5.13,5.48,58824,58805,58843,POINT (-99.317341 31.447238)
VT,2021/05/03,16,16,16,1.36,1.36,1.36,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,844,843,844,7.08,7.08,7.08,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,365,364,366,3.13,3.05,3.22,11910,11891,11929,POINT (-89.732969 44.639954)
WV,2021/05/03,250,240,260,5.06,2.94,7.19,4937,4808,5066,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,1.97,3.36,1436,1407,1465,POINT (-107.55145 42.999627)
NC,2021/05/04,1024,1022,1025,4.76,4.76,4.76,21629,21629,21629,POINT (-79.130883 35.52603)
OH,2021/05/04,1592,1592,1592,5.53,5.53,5.53,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,420,418,421,6.16,5.64,6.67,6815,6748,6882,POINT (-120.605279 43.940449)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/05/04,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59918,59898,59939,POINT (-99.317341 31.447238)
VT,2021/05/04,19,19,19,1.62,1.62,1.62,1174,1174,1174,POINT (-72.662695 44.075252)
