state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,506,503,509,3.61,3.39,3.84,14019,13982,14056,POINT (-111.664616 34.293239)
CO,2021/06/02,498,483,513,5,3.64,6.36,9967,9930,10004,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2299,2297,2301,4.46,4.42,4.5,52500,52446,52554,POINT (-82.420978 28.260731)
HI,2021/06/02,54,54,54,2.18,2.04,2.31,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7667,7689,POINT (-93.500061 42.074659)
IL,2021/06/02,1004,993,1015,3.51,2.98,4.04,28592,28353,28831,POINT (-89.148632 40.124144)
KY,2021/06/02,327,325,329,2.61,2.61,2.61,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,188,187,190,1.13,1.13,1.13,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,121,121,121,4.22,4.22,4.22,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/02,326,306,346,3.38,1.14,5.62,9647,9624,9670,POINT (-94.198308 46.349153)
MO,2021/06/02,701,699,703,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,67,67,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,603,589,617,2.82,2.74,2.91,21517,21496,21538,POINT (-79.130883 35.52603)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,108,107,109,2.98,2.5,3.46,3622,3608,3636,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1445,1447,3.02,2.95,3.09,47950,47862,48038,POINT (-75.59655 42.921241)
OH,2021/06/02,1057,1036,1078,3.66,2.64,4.68,28927,28430,29424,POINT (-82.70936 40.415534)
OK,2021/06/02,225,225,225,2.47,2.39,2.55,9215,9193,9237,POINT (-97.508297 35.583449)
PA,2021/06/02,1418,1406,1431,5.06,4.87,5.25,28408,28320,28495,POINT (-77.838886 40.896694)
SC,2021/06/02,202,195,209,2.23,1.08,3.38,9059,8276,9842,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.29,1.33,2364,2362,2366,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/06/02,148,148,148,2.78,2.58,2.99,5318,5291,5345,POINT (-111.678222 39.323779)
VA,2021/06/02,479,467,491,2.96,1.84,4.09,16165,15813,16517,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,22,19,24,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,532,518,545,3.78,2.55,5.01,14082,13818,14346,POINT (-111.664616 34.293239)
CO,2021/06/03,488,449,526,4.92,1.23,8.6,9950,9527,10373,POINT (-105.547832 38.998552)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,2262,2250,2273,4.39,4.12,4.65,52530,52341,52719,POINT (-82.420978 28.260731)
HI,2021/06/03,74,74,74,3,2.81,3.19,2466,2452,2480,POINT (-157.854309 21.361013)
IA,2021/06/03,205,205,205,2.71,2.71,2.71,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,960,924,996,3.36,1.72,5,28610,27897,29323,POINT (-89.148632 40.124144)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,192,189,196,1.14,1.14,1.14,16826,16826,16826,POINT (-71.481104 42.151077)
ME,2021/06/03,113,113,113,3.94,3.94,3.94,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/06/03,325,304,346,3.36,3.29,3.42,9687,9662,9712,POINT (-94.198308 46.349153)
MO,2021/06/03,664,648,679,4.61,3.47,5.75,14400,14202,14598,POINT (-92.477244 38.3675)
MS,2021/06/03,184,166,202,2.34,-0.93,5.61,7854,7546,8162,POINT (-89.65344 32.713378)
MT,2021/06/03,65,64,66,2.28,1.4,3.16,2853,2776,2930,POINT (-109.645127 47.033521)
NC,2021/06/03,593,578,608,2.77,2.59,2.96,21528,21445,21611,POINT (-79.130883 35.52603)
ND,2021/06/03,68,68,68,3.33,3.24,3.42,2042,2039,2045,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.76,1.9,4016,4006,4026,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,494,489,500,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,120,118,121,3.3,2.81,3.8,3618,3600,3636,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1332,1328,1337,2.78,2.59,2.96,47951,47738,48164,POINT (-75.59655 42.921241)
OH,2021/06/03,1078,1053,1103,3.73,2.53,4.92,28981,28391,29571,POINT (-82.70936 40.415534)
OK,2021/06/03,226,223,229,2.47,2.03,2.91,9257,9207,9307,POINT (-97.508297 35.583449)
PA,2021/06/03,1400,1387,1412,4.99,4.84,5.14,28529,28436,28621,POINT (-77.838886 40.896694)
SC,2021/06/03,194,187,201,2.14,0.9,3.38,9065,8275,9855,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.22,1.58,2364,2346,2382,POINT (-100.230491 44.43614)
TN,2021/06/03,478,472,484,2.78,2.78,2.78,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/03,154,153,155,2.9,2.66,3.13,5319,5287,5351,POINT (-111.678222 39.323779)
VA,2021/06/03,474,460,488,2.93,1.6,4.27,16173,15756,16590,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,22,18,26,1.5,-4.21,7.2,1471,1269,1673,POINT (-151.631889 63.631126)
AZ,2021/06/04,504,504,504,3.59,3.45,3.73,14062,14011,14113,POINT (-111.664616 34.293239)
CO,2021/06/04,480,436,524,4.87,0.45,9.29,9890,9385,10395,POINT (-105.547832 38.998552)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,2177,2133,2221,4.22,3.14,5.29,52578,51684,53472,POINT (-82.420978 28.260731)
HI,2021/06/04,79,65,93,3.2,-5.19,11.59,2468,2106,2830,POINT (-157.854309 21.361013)
IA,2021/06/04,208,208,208,2.75,2.75,2.75,7657,7620,7694,POINT (-93.500061 42.074659)
IL,2021/06/04,920,875,965,3.21,1.16,5.27,28632,27766,29498,POINT (-89.148632 40.124144)
KY,2021/06/04,314,305,323,2.57,1.19,3.95,12213,11840,12586,POINT (-85.290484 37.526683)
MA,2021/06/04,176,176,176,1.05,1.05,1.05,16783,16783,16783,POINT (-71.481104 42.151077)
ME,2021/06/04,102,96,108,3.53,0.05,7.02,2887,2688,3086,POINT (-69.06137 45.117911)
MN,2021/06/04,313,292,334,3.23,3.15,3.31,9693,9661,9725,POINT (-94.198308 46.349153)
MO,2021/06/04,648,628,668,4.49,2.78,6.2,14430,14059,14801,POINT (-92.477244 38.3675)
MS,2021/06/04,186,158,214,2.37,-2.82,7.55,7853,7261,8445,POINT (-89.65344 32.713378)
MT,2021/06/04,62,58,66,2.18,-0.22,4.58,2850,2705,2995,POINT (-109.645127 47.033521)
NC,2021/06/04,595,522,668,2.79,-2.12,7.7,21493,19694,23292,POINT (-79.130883 35.52603)
ND,2021/06/04,62,62,62,3.08,2.94,3.23,2010,2002,2018,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.52,1.44,1.6,4018,4005,4031,POINT (-99.810595 41.527099)
NH,2021/06/04,33,32,34,1.19,0.8,1.57,2778,2764,2792,POINT (-71.57139 43.680429)
NJ,2021/06/04,472,466,478,2.32,1.94,2.71,20319,20233,20405,POINT (-74.655514 40.110253)
NM,2021/06/04,113,112,114,3.12,2.81,3.43,3618,3596,3640,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/06/04,1293,1256,1330,2.71,1.7,3.72,47686,47137,48235,POINT (-75.59655 42.921241)
OH,2021/06/04,1064,1036,1092,3.69,2.32,5.06,29086,28408,29764,POINT (-82.70936 40.415534)
OK,2021/06/04,222,216,228,2.42,1.26,3.58,9271,9046,9496,POINT (-97.508297 35.583449)
PA,2021/06/04,1163,1149,1177,4.29,3.93,4.64,27638,27440,27836,POINT (-77.838886 40.896694)
SC,2021/06/04,193,181,205,2.13,-0.32,4.58,9044,8133,9955,POINT (-80.864614 33.878572)
SD,2021/06/04,36,35,37,1.52,0.91,2.13,2364,2332,2396,POINT (-100.230491 44.43614)
TN,2021/06/04,527,501,553,3.06,3.06,3.06,17855,17855,17855,POINT (-86.343226 35.842998)
UT,2021/06/04,142,141,143,2.67,2.41,2.93,5319,5283,5355,POINT (-111.678222 39.323779)
VA,2021/06/04,455,435,475,2.82,0.95,4.69,16160,15599,16721,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
OR,2021/05/05,391,389,393,5.77,5.15,6.39,6777,6695,6859,POINT (-120.605279 43.940449)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
TX,2021/05/05,3080,3080,3080,5.08,5.08,5.08,60821,60811,60831,POINT (-99.317341 31.447238)
WA,2021/05/05,794,794,794,6.62,6.62,6.62,11997,11997,11997,POINT (-120.592492 47.411715)
WI,2021/05/05,370,370,370,3.14,3.14,3.14,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,23,23,23,1.95,1.27,2.63,1189,1163,1215,POINT (-107.55145 42.999627)
OR,2021/05/06,395,393,397,5.81,5.29,6.33,6797,6728,6866,POINT (-120.605279 43.940449)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
TX,2021/05/06,3083,3074,3092,5.08,4.94,5.21,60870,60809,60930,POINT (-99.317341 31.447238)
WA,2021/05/06,809,809,809,6.76,6.76,6.76,11972,11972,11972,POINT (-120.592492 47.411715)
WI,2021/05/06,380,380,380,3.22,3.22,3.22,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,17,17,17,1.41,1.41,1.41,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/05/07,3046,3038,3054,5.09,4.97,5.21,59964,59952,59977,POINT (-99.317341 31.447238)
WA,2021/05/07,786,786,786,6.61,6.61,6.61,11886,11886,11886,POINT (-120.592492 47.411715)
WI,2021/05/07,380,379,382,3.23,3.13,3.33,12047,12039,12055,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,20,17,22,1.62,-1.91,5.14,1217,1167,1267,POINT (-107.55145 42.999627)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,2.86,10.44,2212,2049,2375,POINT (-71.534637 41.572574)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59206,POINT (-99.317341 31.447238)
WA,2021/05/08,654,647,661,4.98,4.98,4.98,13143,13143,13143,POINT (-120.592492 47.411715)
WI,2021/05/08,368,367,369,3.13,3.04,3.23,12004,11989,12019,POINT (-89.732969 44.639954)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,23,22,24,1.9,0.46,3.34,1218,1193,1243,POINT (-107.55145 42.999627)
OR,2021/05/09,358,356,360,5.33,4.82,5.84,6714,6645,6783,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2017,2343,POINT (-71.534637 41.572574)
TX,2021/05/09,2936,2908,2964,5,4.58,5.42,58886,58844,58928,POINT (-99.317341 31.447238)
WA,2021/05/09,648,641,655,4.98,4.98,4.98,12995,12995,12995,POINT (-120.592492 47.411715)
WI,2021/05/09,370,368,373,3.17,2.88,3.46,11950,11909,11991,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,22,22,22,1.82,1.13,2.51,1218,1187,1249,POINT (-107.55145 42.999627)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
TX,2021/05/10,2967,2964,2970,5.04,4.98,5.1,59055,59021,59089,POINT (-99.317341 31.447238)
WA,2021/05/10,834,834,834,7.1,7.1,7.1,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.91,5.32,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,18,18,18,1.49,1.49,1.49,1218,1218,1218,POINT (-107.55145 42.999627)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59290,59337,POINT (-99.317341 31.447238)
WA,2021/05/11,832,831,833,6.98,6.98,6.98,11927,11927,11927,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,20,20,20,1.66,1.26,2.06,1216,1199,1233,POINT (-107.55145 42.999627)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
TX,2021/05/12,2856,2850,2862,4.79,4.58,5,59768,59515,60021,POINT (-99.317341 31.447238)
WA,2021/05/12,812,810,813,6.8,6.8,6.8,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,22,25,1.95,1.95,1.95,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
TX,2021/05/13,2801,2798,2804,4.68,4.6,4.77,59968,59876,60060,POINT (-99.317341 31.447238)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,25,27,2.16,1.01,3.3,1216,1187,1245,POINT (-107.55145 42.999627)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,126,118,135,5.69,0.44,10.93,2224,2027,2422,POINT (-71.534637 41.572574)
TX,2021/05/14,2778,2775,2781,4.66,4.59,4.72,59789,59736,59842,POINT (-99.317341 31.447238)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,25,25,2.07,2.07,2.07,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,2675,2674,2676,4.56,4.52,4.6,58816,58761,58871,POINT (-99.317341 31.447238)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,27,27,2.24,1.48,3,1216,1185,1247,POINT (-107.55145 42.999627)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57699,57814,POINT (-99.317341 31.447238)
WA,2021/05/16,748,740,755,6.14,5.3,6.99,12170,12006,12334,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,30,30,2.49,2.49,2.49,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.64,57900,57856,57944,POINT (-99.317341 31.447238)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,29,34,2.61,-0.33,5.56,1216,1165,1267,POINT (-107.55145 42.999627)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,2668,2666,2671,4.52,4.47,4.56,59257,59212,59302,POINT (-99.317341 31.447238)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,34,34,2.82,2.53,3.11,1216,1206,1226,POINT (-107.55145 42.999627)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,2778,2771,2784,4.66,4.45,4.87,59773,59518,60028,POINT (-99.317341 31.447238)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.91,3.08,12031,12010,12052,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,32,32,2.66,1.87,3.46,1212,1183,1241,POINT (-107.55145 42.999627)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/20,2572,2566,2578,4.29,4.19,4.39,60085,60035,60135,POINT (-99.317341 31.447238)
WA,2021/05/20,676,629,722,5.6,2.15,9.04,12072,11801,12343,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.78,11980,11969,11991,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,36,36,2.99,2.99,2.99,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,1.85,8.62,2198,2035,2361,POINT (-71.534637 41.572574)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59734,59832,POINT (-99.317341 31.447238)
WA,2021/05/21,719,673,766,6.03,2.6,9.45,11934,11612,12255,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,41,41,3.4,3.08,3.71,1216,1206,1226,POINT (-107.55145 42.999627)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/05/22,2484,2477,2492,4.22,4.09,4.34,59090,59038,59143,POINT (-99.317341 31.447238)
WA,2021/05/22,599,592,606,4.98,3.85,6.12,12018,11747,12289,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.27,2.59,11949,11907,11991,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,36,39,3.11,0.95,5.27,1216,1172,1260,POINT (-107.55145 42.999627)
OR,2021/05/23,316,294,338,4.64,1.58,7.71,6808,6689,6927,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.72,8.36,2204,2041,2367,POINT (-71.534637 41.572574)
TX,2021/05/23,2528,2523,2533,4.38,4.27,4.48,57928,57828,58028,POINT (-99.317341 31.447238)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58446,58555,POINT (-99.317341 31.447238)
WA,2021/05/24,725,725,725,6.1,6.05,6.16,11878,11867,11889,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.38,2.61,11965,11956,11974,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,48,52,4.15,2.04,6.25,1216,1172,1260,POINT (-107.55145 42.999627)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
TX,2021/05/25,2494,2485,2504,4.24,4.07,4.42,58956,58815,59098,POINT (-99.317341 31.447238)
WA,2021/05/25,766,766,766,6.4,6.34,6.45,11974,11960,11987,POINT (-120.592492 47.411715)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,43,44,3.61,3.21,4,1216,1206,1226,POINT (-107.55145 42.999627)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
TX,2021/05/26,2406,2401,2412,4.05,3.96,4.15,59524,59468,59580,POINT (-99.317341 31.447238)
WA,2021/05/26,740,740,740,6.19,6.13,6.26,11946,11931,11961,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.29,2.42,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,40,41,3.36,3.36,3.36,1216,1216,1216,POINT (-107.55145 42.999627)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
TX,2021/05/27,2398,2397,2400,4,3.96,4.04,60142,60071,60212,POINT (-99.317341 31.447238)
WA,2021/05/27,717,717,717,6.01,5.95,6.08,11921,11906,11936,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.14,2.28,11997,11976,12018,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,41,47,3.65,0.95,6.34,1216,1167,1265,POINT (-107.55145 42.999627)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
