state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,6037,5990,6085,65.99,64.38,67.6,9149,9091,9207,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4744,4884,71.37,71.37,71.37,6745,6691,6799,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21827,21835,76.71,76.28,77.14,28455,28385,28525,POINT (-77.838886 40.896694)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1268,1261,1275,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11370,11142,11598,64.66,64.66,64.66,17584,17584,17584,POINT (-86.343226 35.842998)
TX,2021/06/13,41550,41520,41579,70.97,70.8,71.15,58541,58496,58587,POINT (-99.317341 31.447238)
UT,2021/06/13,2921,2916,2926,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10610,10610,10610,65.7,65.7,65.7,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8487,8487,8487,64.84,64.84,64.84,13089,13089,13089,POINT (-120.592492 47.411715)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,592,476,708,41.25,11.52,70.97,1436,1259,1613,POINT (-107.55145 42.999627)
MO,2021/06/14,10686,10669,10703,76.21,75.84,76.58,14022,14002,14042,POINT (-92.477244 38.3675)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1355,1222,1488,65.71,45.42,86,2062,1901,2223,POINT (-100.46931 47.446305)
NE,2021/06/14,2548,2547,2548,63.99,63.87,64.12,3981,3978,3984,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/14,2480,2479,2482,68.24,67.62,68.86,3635,3622,3648,POINT (-106.108388 34.421369)
NY,2021/06/14,34216,34167,34265,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,6147,6056,6238,66.74,63.74,69.74,9210,9108,9312,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4797,4899,70.39,70.24,70.53,6888,6833,6943,POINT (-120.605279 43.940449)
PA,2021/06/14,22262,22262,22262,78.64,78.32,78.96,28307,28256,28358,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1807,2125,90.68,69.77,111.6,2168,2007,2329,POINT (-71.534637 41.572574)
SC,2021/06/14,6982,6921,7043,77.76,75.51,80.01,8979,8896,9062,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12044,11851,12238,68.39,68.39,68.39,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/06/14,41608,41564,41652,70.94,70.7,71.18,58655,58598,58711,POINT (-99.317341 31.447238)
UT,2021/06/14,2883,2868,2898,54.23,53.35,55.11,5316,5301,5331,POINT (-111.678222 39.323779)
VA,2021/06/14,10897,10871,10923,67.92,67.4,68.44,16044,16012,16076,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8480,8479,8481,71.72,71.56,71.88,11824,11813,11835,POINT (-120.592492 47.411715)
WV,2021/06/14,3692,3680,3703,73.64,72.82,74.46,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,584,466,702,40.67,10.25,71.08,1436,1256,1616,POINT (-107.55145 42.999627)
MO,2021/06/15,11332,11164,11500,79.46,75.84,83.07,14262,14065,14459,POINT (-92.477244 38.3675)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1424,1276,1572,68.63,46.3,90.95,2075,1896,2254,POINT (-100.46931 47.446305)
NE,2021/06/15,2729,2727,2731,68.01,67.69,68.32,4012,4005,4020,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/15,2618,2611,2624,72.01,71.54,72.48,3635,3630,3640,POINT (-106.108388 34.421369)
NY,2021/06/15,35140,34910,35370,73.81,72.19,75.44,47607,47282,47932,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6522,6147,6897,70.44,58.17,82.71,9259,8842,9676,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4991,5093,73.25,73.1,73.4,6883,6828,6938,POINT (-120.605279 43.940449)
PA,2021/06/15,23580,23314,23847,82.76,79.91,85.6,28488,28180,28796,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1840,2214,91.43,67.33,115.53,2217,2027,2407,POINT (-71.534637 41.572574)
SC,2021/06/15,7227,7129,7325,80.01,76.58,83.43,9033,8911,9155,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12303,12303,12303,69.8,69.8,69.8,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/15,44004,43971,44037,74.02,73.83,74.2,59452,59407,59497,POINT (-99.317341 31.447238)
UT,2021/06/15,3111,3104,3118,58.52,57.92,59.12,5316,5299,5333,POINT (-111.678222 39.323779)
VA,2021/06/15,11381,11288,11474,71.27,69.17,73.37,15969,15819,16119,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8832,8830,8834,74.16,73.97,74.34,11910,11897,11923,POINT (-120.592492 47.411715)
WV,2021/06/15,3895,3894,3896,77.65,77.42,77.88,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,455,328,582,37.42,37.42,37.42,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/06/16,11598,11559,11637,80.75,79.81,81.7,14362,14304,14420,POINT (-92.477244 38.3675)
NC,2021/06/16,16365,14917,17813,76.17,55,97.34,21484,19701,23267,POINT (-79.130883 35.52603)
ND,2021/06/16,1448,1292,1604,69.88,46.26,93.5,2072,1883,2261,POINT (-100.46931 47.446305)
NE,2021/06/16,2722,2720,2724,68.55,68.32,68.77,3971,3966,3976,POINT (-99.810595 41.527099)
NH,2021/06/16,2007,1999,2015,72.22,71.15,73.29,2779,2766,2792,POINT (-71.57139 43.680429)
NM,2021/06/16,2600,2586,2614,71.57,70.34,72.8,3633,3615,3651,POINT (-106.108388 34.421369)
NY,2021/06/16,35372,34137,36607,74.04,65.73,82.36,47772,46177,49367,POINT (-75.59655 42.921241)
OH,2021/06/16,21228,20860,21596,73.51,69.34,77.69,28877,28383,29371,POINT (-82.70936 40.415534)
OK,2021/06/16,6719,6192,7246,72.46,54.98,89.93,9273,8658,9888,POINT (-97.508297 35.583449)
OR,2021/06/16,5147,4848,5446,74.75,61.54,87.95,6886,6534,7238,POINT (-120.605279 43.940449)
PA,2021/06/16,23656,23326,23986,83.01,79.45,86.57,28495,28106,28884,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1870,2278,92.84,66.79,118.89,2234,2027,2441,POINT (-71.534637 41.572574)
SC,2021/06/16,7323,6982,7664,80.86,68.37,93.36,9056,8589,9523,POINT (-80.864614 33.878572)
SD,2021/06/16,1417,1411,1423,59.94,57.72,62.16,2364,2332,2396,POINT (-100.230491 44.43614)
TN,2021/06/16,12332,12332,12332,69.99,69.99,69.99,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/06/16,43732,42305,45159,76.06,68.46,83.65,57499,55841,59157,POINT (-99.317341 31.447238)
UT,2021/06/16,3218,3195,3241,60.56,58.86,62.26,5314,5270,5358,POINT (-111.678222 39.323779)
VA,2021/06/16,11643,11326,11960,72.94,66.39,79.49,15962,15531,16393,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8838,8200,9476,74.21,57.28,91.15,11909,11115,12703,POINT (-120.592492 47.411715)
WV,2021/06/16,3968,3968,3968,79,79,79,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,472,345,599,38.82,37.75,39.88,1216,1023,1409,POINT (-107.55145 42.999627)
WI,2021/05/17,7306,7306,7306,61.06,61.06,61.06,11966,11966,11966,POINT (-89.732969 44.639954)
WI,2021/05/18,7796,7787,7805,65.48,65.48,65.48,11906,11906,11906,POINT (-89.732969 44.639954)
WI,2021/05/19,8069,8065,8073,67.07,66.77,67.37,12031,12010,12052,POINT (-89.732969 44.639954)
WI,2021/05/20,7941,7932,7950,66.29,66.05,66.52,11980,11969,11991,POINT (-89.732969 44.639954)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WI,2021/05/22,7484,7459,7508,62.63,61.89,63.37,11949,11909,11989,POINT (-89.732969 44.639954)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WI,2021/05/24,7320,7316,7323,61.17,61.04,61.31,11965,11956,11974,POINT (-89.732969 44.639954)
WI,2021/05/25,7906,7898,7914,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WI,2021/05/26,8051,8039,8062,67.36,67.05,67.68,11951,11935,11967,POINT (-89.732969 44.639954)
WI,2021/05/27,7990,7980,8000,66.6,66.28,66.92,11997,11979,12015,POINT (-89.732969 44.639954)
WI,2021/05/28,7888,7824,7952,65.88,64.27,67.5,11972,11903,12041,POINT (-89.732969 44.639954)
WI,2021/05/29,7312,7251,7373,61.21,59.89,62.53,11945,11932,11958,POINT (-89.732969 44.639954)
WI,2021/05/30,6893,6887,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WI,2021/06/01,7192,7127,7257,60.54,59.1,61.98,11880,11855,11905,POINT (-89.732969 44.639954)
WI,2021/06/02,7893,7883,7903,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WI,2021/06/03,8022,8014,8030,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WI,2021/06/05,7676,7670,7681,64.15,63.81,64.48,11966,11942,11990,POINT (-89.732969 44.639954)
WI,2021/06/06,7380,7307,7454,61.8,60.03,63.57,11942,11881,12004,POINT (-89.732969 44.639954)
WI,2021/06/07,7506,7502,7511,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/08,7986,7978,7994,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WI,2021/06/09,8124,8111,8136,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WI,2021/06/10,8095,8084,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/06/11,8040,8033,8046,67.02,66.77,67.26,11996,11981,12011,POINT (-89.732969 44.639954)
WI,2021/06/12,7638,7634,7641,63.69,63.58,63.81,11991,11985,11997,POINT (-89.732969 44.639954)
WI,2021/06/13,7344,7344,7344,61.38,61.38,61.38,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,7448,7440,7455,62.42,62.09,62.74,11932,11910,11954,POINT (-89.732969 44.639954)
WI,2021/06/15,7932,7921,7943,66.23,65.87,66.59,11977,11956,11998,POINT (-89.732969 44.639954)
WI,2021/06/16,8069,8005,8133,67.11,65.16,69.05,12024,11917,12131,POINT (-89.732969 44.639954)
