state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/07/10,22121,22114,22127,79.93,79.67,80.18,27676,27637,27715,POINT (-77.838886 40.896694)
SC,2021/07/10,7302,6856,7748,74.85,60.07,89.62,9756,9174,10338,POINT (-80.864614 33.878572)
TN,2021/07/10,11484,11484,11484,65.29,65.29,65.29,17589,17589,17589,POINT (-86.343226 35.842998)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8741,8737,8744,73.12,73.04,73.21,11953,11950,11957,POINT (-120.592492 47.411715)
WI,2021/07/10,7510,7335,7685,62.17,57.16,67.18,12080,11819,12341,POINT (-89.732969 44.639954)
WV,2021/07/10,3747,3747,3747,72.35,72.35,72.35,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,576,586,40.32,37.68,42.95,1441,1414,1468,POINT (-107.55145 42.999627)
ND,2021/07/11,1311,1303,1320,65.67,63.69,67.64,1997,1977,2017,POINT (-100.46931 47.446305)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,6056,6051,6062,65.27,64.97,65.57,9279,9264,9294,POINT (-97.508297 35.583449)
PA,2021/07/11,21368,21362,21374,77.7,77.6,77.79,27502,27490,27514,POINT (-77.838886 40.896694)
SC,2021/07/11,7221,6788,7654,74.17,59.81,88.52,9736,9172,10300,POINT (-80.864614 33.878572)
TN,2021/07/11,11330,11330,11330,64.39,64.39,64.39,17595,17595,17595,POINT (-86.343226 35.842998)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8613,8623,72.49,72.35,72.63,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,7256,7113,7399,60.21,56.35,64.08,12050,11866,12234,POINT (-89.732969 44.639954)
WV,2021/07/11,3598,3590,3605,70.06,69.52,70.61,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34281,34281,72.61,72.61,72.61,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,6132,6126,6137,65.99,65.79,66.19,9292,9284,9300,POINT (-97.508297 35.583449)
PA,2021/07/12,22462,22456,22467,81.52,77.88,85.16,27554,26998,28110,POINT (-77.838886 40.896694)
SC,2021/07/12,7382,6967,7797,75.54,61.83,89.26,9772,9231,10313,POINT (-80.864614 33.878572)
TN,2021/07/12,11508,11508,11508,65.38,65.38,65.38,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8553,8550,8557,71.98,71.98,71.98,11882,11882,11882,POINT (-120.592492 47.411715)
WI,2021/07/12,7397,7352,7441,62.11,60.93,63.29,11910,11857,11963,POINT (-89.732969 44.639954)
WV,2021/07/12,3694,3684,3703,71.55,70.85,72.26,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,535,533,537,37.13,37.13,37.13,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/13,1430,1429,1430,69.6,69.26,69.93,2054,2050,2058,POINT (-100.46931 47.446305)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35394,35394,74.83,74.83,74.83,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,6606,6560,6652,70.47,68.91,72.04,9374,9316,9432,POINT (-97.508297 35.583449)
PA,2021/07/13,22815,22748,22882,81.43,77.74,85.11,28018,27452,28585,POINT (-77.838886 40.896694)
SC,2021/07/13,7675,7294,8056,78.56,65.95,91.17,9770,9273,10267,POINT (-80.864614 33.878572)
TN,2021/07/13,11880,11820,11939,67.49,66.56,68.41,17602,17557,17648,POINT (-86.343226 35.842998)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,8006,7940,8071,66.7,64.94,68.46,12002,11917,12087,POINT (-89.732969 44.639954)
WV,2021/07/13,3865,3855,3875,74.45,73.73,75.17,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,576,573,579,39.97,38.89,41.05,1441,1431,1451,POINT (-107.55145 42.999627)
ND,2021/07/14,1460,1458,1462,71.25,70.75,71.76,2049,2044,2054,POINT (-100.46931 47.446305)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35731,35647,35815,75.54,74.97,76.12,47298,47189,47407,POINT (-75.59655 42.921241)
OK,2021/07/14,6856,6847,6865,73.05,72.6,73.5,9385,9363,9407,POINT (-97.508297 35.583449)
PA,2021/07/14,23971,23971,23971,83.93,83.93,83.93,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,7863,7569,8157,80.01,70.36,89.67,9827,9444,10210,POINT (-80.864614 33.878572)
TN,2021/07/14,12028,12028,12028,68.27,68.27,68.27,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9094,9094,9094,75.22,75.22,75.22,12090,12090,12090,POINT (-120.592492 47.411715)
WI,2021/07/14,8186,8184,8188,68.07,68.07,68.07,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
ND,2021/07/15,1449,1441,1457,71.7,70.26,73.13,2021,2009,2033,POINT (-100.46931 47.446305)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35622,35467,35778,75.32,74.29,76.35,47296,47107,47485,POINT (-75.59655 42.921241)
OK,2021/07/15,6875,6862,6887,73.32,72.81,73.84,9376,9354,9398,POINT (-97.508297 35.583449)
PA,2021/07/15,23490,23460,23520,83.06,82.6,83.52,28282,28221,28343,POINT (-77.838886 40.896694)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,12187,12187,12187,69.15,69.15,69.15,17625,17625,17625,POINT (-86.343226 35.842998)
VT,2021/07/15,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,9165,9165,9165,76.2,76.2,76.2,12028,12028,12028,POINT (-120.592492 47.411715)
WI,2021/07/15,8214,8212,8215,68.26,68.15,68.38,12032,12024,12040,POINT (-89.732969 44.639954)
WV,2021/07/15,3964,3964,3964,76.35,76.35,76.35,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,634,633,636,44.03,42.95,45.12,1441,1430,1452,POINT (-107.55145 42.999627)
ND,2021/07/16,1397,1394,1400,68.61,67.9,69.33,2036,2029,2043,POINT (-100.46931 47.446305)
NV,2021/07/16,6061,6061,6061,80.09,80.09,80.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,35265,35021,35509,74.58,72.99,76.17,47285,46997,47573,POINT (-75.59655 42.921241)
OK,2021/07/16,6707,6675,6740,71.58,70.44,72.72,9370,9326,9414,POINT (-97.508297 35.583449)
PA,2021/07/16,22958,22920,22996,80.66,80.07,81.24,28464,28385,28543,POINT (-77.838886 40.896694)
SC,2021/07/16,7807,7807,7807,79.45,79.45,79.45,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,12146,12146,12146,68.94,68.94,68.94,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/16,803,803,803,70.44,70.44,70.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,9021,9008,9033,75.1,74.7,75.51,12011,11989,12033,POINT (-120.592492 47.411715)
WI,2021/07/16,8006,7937,8074,66.71,64.87,68.55,12001,11912,12090,POINT (-89.732969 44.639954)
WV,2021/07/16,3937,3937,3937,75.95,75.95,75.95,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,649,646,652,45.04,43.91,46.16,1441,1431,1451,POINT (-107.55145 42.999627)
ND,2021/07/17,1348,1271,1426,66.19,54.53,77.85,2037,1950,2124,POINT (-100.46931 47.446305)
NV,2021/07/17,5970,5970,5970,78.99,78.99,78.99,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,34030,33622,34437,72.13,69.24,75.02,47178,46609,47747,POINT (-75.59655 42.921241)
OK,2021/07/17,6316,6264,6368,67.77,66,69.54,9320,9254,9385,POINT (-97.508297 35.583449)
PA,2021/07/17,22802,22719,22885,79.65,78.68,80.61,28629,28514,28744,POINT (-77.838886 40.896694)
SC,2021/07/17,7494,7440,7549,76.57,74.81,78.32,9788,9720,9856,POINT (-80.864614 33.878572)
TN,2021/07/17,11826,11826,11826,67.13,67.13,67.13,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/07/17,796,796,796,69.76,69.76,69.76,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,8877,8868,8887,74.1,73.78,74.41,11981,11963,11999,POINT (-120.592492 47.411715)
WI,2021/07/17,7710,7571,7850,64.48,60.57,68.39,11957,11762,12152,POINT (-89.732969 44.639954)
WV,2021/07/17,3783,3783,3783,73.1,73.1,73.1,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,586,582,590,40.67,38.74,42.59,1441,1421,1461,POINT (-107.55145 42.999627)
ND,2021/07/18,1309,1208,1409,65.04,49.61,80.47,2012,1897,2127,POINT (-100.46931 47.446305)
NV,2021/07/18,5946,5946,5946,78.5,78.5,78.5,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,33546,33124,33968,71.01,68.03,73.98,47243,46659,47827,POINT (-75.59655 42.921241)
OK,2021/07/18,6048,5989,6106,65.29,63.18,67.39,9263,9182,9344,POINT (-97.508297 35.583449)
PA,2021/07/18,21916,21831,22002,76.89,75.89,77.9,28503,28383,28623,POINT (-77.838886 40.896694)
SC,2021/07/18,7288,7217,7358,74.76,72.48,77.04,9748,9661,9835,POINT (-80.864614 33.878572)
TN,2021/07/18,11597,11597,11597,65.78,65.78,65.78,17630,17630,17630,POINT (-86.343226 35.842998)
VT,2021/07/18,808,808,808,70.82,70.82,70.82,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,8591,8586,8596,72.44,72.23,72.66,11859,11846,11872,POINT (-120.592492 47.411715)
WI,2021/07/18,7450,7306,7593,62.45,58.42,66.47,11930,11731,12129,POINT (-89.732969 44.639954)
WV,2021/07/18,3633,3633,3633,70.35,70.35,70.35,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,552,548,556,38.31,36.57,40.04,1441,1424,1458,POINT (-107.55145 42.999627)
ND,2021/07/19,1321,1212,1430,65.27,48.67,81.86,2024,1901,2147,POINT (-100.46931 47.446305)
NV,2021/07/19,5942,5942,5942,78.28,78.28,78.28,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/07/19,34245,33904,34586,72.48,70.23,74.73,47248,46836,47660,POINT (-75.59655 42.921241)
OK,2021/07/19,6083,6015,6151,65.61,63.27,67.95,9272,9186,9358,POINT (-97.508297 35.583449)
PA,2021/07/19,22432,22048,22816,79.25,74.93,83.56,28306,27820,28792,POINT (-77.838886 40.896694)
SC,2021/07/19,7301,6872,7730,74.96,60.39,89.53,9740,9154,10326,POINT (-80.864614 33.878572)
TN,2021/07/19,11835,11787,11883,66.28,66.28,66.28,17857,17857,17857,POINT (-86.343226 35.842998)
VT,2021/07/19,800,800,800,70.11,70.11,70.11,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/19,8584,7975,9193,72.34,56.29,88.38,11867,11129,12605,POINT (-120.592492 47.411715)
WI,2021/07/19,7593,7474,7712,63.59,60.35,66.83,11941,11787,12095,POINT (-89.732969 44.639954)
WV,2021/07/19,3654,3654,3654,70.68,70.68,70.68,5170,5170,5170,POINT (-80.613729 38.642579)
WY,2021/07/19,605,599,611,41.98,39.76,44.21,1441,1420,1462,POINT (-107.55145 42.999627)
