state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
UT,2021-02-20,"2,884","2,882","2,885",55.29,55.29,55.29,"5,215","5,215","5,215"
VA,2021-02-20,"11,090","11,069","11,111",67.75,67.33,68.18,"16,368","16,339","16,397"
VT,2021-02-20,744,744,744,62.78,62.78,62.78,"1,185","1,185","1,185"
WA,2021-02-20,"8,581","8,581","8,581",68.91,68.91,68.91,"12,452","12,357","12,548"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,523,527,36.51,35.62,37.39,"1,438","1,428","1,448"
MO,2021-02-21,"10,212","10,212","10,212",71.90,71.90,71.90,"14,203","14,203","14,203"
MS,2021-02-21,"4,836","4,825","4,847",62.74,62.74,62.74,"7,708","7,676","7,740"
NC,2021-02-21,"15,359","15,323","15,395",70.94,70.40,71.47,"21,652","21,606","21,698"
ND,2021-02-21,"1,398","1,398","1,398",69.97,69.97,69.97,"1,998","1,998","1,998"
NE,2021-02-21,"2,448","2,440","2,457",63.30,62.69,63.91,"3,868","3,861","3,875"
NH,2021-02-21,"1,787","1,787","1,787",64.30,64.30,64.30,"2,779","2,779","2,779"
NJ,2021-02-21,"13,432","13,432","13,432",64.90,64.90,64.90,"20,696","20,696","20,696"
NM,2021-02-21,"2,513","2,513","2,513",68.42,68.42,68.42,"3,673","3,673","3,673"
NV,2021-02-21,"5,222","5,222","5,222",68.94,68.94,68.94,"7,575","7,573","7,577"
NY,2021-02-21,"33,601","33,601","33,601",70.13,70.13,70.13,"47,905","47,905","47,905"
OH,2021-02-21,"18,298","18,294","18,302",64.82,64.82,64.82,"28,227","28,227","28,227"
OK,2021-02-21,"6,164","6,117","6,210",65.23,63.80,66.66,"9,449","9,405","9,493"
OR,2021-02-21,"4,754","4,708","4,799",70.67,68.43,72.90,"6,727","6,666","6,788"
PA,2021-02-21,"21,693","21,681","21,704",73.18,72.98,73.38,"29,643","29,612","29,674"
RI,2021-02-21,"1,958","1,958","1,958",85.24,85.24,85.24,"2,297","2,098","2,496"
SC,2021-02-21,"7,453","7,453","7,453",75.83,75.83,75.83,"9,829","9,829","9,829"
SD,2021-02-21,"1,237","1,237","1,237",52.59,52.59,52.59,"2,352","2,352","2,352"
TN,2021-02-21,"11,129","11,129","11,129",63.13,63.13,63.13,"17,629","17,629","17,629"
TX,2021-02-21,"44,173","44,080","44,267",72.96,72.49,73.43,"60,546","60,441","60,652"
UT,2021-02-21,"2,672","2,672","2,672",51.24,51.24,51.24,"5,215","5,215","5,215"
VA,2021-02-21,"10,900","10,874","10,926",66.60,66.07,67.13,"16,367","16,331","16,403"
VT,2021-02-21,712,712,712,60.08,60.08,60.08,"1,185","1,185","1,185"
WA,2021-02-21,"8,255","8,255","8,255",67.18,67.18,67.18,"12,287","12,287","12,287"
WV,2021-02-21,"3,481","3,480","3,482",69.20,69.20,69.20,"5,030","5,030","5,030"
WY,2021-02-21,514,510,517,35.71,34.29,37.13,"1,438","1,424","1,452"
MO,2021-02-22,"10,433","10,433","10,433",72.63,72.63,72.63,"14,365","14,365","14,365"
MS,2021-02-22,"5,045","5,034","5,056",65.13,65.13,65.13,"7,746","7,714","7,778"
NC,2021-02-22,"15,656","15,656","15,656",72.22,72.22,72.22,"21,678","21,678","21,678"
ND,2021-02-22,"1,386","1,386","1,386",69.30,69.30,69.30,"2,000","2,000","2,000"
NE,2021-02-22,"2,522","2,522","2,522",64.77,64.77,64.77,"3,894","3,894","3,894"
NH,2021-02-22,"1,788","1,788","1,788",64.36,64.36,64.36,"2,778","2,778","2,778"
NJ,2021-02-22,"13,833","13,833","13,833",66.97,66.97,66.97,"20,657","20,657","20,657"
NM,2021-02-22,"2,556","2,546","2,565",69.14,69.14,69.14,"3,696","3,696","3,696"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
NY,2021-02-22,"34,378","34,318","34,437",71.64,71.19,72.09,"47,982","47,885","48,079"
OH,2021-02-22,"18,468","18,468","18,468",65.58,65.58,65.58,"28,161","28,161","28,161"
OK,2021-02-22,"6,324","6,279","6,369",66.46,65.04,67.89,"9,515","9,467","9,563"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.20,69.66,"6,728","6,720","6,735"
PA,2021-02-22,"22,090","22,083","22,096",73.55,73.55,73.55,"30,034","30,034","30,034"
RI,2021-02-22,"1,932","1,932","1,932",84.89,84.89,84.89,"2,276","2,096","2,456"
SC,2021-02-22,"7,627","7,627","7,627",77.62,77.62,77.62,"9,826","9,826","9,826"
SD,2021-02-22,"1,270","1,270","1,270",54.00,54.00,54.00,"2,352","2,352","2,352"
TN,2021-02-22,"11,605","11,605","11,605",65.83,65.83,65.83,"17,630","17,630","17,630"
TX,2021-02-22,"44,783","44,744","44,821",73.49,73.30,73.68,"60,939","60,895","60,982"
UT,2021-02-22,"2,611","2,607","2,615",50.08,50.08,50.08,"5,214","5,214","5,214"
VA,2021-02-22,"11,259","11,230","11,288",68.78,68.20,69.37,"16,369","16,329","16,409"
VT,2021-02-22,711,711,711,60.00,60.00,60.00,"1,185","1,185","1,185"
WA,2021-02-22,"8,334","8,327","8,341",67.73,67.54,67.92,"12,305","12,296","12,314"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.77,72.67,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
MO,2021-02-23,"11,030","11,030","11,030",75.59,75.59,75.59,"14,592","14,592","14,592"
MS,2021-02-23,"5,259","5,248","5,270",67.30,67.30,67.30,"7,814","7,782","7,846"
NC,2021-02-23,"16,135","16,135","16,135",74.30,74.30,74.30,"21,716","21,716","21,716"
ND,2021-02-23,"1,450","1,448","1,451",71.72,71.37,72.08,"2,021","2,017","2,025"
NE,2021-02-23,"2,684","2,679","2,690",69.02,69.02,69.02,"3,895","3,895","3,895"
NH,2021-02-23,"1,912","1,912","1,912",68.68,68.68,68.68,"2,784","2,784","2,784"
NJ,2021-02-23,"14,597","14,597","14,597",70.58,70.58,70.58,"20,681","20,681","20,681"
NM,2021-02-23,"2,652","2,652","2,652",71.83,71.83,71.83,"3,692","3,692","3,692"
NV,2021-02-23,"5,320","4,838","5,801",70.21,48.52,91.90,"7,576","6,875","8,278"
NY,2021-02-23,"35,786","35,786","35,786",74.58,74.58,74.58,"47,977","47,977","47,977"
OH,2021-02-23,"20,060","20,059","20,062",70.97,70.97,70.97,"28,265","28,265","28,265"
OK,2021-02-23,"6,726","6,677","6,776",70.20,68.66,71.73,"9,582","9,529","9,635"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
PA,2021-02-23,"23,340","23,312","23,368",77.92,77.92,77.92,"29,954","29,954","29,954"
RI,2021-02-23,"2,004","2,004","2,004",86.42,86.42,86.42,"2,319","2,173","2,465"
SC,2021-02-23,"7,984","7,984","7,984",80.57,80.57,80.57,"9,909","9,909","9,909"
SD,2021-02-23,"1,379","1,379","1,379",58.63,58.63,58.63,"2,352","2,352","2,352"
TN,2021-02-23,"11,926","11,926","11,926",67.57,67.57,67.57,"17,650","17,650","17,650"
TX,2021-02-23,"47,181","47,133","47,230",75.63,75.39,75.86,"62,387","62,333","62,441"
UT,2021-02-23,"2,867","2,867","2,867",55.00,55.00,55.00,"5,213","5,213","5,213"
VA,2021-02-23,"11,647","11,617","11,677",71.16,70.55,71.77,"16,368","16,327","16,409"
VT,2021-02-23,768,768,768,64.81,64.81,64.81,"1,185","1,185","1,185"
WA,2021-02-23,"8,665","8,656","8,674",69.61,69.38,69.84,"12,448","12,437","12,459"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.89,40.83,"1,438","1,423","1,453"
MO,2021-02-24,"11,564","11,564","11,564",78.17,78.17,78.17,"14,793","14,793","14,793"
MS,2021-02-24,"5,357","5,346","5,368",68.41,68.41,68.41,"7,831","7,799","7,863"
NC,2021-02-24,"16,482","16,482","16,482",75.60,75.60,75.60,"21,802","21,802","21,802"
ND,2021-02-24,"1,451","1,451","1,451",71.16,71.16,71.16,"2,039","2,039","2,039"
NE,2021-02-24,"2,736","2,735","2,737",70.47,70.47,70.47,"3,888","3,888","3,888"
NH,2021-02-24,"1,960","1,960","1,960",70.40,70.40,70.40,"2,784","2,784","2,784"
NJ,2021-02-24,"14,907","14,907","14,907",71.80,71.80,71.80,"20,761","20,761","20,761"
NM,2021-02-24,"2,669","2,667","2,671",72.33,71.94,72.72,"3,690","3,682","3,698"
NV,2021-02-24,"5,440","5,440","5,440",71.86,71.86,71.86,"7,570","7,570","7,570"
NY,2021-02-24,"36,084","35,991","36,178",75.09,74.43,75.76,"48,037","47,901","48,173"
OH,2021-02-24,"20,420","20,419","20,420",72.25,72.25,72.25,"28,261","28,261","28,261"
OK,2021-02-24,"6,834","6,786","6,882",71.17,69.69,72.64,"9,603","9,552","9,654"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
PA,2021-02-24,"23,780","23,760","23,801",78.60,78.39,78.80,"30,256","30,234","30,279"
RI,2021-02-24,"2,074","2,035","2,114",89.69,84.38,94.99,"2,313","2,265","2,361"
SC,2021-02-24,"7,957","7,895","8,019",80.21,78.27,82.16,"9,920","9,845","9,995"
SD,2021-02-24,"1,387","1,387","1,387",58.97,58.97,58.97,"2,352","2,352","2,352"
TN,2021-02-24,"12,080","12,080","12,080",68.35,68.35,68.35,"17,675","17,675","17,675"
TX,2021-02-24,"48,120","47,301","48,939",76.36,72.44,80.29,"63,014","62,090","63,939"
UT,2021-02-24,"2,964","2,964","2,964",56.87,56.87,56.87,"5,212","5,212","5,212"
VA,2021-02-24,"11,819","11,788","11,850",72.05,71.43,72.66,"16,405","16,363","16,447"
VT,2021-02-24,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
WA,2021-02-24,"8,733","8,723","8,743",69.98,69.71,70.25,"12,479","12,465","12,493"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
MO,2021-02-25,"11,682","11,677","11,687",78.85,78.72,78.98,"14,816","14,807","14,824"
MS,2021-02-25,"5,417","5,188","5,646",69.00,59.95,78.05,"7,851","7,579","8,123"
NC,2021-02-25,"16,337","16,300","16,374",75.23,74.70,75.75,"21,717","21,673","21,761"
ND,2021-02-25,"1,474","1,470","1,478",72.01,71.28,72.74,"2,047","2,040","2,054"
NE,2021-02-25,"2,689","2,689","2,689",69.07,69.07,69.07,"3,899","3,899","3,899"
NH,2021-02-25,"1,991","1,991","1,991",71.52,71.52,71.52,"2,784","2,784","2,784"
NJ,2021-02-25,"14,897","14,897","14,897",71.70,71.70,71.70,"20,777","20,777","20,777"
NM,2021-02-25,"2,640","2,640","2,640",72.19,72.06,72.33,"3,657","3,654","3,660"
NV,2021-02-25,"5,424","5,424","5,424",71.60,71.60,71.60,"7,575","7,575","7,575"
NY,2021-02-25,"36,120","35,814","36,427",75.17,72.92,77.41,"48,036","47,565","48,507"
OH,2021-02-25,"20,221","20,221","20,221",71.63,71.63,71.63,"28,228","28,228","28,228"
OK,2021-02-25,"6,818","6,768","6,867",70.96,69.41,72.52,"9,607","9,553","9,661"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
PA,2021-02-25,"23,750","23,683","23,818",80.18,79.50,80.85,"29,622","29,549","29,695"
RI,2021-02-25,"2,017","2,017","2,017",87.70,87.70,87.70,"2,300","2,300","2,300"
SC,2021-02-25,"7,921","7,828","8,014",80.05,77.13,82.97,"9,895","9,782","10,008"
SD,2021-02-25,"1,394","1,394","1,394",59.14,59.14,59.14,"2,357","2,357","2,357"
TN,2021-02-25,"12,116","11,905","12,328",68.36,68.36,68.36,"17,725","17,725","17,725"
TX,2021-02-25,"48,443","48,389","48,497",76.51,76.25,76.76,"63,318","63,260","63,377"
UT,2021-02-25,"2,945","2,941","2,949",56.50,56.50,56.50,"5,212","5,212","5,212"
VA,2021-02-25,"11,801","11,591","12,011",72.21,68.35,76.07,"16,343","16,112","16,574"
VT,2021-02-25,773,773,773,65.29,65.29,65.29,"1,184","1,184","1,184"
WA,2021-02-25,"8,721","8,683","8,759",70.35,66.93,73.77,"12,396","12,149","12,643"
WV,2021-02-25,"3,926","3,926","3,926",78.80,78.80,78.80,"4,982","4,982","4,982"
WY,2021-02-25,574,562,585,39.88,35.31,44.45,"1,438","1,395","1,481"
MO,2021-02-26,"11,511","11,475","11,547",78.14,77.31,78.96,"14,732","14,681","14,783"
MS,2021-02-26,"5,251","4,948","5,554",67.18,55.09,79.28,"7,816","7,455","8,177"
NC,2021-02-26,"15,764","14,591","16,937",75.02,57.46,92.58,"21,014","19,567","22,461"
ND,2021-02-26,"1,451","1,450","1,452",71.37,70.88,71.86,"2,033","2,027","2,039"
NE,2021-02-26,"2,639","2,638","2,640",68.67,68.48,68.85,"3,849","3,845","3,853"
NH,2021-02-26,"2,016","2,016","2,016",72.41,72.41,72.41,"2,784","2,784","2,784"
NJ,2021-02-26,"14,646","14,646","14,646",70.71,70.71,70.71,"20,713","20,713","20,713"
NM,2021-02-26,"2,660","2,591","2,729",72.72,68.26,77.17,"3,658","3,654","3,662"
NV,2021-02-26,"5,333","5,333","5,333",70.33,70.33,70.33,"7,583","7,583","7,583"
NY,2021-02-26,"35,714","34,750","36,678",74.39,68.13,80.66,"47,994","46,827","49,161"
OH,2021-02-26,"20,109","20,059","20,159",71.01,70.44,71.59,"28,317","28,251","28,383"
OK,2021-02-26,"6,734","6,457","7,011",70.05,60.94,79.16,"9,613","9,271","9,955"
OR,2021-02-26,"4,951","4,710","5,192",73.50,62.35,84.65,"6,736","6,445","7,027"
PA,2021-02-26,"22,456","22,381","22,531",77.39,76.50,78.28,"29,016","28,905","29,127"
RI,2021-02-26,"2,133","2,133","2,133",91.43,91.43,91.43,"2,333","2,333","2,333"
SC,2021-02-26,"7,779","7,348","8,210",78.92,65.02,92.82,"9,857","9,313","10,401"
SD,2021-02-26,"1,339","1,318","1,360",56.81,53.39,60.23,"2,357","2,318","2,396"
TN,2021-02-26,"11,944","11,872","12,016",66.70,66.70,66.70,"17,907","17,907","17,907"
TX,2021-02-26,"47,966","46,632","49,300",78.71,71.96,85.47,"60,938","59,353","62,523"
UT,2021-02-26,"2,863","2,853","2,873",54.91,54.29,55.53,"5,214","5,203","5,225"
VA,2021-02-26,"11,602","11,282","11,922",70.95,64.97,76.93,"16,353","15,987","16,719"
VT,2021-02-26,779,779,779,65.79,65.79,65.79,"1,184","1,184","1,184"
WA,2021-02-26,"8,698","8,168","9,228",70.01,55.49,84.53,"12,424","11,656","13,192"
WV,2021-02-26,"3,854","3,854","3,854",77.55,77.55,77.55,"4,970","4,970","4,970"
WY,2021-02-26,529,525,533,36.79,35.40,38.17,"1,438","1,426","1,450"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WI,2021-01-30,"7,406","7,387","7,426",59.65,59.65,59.65,"12,416","12,416","12,416"
WI,2021-01-31,"7,010","7,005","7,016",56.61,56.61,56.61,"12,384","12,384","12,384"
WI,2021-02-01,"7,138","7,136","7,139",57.57,57.57,57.57,"12,397","12,397","12,397"
WI,2021-02-02,"7,498","7,492","7,505",60.38,60.38,60.38,"12,418","12,418","12,418"
WI,2021-02-03,"7,727","7,720","7,734",62.02,62.02,62.02,"12,458","12,458","12,458"
WI,2021-02-04,"7,551","7,545","7,557",60.73,60.73,60.73,"12,434","12,434","12,434"
WI,2021-02-05,"7,567","7,567","7,567",60.89,60.89,60.89,"12,428","12,428","12,428"
WI,2021-02-06,"7,276","7,262","7,289",58.63,58.34,58.92,"12,409","12,403","12,415"
WI,2021-02-07,"6,992","6,973","7,012",56.43,56.43,56.43,"12,392","12,392","12,392"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WI,2021-02-12,"7,727","7,725","7,729",61.97,61.97,61.97,"12,469","12,469","12,469"
WI,2021-02-13,"7,370","7,362","7,377",59.44,59.44,59.44,"12,399","12,399","12,399"
WI,2021-02-14,"7,009","7,009","7,009",56.61,56.61,56.61,"12,381","12,381","12,381"
WI,2021-02-15,"7,021","7,020","7,022",56.67,56.67,56.67,"12,389","12,389","12,389"
WI,2021-02-16,"7,496","7,490","7,502",60.18,60.18,60.18,"12,455","12,455","12,455"
WI,2021-02-17,"7,557","7,550","7,564",60.74,60.74,60.74,"12,441","12,441","12,441"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WI,2021-02-19,"7,539","7,539","7,539",60.79,60.79,60.79,"12,401","12,401","12,401"
WI,2021-02-20,"7,209","7,209","7,209",58.18,58.18,58.18,"12,391","12,391","12,391"
WI,2021-02-21,"6,935","6,934","6,936",56.27,56.27,56.27,"12,325","12,325","12,325"
WI,2021-02-22,"6,940","6,940","6,940",56.23,56.23,56.23,"12,343","12,343","12,343"
WI,2021-02-23,"7,516","7,502","7,531",60.74,60.42,61.06,"12,374","12,367","12,382"
WI,2021-02-24,"7,692","7,685","7,700",61.91,61.91,61.91,"12,425","12,425","12,425"
WI,2021-02-25,"7,733","7,727","7,739",62.19,62.19,62.19,"12,435","12,435","12,435"
WI,2021-02-26,"7,643","7,590","7,696",61.35,59.84,62.86,"12,458","12,376","12,540"
