state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
OH,2021/07/02,2606,2601,2612,63.97,63.5,64.45,4074,4066,4082,POINT (-82.70936 40.415534)
OR,2021/07/02,538,530,545,67.57,64.3,70.83,796,785,807,POINT (-120.605279 43.940449)
RI,2021/07/02,120,120,120,86.33,86.33,86.33,139,139,139,POINT (-71.534637 41.572574)
SD,2021/07/02,114,114,114,51.12,51.12,51.12,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/02,5209,5201,5217,84.47,84.09,84.84,6167,6159,6175,POINT (-99.317341 31.447238)
VT,2021/07/02,74,74,74,76.29,76.29,76.29,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/02,1004,992,1015,76.08,73.48,78.68,1319,1306,1332,POINT (-120.592492 47.411715)
WI,2021/07/02,837,819,855,52.81,48.86,56.77,1584,1557,1611,POINT (-89.732969 44.639954)
WV,2021/07/02,432,432,432,71.05,71.05,71.05,608,608,608,POINT (-80.613729 38.642579)
WY,2021/07/02,56,56,56,44.09,42.85,45.34,127,126,128,POINT (-107.55145 42.999627)
MO,2021/07/03,1356,1354,1358,82.63,82.24,83.03,1641,1639,1643,POINT (-92.477244 38.3675)
NC,2021/07/03,1715,1715,1715,72.76,72.76,72.76,2357,2357,2357,POINT (-79.130883 35.52603)
NE,2021/07/03,311,311,311,55.24,55.24,55.24,563,563,563,POINT (-99.810595 41.527099)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/03,296,295,297,76.49,76.49,76.49,387,387,387,POINT (-106.108388 34.421369)
OH,2021/07/03,2534,2527,2542,62.7,62.1,63.3,4042,4032,4052,POINT (-82.70936 40.415534)
OR,2021/07/03,541,533,549,68.1,64.51,71.69,794,782,806,POINT (-120.605279 43.940449)
RI,2021/07/03,114,114,114,80.85,80.85,80.85,141,141,141,POINT (-71.534637 41.572574)
SD,2021/07/03,100,100,100,44.64,44.64,44.64,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/03,5085,5082,5088,81.94,81.81,82.07,6206,6202,6209,POINT (-99.317341 31.447238)
VT,2021/07/03,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/03,913,913,913,72.4,72.4,72.4,1261,1261,1261,POINT (-120.592492 47.411715)
WI,2021/07/03,799,774,825,50.47,44.58,56.36,1584,1542,1626,POINT (-89.732969 44.639954)
WV,2021/07/03,435,432,439,71.84,69.78,73.9,606,600,612,POINT (-80.613729 38.642579)
WY,2021/07/03,47,47,47,36.43,35.05,37.82,129,128,130,POINT (-107.55145 42.999627)
MO,2021/07/04,1368,1365,1371,82.91,82.56,83.26,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/07/04,1696,1696,1696,71.93,71.93,71.93,2358,2358,2358,POINT (-79.130883 35.52603)
NE,2021/07/04,311,311,311,55.04,54.93,55.16,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/04,166,166,166,58.87,58.87,58.87,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/04,299,299,299,79.31,79.31,79.31,377,377,377,POINT (-106.108388 34.421369)
OH,2021/07/04,2397,2390,2404,59.14,58.54,59.75,4053,4043,4063,POINT (-82.70936 40.415534)
OR,2021/07/04,508,499,517,64.1,60.19,68,792,779,805,POINT (-120.605279 43.940449)
RI,2021/07/04,110,110,110,79.14,79.14,79.14,139,139,139,POINT (-71.534637 41.572574)
SD,2021/07/04,111,111,111,49.33,49.33,49.33,225,225,225,POINT (-100.230491 44.43614)
TX,2021/07/04,4982,4967,4997,81.54,80.77,82.31,6110,6091,6129,POINT (-99.317341 31.447238)
VT,2021/07/04,62,62,62,63.92,63.92,63.92,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/04,896,896,896,71.08,71.08,71.08,1260,1259,1262,POINT (-120.592492 47.411715)
WI,2021/07/04,748,721,774,47.29,41.11,53.48,1581,1538,1624,POINT (-89.732969 44.639954)
WV,2021/07/04,426,422,429,69.9,67.85,71.94,609,603,615,POINT (-80.613729 38.642579)
WY,2021/07/04,42,42,42,32.56,31.45,33.67,129,128,130,POINT (-107.55145 42.999627)
MO,2021/07/05,1362,1360,1365,82.58,82.25,82.9,1650,1650,1650,POINT (-92.477244 38.3675)
NC,2021/07/05,1704,1704,1704,72.42,72.42,72.42,2353,2353,2353,POINT (-79.130883 35.52603)
NE,2021/07/05,313,313,313,55.4,55.4,55.4,565,565,565,POINT (-99.810595 41.527099)
NH,2021/07/05,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/05,302,300,303,78.72,78.72,78.72,383,383,383,POINT (-106.108388 34.421369)
OH,2021/07/05,2344,2338,2349,57.59,57.11,58.08,4070,4061,4078,POINT (-82.70936 40.415534)
OR,2021/07/05,493,479,506,62.31,56.52,68.1,790,771,810,POINT (-120.605279 43.940449)
RI,2021/07/05,111,111,111,81.02,81.02,81.02,137,137,137,POINT (-71.534637 41.572574)
SD,2021/07/05,110,110,110,49.55,49.55,49.55,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/05,4970,4954,4986,82.24,81.4,83.07,6044,6024,6063,POINT (-99.317341 31.447238)
VT,2021/07/05,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/05,882,878,885,70.3,70.3,70.3,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/07/05,742,715,768,47.2,41.02,53.38,1571,1529,1613,POINT (-89.732969 44.639954)
WV,2021/07/05,392,392,392,64.37,64.37,64.37,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/05,40,40,40,31.01,31.01,31.01,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/06,1380,1380,1380,82.49,82.49,82.49,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/07/06,1740,1740,1741,74.25,74.25,74.25,2344,2344,2344,POINT (-79.130883 35.52603)
NE,2021/07/06,334,334,334,59.01,59.01,59.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/06,152,151,153,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/06,298,298,298,77.2,77.2,77.2,386,386,386,POINT (-106.108388 34.421369)
OH,2021/07/06,2396,2394,2397,58.97,58.97,58.97,4062,4062,4062,POINT (-82.70936 40.415534)
OR,2021/07/06,502,493,512,63.2,59.22,67.18,795,782,808,POINT (-120.605279 43.940449)
RI,2021/07/06,108,108,108,78.26,78.26,78.26,138,138,138,POINT (-71.534637 41.572574)
SD,2021/07/06,128,127,128,57.17,57.17,57.17,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/06,5061,4987,5135,82.24,78.75,85.72,6154,6077,6231,POINT (-99.317341 31.447238)
VT,2021/07/06,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/06,914,914,914,72.92,72.92,72.92,1254,1252,1255,POINT (-120.592492 47.411715)
WI,2021/07/06,811,788,835,51.35,46.06,56.64,1580,1545,1615,POINT (-89.732969 44.639954)
WV,2021/07/06,412,412,412,67.65,67.65,67.65,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/06,48,47,50,37.6,37.6,37.6,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/07,1431,1430,1432,84.62,84.62,84.62,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/07/07,1800,1799,1800,77,77,77,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/07/07,353,353,353,62.59,62.59,62.59,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/07,188,188,188,66.43,66.43,66.43,283,283,283,POINT (-71.57139 43.680429)
NM,2021/07/07,302,302,302,75.88,75.88,75.88,398,397,399,POINT (-106.108388 34.421369)
OH,2021/07/07,2637,2636,2638,64.82,64.82,64.82,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/07/07,529,520,538,67.2,63.4,71,787,774,800,POINT (-120.605279 43.940449)
RI,2021/07/07,116,116,116,84.06,84.06,84.06,138,138,138,POINT (-71.534637 41.572574)
SD,2021/07/07,133,132,134,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/07,5316,5306,5325,85.63,84.59,86.67,6208,6174,6241,POINT (-99.317341 31.447238)
VT,2021/07/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/07,949,949,949,74.84,74.84,74.84,1268,1268,1268,POINT (-120.592492 47.411715)
WI,2021/07/07,831,810,853,52.61,47.83,57.39,1580,1548,1612,POINT (-89.732969 44.639954)
WV,2021/07/07,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/07/07,51,45,57,41.13,22.32,59.94,124,113,135,POINT (-107.55145 42.999627)
MO,2021/07/08,1457,1457,1457,84.76,84.76,84.76,1719,1719,1719,POINT (-92.477244 38.3675)
NC,2021/07/08,1792,1792,1792,76.94,76.94,76.94,2329,2329,2329,POINT (-79.130883 35.52603)
NE,2021/07/08,346,346,346,61.35,61.35,61.35,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/08,186,186,186,65.96,65.96,65.96,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/08,312,312,312,76.66,76.66,76.66,407,407,407,POINT (-106.108388 34.421369)
OH,2021/07/08,2680,2675,2684,65.98,65.98,65.98,4061,4061,4061,POINT (-82.70936 40.415534)
OR,2021/07/08,551,543,559,70.32,66.78,73.85,784,772,796,POINT (-120.605279 43.940449)
RI,2021/07/08,126,126,126,85.14,85.14,85.14,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/08,133,133,133,59.64,59.64,59.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/08,5348,5276,5419,85.51,82.22,88.8,6254,6181,6327,POINT (-99.317341 31.447238)
VT,2021/07/08,70,70,70,72.16,72.16,72.16,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/08,932,932,932,73.5,73.5,73.5,1268,1268,1268,POINT (-120.592492 47.411715)
WI,2021/07/08,826,807,845,52.11,47.78,56.45,1585,1555,1615,POINT (-89.732969 44.639954)
WV,2021/07/08,438,438,438,72.28,72.28,72.28,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,41.6,38.72,44.47,119,117,121,POINT (-107.55145 42.999627)
MO,2021/07/09,1455,1454,1456,85.19,85.19,85.19,1708,1708,1708,POINT (-92.477244 38.3675)
NC,2021/07/09,1784,1784,1784,76.63,76.63,76.63,2328,2328,2328,POINT (-79.130883 35.52603)
NE,2021/07/09,350,350,350,62.39,62.39,62.39,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/09,181,181,181,63.96,63.96,63.96,283,283,283,POINT (-71.57139 43.680429)
NM,2021/07/09,309,309,309,76.49,76.49,76.49,404,404,404,POINT (-106.108388 34.421369)
OH,2021/07/09,2694,2692,2695,65.97,65.97,65.97,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/07/09,528,521,536,66.86,63.68,70.04,790,779,801,POINT (-120.605279 43.940449)
RI,2021/07/09,129,129,129,83.23,83.23,83.23,155,155,155,POINT (-71.534637 41.572574)
SD,2021/07/09,133,133,133,59.38,59.38,59.38,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/09,5411,5400,5422,85.7,85.23,86.18,6314,6304,6324,POINT (-99.317341 31.447238)
VT,2021/07/09,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/09,908,895,920,71.63,71.63,71.63,1267,1267,1267,POINT (-120.592492 47.411715)
WI,2021/07/09,808,800,816,50.89,48.73,53.05,1588,1570,1606,POINT (-89.732969 44.639954)
WV,2021/07/09,441,441,441,72.77,72.77,72.77,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/09,51,51,51,39.53,39.53,39.53,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/10,1421,1421,1421,84.03,84.03,84.03,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/07/10,1771,1771,1771,76.24,76.24,76.24,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/07/10,353,353,353,62.37,62.37,62.37,566,566,566,POINT (-99.810595 41.527099)
NH,2021/07/10,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/10,312,309,316,77.54,74.49,80.59,403,398,408,POINT (-106.108388 34.421369)
OH,2021/07/10,2604,2598,2609,64.16,63.68,64.64,4058,4050,4066,POINT (-82.70936 40.415534)
OR,2021/07/10,515,509,521,66.46,63.78,69.15,775,766,784,POINT (-120.605279 43.940449)
RI,2021/07/10,134,134,134,88.16,88.16,88.16,152,152,152,POINT (-71.534637 41.572574)
SD,2021/07/10,126,126,126,56.5,56.5,56.5,223,223,223,POINT (-100.230491 44.43614)
TX,2021/07/10,5331,5316,5346,84.74,83.96,85.52,6291,6271,6310,POINT (-99.317341 31.447238)
VT,2021/07/10,68,68,68,70.1,70.1,70.1,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/10,841,840,842,67.5,67.5,67.5,1246,1246,1246,POINT (-120.592492 47.411715)
WI,2021/07/10,816,792,839,51.13,45.53,56.72,1595,1552,1638,POINT (-89.732969 44.639954)
WV,2021/07/10,441,441,441,72.06,72.06,72.06,612,612,612,POINT (-80.613729 38.642579)
WY,2021/07/10,44,43,45,34.11,31.23,36.99,129,128,130,POINT (-107.55145 42.999627)
MO,2021/07/11,1378,1377,1380,81.23,80.97,81.49,1697,1695,1699,POINT (-92.477244 38.3675)
NC,2021/07/11,1726,1726,1726,74.46,74.46,74.46,2318,2318,2318,POINT (-79.130883 35.52603)
NE,2021/07/11,333,333,333,59.36,59.36,59.36,561,561,561,POINT (-99.810595 41.527099)
NH,2021/07/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/11,308,301,314,77.85,73.56,82.14,395,390,400,POINT (-106.108388 34.421369)
OH,2021/07/11,2484,2477,2491,60.97,60.43,61.51,4074,4066,4082,POINT (-82.70936 40.415534)
OR,2021/07/11,506,506,506,65.63,64.89,66.37,771,767,775,POINT (-120.605279 43.940449)
RI,2021/07/11,123,123,123,78.85,78.85,78.85,156,156,156,POINT (-71.534637 41.572574)
SD,2021/07/11,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-100.230491 44.43614)
TX,2021/07/11,5139,5119,5159,83.73,82.75,84.71,6138,6115,6160,POINT (-99.317341 31.447238)
VT,2021/07/11,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/11,852,852,852,68.32,68.32,68.32,1247,1247,1247,POINT (-120.592492 47.411715)
WI,2021/07/11,798,779,818,50.12,45.71,54.52,1593,1562,1624,POINT (-89.732969 44.639954)
WV,2021/07/11,420,420,420,68.74,68.74,68.74,611,611,611,POINT (-80.613729 38.642579)
WY,2021/07/11,44,44,44,34.11,34.11,34.11,129,129,129,POINT (-107.55145 42.999627)
MO,2021/07/12,1404,1404,1404,81.91,81.62,82.21,1714,1711,1717,POINT (-92.477244 38.3675)
NC,2021/07/12,1771,1771,1771,76.3,76.3,76.3,2321,2321,2321,POINT (-79.130883 35.52603)
NE,2021/07/12,349,349,349,61.88,61.88,61.88,564,564,564,POINT (-99.810595 41.527099)
NH,2021/07/12,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/12,309,308,310,76.49,75.53,77.44,404,403,405,POINT (-106.108388 34.421369)
OH,2021/07/12,2537,2537,2537,62.33,62.31,62.36,4070,4070,4070,POINT (-82.70936 40.415534)
OR,2021/07/12,499,499,499,64.64,63.94,65.33,772,769,775,POINT (-120.605279 43.940449)
RI,2021/07/12,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SD,2021/07/12,136,136,136,61.26,61.26,61.26,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/12,5174,5103,5246,86,82.6,89.4,6017,5944,6090,POINT (-99.317341 31.447238)
VT,2021/07/12,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/12,865,865,865,69.31,69.31,69.31,1248,1248,1248,POINT (-120.592492 47.411715)
WI,2021/07/12,809,803,814,51.18,49.97,52.39,1580,1571,1589,POINT (-89.732969 44.639954)
WV,2021/07/12,429,429,429,70.79,70.79,70.79,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/12,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
MO,2021/07/13,1508,1508,1508,86.82,85.88,87.75,1737,1728,1746,POINT (-92.477244 38.3675)
NC,2021/07/13,1832,1824,1841,78.25,76.88,79.61,2342,2327,2357,POINT (-79.130883 35.52603)
NE,2021/07/13,365,365,365,64.04,64.04,64.04,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/13,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/13,312,312,312,76.47,76.47,76.47,408,408,408,POINT (-106.108388 34.421369)
OH,2021/07/13,2668,2668,2668,65.54,65.54,65.54,4071,4065,4077,POINT (-82.70936 40.415534)
OR,2021/07/13,534,531,538,67.19,65.61,68.77,796,790,801,POINT (-120.605279 43.940449)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SD,2021/07/13,134,134,134,59.29,59.29,59.29,226,226,226,POINT (-100.230491 44.43614)
TX,2021/07/13,5350,5345,5355,87.4,87.13,87.68,6121,6114,6128,POINT (-99.317341 31.447238)
VT,2021/07/13,80,80,80,82.47,82.47,82.47,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/13,930,930,930,73.43,73.43,73.43,1266,1265,1268,POINT (-120.592492 47.411715)
WI,2021/07/13,889,879,899,55.95,53.34,58.55,1589,1569,1609,POINT (-89.732969 44.639954)
WV,2021/07/13,445,445,445,73.43,73.43,73.43,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/13,53,52,54,42.4,40.19,44.61,125,125,125,POINT (-107.55145 42.999627)
MO,2021/07/14,1509,1509,1509,86.62,86.38,86.87,1742,1740,1744,POINT (-92.477244 38.3675)
NC,2021/07/14,1844,1844,1844,78.9,78.9,78.9,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/07/14,393,393,393,68.95,68.95,68.95,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/14,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/14,312,309,316,76.97,76.97,76.97,406,406,406,POINT (-106.108388 34.421369)
OH,2021/07/14,2731,2731,2731,67.13,67.13,67.13,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/07/14,550,549,550,69.65,68.8,70.49,789,785,793,POINT (-120.605279 43.940449)
RI,2021/07/14,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/14,124,124,124,55.36,55.36,55.36,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/14,5537,5528,5546,86.43,86.06,86.79,6406,6399,6414,POINT (-99.317341 31.447238)
VT,2021/07/14,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/14,939,939,939,74.29,74.29,74.29,1264,1264,1264,POINT (-120.592492 47.411715)
WI,2021/07/14,914,911,916,57.24,57.24,57.24,1596,1596,1596,POINT (-89.732969 44.639954)
WV,2021/07/14,448,448,448,73.93,73.93,73.93,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/14,50,50,50,40,40,40,125,125,125,POINT (-107.55145 42.999627)
MO,2021/07/15,1490,1490,1490,85.05,84.79,85.3,1752,1750,1754,POINT (-92.477244 38.3675)
NC,2021/07/15,1816,1815,1816,77.42,77.42,77.42,2345,2345,2345,POINT (-79.130883 35.52603)
NE,2021/07/15,369,369,369,64.85,64.85,64.85,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/15,179,175,183,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/07/15,310,308,311,75.67,74.02,77.33,409,406,412,POINT (-106.108388 34.421369)
OH,2021/07/15,2710,2708,2711,66.52,66.52,66.52,4073,4073,4073,POINT (-82.70936 40.415534)
OR,2021/07/15,545,545,545,69.07,68.21,69.94,789,785,793,POINT (-120.605279 43.940449)
RI,2021/07/15,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SD,2021/07/15,121,121,121,54.02,54.02,54.02,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/15,5495,5484,5506,88.82,88.23,89.4,6187,6172,6202,POINT (-99.317341 31.447238)
VT,2021/07/15,77,77,77,79.38,79.38,79.38,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/15,932,932,932,73.79,73.79,73.79,1263,1263,1263,POINT (-120.592492 47.411715)
WI,2021/07/15,874,874,874,55.11,55.11,55.11,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/07/15,451,451,451,74.42,74.42,74.42,606,606,606,POINT (-80.613729 38.642579)
WY,2021/07/15,58,58,58,46.4,45.2,47.6,125,124,126,POINT (-107.55145 42.999627)
MO,2021/07/16,1504,1504,1504,85.8,85.53,86.06,1753,1751,1755,POINT (-92.477244 38.3675)
NC,2021/07/16,1792,1792,1792,76.45,76.45,76.45,2344,2344,2344,POINT (-79.130883 35.52603)
NE,2021/07/16,359,359,359,63.09,63.09,63.09,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/16,183,183,183,64.44,64.44,64.44,284,284,284,POINT (-71.57139 43.680429)
NM,2021/07/16,300,298,301,75.82,74.9,76.75,395,395,395,POINT (-106.108388 34.421369)
OH,2021/07/16,2635,2633,2637,64.87,64.71,65.03,4062,4059,4065,POINT (-82.70936 40.415534)
OR,2021/07/16,556,556,556,70.83,69.92,71.73,785,781,789,POINT (-120.605279 43.940449)
RI,2021/07/16,120,120,120,80.54,80.54,80.54,149,149,149,POINT (-71.534637 41.572574)
SD,2021/07/16,125,125,125,55.8,55.8,55.8,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/16,5486,5469,5502,88.3,87.45,89.15,6212,6192,6233,POINT (-99.317341 31.447238)
VT,2021/07/16,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/16,920,918,921,72.98,72.52,73.43,1260,1257,1263,POINT (-120.592492 47.411715)
WI,2021/07/16,884,877,890,55.88,54.07,57.7,1581,1566,1596,POINT (-89.732969 44.639954)
WV,2021/07/16,462,461,463,76.24,71.77,80.71,606,591,621,POINT (-80.613729 38.642579)
WY,2021/07/16,61,61,61,48.8,48.8,48.8,125,125,125,POINT (-107.55145 42.999627)
MO,2021/07/17,1470,1469,1471,84.92,84.54,85.3,1731,1728,1734,POINT (-92.477244 38.3675)
NC,2021/07/17,1778,1777,1779,76.54,76.54,76.54,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/07/17,349,349,349,61.23,61.23,61.23,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/17,182,182,182,64.08,64.08,64.08,284,284,284,POINT (-71.57139 43.680429)
NM,2021/07/17,309,309,309,77.64,76.91,78.37,398,396,400,POINT (-106.108388 34.421369)
OH,2021/07/17,2564,2558,2570,63.21,62.72,63.71,4056,4048,4064,POINT (-82.70936 40.415534)
OR,2021/07/17,545,544,546,69.78,68.84,70.72,781,777,785,POINT (-120.605279 43.940449)
RI,2021/07/17,119,119,119,80.41,80.41,80.41,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/17,114,114,114,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TX,2021/07/17,5438,5422,5455,88.21,87.31,89.11,6166,6142,6189,POINT (-99.317341 31.447238)
VT,2021/07/17,73,73,73,75.26,75.26,75.26,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/17,910,910,910,72.51,72.51,72.51,1255,1255,1255,POINT (-120.592492 47.411715)
WI,2021/07/17,831,811,851,53.24,48.65,57.82,1561,1529,1593,POINT (-89.732969 44.639954)
WV,2021/07/17,431,431,431,71.12,71.12,71.12,606,587,625,POINT (-80.613729 38.642579)
WY,2021/07/17,60,59,60,47.6,44.71,50.49,125,123,127,POINT (-107.55145 42.999627)
MO,2021/07/18,1450,1449,1451,83.17,82.09,84.24,1744,1733,1754,POINT (-92.477244 38.3675)
NC,2021/07/18,1752,1746,1759,75.51,74.59,76.42,2321,2312,2330,POINT (-79.130883 35.52603)
NE,2021/07/18,327,327,327,58.5,58.5,58.5,559,559,559,POINT (-99.810595 41.527099)
NH,2021/07/18,168,168,168,59.15,59.15,59.15,284,284,284,POINT (-71.57139 43.680429)
NM,2021/07/18,317,317,317,79.25,79.25,79.25,400,400,400,POINT (-106.108388 34.421369)
OH,2021/07/18,2444,2438,2449,60.08,59.6,60.56,4067,4059,4075,POINT (-82.70936 40.415534)
OR,2021/07/18,504,503,506,65.69,65.69,65.69,768,764,772,POINT (-120.605279 43.940449)
RI,2021/07/18,121,121,121,82.88,82.88,82.88,146,146,146,POINT (-71.534637 41.572574)
SD,2021/07/18,107,107,107,48.2,48.2,48.2,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/18,5381,5354,5408,87.91,86.51,89.31,6121,6087,6155,POINT (-99.317341 31.447238)
VT,2021/07/18,79,79,79,81.44,81.44,81.44,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/18,908,906,909,72.08,72.08,72.08,1259,1259,1259,POINT (-120.592492 47.411715)
WI,2021/07/18,813,793,833,51.68,47.14,56.23,1573,1541,1605,POINT (-89.732969 44.639954)
WV,2021/07/18,439,439,439,72.44,72.44,72.44,606,585,627,POINT (-80.613729 38.642579)
WY,2021/07/18,57,57,57,45.6,44.16,47.04,125,124,126,POINT (-107.55145 42.999627)
MO,2021/07/19,1449,1448,1450,84.05,83.69,84.41,1724,1720,1728,POINT (-92.477244 38.3675)
NC,2021/07/19,1741,1740,1742,74.98,74.92,75.04,2322,2322,2322,POINT (-79.130883 35.52603)
NE,2021/07/19,351,351,351,61.9,61.9,61.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/07/19,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-71.57139 43.680429)
NM,2021/07/19,323,321,325,80.35,79.46,81.23,402,402,402,POINT (-106.108388 34.421369)
OH,2021/07/19,2464,2416,2513,60.78,55.26,66.31,4054,3935,4174,POINT (-82.70936 40.415534)
OR,2021/07/19,514,512,517,66.39,66.39,66.39,775,771,779,POINT (-120.605279 43.940449)
RI,2021/07/19,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SD,2021/07/19,105,105,105,47.3,47.3,47.3,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/19,5358,5344,5373,88.26,87.45,89.08,6071,6050,6092,POINT (-99.317341 31.447238)
VT,2021/07/19,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/07/19,940,940,940,74.78,74.78,74.78,1257,1257,1257,POINT (-120.592492 47.411715)
WI,2021/07/19,812,805,818,51.52,49.7,53.35,1575,1560,1590,POINT (-89.732969 44.639954)
WV,2021/07/19,419,419,419,69.14,69.14,69.14,606,584,628,POINT (-80.613729 38.642579)
WY,2021/07/19,57,57,57,45.6,44.41,46.79,125,124,126,POINT (-107.55145 42.999627)
MO,2021/07/20,1506,1505,1507,87,86.01,87.99,1731,1722,1740,POINT (-92.477244 38.3675)
NC,2021/07/20,1827,1820,1834,77.94,76.99,78.89,2344,2335,2353,POINT (-79.130883 35.52603)
