state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,23593,23589,23597,82.86,82.7,83.02,28474,28449,28499,POINT (-77.838886 40.896694)
SC,2021/07/07,7050,7050,7050,78.22,78.22,78.22,9013,9013,9013,POINT (-80.864614 33.878572)
TN,2021/07/07,11826,11819,11832,67.12,67.12,67.12,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,7852,7688,8016,65.39,61.03,69.75,12008,11803,12213,POINT (-89.732969 44.639954)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,542,695,43.8,23.66,63.95,1412,1288,1536,POINT (-107.55145 42.999627)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.33,69.33,2845,2831,2859,POINT (-109.645127 47.033521)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,6697,6661,6733,71.09,69.87,72.3,9421,9376,9466,POINT (-97.508297 35.583449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,7174,7174,7174,79.56,79.56,79.56,9017,9017,9017,POINT (-80.864614 33.878572)
TN,2021/07/08,11707,11707,11707,66.53,66.53,66.53,17596,17596,17596,POINT (-86.343226 35.842998)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,7942,7784,8100,66.18,62.02,70.34,12001,11809,12193,POINT (-89.732969 44.639954)
WV,2021/07/08,4008,4008,4008,77.37,77.37,77.37,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,614,647,44.65,39.08,50.22,1412,1365,1459,POINT (-107.55145 42.999627)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,1418,1417,1419,71.08,69.55,72.61,1995,1977,2013,POINT (-100.46931 47.446305)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,6682,6641,6724,71.03,69.6,72.45,9408,9354,9462,POINT (-97.508297 35.583449)
PA,2021/07/09,23506,23206,23806,82.86,79.71,86,28370,28041,28699,POINT (-77.838886 40.896694)
SC,2021/07/09,7013,7013,7013,77.87,77.87,77.87,9006,9006,9006,POINT (-80.864614 33.878572)
TN,2021/07/09,11980,11980,11980,68.1,68.1,68.1,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,7786,7666,7905,64.93,62.02,67.84,11991,11876,12106,POINT (-89.732969 44.639954)
WV,2021/07/09,3961,3961,3961,76.19,76.19,76.19,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1741,60.5,59.25,61.75,2859,2845,2873,POINT (-109.645127 47.033521)
ND,2021/07/10,1382,1372,1392,69.54,67.84,71.23,1987,1973,2001,POINT (-100.46931 47.446305)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33710,33543,33877,71.4,70.16,72.63,47216,46964,47468,POINT (-75.59655 42.921241)
OK,2021/07/10,6297,6252,6342,67.55,66.04,69.05,9322,9269,9375,POINT (-97.508297 35.583449)
PA,2021/07/10,22124,22114,22134,79.93,79.66,80.2,27680,27640,27720,POINT (-77.838886 40.896694)
SC,2021/07/10,6699,6699,6699,74.43,74.43,74.43,9001,9001,9001,POINT (-80.864614 33.878572)
TN,2021/07/10,11490,11490,11490,65.32,65.32,65.32,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8739,8729,8749,73.14,72.83,73.44,11948,11932,11965,POINT (-120.592492 47.411715)
WI,2021/07/10,7507,7321,7693,62.14,56.79,67.5,12080,11800,12360,POINT (-89.732969 44.639954)
WV,2021/07/10,3746,3746,3746,72.33,72.33,72.33,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,576,586,40.32,37.52,43.12,1441,1411,1471,POINT (-107.55145 42.999627)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1696,1718,59.74,58.49,60.99,2858,2844,2872,POINT (-109.645127 47.033521)
ND,2021/07/11,1311,1301,1321,65.67,63.5,67.83,1997,1975,2019,POINT (-100.46931 47.446305)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33430,33093,33767,70.8,68.29,73.31,47219,46700,47738,POINT (-75.59655 42.921241)
OK,2021/07/11,6052,6005,6099,65.22,63.62,66.83,9279,9221,9337,POINT (-97.508297 35.583449)
PA,2021/07/11,21368,21361,21375,77.7,77.59,77.8,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,6618,6606,6630,73.69,73.69,73.69,8981,8981,8981,POINT (-80.864614 33.878572)
TN,2021/07/11,11336,11336,11336,64.42,64.42,64.42,17597,17597,17597,POINT (-86.343226 35.842998)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8612,8624,72.49,72.34,72.64,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,7255,7101,7408,60.2,56.05,64.36,12050,11851,12249,POINT (-89.732969 44.639954)
WV,2021/07/11,3597,3589,3605,70.05,69.47,70.63,5135,5121,5149,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/12,4966,4959,4973,63.59,63.17,64.02,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,1770,1769,1771,62.11,61.65,62.56,2850,2842,2858,POINT (-109.645127 47.033521)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34058,33022,35094,72.15,65.21,79.09,47203,45915,48491,POINT (-75.59655 42.921241)
OK,2021/07/12,6128,6079,6178,65.95,64.3,67.61,9292,9234,9350,POINT (-97.508297 35.583449)
PA,2021/07/12,22462,22455,22468,81.52,77.59,85.45,27554,26954,28154,POINT (-77.838886 40.896694)
SC,2021/07/12,6774,6709,6839,75.12,72.79,77.46,9017,8932,9102,POINT (-80.864614 33.878572)
TN,2021/07/12,11513,11513,11513,65.4,65.4,65.4,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8560,8549,8570,72.07,71.73,72.41,11877,11858,11896,POINT (-120.592492 47.411715)
WI,2021/07/12,7395,7348,7443,62.09,60.83,63.36,11910,11852,11968,POINT (-89.732969 44.639954)
WV,2021/07/12,3694,3684,3704,71.56,70.85,72.27,5162,5145,5179,POINT (-80.613729 38.642579)
WY,2021/07/12,531,515,547,36.85,31.7,42,1441,1398,1484,POINT (-107.55145 42.999627)
MS,2021/07/13,5104,4839,5369,64.56,54.11,75,7906,7597,8215,POINT (-89.65344 32.713378)
MT,2021/07/13,1881,1872,1890,66.21,65.1,67.31,2841,2827,2855,POINT (-109.645127 47.033521)
ND,2021/07/13,1430,1429,1430,69.6,69.23,69.96,2054,2050,2058,POINT (-100.46931 47.446305)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,34977,33718,36236,73.96,65.57,82.34,47294,45740,48848,POINT (-75.59655 42.921241)
OK,2021/07/13,6596,6525,6667,70.36,67.97,72.76,9374,9287,9461,POINT (-97.508297 35.583449)
PA,2021/07/13,22785,22657,22913,81.34,77.2,85.49,28010,27386,28634,POINT (-77.838886 40.896694)
SC,2021/07/13,7057,6977,7137,78.28,75.43,81.13,9015,8911,9119,POINT (-80.864614 33.878572)
TN,2021/07/13,11876,11812,11939,66.53,66.53,66.53,17849,17849,17849,POINT (-86.343226 35.842998)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8943,8961,74.66,74.41,74.92,11990,11977,12003,POINT (-120.592492 47.411715)
WI,2021/07/13,8000,7930,8071,66.66,64.74,68.57,12002,11909,12095,POINT (-89.732969 44.639954)
WV,2021/07/13,3866,3853,3878,74.47,73.55,75.38,5191,5169,5213,POINT (-80.613729 38.642579)
WY,2021/07/13,566,549,582,39.24,33.99,44.5,1441,1397,1485,POINT (-107.55145 42.999627)
MS,2021/07/14,5245,4811,5679,66.47,48.29,84.65,7891,7302,8480,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1831,1999,67.17,57.48,76.86,2851,2738,2964,POINT (-109.645127 47.033521)
ND,2021/07/14,1460,1449,1471,71.25,69.17,73.34,2049,2029,2069,POINT (-100.46931 47.446305)
NJ,2021/07/14,14274,14274,14274,70.17,70.17,70.17,20343,20343,20343,POINT (-74.655514 40.110253)
NV,2021/07/14,6157,6157,6157,81.18,81.18,81.18,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/14,35258,33835,36681,74.31,64.84,83.78,47447,45681,49213,POINT (-75.59655 42.921241)
OK,2021/07/14,6846,6614,7078,73,65.51,80.49,9378,9118,9638,POINT (-97.508297 35.583449)
PA,2021/07/14,23896,23704,24088,83.71,81.46,85.95,28547,28282,28812,POINT (-77.838886 40.896694)
SC,2021/07/14,7172,6816,7528,79.44,66.34,92.54,9028,8539,9517,POINT (-80.864614 33.878572)
TN,2021/07/14,12010,11948,12072,67.19,67.19,67.19,17875,17875,17875,POINT (-86.343226 35.842998)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9050,8353,9747,75.39,56.93,93.84,12005,11126,12884,POINT (-120.592492 47.411715)
WI,2021/07/14,8174,8088,8260,67.98,65.66,70.29,12025,11913,12137,POINT (-89.732969 44.639954)
WV,2021/07/14,3933,3922,3944,75.74,74.94,76.54,5193,5174,5212,POINT (-80.613729 38.642579)
WY,2021/07/14,605,600,610,41.98,40.35,43.61,1441,1427,1455,POINT (-107.55145 42.999627)
