state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
SC,2021/06/23,780,780,780,69.64,69.64,69.64,1120,1120,1120,POINT (-80.864614 33.878572)
TN,2021/06/23,1675,1673,1677,71.73,71.73,71.73,2339,2339,2339,POINT (-86.343226 35.842998)
UT,2021/06/23,410,408,412,66.88,65.46,68.31,613,609,617,POINT (-111.678222 39.323779)
VA,2021/06/23,1300,1296,1304,68.53,67.75,69.31,1897,1891,1903,POINT (-78.666382 37.510861)
VT,2021/06/23,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/23,891,885,897,71.62,70.15,73.1,1244,1236,1252,POINT (-120.592492 47.411715)
WI,2021/06/23,864,864,864,54.89,54.89,54.89,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,587,631,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.05,48.44,127,126,128,POINT (-107.55145 42.999627)
MS,2021/06/24,597,540,654,72.28,50.79,93.76,826,758,894,POINT (-89.65344 32.713378)
MT,2021/06/24,138,128,148,63.01,46.97,79.06,219,203,235,POINT (-109.645127 47.033521)
ND,2021/06/24,108,108,108,56.54,56.54,56.54,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/06/24,1203,1203,1203,41.27,41.27,41.27,2915,2915,2915,POINT (-74.655514 40.110253)
NV,2021/06/24,596,596,596,69.71,69.71,69.71,855,855,855,POINT (-114.916992 39.283294)
NY,2021/06/24,3223,3179,3267,61.87,58.05,65.7,5209,5104,5314,POINT (-75.59655 42.921241)
OK,2021/06/24,744,690,798,76.23,59.54,92.92,976,915,1037,POINT (-97.508297 35.583449)
OR,2021/06/24,531,496,566,66.54,52.64,80.44,798,754,842,POINT (-120.605279 43.940449)
PA,2021/06/24,2778,2758,2798,77.21,75.11,79.31,3610,3572,3648,POINT (-77.838886 40.896694)
RI,2021/06/24,114,114,114,79.17,79.17,79.17,144,144,144,POINT (-71.534637 41.572574)
SC,2021/06/24,784,732,836,69.32,54.67,83.97,1131,1065,1197,POINT (-80.864614 33.878572)
TN,2021/06/24,1650,1641,1659,70.94,70.94,70.94,2330,2330,2330,POINT (-86.343226 35.842998)
UT,2021/06/24,398,396,400,65.03,63.6,66.47,612,608,616,POINT (-111.678222 39.323779)
VA,2021/06/24,1283,1251,1315,68.54,63.04,74.03,1872,1832,1912,POINT (-78.666382 37.510861)
VT,2021/06/24,73,73,73,74.49,74.49,74.49,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/24,923,850,996,73.84,55.64,92.04,1250,1162,1338,POINT (-120.592492 47.411715)
WI,2021/06/24,898,885,911,56.73,53.27,60.18,1583,1555,1611,POINT (-89.732969 44.639954)
WV,2021/06/24,448,448,448,73.44,73.44,73.44,610,587,633,POINT (-80.613729 38.642579)
WY,2021/06/24,50,49,51,39.37,34.59,44.15,127,124,130,POINT (-107.55145 42.999627)
