state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/06/29,192,190,193,2.44,2.44,2.44,7855,7828,7882,POINT (-89.65344 32.713378)
MT,2021/06/29,58,56,59,2.02,1.25,2.8,2852,2831,2873,POINT (-109.645127 47.033521)
NC,2021/06/29,380,380,380,1.78,1.76,1.79,21362,21343,21381,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,42,43,1.08,0.61,1.56,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,82,2.22,1.71,2.73,3628,3588,3668,POINT (-106.108388 34.421369)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,763,759,767,1.61,1.44,1.77,47471,47315,47627,POINT (-75.59655 42.921241)
OH,2021/06/29,696,695,696,2.42,2.37,2.46,28807,28788,28826,POINT (-82.70936 40.415534)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6743,6857,POINT (-120.605279 43.940449)
RI,2021/06/29,67,67,67,3.05,0.57,5.54,2194,2038,2350,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/06/29,1884,1876,1891,3.27,3.12,3.42,57592,57522,57663,POINT (-99.317341 31.447238)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,0.98,1.97,16140,16098,16182,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/06/30,496,492,499,3.52,3.41,3.62,14103,14064,14142,POINT (-111.664616 34.293239)
CO,2021/06/30,332,332,332,3.36,3.32,3.4,9879,9870,9888,POINT (-105.547832 38.998552)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
GA,2021/06/30,592,590,594,3.08,2.73,3.44,19208,19031,19385,POINT (-83.426574 32.638481)
ID,2021/06/30,96,94,97,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IN,2021/06/30,401,400,402,2.38,2.25,2.51,16852,16811,16893,POINT (-86.2818 39.919991)
KS,2021/06/30,153,153,153,1.91,1.85,1.98,8005,7987,8023,POINT (-98.38018 38.484729)
LA,2021/06/30,252,252,252,2.05,2.05,2.05,12496,12496,12496,POINT (-91.840238 30.921314)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
MI,2021/06/30,334,333,336,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9690,9716,POINT (-94.198308 46.349153)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,182,180,184,2.31,1.92,2.7,7870,7794,7946,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,358,360,1.68,1.63,1.73,21383,21363,21403,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,43,47,1.14,0.31,1.97,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,760,768,1.61,1.42,1.79,47480,47229,47731,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.29,2.39,28879,28860,28898,POINT (-82.70936 40.415534)
OR,2021/06/30,200,200,200,2.93,2.93,2.93,6834,6777,6891,POINT (-120.605279 43.940449)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.89,0.98,2347,2342,2352,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/06/30,1859,1851,1867,3.21,3.05,3.37,57960,57881,58040,POINT (-99.317341 31.447238)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,262,262,262,1.64,1.56,1.71,16014,15969,16059,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/01,479,475,483,3.4,3.29,3.51,14108,14062,14154,POINT (-111.664616 34.293239)
CO,2021/07/01,342,336,349,3.47,2.35,4.58,9876,9654,10098,POINT (-105.547832 38.998552)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
GA,2021/07/01,604,601,607,3.13,2.72,3.53,19314,19109,19519,POINT (-83.426574 32.638481)
ID,2021/07/01,97,97,97,2.94,2.85,3.03,3300,3292,3308,POINT (-114.659366 44.389073)
IN,2021/07/01,410,407,412,2.47,2.14,2.8,16580,16435,16725,POINT (-86.2818 39.919991)
KS,2021/07/01,144,141,147,1.8,1.02,2.57,8013,7856,8170,POINT (-98.38018 38.484729)
LA,2021/07/01,220,219,221,1.79,1.79,1.79,12491,12491,12491,POINT (-91.840238 30.921314)
MD,2021/07/01,298,294,301,3.11,2.42,3.79,9578,9437,9719,POINT (-76.687282 38.946466)
MI,2021/07/01,322,319,324,1.55,1.35,1.76,20692,20690,20694,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,940,935,945,6.59,6.24,6.95,14257,14193,14321,POINT (-92.477244 38.3675)
MS,2021/07/01,192,172,212,2.44,-1.16,6.04,7879,7491,8267,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.09,2.33,2847,2836,2858,POINT (-109.645127 47.033521)
NC,2021/07/01,379,378,380,1.78,1.71,1.84,21393,21370,21416,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,76,67,84,2.09,-1.13,5.3,3615,3522,3708,POINT (-106.108388 34.421369)
NV,2021/07/01,439,432,446,5.93,5.93,5.93,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,754,764,1.59,1.36,1.82,47724,47416,48032,POINT (-75.59655 42.921241)
OH,2021/07/01,644,639,649,2.24,1.88,2.6,28815,28557,29073,POINT (-82.70936 40.415534)
OR,2021/07/01,181,179,183,2.65,2.22,3.09,6829,6749,6909,POINT (-120.605279 43.940449)
RI,2021/07/01,67,67,67,3.01,0.58,5.43,2229,2073,2385,POINT (-71.534637 41.572574)
SC,2021/07/01,107,101,113,1.18,-0.01,2.37,9102,8996,9208,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,0.85,1.2,2347,2329,2365,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17645,17645,17645,POINT (-86.343226 35.842998)
TX,2021/07/01,1964,1956,1971,3.38,3.21,3.54,58220,58059,58380,POINT (-99.317341 31.447238)
UT,2021/07/01,213,213,213,4.01,3.91,4.11,5313,5300,5326,POINT (-111.678222 39.323779)
VA,2021/07/01,250,248,253,1.57,1.33,1.81,15974,15928,16020,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
AK,2021/07/02,19,16,22,1.32,-3.61,6.24,1442,1256,1628,POINT (-151.631889 63.631126)
AZ,2021/07/02,501,496,506,3.55,3.26,3.85,14123,14056,14190,POINT (-111.664616 34.293239)
CO,2021/07/02,338,322,354,3.42,1.3,5.54,9882,9586,10178,POINT (-105.547832 38.998552)
DE,2021/07/02,24,21,27,0.87,-2.06,3.81,2747,2546,2948,POINT (-75.452394 38.994926)
GA,2021/07/02,572,570,574,3.05,2.79,3.3,18779,18558,19000,POINT (-83.426574 32.638481)
ID,2021/07/02,91,82,100,2.78,-2.36,7.93,3268,2874,3662,POINT (-114.659366 44.389073)
IN,2021/07/02,382,380,384,2.28,1.91,2.65,16753,16563,16943,POINT (-86.2818 39.919991)
KS,2021/07/02,138,122,154,1.72,-2.05,5.5,8012,7358,8666,POINT (-98.38018 38.484729)
LA,2021/07/02,235,235,235,1.92,1.92,1.92,12765,12765,12765,POINT (-91.840238 30.921314)
MD,2021/07/02,272,245,299,2.85,-1.39,7.09,9543,8829,10257,POINT (-76.687282 38.946466)
MI,2021/07/02,305,302,308,1.48,1.22,1.74,20627,20579,20675,POINT (-85.730977 44.874798)
MN,2021/07/02,146,146,146,1.53,1.49,1.57,9537,9522,9552,POINT (-94.198308 46.349153)
MO,2021/07/02,931,913,949,6.55,5.2,7.9,14220,13962,14478,POINT (-92.477244 38.3675)
MS,2021/07/02,193,168,218,2.45,-2.04,6.95,7863,7379,8347,POINT (-89.65344 32.713378)
MT,2021/07/02,49,47,51,1.72,0.1,3.34,2846,2739,2953,POINT (-109.645127 47.033521)
NC,2021/07/02,384,343,425,1.8,-1.8,5.4,21398,19686,23110,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.59,1.75,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.06,1.64,3999,3937,4061,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,280,280,280,1.38,1.35,1.41,20240,20214,20266,POINT (-74.655514 40.110253)
NM,2021/07/02,80,70,90,2.21,-1.69,6.11,3616,3500,3732,POINT (-106.108388 34.421369)
NV,2021/07/02,453,425,481,6.24,0.2,12.28,7430,6677,8183,POINT (-114.916992 39.283294)
NY,2021/07/02,727,722,732,1.53,1.22,1.85,47390,46908,47872,POINT (-75.59655 42.921241)
OH,2021/07/02,620,613,627,2.16,1.69,2.63,28966,28624,29308,POINT (-82.70936 40.415534)
OR,2021/07/02,175,164,186,2.56,-0.23,5.35,6834,6405,7263,POINT (-120.605279 43.940449)
RI,2021/07/02,66,66,66,2.98,-0.05,6.01,2215,2021,2409,POINT (-71.534637 41.572574)
SC,2021/07/02,103,98,108,1.14,-0.37,2.64,9061,8636,9486,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.53,1.18,2347,2307,2387,POINT (-100.230491 44.43614)
TN,2021/07/02,256,253,259,1.49,1.49,1.49,17848,17848,17848,POINT (-86.343226 35.842998)
TX,2021/07/02,1976,1873,2079,3.4,1.07,5.73,58183,56107,60259,POINT (-99.317341 31.447238)
UT,2021/07/02,230,230,230,4.33,4.17,4.48,5317,5297,5337,POINT (-111.678222 39.323779)
VA,2021/07/02,229,226,232,1.43,0.93,1.93,16014,15779,16249,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
OK,2021/06/02,225,225,225,2.48,2.48,2.48,9194,9194,9194,POINT (-97.508297 35.583449)
PA,2021/06/02,1420,1420,1420,5.05,5.03,5.07,28459,28448,28470,POINT (-77.838886 40.896694)
WA,2021/06/02,727,727,727,6.07,6.07,6.07,11971,11945,11997,POINT (-120.592492 47.411715)
WI,2021/06/02,225,225,225,1.92,1.92,1.92,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/03,235,218,253,2.58,2.58,2.58,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,1401,1401,1401,4.96,4.96,4.96,28597,28557,28637,POINT (-77.838886 40.896694)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11952,12004,POINT (-120.592492 47.411715)
WI,2021/06/03,226,226,227,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.27,2.64,1436,1428,1444,POINT (-107.55145 42.999627)
OK,2021/06/04,237,219,254,2.58,2.58,2.58,9271,9271,9271,POINT (-97.508297 35.583449)
PA,2021/06/04,1176,1175,1176,4.18,4.11,4.25,28474,28428,28521,POINT (-77.838886 40.896694)
WA,2021/06/04,671,671,671,5.51,5.41,5.6,12186,12161,12211,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
OK,2021/06/05,279,279,279,3.06,3.06,3.06,9208,9208,9208,POINT (-97.508297 35.583449)
PA,2021/06/05,1081,1074,1088,3.81,3.81,3.81,28684,28684,28684,POINT (-77.838886 40.896694)
WA,2021/06/05,629,629,629,5.26,5.16,5.35,11966,11941,11991,POINT (-120.592492 47.411715)
WI,2021/06/05,214,213,215,1.83,1.68,1.98,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.72,3.12,1448,1440,1456,POINT (-107.55145 42.999627)
OK,2021/06/06,266,266,266,2.94,2.94,2.94,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,998,991,1006,3.53,3.53,3.53,28580,28580,28580,POINT (-77.838886 40.896694)
WA,2021/06/06,646,605,687,5.46,2.51,8.42,11826,11801,11851,POINT (-120.592492 47.411715)
WI,2021/06/06,204,203,206,1.75,1.53,1.97,11942,11883,12002,POINT (-89.732969 44.639954)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.02,3.44,1436,1428,1444,POINT (-107.55145 42.999627)
OK,2021/06/07,250,250,251,2.77,2.77,2.77,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,970,970,970,3.46,3.44,3.49,28360,28343,28377,POINT (-77.838886 40.896694)
WA,2021/06/07,680,680,680,5.69,5.59,5.78,11953,11929,11977,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/08,288,287,289,3.16,3.01,3.3,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,970,968,972,3.44,3.35,3.53,28558,28528,28589,POINT (-77.838886 40.896694)
WA,2021/06/08,680,680,680,5.66,5.57,5.75,12016,11994,12038,POINT (-120.592492 47.411715)
WI,2021/06/08,208,207,209,1.78,1.78,1.78,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,56,54,59,3.95,0.25,7.66,1436,1321,1551,POINT (-107.55145 42.999627)
OK,2021/06/09,302,271,332,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,936,933,938,3.3,3.21,3.39,28680,28660,28700,POINT (-77.838886 40.896694)
WA,2021/06/09,666,666,666,5.51,5.43,5.59,12087,12066,12108,POINT (-120.592492 47.411715)
WI,2021/06/09,191,189,193,1.63,1.63,1.63,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,151,149,153,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,48,44,51,3.35,-1.11,7.81,1436,1292,1580,POINT (-107.55145 42.999627)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28482,28583,POINT (-77.838886 40.896694)
WA,2021/06/10,660,658,661,5.46,5.35,5.56,12089,12072,12106,POINT (-120.592492 47.411715)
WI,2021/06/10,174,172,176,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,41,48,3.1,-1.68,7.87,1436,1280,1592,POINT (-107.55145 42.999627)
OK,2021/06/11,270,269,271,2.94,2.94,2.94,9283,9283,9283,POINT (-97.508297 35.583449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28310,28411,POINT (-77.838886 40.896694)
WA,2021/06/11,483,478,488,3.64,3.64,3.64,13261,13261,13261,POINT (-120.592492 47.411715)
WI,2021/06/11,169,169,169,1.44,1.44,1.44,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,148,146,150,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,40,47,3.06,-2.09,8.21,1432,1267,1597,POINT (-107.55145 42.999627)
OK,2021/06/12,283,283,283,3.12,3.07,3.16,9190,9180,9200,POINT (-97.508297 35.583449)
PA,2021/06/12,800,793,808,2.82,2.51,3.13,28732,28691,28773,POINT (-77.838886 40.896694)
WA,2021/06/12,458,452,464,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,160,159,161,1.36,1.36,1.36,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,129,124,133,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,45,2.87,-2.31,8.04,1436,1266,1606,POINT (-107.55145 42.999627)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,774,768,781,2.75,2.44,3.06,28467,28404,28530,POINT (-77.838886 40.896694)
WA,2021/06/13,454,449,458,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,163,161,165,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,128,124,133,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,41,49,3.18,-2.17,8.53,1436,1263,1609,POINT (-107.55145 42.999627)
OK,2021/06/14,294,294,295,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,726,726,726,2.59,2.53,2.65,28322,28270,28374,POINT (-77.838886 40.896694)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,161,161,161,1.38,1.38,1.38,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,133,133,133,2.65,2.5,2.81,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,47,43,51,3.27,-2.1,8.65,1436,1263,1609,POINT (-107.55145 42.999627)
OK,2021/06/15,322,320,323,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,755,753,757,2.68,2.57,2.79,28508,28452,28564,POINT (-77.838886 40.896694)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,48,44,52,3.37,-1.9,8.65,1436,1267,1605,POINT (-107.55145 42.999627)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,748,742,754,2.65,2.39,2.92,28553,28496,28610,POINT (-77.838886 40.896694)
WA,2021/06/16,525,514,536,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,47,44,51,3.33,-1.86,8.52,1436,1271,1601,POINT (-107.55145 42.999627)
OK,2021/06/17,327,296,358,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,688,688,688,2.46,2.37,2.55,28296,28219,28373,POINT (-77.838886 40.896694)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.38,1.38,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,45,41,48,3.14,-1.62,7.91,1436,1281,1591,POINT (-107.55145 42.999627)
OK,2021/06/18,325,325,325,3.54,3.54,3.54,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,658,656,660,2.35,2.22,2.49,28302,28215,28389,POINT (-77.838886 40.896694)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.25,2.44,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,44,41,48,3.1,-1.35,7.55,1436,1293,1579,POINT (-107.55145 42.999627)
OK,2021/06/19,316,285,347,3.45,-0.15,7.06,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,681,674,688,2.41,2.08,2.75,28562,28476,28649,POINT (-77.838886 40.896694)
WA,2021/06/19,476,474,478,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,151,150,152,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,99,100,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,39,36,41,2.71,-0.76,6.17,1436,1321,1551,POINT (-107.55145 42.999627)
OK,2021/06/20,316,315,317,3.49,3.42,3.57,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,625,618,633,2.24,1.87,2.6,28292,28213,28370,POINT (-77.838886 40.896694)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,139,145,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.43,3.32,1436,1417,1455,POINT (-107.55145 42.999627)
OK,2021/06/21,330,306,353,3.63,3.63,3.63,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,590,586,593,2.12,2.12,2.12,28115,28052,28178,POINT (-77.838886 40.896694)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/22,334,334,335,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,634,632,636,2.27,2.17,2.37,28288,28216,28360,POINT (-77.838886 40.896694)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,1.95,3.43,1412,1390,1434,POINT (-107.55145 42.999627)
OK,2021/06/23,389,388,390,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,639,639,639,2.28,2.22,2.34,28405,28317,28493,POINT (-77.838886 40.896694)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.13,3.34,1410,1397,1423,POINT (-107.55145 42.999627)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,598,596,600,2.13,2.02,2.25,28342,28250,28434,POINT (-77.838886 40.896694)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/25,352,328,375,3.83,1.18,6.47,9287,9272,9302,POINT (-97.508297 35.583449)
PA,2021/06/25,591,590,592,2.1,2.01,2.18,28526,28442,28610,POINT (-77.838886 40.896694)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
