state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/01,9445,9424,9466,67.72,67.1,68.34,13948,13906,13990,POINT (-111.664616 34.293239)
MO,2021/05/01,10984,10870,11098,77.58,75.37,79.78,14159,14061,14257,POINT (-92.477244 38.3675)
MS,2021/05/01,4749,4713,4785,60.98,58.62,63.34,7788,7687,7889,POINT (-89.65344 32.713378)
MT,2021/05/01,1653,1637,1669,57.97,56.02,59.91,2851,2827,2875,POINT (-109.645127 47.033521)
NC,2021/05/01,15972,15914,16031,73.98,72.97,74.98,21591,21493,21689,POINT (-79.130883 35.52603)
ND,2021/05/01,1452,1344,1559,72.96,56.55,89.36,1990,1869,2110,POINT (-100.46931 47.446305)
NE,2021/05/01,2706,2706,2706,68.06,67.99,68.12,3976,3975,3977,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,13600,13584,13616,67,66.7,67.29,20300,20272,20328,POINT (-74.655514 40.110253)
NM,2021/05/01,2508,2230,2786,69.7,45.96,93.44,3599,3279,3919,POINT (-106.108388 34.421369)
NV,2021/05/01,5167,5167,5167,68.36,68.36,68.36,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/01,33740,33600,33880,70.69,69.8,71.59,47727,47555,47899,POINT (-75.59655 42.921241)
OH,2021/05/01,20185,20166,20204,70.12,69.84,70.39,28788,28750,28826,POINT (-82.70936 40.415534)
OK,2021/05/01,6147,5825,6469,65.92,55.24,76.6,9324,8948,9700,POINT (-97.508297 35.583449)
OR,2021/05/01,4979,4915,5043,74.18,71.06,77.3,6712,6626,6798,POINT (-120.605279 43.940449)
PA,2021/05/01,23236,23113,23359,78.65,77.34,79.95,29545,29395,29695,POINT (-77.838886 40.896694)
RI,2021/05/01,1987,1818,2155,90.45,68.34,112.57,2196,2022,2371,POINT (-71.534637 41.572574)
SC,2021/05/01,6669,6084,7254,73.88,71.28,76.48,9027,8312,9742,POINT (-80.864614 33.878572)
SD,2021/05/01,1324,1318,1330,56.01,55.23,56.79,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/05/01,11856,11856,11856,67.47,67.47,67.47,17573,17573,17573,POINT (-86.343226 35.842998)
TX,2021/05/01,42588,42427,42750,71.43,70.64,72.23,59618,59451,59786,POINT (-99.317341 31.447238)
UT,2021/05/01,2986,2978,2994,56.16,55.4,56.92,5317,5294,5340,POINT (-111.678222 39.323779)
VA,2021/05/01,11100,11100,11100,68.68,68.68,68.68,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8525,8522,8528,64.82,64.73,64.91,13152,13146,13158,POINT (-120.592492 47.411715)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,577,575,579,40.18,38.02,42.34,1436,1412,1460,POINT (-107.55145 42.999627)
AZ,2021/05/02,9114,9035,9192,65.76,63.98,67.54,13859,13765,13953,POINT (-111.664616 34.293239)
MO,2021/05/02,10499,10368,10630,75.58,72.87,78.28,13892,13763,14021,POINT (-92.477244 38.3675)
MS,2021/05/02,4652,4423,4881,60.22,50.6,69.84,7725,7435,8015,POINT (-89.65344 32.713378)
MT,2021/05/02,1661,1655,1668,58.27,57.3,59.25,2851,2837,2865,POINT (-109.645127 47.033521)
NC,2021/05/02,15714,15614,15814,72.94,71.37,74.51,21544,21400,21688,POINT (-79.130883 35.52603)
ND,2021/05/02,1395,1312,1477,70.2,57.54,82.87,1987,1894,2080,POINT (-100.46931 47.446305)
NE,2021/05/02,2560,2519,2602,64.86,62.22,67.49,3948,3939,3957,POINT (-99.810595 41.527099)
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,13237,13216,13258,65.11,64.72,65.51,20329,20292,20366,POINT (-74.655514 40.110253)
NM,2021/05/02,2421,2391,2451,67.38,65.23,69.54,3593,3575,3611,POINT (-106.108388 34.421369)
NV,2021/05/02,5076,5072,5081,67.14,67.14,67.14,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/05/02,33098,32914,33282,69.41,68.23,70.6,47683,47460,47906,POINT (-75.59655 42.921241)
OH,2021/05/02,19574,19253,19894,68.28,64.56,72,28668,28226,29110,POINT (-82.70936 40.415534)
OK,2021/05/02,5910,5485,6335,63.83,49.56,78.1,9259,8764,9754,POINT (-97.508297 35.583449)
OR,2021/05/02,4872,4810,4933,72.54,69.59,75.48,6716,6637,6795,POINT (-120.605279 43.940449)
PA,2021/05/02,22382,22281,22483,75.79,74.68,76.91,29531,29397,29665,POINT (-77.838886 40.896694)
RI,2021/05/02,1958,1857,2060,89.05,75.37,102.73,2199,2088,2311,POINT (-71.534637 41.572574)
SC,2021/05/02,6495,5892,7098,72.23,66.81,77.65,8992,8260,9724,POINT (-80.864614 33.878572)
SD,2021/05/02,1302,1295,1309,55.08,53.9,56.25,2364,2351,2377,POINT (-100.230491 44.43614)
TN,2021/05/02,11749,11749,11749,66.9,66.9,66.9,17561,17561,17561,POINT (-86.343226 35.842998)
TX,2021/05/02,40754,40637,40870,69.35,68.77,69.94,58762,58641,58884,POINT (-99.317341 31.447238)
UT,2021/05/02,2806,2798,2815,52.78,51.98,53.58,5317,5293,5341,POINT (-111.678222 39.323779)
VA,2021/05/02,11037,10798,11276,68.31,63.51,73.11,16157,15844,16470,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8276,8272,8280,69.92,69.55,70.29,11836,11811,11861,POINT (-120.592492 47.411715)
WV,2021/05/02,3613,3613,3613,72.83,72.83,72.83,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/03,8976,8950,9002,65.15,64.41,65.88,13778,13729,13827,POINT (-111.664616 34.293239)
MO,2021/05/03,10639,10481,10797,75.43,71.99,78.87,14105,13920,14290,POINT (-92.477244 38.3675)
MS,2021/05/03,4775,4471,5079,60.83,48.37,73.29,7850,7472,8228,POINT (-89.65344 32.713378)
MT,2021/05/03,1694,1620,1768,59.42,50.82,68.02,2851,2753,2949,POINT (-109.645127 47.033521)
NC,2021/05/03,15457,14272,16642,73.89,56.17,91.61,20919,19477,22361,POINT (-79.130883 35.52603)
ND,2021/05/03,1413,1397,1429,70.79,68,73.58,1996,1972,2020,POINT (-100.46931 47.446305)
NE,2021/05/03,2553,2550,2556,64.76,64.19,65.34,3942,3929,3955,POINT (-99.810595 41.527099)
NH,2021/05/03,1838,1838,1838,66.21,66.21,66.21,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/03,13513,13489,13537,66.53,66.09,66.98,20310,20268,20352,POINT (-74.655514 40.110253)
NM,2021/05/03,2062,2050,2074,66.71,63.95,69.47,3091,3042,3140,POINT (-106.108388 34.421369)
NV,2021/05/03,5197,5197,5197,68.63,68.63,68.63,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/05/03,33719,32822,34616,70.67,64.79,76.55,47712,46626,48798,POINT (-75.59655 42.921241)
OH,2021/05/03,19983,19560,20406,69.11,64.25,73.97,28914,28331,29497,POINT (-82.70936 40.415534)
OK,2021/05/03,6016,5471,6561,64.58,46.29,82.88,9315,8669,9961,POINT (-97.508297 35.583449)
OR,2021/05/03,4817,4551,5083,71.81,59.59,84.03,6708,6397,7019,POINT (-120.605279 43.940449)
PA,2021/05/03,22812,22681,22943,77,75.57,78.43,29627,29456,29798,POINT (-77.838886 40.896694)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,6583,5916,7250,72.9,60.93,84.88,9030,8193,9867,POINT (-80.864614 33.878572)
SD,2021/05/03,1364,1358,1370,57.7,56.45,58.95,2364,2348,2380,POINT (-100.230491 44.43614)
TN,2021/05/03,11864,11794,11934,66.6,66.6,66.6,17813,17813,17813,POINT (-86.343226 35.842998)
TX,2021/05/03,40727,39439,42015,70.69,63.71,77.67,57615,56067,59163,POINT (-99.317341 31.447238)
UT,2021/05/03,2778,2760,2796,52.21,50.9,53.51,5321,5289,5353,POINT (-111.678222 39.323779)
VA,2021/05/03,11194,10845,11543,69.81,62.76,76.86,16035,15580,16490,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8250,7689,8811,69.77,54.26,85.27,11825,11077,12573,POINT (-120.592492 47.411715)
WV,2021/05/03,3626,3545,3707,73.45,67.86,79.03,4937,4819,5055,POINT (-80.613729 38.642579)
WY,2021/05/03,492,487,497,34.26,31.84,36.69,1436,1410,1462,POINT (-107.55145 42.999627)
WI,2021/04/03,7021,7021,7021,58.46,58.46,58.46,12010,12010,12010,POINT (-89.732969 44.639954)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WI,2021/04/05,7028,7022,7034,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,7252,7250,7255,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/04/13,7832,7826,7838,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WI,2021/04/15,7864,7858,7870,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WI,2021/04/17,7542,7541,7543,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WI,2021/04/18,7271,7259,7283,60.3,59.92,60.68,12058,12037,12078,POINT (-89.732969 44.639954)
WI,2021/04/19,7434,7428,7439,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/20,7862,7856,7868,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WI,2021/04/26,7328,7063,7593,61.48,54.53,68.44,11918,11613,12224,POINT (-89.732969 44.639954)
WI,2021/04/27,7814,7807,7821,65.32,65.14,65.5,11963,11955,11971,POINT (-89.732969 44.639954)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WI,2021/04/29,7955,7948,7962,66.44,66.25,66.63,11973,11963,11983,POINT (-89.732969 44.639954)
WI,2021/04/30,7931,7926,7936,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WI,2021/05/01,7691,7670,7713,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WI,2021/05/02,7294,7274,7315,61.18,60.73,61.63,11923,11915,11931,POINT (-89.732969 44.639954)
WI,2021/05/03,7446,7384,7508,62.52,60.8,64.23,11910,11827,11993,POINT (-89.732969 44.639954)
