state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8896,8874,8918,74.62,74.62,74.62,11921,11890,11952,POINT (-120.592492 47.411715)
WI,2021/05/27,7998,7988,8008,66.67,66.35,66.98,11997,11980,12014,POINT (-89.732969 44.639954)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,603,508,698,41.99,17.62,66.37,1436,1288,1584,POINT (-107.55145 42.999627)
MS,2021/05/28,5042,5042,5042,64.39,64.39,64.39,7830,7830,7830,POINT (-89.65344 32.713378)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,6473,6466,6480,68.81,68.47,69.15,9407,9391,9423,POINT (-97.508297 35.583449)
PA,2021/05/28,23240,23185,23296,81,80.35,81.66,28688,28608,28767,POINT (-77.838886 40.896694)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,12037,11774,12300,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8850,8892,74.13,74.13,74.13,11968,11717,12218,POINT (-120.592492 47.411715)
WI,2021/05/28,7889,7831,7947,65.9,64.43,67.37,11972,11910,12034,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,528,678,41.99,22.87,61.11,1436,1323,1549,POINT (-107.55145 42.999627)
MS,2021/05/29,4674,4668,4680,60.55,60.22,60.88,7719,7706,7732,POINT (-89.65344 32.713378)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,6094,6088,6100,65.97,65.65,66.28,9238,9222,9254,POINT (-97.508297 35.583449)
PA,2021/05/29,22112,22101,22123,76.85,76.6,77.1,28769,28731,28807,POINT (-77.838886 40.896694)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,11736,11736,11736,66.69,66.69,66.69,17599,17599,17599,POINT (-86.343226 35.842998)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8564,8606,71.94,71.94,71.94,11934,11622,12246,POINT (-120.592492 47.411715)
WI,2021/05/29,7314,7259,7370,61.23,60.04,62.43,11945,11932,11958,POINT (-89.732969 44.639954)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,565,573,39.62,36.93,42.32,1436,1407,1465,POINT (-107.55145 42.999627)
MS,2021/05/30,4509,4509,4509,58.67,58.67,58.67,7686,7686,7686,POINT (-89.65344 32.713378)
ND,2021/05/30,1323,1322,1324,65.92,65.5,66.34,2007,2002,2012,POINT (-100.46931 47.446305)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,5726,5724,5728,62.61,62.34,62.87,9146,9131,9161,POINT (-97.508297 35.583449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8465,8507,71.27,71.27,71.27,11908,11657,12158,POINT (-120.592492 47.411715)
WI,2021/05/30,6893,6888,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,558,562,39,37.96,40.04,1436,1426,1446,POINT (-107.55145 42.999627)
MS,2021/05/31,4559,4559,4559,59.23,59.23,59.23,7697,7697,7697,POINT (-89.65344 32.713378)
ND,2021/05/31,1330,1316,1344,65.81,63.72,67.89,2021,2005,2037,POINT (-100.46931 47.446305)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5684,5412,5957,62.2,54.64,69.76,9139,9125,9153,POINT (-97.508297 35.583449)
PA,2021/05/31,21260,21218,21303,73.91,73.48,74.35,28760,28715,28805,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8223,8265,70.17,70.17,70.17,11749,11720,11778,POINT (-120.592492 47.411715)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3533,3547,70.88,70.32,71.44,4994,4981,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,550,546,555,38.34,35.67,41,1436,1407,1465,POINT (-107.55145 42.999627)
MS,2021/06/01,4640,4640,4640,59.24,59.24,59.24,7833,7833,7833,POINT (-89.65344 32.713378)
ND,2021/06/01,1344,1344,1345,65.68,65.35,66.01,2047,2043,2051,POINT (-100.46931 47.446305)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,5848,5841,5855,63.4,63.08,63.72,9224,9209,9239,POINT (-97.508297 35.583449)
PA,2021/06/01,21807,21795,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8387,8428,70.7,70.7,70.7,11892,11864,11920,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7133,7251,60.54,59.22,61.85,11880,11857,11903,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3678,73.75,73.18,74.32,4978,4965,4991,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NY,2021/06/02,34360,34323,34398,71.66,71.37,71.95,47950,47887,48013,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6296,6296,68.34,68.06,68.62,9213,9197,9229,POINT (-97.508297 35.583449)
PA,2021/06/02,23256,23236,23277,81.57,81.24,81.9,28510,28464,28557,POINT (-77.838886 40.896694)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8794,8834,73.63,73.63,73.63,11971,11943,11999,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6551,6551,70.77,70.48,71.06,9257,9241,9273,POINT (-97.508297 35.583449)
PA,2021/06/03,23672,23649,23695,82.61,82.22,83,28654,28599,28709,POINT (-77.838886 40.896694)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8826,8867,73.86,73.86,73.86,11978,11950,12006,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8014,8030,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,664,667,46.34,45.47,47.22,1436,1428,1444,POINT (-107.55145 42.999627)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,6514,6510,6517,70.26,69.89,70.62,9271,9245,9297,POINT (-97.508297 35.583449)
PA,2021/06/04,23616,23589,23643,82.85,82.48,83.23,28503,28454,28552,POINT (-77.838886 40.896694)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,12308,12045,12571,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8860,8900,73.14,73.14,73.14,12141,12113,12169,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
MS,2021/06/05,4745,4745,4745,61.25,60.95,61.55,7747,7732,7762,POINT (-89.65344 32.713378)
ND,2021/06/05,1372,1370,1373,68.75,68.38,69.12,1995,1991,1999,POINT (-100.46931 47.446305)
NY,2021/06/05,33488,33241,33735,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,6186,6183,6189,67.18,66.99,67.37,9208,9189,9227,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,12096,12096,12096,68.64,68.64,68.64,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8743,8724,8762,73.07,72.53,73.61,11966,11939,11993,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.84,64.45,11966,11944,11988,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,583,587,40.38,39.54,41.21,1448,1440,1456,POINT (-107.55145 42.999627)
MS,2021/06/06,4507,4507,4507,58.06,57.69,58.42,7763,7744,7782,POINT (-89.65344 32.713378)
ND,2021/06/06,1324,1322,1327,66.36,65.78,66.93,1996,1990,2002,POINT (-100.46931 47.446305)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9142,9176,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.11,28580,28570,28590,POINT (-77.838886 40.896694)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,11617,11511,11723,66.09,66.09,66.09,17578,17578,17578,POINT (-86.343226 35.842998)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8379,8360,8398,70.85,70.32,71.39,11826,11800,11852,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7310,7451,61.8,60.12,63.48,11942,11884,12001,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,584,40.55,39.71,41.4,1436,1428,1444,POINT (-107.55145 42.999627)
MS,2021/06/07,4752,4752,4752,61.28,60.85,61.7,7755,7734,7776,POINT (-89.65344 32.713378)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,6060,6059,6061,66.27,66.27,66.27,9145,9128,9162,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22488,22498,79.31,79.2,79.43,28360,28343,28377,POINT (-77.838886 40.896694)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,11963,11963,11963,67.89,67.89,67.89,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8594,8575,8613,71.9,71.38,72.42,11953,11927,11979,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/08,4953,4949,4957,63.25,62.79,63.71,7831,7809,7853,POINT (-89.65344 32.713378)
ND,2021/06/08,1445,1442,1448,71.53,70.96,72.11,2020,2014,2026,POINT (-100.46931 47.446305)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,6530,6527,6534,70.73,70.38,71.08,9233,9208,9258,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23823,23860,83.48,83.23,83.73,28558,28527,28590,POINT (-77.838886 40.896694)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,12301,12301,12301,69.76,69.76,69.76,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8927,8910,8944,74.29,73.81,74.78,12016,11992,12040,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7978,7995,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,583,734,45.83,26.98,64.68,1436,1323,1549,POINT (-107.55145 42.999627)
MS,2021/06/09,5057,5057,5057,64.22,63.75,64.7,7874,7851,7897,POINT (-89.65344 32.713378)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NY,2021/06/09,35928,35890,35965,75.08,74.78,75.37,47854,47791,47917,POINT (-75.59655 42.921241)
OK,2021/06/09,6738,6466,7010,72.58,72.58,72.58,9284,9267,9301,POINT (-97.508297 35.583449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28657,28702,POINT (-77.838886 40.896694)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,12314,12130,12497,69.88,69.88,69.88,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8993,8976,9010,74.4,73.94,74.86,12087,12064,12110,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8111,8136,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,568,756,46.1,22.64,69.56,1436,1295,1577,POINT (-107.55145 42.999627)
MS,2021/06/10,5059,5059,5059,64.39,63.9,64.87,7857,7833,7881,POINT (-89.65344 32.713378)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,6726,6723,6730,72.47,72.12,72.82,9282,9257,9307,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23781,23865,83.49,83.06,83.92,28532,28488,28577,POINT (-77.838886 40.896694)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,12342,12113,12571,70.12,70.12,70.12,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8972,8957,8987,74.22,73.81,74.62,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,539,751,44.9,18.26,71.54,1436,1276,1596,POINT (-107.55145 42.999627)
MS,2021/06/11,5046,5046,5046,64.43,63.93,64.93,7832,7808,7856,POINT (-89.65344 32.713378)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,6580,6572,6589,70.89,70.53,71.24,9283,9260,9306,POINT (-97.508297 35.583449)
PA,2021/06/11,23362,23320,23404,82.37,81.93,82.8,28361,28316,28405,POINT (-77.838886 40.896694)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,12023,11764,12282,68.28,68.28,68.28,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8896,8884,8908,67.08,66.79,67.38,13261,13245,13277,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,510,732,43.37,15.27,71.48,1432,1266,1598,POINT (-107.55145 42.999627)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7725,7775,POINT (-89.65344 32.713378)
ND,2021/06/12,1363,1253,1474,66.2,49.34,83.05,2059,1927,2192,POINT (-100.46931 47.446305)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,6294,6276,6313,68.49,67.78,69.21,9190,9156,9224,POINT (-97.508297 35.583449)
PA,2021/06/12,22504,22500,22508,78.32,78.07,78.56,28732,28692,28772,POINT (-77.838886 40.896694)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,11488,11229,11747,65.23,65.23,65.23,17611,17611,17611,POINT (-86.343226 35.842998)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,491,728,42.44,12.48,72.4,1436,1259,1613,POINT (-107.55145 42.999627)
MS,2021/06/13,4662,4662,4662,60.47,60.47,60.47,7709,7684,7734,POINT (-89.65344 32.713378)
ND,2021/06/13,1344,1244,1443,64.76,49.57,79.94,2075,1954,2195,POINT (-100.46931 47.446305)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,6038,6025,6051,66,66,66,9149,9130,9168,POINT (-97.508297 35.583449)
PA,2021/06/13,21831,21827,21835,76.68,76.28,77.08,28467,28402,28532,POINT (-77.838886 40.896694)
SC,2021/06/13,6600,6589,6610,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,11358,11129,11587,64.57,64.57,64.57,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,467,708,40.9,10.07,71.72,1436,1255,1617,POINT (-107.55145 42.999627)
MS,2021/06/14,4856,4856,4856,62.77,62.77,62.77,7736,7710,7762,POINT (-89.65344 32.713378)
ND,2021/06/14,1361,1225,1498,66.28,45.41,87.15,2054,1890,2218,POINT (-100.46931 47.446305)
NY,2021/06/14,34216,34171,34261,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,6147,6133,6161,66.74,66.74,66.74,9210,9191,9229,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.61,78.28,78.95,28322,28269,28375,POINT (-77.838886 40.896694)
SC,2021/06/14,6980,6980,6980,77.74,77.74,77.74,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,12022,11839,12206,68.22,68.22,68.22,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3682,3703,73.66,72.9,74.41,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,578,457,699,40.26,9.33,71.18,1436,1256,1616,POINT (-107.55145 42.999627)
MS,2021/06/15,5124,5124,5124,65.22,65.22,65.22,7857,7831,7883,POINT (-89.65344 32.713378)
ND,2021/06/15,1434,1282,1586,69.65,46.65,92.66,2059,1877,2241,POINT (-100.46931 47.446305)
NY,2021/06/15,35152,35152,35152,73.84,73.84,73.84,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9239,9279,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.76,82.4,83.11,28508,28452,28564,POINT (-77.838886 40.896694)
SC,2021/06/15,7211,7211,7211,79.67,79.67,79.67,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,12287,12287,12287,69.67,69.67,69.67,17636,17636,17636,POINT (-86.343226 35.842998)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7925,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,483,720,41.87,11.83,71.9,1436,1259,1613,POINT (-107.55145 42.999627)
MS,2021/06/16,5199,5199,5199,66.31,66.31,66.31,7841,7815,7867,POINT (-89.65344 32.713378)
ND,2021/06/16,1462,1297,1628,71.41,46.24,96.58,2048,1850,2246,POINT (-100.46931 47.446305)
NY,2021/06/16,35234,35196,35273,73.99,73.7,74.29,47618,47555,47681,POINT (-75.59655 42.921241)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9252,9294,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,82.95,82.57,83.33,28553,28494,28612,POINT (-77.838886 40.896694)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,12344,12344,12344,70.01,70.01,70.01,17631,17631,17631,POINT (-86.343226 35.842998)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8048,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,505,728,42.92,14.85,71,1436,1270,1602,POINT (-107.55145 42.999627)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7827,7879,POINT (-89.65344 32.713378)
ND,2021/06/17,1500,1335,1666,73.41,48.2,98.61,2044,1845,2243,POINT (-100.46931 47.446305)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6753,6481,7025,72.98,72.98,72.98,9253,9232,9274,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23270,23354,82.38,81.8,82.96,28296,28221,28372,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
