state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/06/10,11758,11756,11759,81.78,81.78,81.78,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5066,5034,5098,64.48,62.64,66.32,7857,7782,7932,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,2718,2716,2720,67.88,67.48,68.29,4004,3995,4013,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,5507,5498,5516,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35767,34871,36663,74.79,68.85,80.73,47825,46701,48949,POINT (-75.59655 42.921241)
OH,2021/06/10,21321,21308,21334,73.91,73.69,74.12,28848,28817,28879,POINT (-82.70936 40.415534)
OK,2021/06/10,6716,6684,6749,72.36,71.2,73.52,9282,9234,9330,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23777,23869,83.49,83.01,83.96,28532,28483,28581,POINT (-77.838886 40.896694)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,1380,1379,1381,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,12338,12104,12572,70.07,70.07,70.07,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/11,9697,9675,9719,68.77,68.05,69.49,14101,14048,14154,POINT (-111.664616 34.293239)
CO,2021/06/11,6698,6444,6953,67.72,58.75,76.69,9891,9505,10277,POINT (-105.547832 38.998552)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41426,41258,41594,79.3,78.21,80.38,52240,52003,52477,POINT (-82.420978 28.260731)
HI,2021/06/11,1770,1704,1836,71.14,62.48,79.81,2488,2400,2576,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/11,20152,20029,20274,70.91,69.18,72.64,28418,28166,28670,POINT (-89.148632 40.124144)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/11,14048,14028,14067,83.64,83.29,83.99,16795,16773,16817,POINT (-71.481104 42.151077)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MN,2021/06/11,7690,7673,7708,79.57,79.45,79.69,9665,9645,9685,POINT (-94.198308 46.349153)
MO,2021/06/11,11554,11542,11566,81,80.74,81.26,14264,14250,14278,POINT (-92.477244 38.3675)
MS,2021/06/11,5060,5025,5095,64.61,62.58,66.64,7832,7750,7914,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16112,15892,16333,75.11,71.85,78.36,21452,21176,21729,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2698,2657,2740,67.34,64.8,69.89,4007,3995,4019,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.55,72.84,3637,3634,3640,POINT (-106.108388 34.421369)
NV,2021/06/11,5460,5453,5467,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35667,34550,36784,74.67,67.25,82.09,47766,46362,49170,POINT (-75.59655 42.921241)
OH,2021/06/11,21193,21177,21209,73.46,73.2,73.73,28849,28810,28888,POINT (-82.70936 40.415534)
OK,2021/06/11,6574,6534,6615,70.82,69.42,72.22,9283,9229,9337,POINT (-97.508297 35.583449)
PA,2021/06/11,23355,23297,23413,82.39,81.68,83.1,28345,28260,28430,POINT (-77.838886 40.896694)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12017,11759,12275,68.27,68.27,68.27,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/12,909,884,934,61.79,55.54,68.05,1471,1428,1514,POINT (-151.631889 63.631126)
AZ,2021/06/12,9300,9276,9325,66.9,66.01,67.78,13903,13837,13969,POINT (-111.664616 34.293239)
CO,2021/06/12,6408,6132,6684,64.68,54.99,74.38,9907,9489,10325,POINT (-105.547832 38.998552)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40165,39965,40365,76.9,75.57,78.23,52229,51930,52528,POINT (-82.420978 28.260731)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/06/12,19280,18995,19565,68.03,64.53,71.53,28342,27900,28784,POINT (-89.148632 40.124144)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
ME,2021/06/12,1963,1873,2053,68.07,58.48,77.65,2884,2780,2988,POINT (-69.06137 45.117911)
MN,2021/06/12,7383,7364,7402,77.28,77.15,77.41,9554,9534,9574,POINT (-94.198308 46.349153)
MO,2021/06/12,11021,10957,11085,78.52,77.13,79.91,14036,13962,14110,POINT (-92.477244 38.3675)
MS,2021/06/12,4752,4646,4859,61.32,56.17,66.48,7750,7562,7938,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1682,1714,59.47,57.67,61.27,2855,2834,2876,POINT (-109.645127 47.033521)
NC,2021/06/12,15875,15821,15929,74.26,73.33,75.2,21377,21287,21467,POINT (-79.130883 35.52603)
ND,2021/06/12,1360,1249,1472,66.06,49.04,83.08,2060,1925,2194,POINT (-100.46931 47.446305)
NE,2021/06/12,2587,2536,2638,64.82,61.6,68.04,3991,3977,4005,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13098,13017,13179,64.46,62.61,66.3,20320,20123,20517,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2554,2564,70.19,69.7,70.67,3646,3638,3654,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4873,5669,67.93,50.53,85.32,7760,7187,8333,POINT (-114.916992 39.283294)
NY,2021/06/12,34287,33048,35526,71.89,63.63,80.16,47691,46132,49250,POINT (-75.59655 42.921241)
OH,2021/06/12,20322,20292,20352,70.47,69.99,70.95,28839,28768,28910,POINT (-82.70936 40.415534)
OK,2021/06/12,6271,5995,6548,68.24,58.43,78.05,9190,8824,9556,POINT (-97.508297 35.583449)
PA,2021/06/12,22488,22426,22550,78.3,77.43,79.17,28717,28599,28834,POINT (-77.838886 40.896694)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1300,1295,1306,55.01,53.71,56.31,2364,2346,2382,POINT (-100.230491 44.43614)
TN,2021/06/12,11481,11201,11761,65.21,65.21,65.21,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10980,10955,11005,68.01,67.27,68.75,16145,16082,16208,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/13,876,846,906,59.63,51.89,67.38,1469,1416,1522,POINT (-151.631889 63.631126)
AZ,2021/06/13,8944,8917,8970,65.06,64.07,66.05,13747,13674,13820,POINT (-111.664616 34.293239)
CO,2021/06/13,6328,6047,6609,63.89,54.02,73.77,9904,9479,10329,POINT (-105.547832 38.998552)
DE,2021/06/13,1924,1839,2009,70.42,60.7,80.15,2732,2629,2835,POINT (-75.452394 38.994926)
FL,2021/06/13,38769,38554,38984,74.77,73.7,75.84,51851,51523,52179,POINT (-82.420978 28.260731)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4418,4430,57.66,57.42,57.89,7673,7668,7678,POINT (-93.500061 42.074659)
IL,2021/06/13,18609,18269,18949,65.68,61.55,69.82,28332,27819,28845,POINT (-89.148632 40.124144)
KY,2021/06/13,6996,6872,7119,57.26,53.83,60.69,12217,12044,12390,POINT (-85.290484 37.526683)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
ME,2021/06/13,1927,1816,2038,67.14,55.19,79.1,2870,2742,2998,POINT (-69.06137 45.117911)
MN,2021/06/13,6986,6966,7005,74.63,74.46,74.79,9361,9340,9382,POINT (-94.198308 46.349153)
MO,2021/06/13,10487,10408,10566,75.7,73.96,77.44,13853,13762,13944,POINT (-92.477244 38.3675)
MS,2021/06/13,4711,4428,4994,61.11,49.12,73.1,7709,7340,8078,POINT (-89.65344 32.713378)
MT,2021/06/13,1653,1637,1669,57.94,55.96,59.92,2853,2828,2878,POINT (-109.645127 47.033521)
NC,2021/06/13,15535,15468,15602,72.71,71.55,73.87,21366,21254,21478,POINT (-79.130883 35.52603)
ND,2021/06/13,1340,1243,1437,64.58,49.75,79.4,2075,1956,2194,POINT (-100.46931 47.446305)
NE,2021/06/13,2506,2363,2649,62.89,51.19,74.6,3984,3797,4172,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12788,12688,12888,62.86,60.59,65.13,20343,20099,20587,POINT (-74.655514 40.110253)
NM,2021/06/13,2509,2195,2823,68.74,42.4,95.08,3650,3294,4006,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33870,32526,35214,71.1,62.12,80.07,47640,45949,49331,POINT (-75.59655 42.921241)
OH,2021/06/13,19522,19486,19558,67.51,66.94,68.07,28919,28835,29003,POINT (-82.70936 40.415534)
OK,2021/06/13,6047,5770,6324,66.11,56.24,75.97,9147,8783,9511,POINT (-97.508297 35.583449)
PA,2021/06/13,21809,21740,21878,76.63,75.65,77.61,28456,28325,28588,POINT (-77.838886 40.896694)
SC,2021/06/13,6586,6586,6586,73.43,73.43,73.43,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1271,1262,1280,53.76,51.98,55.55,2364,2341,2387,POINT (-100.230491 44.43614)
TN,2021/06/13,11356,11071,11641,64.57,64.57,64.57,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/06/13,2915,2911,2919,54.83,54.83,54.83,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10612,10582,10642,65.71,64.8,66.62,16149,16071,16227,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/14,874,697,1051,59.5,22.43,96.56,1469,1279,1659,POINT (-151.631889 63.631126)
AZ,2021/06/14,8983,8946,9020,65.14,63.92,66.36,13790,13702,13878,POINT (-111.664616 34.293239)
CO,2021/06/14,6354,6012,6696,64.16,52.12,76.21,9903,9383,10423,POINT (-105.547832 38.998552)
DE,2021/06/14,1966,1861,2071,72.33,60.25,84.41,2718,2591,2845,POINT (-75.452394 38.994926)
FL,2021/06/14,39462,38877,40047,75.88,72.34,79.41,52008,51230,52786,POINT (-82.420978 28.260731)
HI,2021/06/14,1713,1423,2003,69.07,32.04,106.11,2480,2120,2840,POINT (-157.854309 21.361013)
IA,2021/06/14,4537,4537,4537,59.42,59.42,59.42,7636,7636,7636,POINT (-93.500061 42.074659)
IL,2021/06/14,18839,18403,19275,66.51,61.26,71.76,28325,27683,28967,POINT (-89.148632 40.124144)
KY,2021/06/14,6559,6548,6570,53.7,53.08,54.32,12214,12166,12262,POINT (-85.290484 37.526683)
MA,2021/06/14,13378,13345,13411,80.79,80.22,81.35,16560,16527,16593,POINT (-71.481104 42.151077)
ME,2021/06/14,1930,1807,2053,67.2,54.01,80.39,2872,2730,3014,POINT (-69.06137 45.117911)
MN,2021/06/14,6856,6837,6875,73.69,73.41,73.97,9304,9279,9329,POINT (-94.198308 46.349153)
MO,2021/06/14,10706,10575,10837,76.26,73.21,79.31,14038,13863,14213,POINT (-92.477244 38.3675)
MS,2021/06/14,4877,4531,5223,63.04,48.57,77.52,7736,7292,8180,POINT (-89.65344 32.713378)
MT,2021/06/14,1726,1646,1806,60.46,51.2,69.71,2855,2747,2963,POINT (-109.645127 47.033521)
NC,2021/06/14,15558,14150,16966,72.8,52.05,93.56,21370,19634,23106,POINT (-79.130883 35.52603)
ND,2021/06/14,1353,1220,1486,65.62,45.19,86.04,2062,1900,2224,POINT (-100.46931 47.446305)
NE,2021/06/14,2548,2543,2553,63.97,63.2,64.74,3983,3966,4000,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13131,13008,13254,64.59,61.95,67.23,20330,20056,20604,POINT (-74.655514 40.110253)
NM,2021/06/14,2479,2466,2492,68.2,66.73,69.67,3635,3609,3661,POINT (-106.108388 34.421369)
NV,2021/06/14,5074,5074,5074,67.1,67.1,67.1,7562,7562,7562,POINT (-114.916992 39.283294)
NY,2021/06/14,35184,33802,36566,74.29,65,83.58,47360,45611,49109,POINT (-75.59655 42.921241)
OH,2021/06/14,19756,19714,19798,68.82,68.17,69.47,28707,28613,28801,POINT (-82.70936 40.415534)
OK,2021/06/14,6138,6048,6228,66.64,63.61,69.68,9210,9102,9318,POINT (-97.508297 35.583449)
PA,2021/06/14,22242,21966,22518,78.6,75.56,81.64,28295,27959,28631,POINT (-77.838886 40.896694)
SC,2021/06/14,6710,6412,7008,74.73,63.52,85.94,8979,8554,9404,POINT (-80.864614 33.878572)
SD,2021/06/14,1320,1312,1328,55.84,53.93,57.75,2364,2338,2390,POINT (-100.230491 44.43614)
TN,2021/06/14,12023,11735,12311,68.35,68.35,68.35,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/06/14,2897,2585,3209,54.5,34.21,74.78,5316,4863,5769,POINT (-111.678222 39.323779)
VA,2021/06/14,10868,10707,11029,67.73,64.45,71,16047,15834,16260,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,41578,41556,41600,70.7,70.55,70.85,58808,58765,58851,POINT (-99.317341 31.447238)
WA,2021/05/15,8494,8494,8494,64.93,64.93,64.93,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,7479,7473,7485,62.42,62.42,62.42,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,418,291,545,34.38,31.13,37.62,1216,1021,1411,POINT (-107.55145 42.999627)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,40039,40021,40057,69.33,69.2,69.46,57750,57712,57787,POINT (-99.317341 31.447238)
WA,2021/05/16,8356,8266,8446,68.66,65.84,71.48,12170,12010,12330,POINT (-120.592492 47.411715)
WI,2021/05/16,7151,7146,7156,59.67,59.67,59.67,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,277,531,33.22,33.22,33.22,1216,1023,1409,POINT (-107.55145 42.999627)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,40146,40137,40155,69.34,69.34,69.34,57894,57894,57894,POINT (-99.317341 31.447238)
WA,2021/05/17,8415,8415,8415,71.7,71.7,71.7,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,7307,7305,7309,61.06,61.06,61.06,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,3636,3635,3637,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,296,551,34.83,28.69,40.97,1216,1017,1415,POINT (-107.55145 42.999627)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,42646,42645,42646,71.97,71.97,71.97,59251,59251,59251,POINT (-99.317341 31.447238)
WA,2021/05/18,8825,8825,8825,74.17,74.17,74.17,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,7796,7787,7805,65.48,65.48,65.48,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,324,576,37.01,35.71,38.31,1216,1024,1408,POINT (-107.55145 42.999627)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,43777,43538,44015,73.24,72.08,74.4,59773,59532,60014,POINT (-99.317341 31.447238)
WA,2021/05/19,8888,8836,8941,74.66,74.66,74.66,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,8069,8065,8073,67.07,66.78,67.36,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,336,580,37.79,34.61,40.97,1212,1025,1399,POINT (-107.55145 42.999627)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/20,44215,44208,44221,73.59,73.54,73.63,60085,60073,60097,POINT (-99.317341 31.447238)
WA,2021/05/20,8912,8912,8912,73.82,73.82,73.82,12072,11809,12335,POINT (-120.592492 47.411715)
WI,2021/05/20,7941,7932,7950,66.29,66.05,66.52,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,326,564,36.6,36.6,36.6,1216,1035,1397,POINT (-107.55145 42.999627)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,2033,1879,2187,92.49,72.44,112.54,2198,2041,2355,POINT (-71.534637 41.572574)
TX,2021/05/21,43789,43788,43790,73.25,73.25,73.25,59783,59783,59783,POINT (-99.317341 31.447238)
WA,2021/05/21,8776,8776,8776,73.54,73.54,73.54,11934,11608,12259,POINT (-120.592492 47.411715)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,327,565,36.68,35.38,37.98,1216,1035,1397,POINT (-107.55145 42.999627)
OR,2021/05/22,5120,5120,5120,75.33,75.33,75.33,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,1954,1954,1954,87.54,87.54,87.54,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/05/22,42364,42358,42371,71.69,71.67,71.72,59090,59087,59094,POINT (-99.317341 31.447238)
WA,2021/05/22,8709,8709,8709,72.47,72.47,72.47,12018,11755,12281,POINT (-120.592492 47.411715)
WI,2021/05/22,7484,7460,7507,62.63,61.91,63.34,11949,11910,11988,POINT (-89.732969 44.639954)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,542,423,660,37.71,6.71,68.7,1436,1256,1616,POINT (-107.55145 42.999627)
OR,2021/05/23,4992,4889,5095,73.33,68.75,77.9,6808,6693,6923,POINT (-120.605279 43.940449)
RI,2021/05/23,1900,1746,2054,86.21,66.15,106.27,2204,2047,2361,POINT (-71.534637 41.572574)
TX,2021/05/23,40660,40583,40737,70.19,69.8,70.58,57928,57847,58009,POINT (-99.317341 31.447238)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,7094,7088,7099,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,406,638,36.35,5.8,66.9,1436,1260,1612,POINT (-107.55145 42.999627)
OR,2021/05/24,5018,5018,5018,73.75,73.75,73.75,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,1897,1897,1897,85.37,85.37,85.37,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/24,41334,41319,41350,70.66,70.58,70.73,58500,58486,58514,POINT (-99.317341 31.447238)
WA,2021/05/24,8527,8526,8529,71.79,71.64,71.94,11878,11868,11888,POINT (-120.592492 47.411715)
WI,2021/05/24,7320,7316,7323,61.17,61.05,61.3,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,423,652,37.43,7.49,67.37,1436,1262,1610,POINT (-107.55145 42.999627)
OR,2021/05/25,5126,5126,5126,75.22,75.22,75.22,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,2004,2004,2004,90.8,90.8,90.8,2207,2207,2207,POINT (-71.534637 41.572574)
TX,2021/05/25,42997,42873,43121,72.93,72.32,73.54,58956,58830,59083,POINT (-99.317341 31.447238)
WA,2021/05/25,8809,8806,8812,73.57,73.4,73.73,11974,11963,11984,POINT (-120.592492 47.411715)
WI,2021/05/25,7906,7898,7914,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,457,681,39.62,10.64,68.61,1436,1265,1607,POINT (-107.55145 42.999627)
OR,2021/05/26,5256,5256,5256,77.02,77.02,77.02,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,2095,2095,2095,91.85,91.85,91.85,2281,2281,2281,POINT (-71.534637 41.572574)
TX,2021/05/26,43987,43976,43998,73.9,73.84,73.96,59524,59510,59538,POINT (-99.317341 31.447238)
WA,2021/05/26,8913,8913,8913,74.61,74.61,74.61,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,8051,8040,8062,67.36,67.05,67.67,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,495,703,41.71,15.27,68.15,1436,1279,1593,POINT (-107.55145 42.999627)
OR,2021/05/27,5228,5228,5228,76.38,76.38,76.38,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,2115,2115,2115,92.56,92.56,92.56,2285,2285,2285,POINT (-71.534637 41.572574)
TX,2021/05/27,44182,44141,44223,73.46,73.26,73.66,60142,60100,60183,POINT (-99.317341 31.447238)
WA,2021/05/27,8909,8899,8919,74.73,74.73,74.73,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,7990,7980,7999,66.6,66.29,66.91,11997,11979,12015,POINT (-89.732969 44.639954)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,512,701,42.24,17.8,66.68,1436,1286,1586,POINT (-107.55145 42.999627)
OR,2021/05/28,5156,5109,5202,75.97,75.97,75.97,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,2048,2048,2048,92.25,92.25,92.25,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/28,43899,43897,43901,73.55,73.52,73.58,59684,59675,59693,POINT (-99.317341 31.447238)
WA,2021/05/28,8871,8871,8871,74.13,74.13,74.13,11968,11705,12230,POINT (-120.592492 47.411715)
WI,2021/05/28,7888,7825,7950,65.88,64.31,67.46,11972,11905,12039,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,527,679,41.99,22.69,61.3,1436,1321,1551,POINT (-107.55145 42.999627)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,1970,1816,2124,87.28,67.71,106.86,2257,2100,2414,POINT (-71.534637 41.572574)
TX,2021/05/29,42218,42089,42346,71.8,71.15,72.46,58798,58658,58937,POINT (-99.317341 31.447238)
