state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OH,2021-02-07,"18,764","18,755","18,772",66.54,66.54,66.54,"28,199","28,199","28,199"
OR,2021-02-07,"4,575","4,575","4,575",68.59,68.59,68.59,"6,670","6,670","6,670"
RI,2021-02-07,"1,997","1,997","1,997",85.64,85.64,85.64,"1,985","1,723","2,247"
TX,2021-02-07,"43,403","42,932","43,874",71.60,69.31,73.89,"60,619","60,131","61,107"
WA,2021-02-07,"8,183","8,183","8,183",67.73,67.73,67.73,"12,082","12,082","12,082"
WI,2021-02-07,"6,992","6,972","7,013",56.43,56.43,56.43,"12,392","12,392","12,392"
WV,2021-02-07,"3,667","3,667","3,667",74.61,74.61,74.61,"4,915","4,915","4,915"
WY,2021-02-07,519,516,522,36.14,34.85,37.43,"1,436","1,423","1,449"
NC,2021-02-08,"16,208","16,141","16,274",74.49,74.49,74.49,"21,759","21,759","21,759"
OH,2021-02-08,"18,762","18,762","18,762",66.56,66.56,66.56,"28,190","28,190","28,190"
OR,2021-02-08,"4,636","4,636","4,636",68.90,68.90,68.90,"6,729","6,729","6,729"
RI,2021-02-08,"1,959","1,959","1,959",84.02,84.02,84.02,"1,978","1,720","2,236"
TX,2021-02-08,"43,202","43,157","43,246",71.03,70.78,71.29,"60,819","60,753","60,885"
WA,2021-02-08,"8,158","8,139","8,178",67.40,67.40,67.40,"12,104","12,104","12,104"
WI,2021-02-08,"7,116","7,112","7,119",57.36,57.36,57.36,"12,406","12,406","12,406"
WV,2021-02-08,"3,681","3,681","3,681",73.11,73.11,73.11,"5,035","5,035","5,035"
WY,2021-02-08,519,519,519,36.14,36.14,36.14,"1,436","1,436","1,436"
NC,2021-02-09,"16,736","16,674","16,799",76.83,76.83,76.83,"21,784","21,784","21,784"
OH,2021-02-09,"20,032","20,032","20,032",70.80,70.80,70.80,"28,292","28,283","28,301"
OR,2021-02-09,"4,823","4,823","4,823",71.27,71.27,71.27,"6,767","6,767","6,767"
RI,2021-02-09,"2,050","2,050","2,050",86.87,86.87,86.87,"2,018","1,760","2,276"
TX,2021-02-09,"45,529","45,502","45,556",73.48,73.33,73.64,"61,958","61,916","62,000"
WA,2021-02-09,"8,570","8,570","8,570",69.92,69.92,69.92,"12,256","12,256","12,256"
WI,2021-02-09,"7,536","7,530","7,542",60.63,60.63,60.63,"12,429","12,429","12,429"
WV,2021-02-09,"3,796","3,783","3,809",76.24,76.24,76.24,"4,979","4,979","4,979"
WY,2021-02-09,528,527,530,36.80,35.80,37.81,"1,436","1,425","1,447"
NC,2021-02-10,"16,960","16,908","17,012",77.84,77.84,77.84,"21,788","21,788","21,788"
OH,2021-02-10,"20,390","20,390","20,390",71.75,71.75,71.75,"28,420","28,420","28,420"
OR,2021-02-10,"4,933","4,933","4,933",73.23,73.23,73.23,"6,736","6,736","6,736"
RI,2021-02-10,"2,083","2,083","2,083",88.50,88.50,88.50,"2,018","1,760","2,276"
TX,2021-02-10,"46,720","46,698","46,741",74.78,74.63,74.92,"62,479","62,435","62,523"
WA,2021-02-10,"8,631","8,631","8,631",70.56,70.56,70.56,"12,233","12,233","12,233"
WI,2021-02-10,"7,584","7,576","7,592",60.87,60.87,60.87,"12,459","12,459","12,459"
WV,2021-02-10,"3,888","3,888","3,888",77.71,77.71,77.71,"5,003","5,003","5,003"
WY,2021-02-10,566,566,566,39.42,39.42,39.42,"1,436","1,436","1,436"
NC,2021-02-11,"16,870","16,870","16,870",77.44,77.44,77.44,"21,786","21,786","21,786"
OH,2021-02-11,"20,163","20,163","20,163",71.29,71.29,71.29,"28,284","28,275","28,293"
OR,2021-02-11,"4,890","4,887","4,893",72.97,72.97,72.97,"6,701","6,701","6,701"
RI,2021-02-11,"2,062","2,062","2,062",86.65,86.65,86.65,"2,037","1,782","2,292"
TX,2021-02-11,"46,510","46,493","46,527",74.57,74.47,74.67,"62,370","62,343","62,397"
WA,2021-02-11,"8,575","8,406","8,744",69.60,69.60,69.60,"12,321","12,321","12,321"
WI,2021-02-11,"7,696","7,689","7,702",61.75,61.75,61.75,"12,462","12,462","12,462"
WV,2021-02-11,"3,780","3,780","3,780",75.40,75.40,75.40,"5,013","5,013","5,013"
WY,2021-02-11,597,594,600,41.57,40.00,43.15,"1,436","1,420","1,452"
NC,2021-02-12,"16,588","16,588","16,588",76.25,76.25,76.25,"21,755","21,755","21,755"
OH,2021-02-12,"19,836","19,836","19,836",70.25,70.25,70.25,"28,235","28,235","28,235"
OR,2021-02-12,"4,854","4,854","4,854",73.36,73.36,73.36,"6,617","6,617","6,617"
RI,2021-02-12,"2,085","2,085","2,085",88.38,88.38,88.38,"2,023","1,768","2,278"
TX,2021-02-12,"45,494","45,477","45,511",73.53,73.42,73.64,"61,870","61,838","61,902"
WA,2021-02-12,"8,479","8,479","8,479",69.58,69.58,69.58,"12,186","12,186","12,186"
WI,2021-02-12,"7,727","7,725","7,729",61.97,61.97,61.97,"12,469","12,469","12,469"
WV,2021-02-12,"3,691","3,691","3,691",73.23,73.23,73.23,"5,040","5,040","5,040"
WY,2021-02-12,600,599,602,41.82,40.76,42.87,"1,436","1,425","1,447"
NC,2021-02-13,"15,980","15,974","15,986",73.61,73.61,73.61,"21,709","21,709","21,709"
OH,2021-02-13,"19,068","19,068","19,068",67.67,67.67,67.67,"28,180","28,180","28,180"
OR,2021-02-13,"4,749","4,742","4,756",71.36,70.90,71.82,"6,655","6,640","6,670"
RI,2021-02-13,"2,008","2,008","2,008",85.68,85.68,85.68,"1,997","1,742","2,252"
TX,2021-02-13,"43,964","43,928","44,000",71.79,71.60,71.98,"61,241","61,193","61,290"
WA,2021-02-13,"8,333","8,333","8,333",68.43,68.43,68.43,"12,178","12,178","12,178"
WI,2021-02-13,"7,370","7,361","7,378",59.44,59.44,59.44,"12,399","12,399","12,399"
WV,2021-02-13,"3,547","3,547","3,547",71.85,71.85,71.85,"4,937","4,937","4,937"
WY,2021-02-13,522,522,522,36.35,36.35,36.35,"1,436","1,436","1,436"
NC,2021-02-14,"15,561","15,561","15,561",71.87,71.87,71.87,"21,653","21,653","21,653"
OH,2021-02-14,"18,323","18,323","18,323",65.05,65.05,65.05,"28,168","28,168","28,168"
OR,2021-02-14,"4,743","4,736","4,750",71.42,70.96,71.88,"6,641","6,626","6,656"
RI,2021-02-14,"1,937","1,786","2,088",83.80,83.80,83.80,"1,957","1,711","2,203"
TX,2021-02-14,"42,131","40,734","43,529",69.85,62.11,77.58,"60,320","58,375","62,265"
WA,2021-02-14,"8,179","8,179","8,179",67.73,67.73,67.73,"12,076","12,076","12,076"
WI,2021-02-14,"7,009","7,009","7,009",56.61,56.61,56.61,"12,381","12,381","12,381"
WV,2021-02-14,"3,403","3,403","3,403",68.91,68.91,68.91,"4,938","4,938","4,938"
WY,2021-02-14,496,493,500,34.58,33.29,35.86,"1,436","1,423","1,449"
NC,2021-02-15,"15,868","15,868","15,868",73.06,73.06,73.06,"21,720","21,720","21,720"
OH,2021-02-15,"18,334","18,331","18,336",65.50,65.50,65.50,"27,990","27,990","27,990"
OR,2021-02-15,"4,843","4,843","4,843",72.58,72.58,72.58,"6,673","6,673","6,673"
RI,2021-02-15,"1,963","1,963","1,963",83.47,83.47,83.47,"1,996","1,750","2,242"
TX,2021-02-15,"41,098","41,013","41,184",69.17,68.76,69.58,"59,414","59,336","59,492"
WA,2021-02-15,"8,173","8,173","8,173",68.12,68.12,68.12,"11,998","11,998","11,998"
WI,2021-02-15,"7,021","7,020","7,022",56.67,56.67,56.67,"12,389","12,389","12,389"
WV,2021-02-15,"3,435","3,435","3,435",69.95,69.95,69.95,"4,911","4,911","4,911"
WY,2021-02-15,490,419,561,34.12,14.84,53.41,"1,436","1,324","1,548"
NC,2021-02-16,"16,353","16,353","16,353",75.18,75.18,75.18,"21,751","21,751","21,751"
OH,2021-02-16,"19,348","19,348","19,348",68.80,68.80,68.80,"28,123","28,123","28,123"
OR,2021-02-16,"5,046","5,046","5,046",74.37,74.37,74.37,"6,785","6,785","6,785"
RI,2021-02-16,"2,034","2,034","2,034",86.16,86.16,86.16,"2,016","1,779","2,253"
TX,2021-02-16,"43,266","43,123","43,409",72.12,71.44,72.79,"59,994","59,862","60,126"
WA,2021-02-16,"8,515","8,515","8,515",70.56,70.56,70.56,"12,068","12,068","12,068"
WI,2021-02-16,"7,496","7,490","7,502",60.18,60.18,60.18,"12,455","12,455","12,455"
WV,2021-02-16,"3,643","3,643","3,643",72.35,72.35,72.35,"5,035","5,035","5,035"
WY,2021-02-16,536,536,536,37.33,37.33,37.33,"1,436","1,436","1,436"
NC,2021-02-17,"16,908","16,908","16,908",77.38,77.38,77.38,"21,852","21,852","21,852"
OH,2021-02-17,"19,540","19,533","19,546",69.11,69.11,69.11,"28,273","28,273","28,273"
OR,2021-02-17,"5,087","5,087","5,087",73.99,73.99,73.99,"6,875","6,875","6,875"
RI,2021-02-17,"2,103","2,103","2,103",89.57,89.57,89.57,"2,348","2,118","2,578"
TX,2021-02-17,"45,068","44,936","45,201",74.31,73.67,74.94,"60,652","60,517","60,787"
WA,2021-02-17,"8,668","8,668","8,668",69.48,69.48,69.48,"12,475","12,475","12,475"
WI,2021-02-17,"7,557","7,549","7,565",60.74,60.74,60.74,"12,441","12,441","12,441"
WV,2021-02-17,"3,776","3,776","3,776",76.08,76.08,76.08,"4,963","4,963","4,963"
WY,2021-02-17,546,546,546,38.02,38.02,38.02,"1,436","1,436","1,436"
NC,2021-02-18,"16,522","16,522","16,522",75.97,75.97,75.97,"21,749","21,749","21,749"
OH,2021-02-18,"19,529","19,529","19,529",69.01,69.01,69.01,"28,300","28,300","28,300"
OR,2021-02-18,"5,052","5,052","5,052",74.32,74.32,74.32,"6,798","6,798","6,798"
RI,2021-02-18,"2,104","2,104","2,104",90.81,90.81,90.81,"2,317","2,095","2,539"
TX,2021-02-18,"46,315","46,182","46,448",75.27,74.64,75.90,"61,534","61,398","61,669"
WA,2021-02-18,"8,774","8,773","8,776",70.55,70.55,70.55,"12,437","12,437","12,437"
WI,2021-02-18,"7,526","7,520","7,532",60.65,60.65,60.65,"12,409","12,409","12,409"
WV,2021-02-18,"3,767","3,767","3,767",75.86,75.86,75.86,"4,966","4,966","4,966"
WY,2021-02-18,556,556,556,38.72,38.72,38.72,"1,436","1,436","1,436"
NC,2021-02-19,"16,244","16,244","16,244",74.84,74.84,74.84,"21,704","21,704","21,704"
OH,2021-02-19,"19,700","19,700","19,700",69.98,69.98,69.98,"28,151","28,151","28,151"
OR,2021-02-19,"4,994","4,993","4,995",74.09,74.09,74.09,"6,740","6,740","6,740"
RI,2021-02-19,"2,050","2,050","2,050",87.83,87.83,87.83,"2,334","2,121","2,547"
TX,2021-02-19,"46,137","46,060","46,215",75.01,74.63,75.38,"61,512","61,429","61,596"
WA,2021-02-19,"8,603","8,603","8,603",69.13,69.13,69.13,"12,444","12,442","12,447"
WI,2021-02-19,"7,539","7,539","7,539",60.79,60.79,60.79,"12,401","12,401","12,401"
WV,2021-02-19,"3,785","3,785","3,785",76.33,76.33,76.33,"4,959","4,959","4,959"
WY,2021-02-19,570,569,572,39.78,39.02,40.55,"1,434","1,426","1,442"
NC,2021-02-20,"15,796","15,788","15,803",72.74,72.62,72.87,"21,714","21,701","21,727"
OH,2021-02-20,"19,080","19,080","19,080",67.72,67.72,67.72,"28,175","28,175","28,175"
OR,2021-02-20,"4,866","4,818","4,915",72.13,69.79,74.46,"6,747","6,683","6,811"
RI,2021-02-20,"2,003","2,003","2,003",86.63,86.63,86.63,"2,312","2,109","2,515"
TX,2021-02-20,"44,420","44,384","44,457",73.04,72.71,73.38,"60,813","60,704","60,921"
WA,2021-02-20,"8,581","8,581","8,581",68.91,68.91,68.91,"12,452","12,351","12,554"
WI,2021-02-20,"7,209","7,209","7,209",58.18,58.18,58.18,"12,391","12,391","12,391"
WV,2021-02-20,"3,601","3,601","3,601",71.99,71.99,71.99,"5,002","5,002","5,002"
WY,2021-02-20,525,523,527,36.51,35.62,37.40,"1,438","1,428","1,448"
NC,2021-02-21,"15,359","15,321","15,397",70.94,70.37,71.50,"21,652","21,603","21,701"
OH,2021-02-21,"18,298","18,294","18,302",64.82,64.82,64.82,"28,227","28,227","28,227"
OR,2021-02-21,"4,754","4,705","4,802",70.67,68.32,73.01,"6,727","6,663","6,791"
RI,2021-02-21,"1,958","1,958","1,958",85.24,85.24,85.24,"2,297","2,101","2,493"
TX,2021-02-21,"44,173","44,076","44,271",72.96,72.47,73.45,"60,546","60,436","60,657"
WA,2021-02-21,"8,255","8,255","8,255",67.18,67.18,67.18,"12,287","12,287","12,287"
WI,2021-02-21,"6,935","6,934","6,936",56.27,56.27,56.27,"12,325","12,325","12,325"
WV,2021-02-21,"3,481","3,480","3,482",69.20,69.20,69.20,"5,030","5,030","5,030"
WY,2021-02-21,514,510,517,35.71,34.23,37.19,"1,438","1,423","1,453"
NC,2021-02-22,"15,656","15,656","15,656",72.22,72.22,72.22,"21,678","21,678","21,678"
OH,2021-02-22,"18,468","18,468","18,468",65.58,65.58,65.58,"28,161","28,161","28,161"
OR,2021-02-22,"4,671","4,667","4,675",69.43,69.19,69.67,"6,728","6,720","6,735"
RI,2021-02-22,"1,932","1,932","1,932",84.89,84.89,84.89,"2,276","2,092","2,460"
TX,2021-02-22,"44,783","44,743","44,823",73.49,73.29,73.69,"60,939","60,894","60,984"
WA,2021-02-22,"8,334","8,334","8,334",67.73,67.73,67.73,"12,305","12,305","12,305"
WI,2021-02-22,"6,940","6,940","6,940",56.23,56.23,56.23,"12,343","12,343","12,343"
WV,2021-02-22,"3,580","3,575","3,586",72.22,71.74,72.69,"4,958","4,947","4,969"
WY,2021-02-22,495,495,495,34.42,34.42,34.42,"1,438","1,438","1,438"
NC,2021-02-23,"16,135","16,135","16,135",74.30,74.30,74.30,"21,716","21,716","21,716"
OH,2021-02-23,"20,060","20,059","20,062",70.97,70.97,70.97,"28,265","28,265","28,265"
OR,2021-02-23,"4,822","4,822","4,822",71.65,71.65,71.65,"6,730","6,730","6,730"
RI,2021-02-23,"2,004","2,004","2,004",86.42,86.42,86.42,"2,319","2,166","2,472"
TX,2021-02-23,"47,181","47,130","47,232",75.63,75.38,75.87,"62,387","62,330","62,444"
WA,2021-02-23,"8,666","8,666","8,666",69.62,69.62,69.62,"12,448","12,448","12,448"
WI,2021-02-23,"7,516","7,501","7,532",60.74,60.40,61.08,"12,374","12,367","12,382"
WV,2021-02-23,"3,814","3,814","3,814",76.05,76.05,76.05,"5,015","5,015","5,015"
WY,2021-02-23,566,563,569,39.36,37.81,40.91,"1,438","1,422","1,454"
NC,2021-02-24,"16,482","16,482","16,482",75.60,75.60,75.60,"21,802","21,802","21,802"
OH,2021-02-24,"20,420","20,419","20,420",72.25,72.25,72.25,"28,261","28,261","28,261"
OR,2021-02-24,"4,999","4,999","4,999",73.99,73.99,73.99,"6,756","6,756","6,756"
RI,2021-02-24,"2,074","2,033","2,116",89.69,84.13,95.25,"2,313","2,263","2,363"
TX,2021-02-24,"48,120","47,260","48,980",76.36,72.24,80.49,"63,014","62,042","63,987"
WA,2021-02-24,"8,734","8,731","8,737",69.99,69.90,70.08,"12,479","12,474","12,484"
WI,2021-02-24,"7,692","7,685","7,700",61.91,61.91,61.91,"12,425","12,425","12,425"
WV,2021-02-24,"3,970","3,970","3,970",79.23,79.23,79.23,"5,011","5,011","5,011"
WY,2021-02-24,588,588,588,40.89,40.89,40.89,"1,438","1,438","1,438"
NC,2021-02-25,"16,338","16,300","16,377",75.23,74.68,75.79,"21,717","21,671","21,763"
OH,2021-02-25,"20,221","20,221","20,221",71.63,71.63,71.63,"28,228","28,228","28,228"
OR,2021-02-25,"5,004","5,004","5,004",74.28,74.28,74.28,"6,737","6,737","6,737"
RI,2021-02-25,"2,017","2,017","2,017",87.70,87.70,87.70,"2,300","2,300","2,300"
TX,2021-02-25,"48,443","48,386","48,500",76.51,76.24,76.77,"63,318","63,257","63,380"
WA,2021-02-25,"8,722","8,684","8,760",70.36,66.80,73.93,"12,396","12,138","12,654"
WI,2021-02-25,"7,733","7,727","7,739",62.19,62.19,62.19,"12,435","12,435","12,435"
WV,2021-02-25,"3,926","3,926","3,926",78.80,78.80,78.80,"4,982","4,982","4,982"
WY,2021-02-25,574,561,586,39.88,35.08,44.69,"1,438","1,393","1,483"
NC,2021-02-26,"16,075","16,075","16,075",74.18,74.18,74.18,"21,671","21,671","21,671"
OH,2021-02-26,"19,984","19,979","19,989",71.18,71.11,71.26,"28,074","28,064","28,084"
OR,2021-02-26,"4,951","4,699","5,203",73.50,61.83,85.17,"6,736","6,431","7,041"
RI,2021-02-26,"2,133","2,133","2,133",91.43,91.43,91.43,"2,333","2,333","2,333"
TX,2021-02-26,"47,972","46,576","49,367",78.69,71.62,85.76,"60,962","59,302","62,622"
WA,2021-02-26,"8,651","8,154","9,148",69.63,57.25,82.01,"12,424","11,842","13,006"
WI,2021-02-26,"7,632","7,632","7,632",61.31,61.31,61.31,"12,448","12,448","12,448"
WV,2021-02-26,"3,854","3,854","3,854",77.55,77.55,77.55,"4,970","4,970","4,970"
WY,2021-02-26,526,522,530,36.58,35.31,37.85,"1,438","1,427","1,449"
NC,2021-02-27,"15,525","14,295","16,755",74.32,55.79,92.86,"20,888","19,369","22,407"
OH,2021-02-27,"19,219","18,854","19,584",68.11,63.82,72.41,"28,216","27,715","28,717"
OR,2021-02-27,"4,874","4,570","5,178",72.42,58.30,86.55,"6,730","6,361","7,099"
RI,2021-02-27,"2,022","1,909","2,135",96.65,78.10,115.20,"2,092","1,933","2,251"
TX,2021-02-27,"47,548","45,601","49,495",78.04,67.84,88.25,"60,924","58,440","63,408"
WA,2021-02-27,"8,611","7,932","9,290",69.41,51.42,87.40,"12,406","11,490","13,322"
WI,2021-02-27,"7,448","7,007","7,889",59.87,47.93,71.80,"12,441","11,827","13,055"
WV,2021-02-27,"3,681","3,681","3,681",73.01,73.01,73.01,"5,042","5,042","5,042"
WY,2021-02-27,521,508,534,36.23,28.83,43.64,"1,438","1,357","1,519"
