state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2021-03-02,"6,016","6,006","6,025",9.75,9.65,9.86,"61,839","61,801","61,877"
UT,2021-03-02,224,223,225,4.23,4.01,4.45,"5,296","5,274","5,318"
VA,2021-03-02,"1,340","1,339","1,341",8.25,8.12,8.38,"16,240","16,205","16,275"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,436,432,440,3.48,2.79,4.18,"12,520","12,314","12,726"
WV,2021-03-02,223,221,225,4.46,3.62,5.30,"5,003","4,918","5,088"
WY,2021-03-02,35,35,35,2.45,2.20,2.70,"1,438","1,427","1,449"
MO,2021-03-03,954,941,967,6.45,5.68,7.21,"14,801","14,697","14,905"
MS,2021-03-03,426,372,480,5.49,-1.24,12.21,"7,762","7,238","8,286"
MT,2021-03-03,70,65,75,2.45,0.08,4.82,"2,854","2,751","2,957"
NC,2021-03-03,"1,292","1,146","1,438",6.21,-0.49,12.91,"21,002","19,490","22,514"
ND,2021-03-03,81,77,85,4.02,1.33,6.71,"2,017","1,916","2,118"
NE,2021-03-03,169,169,169,4.30,4.20,4.40,"4,010","4,001","4,019"
NH,2021-03-03,115,107,123,4.13,0.20,8.06,"2,784","2,591","2,977"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,194,191,197,5.30,4.61,6.00,"3,657","3,639","3,675"
NV,2021-03-03,457,424,490,6.33,6.33,6.33,"7,397","7,397","7,397"
NY,2021-03-03,"6,006","5,850","6,162",12.47,9.99,14.95,"48,174","47,034","49,314"
OH,2021-03-03,"1,367","1,367","1,367",4.72,4.57,4.86,"29,047","28,950","29,144"
OK,2021-03-03,594,573,615,6.25,3.73,8.76,"9,636","9,293","9,979"
OR,2021-03-03,232,219,245,3.43,0.76,6.11,"6,758","6,437","7,079"
PA,2021-03-03,"2,129","2,124","2,134",7.16,7.03,7.29,"30,058","30,045","30,071"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SC,2021-03-03,712,669,755,7.17,2.73,11.61,"9,925","9,369","10,481"
SD,2021-03-03,80,77,83,3.38,1.97,4.79,"2,364","2,318","2,410"
TN,2021-03-03,900,867,933,5.26,5.26,5.26,"17,584","17,584","17,584"
TX,2021-03-03,"5,861","5,594","6,128",9.84,6.50,13.18,"59,722","58,079","61,365"
UT,2021-03-03,220,220,220,4.15,3.95,4.35,"5,298","5,272","5,324"
VA,2021-03-03,"1,248","1,197","1,299",7.67,5.14,10.20,"16,273","15,936","16,610"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,421,377,465,3.34,-1.18,7.86,"12,598","11,776","13,420"
WV,2021-03-03,227,227,227,4.52,4.52,4.52,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
WI,2021-02-01,757,757,757,6.22,6.22,6.22,"12,443","12,443","12,443"
WI,2021-02-02,746,745,747,6.11,6.11,6.11,"12,464","12,464","12,464"
WI,2021-02-03,736,733,738,6.01,6.01,6.01,"12,504","12,504","12,504"
WI,2021-02-04,697,697,697,5.70,5.70,5.70,"12,480","12,480","12,480"
WI,2021-02-05,668,668,669,5.47,5.47,5.47,"12,474","12,474","12,474"
WI,2021-02-06,657,653,661,5.39,5.09,5.68,"12,455","12,449","12,461"
WI,2021-02-07,628,627,628,5.15,5.15,5.15,"12,438","12,438","12,438"
WI,2021-02-08,635,635,635,5.21,5.21,5.21,"12,452","12,452","12,452"
WI,2021-02-09,596,595,596,4.88,4.88,4.88,"12,475","12,475","12,475"
WI,2021-02-10,568,565,570,4.64,4.64,4.64,"12,505","12,505","12,505"
WI,2021-02-11,554,554,555,4.53,4.53,4.53,"12,508","12,508","12,508"
WI,2021-02-12,530,529,532,4.33,4.33,4.33,"12,515","12,515","12,515"
WI,2021-02-13,476,475,478,3.91,3.91,3.91,"12,445","12,445","12,445"
WI,2021-02-14,464,462,466,3.82,3.82,3.82,"12,427","12,427","12,427"
WI,2021-02-15,474,473,475,3.89,3.89,3.89,"12,435","12,435","12,435"
WI,2021-02-16,486,485,488,3.98,3.98,3.98,"12,501","12,501","12,501"
WI,2021-02-17,453,453,453,3.71,3.71,3.71,"12,487","12,487","12,487"
WI,2021-02-18,459,459,459,3.77,3.77,3.77,"12,455","12,455","12,455"
WI,2021-02-19,439,438,440,3.60,3.60,3.60,"12,447","12,447","12,447"
WI,2021-02-20,417,417,417,3.43,3.43,3.43,"12,437","12,437","12,437"
WI,2021-02-21,410,410,410,3.39,3.39,3.39,"12,371","12,371","12,371"
WI,2021-02-22,426,425,427,3.51,3.51,3.51,"12,389","12,389","12,389"
WI,2021-02-23,436,434,437,3.58,3.49,3.68,"12,420","12,415","12,426"
WI,2021-02-24,421,420,422,3.45,3.45,3.45,"12,471","12,471","12,471"
WI,2021-02-25,421,421,421,3.45,3.45,3.45,"12,481","12,481","12,481"
WI,2021-02-26,390,390,391,3.19,3.19,3.19,"12,494","12,494","12,494"
WI,2021-02-27,365,364,366,2.98,2.87,3.10,"12,491","12,475","12,507"
WI,2021-02-28,344,344,345,2.82,2.72,2.92,"12,484","12,456","12,512"
WI,2021-03-01,362,358,366,2.98,2.58,3.37,"12,424","12,416","12,432"
WI,2021-03-02,331,329,333,2.71,2.52,2.91,"12,452","12,443","12,461"
WI,2021-03-03,335,327,343,2.74,1.97,3.52,"12,471","12,450","12,492"
