state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/03/14,41555,41379,41732,68.96,68.09,69.84,60257,60067,60446,POINT (-99.317341 31.447238)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,464,372,555,32.24,6.5,57.97,1438,1279,1597,POINT (-107.55145 42.999627)
TX,2021/03/15,41347,41028,41665,68.69,67.14,70.24,60190,59870,60510,POINT (-99.317341 31.447238)
WA,2021/03/15,8316,8302,8329,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WV,2021/03/15,3516,3512,3520,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/16,43471,43408,43534,71.13,70.82,71.43,61118,61053,61183,POINT (-99.317341 31.447238)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WV,2021/03/16,3715,3714,3716,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/17,44412,44401,44423,72.1,72.05,72.14,61600,61599,61602,POINT (-99.317341 31.447238)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,493,526,35.49,29.26,41.72,1436,1377,1495,POINT (-107.55145 42.999627)
TX,2021/03/18,44430,44326,44534,72.01,71.51,72.52,61696,61582,61809,POINT (-99.317341 31.447238)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,519,574,38.07,27.69,48.44,1436,1339,1533,POINT (-107.55145 42.999627)
TX,2021/03/19,43362,43020,43705,71.01,69.34,72.67,61068,60705,61430,POINT (-99.317341 31.447238)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,499,553,36.61,26.33,46.89,1436,1339,1533,POINT (-107.55145 42.999627)
TX,2021/03/20,41442,41292,41592,68.96,68.22,69.7,60097,59943,60251,POINT (-99.317341 31.447238)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,481,548,35.81,23.77,47.86,1436,1325,1547,POINT (-107.55145 42.999627)
TX,2021/03/21,39861,39672,40051,66.77,65.83,67.71,59698,59506,59891,POINT (-99.317341 31.447238)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,470,524,34.6,24.39,44.81,1436,1339,1533,POINT (-107.55145 42.999627)
TX,2021/03/22,40421,40410,40433,67.72,67.66,67.78,59688,59674,59701,POINT (-99.317341 31.447238)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12479,12491,POINT (-120.592492 47.411715)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,504,488,521,35.13,28.79,41.47,1436,1375,1497,POINT (-107.55145 42.999627)
TX,2021/03/23,43284,43272,43297,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12505,12517,POINT (-120.592492 47.411715)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/24,44496,44477,44515,71.91,71.79,72.02,61879,61846,61912,POINT (-99.317341 31.447238)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12800,12899,POINT (-120.592492 47.411715)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/25,44786,44628,44945,72.27,71.43,73.11,61970,61759,62182,POINT (-99.317341 31.447238)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12998,13106,POINT (-120.592492 47.411715)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/26,44444,44437,44452,71.92,71.88,71.97,61795,61784,61806,POINT (-99.317341 31.447238)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13115,13223,POINT (-120.592492 47.411715)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.51,39.96,1438,1425,1451,POINT (-107.55145 42.999627)
TX,2021/03/27,42575,42457,42694,69.87,69.29,70.46,60932,60802,61061,POINT (-99.317341 31.447238)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/28,40985,40905,41064,68.12,67.72,68.52,60167,60078,60256,POINT (-99.317341 31.447238)
WA,2021/03/28,8166,8166,8166,62.57,62.57,62.57,13050,13050,13050,POINT (-120.592492 47.411715)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/29,41074,40905,41244,68.33,67.49,69.17,60114,59936,60291,POINT (-99.317341 31.447238)
WA,2021/03/29,8254,8251,8257,62.63,62.52,62.74,13179,13171,13187,POINT (-120.592492 47.411715)
WV,2021/03/29,3626,3624,3629,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,508,494,521,35.29,31.02,39.56,1438,1403,1473,POINT (-107.55145 42.999627)
TX,2021/03/30,43013,42933,43092,70.11,69.71,70.51,61350,61259,61440,POINT (-99.317341 31.447238)
WA,2021/03/30,8619,8616,8622,66,65.89,66.11,13058,13050,13066,POINT (-120.592492 47.411715)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/31,43969,43648,44290,71.86,70.56,73.17,61185,61036,61334,POINT (-99.317341 31.447238)
WA,2021/03/31,8716,8534,8898,66.54,61.75,71.33,13099,12829,13369,POINT (-120.592492 47.411715)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,538,544,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/04/01,44173,43816,44530,71.87,70.17,73.56,61464,61103,61825,POINT (-99.317341 31.447238)
WA,2021/04/01,8641,8341,8941,65,57.23,72.77,13294,12849,13739,POINT (-120.592492 47.411715)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,506,531,36.11,32.89,39.33,1436,1418,1454,POINT (-107.55145 42.999627)
TX,2021/04/02,43387,41585,45189,73.33,63.84,82.81,59168,57001,61335,POINT (-99.317341 31.447238)
WA,2021/04/02,8608,8224,8992,64.99,55.19,74.78,13246,12700,13792,POINT (-120.592492 47.411715)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,533,565,38.23,33.73,42.73,1436,1404,1468,POINT (-107.55145 42.999627)
TX,2021/04/03,42371,39220,45522,71.9,55.11,88.69,58932,55078,62786,POINT (-99.317341 31.447238)
WA,2021/04/03,8591,7703,9479,64.94,42.19,87.68,13230,11958,14502,POINT (-120.592492 47.411715)
WV,2021/04/03,3833,3129,4537,77.8,32.97,122.62,4927,4062,5792,POINT (-80.613729 38.642579)
WY,2021/04/03,532,505,559,37.05,25.33,48.77,1436,1318,1554,POINT (-107.55145 42.999627)
WI,2021/03/04,7684,7675,7693,61.54,61.54,61.54,12487,12487,12487,POINT (-89.732969 44.639954)
WI,2021/03/05,7577,7497,7657,60.82,58.67,62.97,12458,12346,12570,POINT (-89.732969 44.639954)
WI,2021/03/06,7140,7133,7147,57.49,57.49,57.49,12419,12419,12419,POINT (-89.732969 44.639954)
WI,2021/03/07,6867,6860,6874,55.31,55.31,55.31,12416,12416,12416,POINT (-89.732969 44.639954)
WI,2021/03/08,6950,6940,6959,56.16,56.16,56.16,12375,12375,12375,POINT (-89.732969 44.639954)
WI,2021/03/09,7421,7421,7421,59.53,59.53,59.53,12465,12465,12465,POINT (-89.732969 44.639954)
WI,2021/03/10,7664,7585,7744,61.39,59.24,63.54,12485,12373,12597,POINT (-89.732969 44.639954)
WI,2021/03/11,7763,7753,7773,62.25,62.25,62.25,12471,12471,12471,POINT (-89.732969 44.639954)
WI,2021/03/12,7746,7746,7746,62.24,62.24,62.24,12445,12445,12445,POINT (-89.732969 44.639954)
WI,2021/03/13,7214,7193,7234,57.96,57.32,58.61,12445,12406,12484,POINT (-89.732969 44.639954)
WI,2021/03/14,6868,6857,6879,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WI,2021/03/15,6984,6974,6993,56.27,56,56.54,12411,12396,12426,POINT (-89.732969 44.639954)
WI,2021/03/16,7471,7462,7480,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WI,2021/03/17,7632,7629,7634,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WI,2021/03/18,7573,7562,7584,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WI,2021/03/20,7114,7107,7121,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WI,2021/03/21,6806,6728,6885,54.74,51.91,57.57,12434,12245,12623,POINT (-89.732969 44.639954)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WI,2021/03/23,7450,7441,7459,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WI,2021/03/24,7648,7624,7672,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WI,2021/03/25,7583,7560,7607,61.3,60.78,61.82,12371,12356,12386,POINT (-89.732969 44.639954)
WI,2021/03/26,7522,7501,7543,60.95,60.3,61.61,12341,12302,12380,POINT (-89.732969 44.639954)
WI,2021/03/27,7180,7168,7191,58.28,58.02,58.54,12319,12311,12327,POINT (-89.732969 44.639954)
WI,2021/03/28,6768,6765,6771,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WI,2021/03/29,6914,6905,6923,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WI,2021/03/30,7445,7433,7457,62.19,61.84,62.53,11972,11955,11989,POINT (-89.732969 44.639954)
WI,2021/03/31,7713,7704,7722,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WI,2021/04/01,7559,7479,7638,62.82,60.57,65.06,12033,11920,12146,POINT (-89.732969 44.639954)
WI,2021/04/02,7433,7427,7440,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WI,2021/04/03,7063,6904,7222,58.81,54.14,63.48,12010,11763,12257,POINT (-89.732969 44.639954)
