state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WV,2021/03/19,477,465,489,77.69,77.69,77.69,614,614,614,POINT (-80.613729 38.642579)
WY,2021/03/19,44,43,45,34.76,29.91,39.6,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/20,1272,1270,1273,77.25,77.25,77.25,1646,1646,1646,POINT (-92.477244 38.3675)
NC,2021/03/20,1814,1812,1816,73.53,73.24,73.82,2467,2464,2470,POINT (-79.130883 35.52603)
NH,2021/03/20,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/20,310,310,310,73.99,73.99,73.99,419,418,420,POINT (-106.108388 34.421369)
OH,2021/03/20,2620,2620,2620,64.25,64.25,64.25,4078,4078,4078,POINT (-82.70936 40.415534)
OR,2021/03/20,492,491,493,63.73,63.73,63.73,772,772,772,POINT (-120.605279 43.940449)
RI,2021/03/20,127,127,127,84.67,84.67,84.67,150,150,150,POINT (-71.534637 41.572574)
SD,2021/03/20,102,102,102,45.13,45.13,45.13,226,226,226,POINT (-100.230491 44.43614)
TX,2021/03/20,5561,5561,5561,82.35,82.35,82.35,6753,6753,6753,POINT (-99.317341 31.447238)
VT,2021/03/20,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/20,885,885,885,66.79,66.79,66.79,1325,1325,1325,POINT (-120.592492 47.411715)
WI,2021/03/20,816,816,817,52.68,52.68,52.68,1550,1550,1550,POINT (-89.732969 44.639954)
WV,2021/03/20,459,447,471,74.39,74.39,74.39,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/20,48,45,50,37.68,29.6,45.76,127,122,132,POINT (-107.55145 42.999627)
MO,2021/03/21,1200,1198,1203,73.16,72.68,73.64,1641,1638,1644,POINT (-92.477244 38.3675)
NC,2021/03/21,1741,1741,1741,70.54,70.54,70.54,2468,2468,2468,POINT (-79.130883 35.52603)
NH,2021/03/21,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/21,330,330,331,77.95,77.95,77.95,424,424,424,POINT (-106.108388 34.421369)
OH,2021/03/21,2497,2495,2499,61.31,61.31,61.31,4073,4073,4073,POINT (-82.70936 40.415534)
OR,2021/03/21,474,474,474,61.88,61.88,61.88,766,766,766,POINT (-120.605279 43.940449)
RI,2021/03/21,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SD,2021/03/21,104,104,104,46.64,46.64,46.64,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/21,5412,5412,5412,80.98,80.98,80.98,6683,6683,6683,POINT (-99.317341 31.447238)
VT,2021/03/21,56,56,56,59.57,59.57,59.57,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/21,900,900,900,67.57,67.57,67.57,1332,1332,1332,POINT (-120.592492 47.411715)
WI,2021/03/21,778,771,784,50,48.12,51.88,1555,1538,1572,POINT (-89.732969 44.639954)
WV,2021/03/21,449,438,460,72.77,72.77,72.77,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/21,42,41,42,32.73,29.17,36.29,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/22,1210,1210,1210,74.01,74.01,74.01,1635,1635,1635,POINT (-92.477244 38.3675)
NC,2021/03/22,1791,1789,1793,72.48,72.48,72.48,2471,2471,2471,POINT (-79.130883 35.52603)
NH,2021/03/22,162,161,163,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/22,331,331,331,78.07,78.07,78.07,424,424,424,POINT (-106.108388 34.421369)
OH,2021/03/22,2449,2449,2449,60.38,60.38,60.38,4056,4054,4058,POINT (-82.70936 40.415534)
OR,2021/03/22,469,469,469,61.07,61.07,61.07,768,768,768,POINT (-120.605279 43.940449)
RI,2021/03/22,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SD,2021/03/22,113,113,113,50,50,50,226,226,226,POINT (-100.230491 44.43614)
TX,2021/03/22,5388,5380,5395,80.53,80.21,80.86,6690,6682,6698,POINT (-99.317341 31.447238)
VT,2021/03/22,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/22,871,870,872,64.38,64.38,64.38,1353,1353,1353,POINT (-120.592492 47.411715)
WI,2021/03/22,770,770,770,48.66,48.34,48.98,1582,1579,1586,POINT (-89.732969 44.639954)
WV,2021/03/22,435,425,445,70.5,70.5,70.5,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/22,34,34,35,27,24.41,29.58,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/23,1288,1280,1297,77.97,76.39,79.55,1652,1643,1662,POINT (-92.477244 38.3675)
NC,2021/03/23,1907,1907,1907,77.11,77.11,77.11,2473,2473,2473,POINT (-79.130883 35.52603)
NH,2021/03/23,178,178,178,62.9,62.9,62.9,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/23,346,320,372,81.6,81.6,81.6,424,424,424,POINT (-106.108388 34.421369)
OH,2021/03/23,2644,2643,2644,65.22,65.22,65.22,4053,4053,4053,POINT (-82.70936 40.415534)
OR,2021/03/23,489,488,490,62.57,62.12,63.02,782,781,782,POINT (-120.605279 43.940449)
RI,2021/03/23,124,124,124,86.11,86.11,86.11,144,144,144,POINT (-71.534637 41.572574)
SD,2021/03/23,119,119,119,52.89,52.89,52.89,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/23,5650,5647,5652,82.76,82.58,82.94,6826,6821,6832,POINT (-99.317341 31.447238)
VT,2021/03/23,57,57,57,60.64,60.64,60.64,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/23,894,892,896,66.08,66.08,66.08,1353,1353,1353,POINT (-120.592492 47.411715)
WI,2021/03/23,830,829,832,52.3,52.3,52.3,1588,1588,1588,POINT (-89.732969 44.639954)
WV,2021/03/23,443,435,451,71.8,71.8,71.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/23,35,35,35,27.56,27.56,27.56,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/24,1330,1329,1332,80.59,80.59,80.59,1651,1651,1651,POINT (-92.477244 38.3675)
NC,2021/03/24,1910,1909,1910,77.21,77.21,77.21,2473,2473,2473,POINT (-79.130883 35.52603)
NH,2021/03/24,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/24,343,343,343,80.71,80.71,80.71,425,425,425,POINT (-106.108388 34.421369)
OH,2021/03/24,2696,2696,2696,66.26,66.26,66.26,4069,4069,4069,POINT (-82.70936 40.415534)
OR,2021/03/24,488,488,488,63.21,63.21,63.21,772,772,772,POINT (-120.605279 43.940449)
RI,2021/03/24,118,118,118,76.13,76.13,76.13,155,155,155,POINT (-71.534637 41.572574)
SD,2021/03/24,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/24,5638,5632,5644,82.13,81.86,82.4,6865,6858,6872,POINT (-99.317341 31.447238)
VT,2021/03/24,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/24,949,949,949,69.83,69.83,69.83,1359,1359,1359,POINT (-120.592492 47.411715)
WI,2021/03/24,905,903,907,57.06,56.76,57.36,1586,1585,1587,POINT (-89.732969 44.639954)
WV,2021/03/24,449,449,449,74.34,74.34,74.34,604,604,604,POINT (-80.613729 38.642579)
WY,2021/03/24,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/25,1280,1279,1281,77.48,77.48,77.48,1652,1652,1652,POINT (-92.477244 38.3675)
NC,2021/03/25,1899,1899,1899,76.88,76.88,76.88,2470,2470,2470,POINT (-79.130883 35.52603)
NH,2021/03/25,191,191,191,67.73,67.73,67.73,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/25,317,317,317,74.76,74.76,74.76,424,424,424,POINT (-106.108388 34.421369)
OH,2021/03/25,2745,2745,2745,67.66,67.66,67.66,4057,4057,4057,POINT (-82.70936 40.415534)
OR,2021/03/25,493,493,493,63.29,63.29,63.29,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/25,123,123,123,80.92,80.92,80.92,152,152,152,POINT (-71.534637 41.572574)
SD,2021/03/25,118,118,118,52.44,52.44,52.44,225,225,225,POINT (-100.230491 44.43614)
TX,2021/03/25,5671,5659,5683,82.79,82.29,83.29,6850,6838,6862,POINT (-99.317341 31.447238)
VT,2021/03/25,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/25,940,909,972,69.31,69.31,69.31,1357,1357,1357,POINT (-120.592492 47.411715)
WI,2021/03/25,873,870,876,55.15,54.63,55.67,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/03/25,460,460,460,76.03,76.03,76.03,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/25,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/26,1307,1306,1308,79.55,79.32,79.78,1643,1641,1645,POINT (-92.477244 38.3675)
NC,2021/03/26,1898,1897,1898,76.7,76.7,76.7,2474,2474,2474,POINT (-79.130883 35.52603)
NH,2021/03/26,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/26,303,303,303,74.08,74.08,74.08,409,409,409,POINT (-106.108388 34.421369)
OH,2021/03/26,2688,2687,2688,66.29,66.25,66.34,4054,4054,4054,POINT (-82.70936 40.415534)
OR,2021/03/26,504,504,504,64.7,64.7,64.7,779,779,779,POINT (-120.605279 43.940449)
RI,2021/03/26,131,131,131,87.33,87.33,87.33,150,150,150,POINT (-71.534637 41.572574)
SD,2021/03/26,124,124,124,54.63,54.63,54.63,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/26,5634,5634,5634,82.45,82.45,82.45,6833,6831,6835,POINT (-99.317341 31.447238)
VT,2021/03/26,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/26,936,936,936,68.02,68.02,68.02,1376,1376,1376,POINT (-120.592492 47.411715)
WI,2021/03/26,857,855,859,54.07,53.68,54.46,1585,1582,1588,POINT (-89.732969 44.639954)
WV,2021/03/26,479,479,479,79.17,79.17,79.17,605,605,605,POINT (-80.613729 38.642579)
WY,2021/03/26,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/27,1266,1266,1267,77.84,77.84,77.84,1627,1627,1627,POINT (-92.477244 38.3675)
NC,2021/03/27,1854,1854,1854,75.15,75.15,75.15,2467,2467,2467,POINT (-79.130883 35.52603)
NH,2021/03/27,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/27,329,329,329,81.03,81.03,81.03,406,406,406,POINT (-106.108388 34.421369)
OH,2021/03/27,2614,2613,2615,64.67,64.62,64.72,4042,4042,4042,POINT (-82.70936 40.415534)
OR,2021/03/27,500,499,501,63.61,63.61,63.61,786,786,786,POINT (-120.605279 43.940449)
RI,2021/03/27,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SD,2021/03/27,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/27,5604,5595,5612,81.58,81.21,81.96,6868,6859,6878,POINT (-99.317341 31.447238)
VT,2021/03/27,60,60,60,63.83,63.83,63.83,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/27,907,907,907,66.94,66.94,66.94,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/27,794,792,796,50.35,50.07,50.63,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/27,460,460,460,77.05,77.05,77.05,597,597,597,POINT (-80.613729 38.642579)
WY,2021/03/27,41,41,41,32.28,32.28,32.28,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/28,1244,1244,1244,75.95,75.95,75.95,1638,1638,1638,POINT (-92.477244 38.3675)
NC,2021/03/28,1785,1785,1785,72.53,72.53,72.53,2461,2461,2461,POINT (-79.130883 35.52603)
NH,2021/03/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/28,340,330,350,83.13,83.13,83.13,409,409,409,POINT (-106.108388 34.421369)
OH,2021/03/28,2592,2590,2593,63.83,63.76,63.9,4060,4060,4060,POINT (-82.70936 40.415534)
OR,2021/03/28,481,481,481,62.47,62.47,62.47,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/28,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SD,2021/03/28,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/28,5451,5444,5458,80.49,80.19,80.8,6772,6764,6780,POINT (-99.317341 31.447238)
VT,2021/03/28,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/28,911,911,911,67.53,67.53,67.53,1349,1349,1349,POINT (-120.592492 47.411715)
WI,2021/03/28,766,766,766,48.51,48.51,48.51,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/03/28,450,448,451,75.93,75.93,75.93,592,592,592,POINT (-80.613729 38.642579)
WY,2021/03/28,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/29,1224,1223,1226,74.89,74.89,74.89,1635,1635,1635,POINT (-92.477244 38.3675)
NC,2021/03/29,1814,1814,1814,74.16,74.12,74.21,2446,2446,2446,POINT (-79.130883 35.52603)
NH,2021/03/29,159,159,159,56.38,56.38,56.38,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/29,315,315,315,77.59,77.59,77.59,406,406,406,POINT (-106.108388 34.421369)
OH,2021/03/29,2604,2602,2605,64.24,64.15,64.32,4053,4053,4053,POINT (-82.70936 40.415534)
OR,2021/03/29,500,497,503,65.7,65.7,65.7,761,761,761,POINT (-120.605279 43.940449)
RI,2021/03/29,138,138,138,88.46,88.46,88.46,156,156,156,POINT (-71.534637 41.572574)
SD,2021/03/29,112,111,113,50.22,50.22,50.22,223,223,223,POINT (-100.230491 44.43614)
TX,2021/03/29,5444,5438,5451,80.72,80.45,80.99,6745,6739,6751,POINT (-99.317341 31.447238)
VT,2021/03/29,50,50,50,53.19,53.19,53.19,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/29,912,908,915,67.27,67.27,67.27,1355,1355,1355,POINT (-120.592492 47.411715)
WI,2021/03/29,760,757,764,48.29,47.68,48.89,1575,1573,1577,POINT (-89.732969 44.639954)
WV,2021/03/29,426,426,426,71.48,71.48,71.48,596,596,596,POINT (-80.613729 38.642579)
WY,2021/03/29,39,39,39,30.71,30.71,30.71,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/30,1288,1287,1290,78.9,78.9,78.9,1633,1633,1633,POINT (-92.477244 38.3675)
NC,2021/03/30,1863,1863,1863,75.61,75.61,75.61,2464,2464,2464,POINT (-79.130883 35.52603)
NH,2021/03/30,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/30,335,335,335,81.31,81.31,81.31,412,412,412,POINT (-106.108388 34.421369)
OH,2021/03/30,2700,2697,2703,66.8,66.62,66.98,4042,4042,4042,POINT (-82.70936 40.415534)
OR,2021/03/30,508,507,510,65.83,65.21,66.44,772,771,774,POINT (-120.605279 43.940449)
RI,2021/03/30,138,138,138,86.25,86.25,86.25,160,160,160,POINT (-71.534637 41.572574)
SD,2021/03/30,123,123,123,54.91,54.91,54.91,224,224,224,POINT (-100.230491 44.43614)
TX,2021/03/30,5600,5593,5608,82.17,81.86,82.47,6816,6808,6824,POINT (-99.317341 31.447238)
VT,2021/03/30,58,58,58,61.7,61.7,61.7,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/30,912,912,912,66.91,66.91,66.91,1363,1363,1363,POINT (-120.592492 47.411715)
WI,2021/03/30,858,857,860,54.44,54.44,54.44,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/03/30,450,450,450,75.76,75.76,75.76,594,594,594,POINT (-80.613729 38.642579)
WY,2021/03/30,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/31,1283,1283,1283,77.99,77.99,77.99,1645,1645,1645,POINT (-92.477244 38.3675)
NC,2021/03/31,1872,1872,1872,75.94,75.94,75.94,2465,2465,2465,POINT (-79.130883 35.52603)
NH,2021/03/31,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/31,332,332,332,80.98,80.98,80.98,410,410,410,POINT (-106.108388 34.421369)
OH,2021/03/31,2734,2733,2736,67.52,67.43,67.61,4050,4050,4050,POINT (-82.70936 40.415534)
OR,2021/03/31,546,546,546,69.73,69.73,69.73,783,783,783,POINT (-120.605279 43.940449)
RI,2021/03/31,134,134,134,82.72,82.72,82.72,162,162,162,POINT (-71.534637 41.572574)
SD,2021/03/31,125,125,125,55.07,55.07,55.07,227,227,227,POINT (-100.230491 44.43614)
TX,2021/03/31,5709,5706,5712,82.86,82.86,82.86,6890,6890,6890,POINT (-99.317341 31.447238)
VT,2021/03/31,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/31,937,937,937,68.39,68.39,68.39,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/03/31,853,850,856,54.16,54.16,54.16,1575,1575,1575,POINT (-89.732969 44.639954)
WV,2021/03/31,462,461,463,76.87,76.87,76.87,601,601,601,POINT (-80.613729 38.642579)
WY,2021/03/31,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/01,1301,1301,1301,78.94,78.94,78.94,1648,1648,1648,POINT (-92.477244 38.3675)
NC,2021/04/01,1834,1831,1836,74.44,74.15,74.73,2463,2460,2466,POINT (-79.130883 35.52603)
NH,2021/04/01,184,184,184,65.02,65.02,65.02,283,283,283,POINT (-71.57139 43.680429)
NM,2021/04/01,329,329,329,80.64,80.64,80.64,408,408,408,POINT (-106.108388 34.421369)
OH,2021/04/01,2715,2713,2717,66.92,66.83,67.01,4057,4057,4057,POINT (-82.70936 40.415534)
OR,2021/04/01,504,504,504,63.88,63.88,63.88,789,789,789,POINT (-120.605279 43.940449)
RI,2021/04/01,130,130,130,79.75,79.75,79.75,163,163,163,POINT (-71.534637 41.572574)
SD,2021/04/01,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TX,2021/04/01,5612,5554,5671,82.4,79.92,84.88,6812,6752,6871,POINT (-99.317341 31.447238)
VT,2021/04/01,54,54,54,57.45,57.45,57.45,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/01,926,893,958,67.55,67.55,67.55,1370,1370,1370,POINT (-120.592492 47.411715)
WI,2021/04/01,838,836,839,53.11,52.92,53.29,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/04/01,481,481,481,79.77,79.77,79.77,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/01,38,38,38,29.92,29.92,29.92,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/02,1267,1266,1268,76.93,76.7,77.16,1647,1645,1649,POINT (-92.477244 38.3675)
NC,2021/04/02,1804,1804,1804,73.39,73.39,73.39,2458,2458,2458,POINT (-79.130883 35.52603)
NH,2021/04/02,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/02,314,313,314,77.22,77.22,77.22,406,406,406,POINT (-106.108388 34.421369)
OH,2021/04/02,2667,2666,2668,66.05,65.96,66.13,4038,4038,4038,POINT (-82.70936 40.415534)
OR,2021/04/02,515,514,516,65.94,65.94,65.94,781,781,781,POINT (-120.605279 43.940449)
RI,2021/04/02,127,127,127,83.01,83.01,83.01,153,153,153,POINT (-71.534637 41.572574)
SD,2021/04/02,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TX,2021/04/02,5659,5659,5659,82.72,82.72,82.72,6841,6841,6841,POINT (-99.317341 31.447238)
VT,2021/04/02,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/02,922,922,922,67.5,67.5,67.5,1366,1366,1366,POINT (-120.592492 47.411715)
WI,2021/04/02,838,838,838,53.12,53.04,53.21,1578,1577,1578,POINT (-89.732969 44.639954)
WV,2021/04/02,456,456,456,75.62,75.62,75.62,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/02,37,36,38,29.13,25.2,33.06,127,124,130,POINT (-107.55145 42.999627)
MO,2021/04/03,1231,1231,1231,75.52,75.52,75.52,1630,1630,1630,POINT (-92.477244 38.3675)
NC,2021/04/03,1766,1766,1766,71.82,71.82,71.82,2459,2459,2459,POINT (-79.130883 35.52603)
NH,2021/04/03,160,159,160,56.36,56.36,56.36,283,283,283,POINT (-71.57139 43.680429)
NM,2021/04/03,312,312,312,76.85,76.85,76.85,406,405,407,POINT (-106.108388 34.421369)
OH,2021/04/03,2554,2549,2560,62.95,62.48,63.42,4058,4051,4065,POINT (-82.70936 40.415534)
OR,2021/04/03,510,509,510,65.66,65.66,65.66,776,776,776,POINT (-120.605279 43.940449)
RI,2021/04/03,122,122,122,84.14,84.14,84.14,145,145,145,POINT (-71.534637 41.572574)
SD,2021/04/03,113,113,113,50.45,50.45,50.45,224,224,224,POINT (-100.230491 44.43614)
TX,2021/04/03,5460,5452,5467,81.77,81.43,82.1,6677,6669,6685,POINT (-99.317341 31.447238)
VT,2021/04/03,60,60,60,61.86,61.86,61.86,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/03,903,903,903,66.3,66.3,66.3,1362,1362,1362,POINT (-120.592492 47.411715)
WI,2021/04/03,838,838,838,53.38,53.38,53.38,1570,1570,1570,POINT (-89.732969 44.639954)
WV,2021/04/03,464,456,472,76.69,76.69,76.69,605,605,605,POINT (-80.613729 38.642579)
WY,2021/04/03,39,39,39,30.71,27.99,33.42,127,124,130,POINT (-107.55145 42.999627)
MO,2021/04/04,1192,1191,1193,74.08,73.85,74.32,1609,1607,1611,POINT (-92.477244 38.3675)
NC,2021/04/04,1716,1713,1718,70.37,70.37,70.37,2438,2438,2438,POINT (-79.130883 35.52603)
NH,2021/04/04,142,142,142,50.35,50.35,50.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/04,302,298,306,76.07,73.13,79.01,397,393,401,POINT (-106.108388 34.421369)
OH,2021/04/04,2445,2445,2445,60.56,60.56,60.56,4037,4037,4037,POINT (-82.70936 40.415534)
OR,2021/04/04,466,460,473,61.46,61.46,61.46,759,759,759,POINT (-120.605279 43.940449)
RI,2021/04/04,129,129,129,85.43,85.43,85.43,151,151,151,POINT (-71.534637 41.572574)
SD,2021/04/04,109,109,109,48.66,48.66,48.66,224,224,224,POINT (-100.230491 44.43614)
TX,2021/04/04,5340,5333,5347,80.69,80.37,81.01,6618,6610,6626,POINT (-99.317341 31.447238)
VT,2021/04/04,61,61,61,62.89,62.89,62.89,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/04,901,901,901,68.03,63.88,72.17,1324,1291,1358,POINT (-120.592492 47.411715)
WI,2021/04/04,803,802,804,51.21,51.21,51.21,1568,1568,1568,POINT (-89.732969 44.639954)
WV,2021/04/04,438,428,448,72.64,72.64,72.64,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/04,38,38,38,29.92,28.12,31.72,127,126,128,POINT (-107.55145 42.999627)
MO,2021/04/05,1226,1226,1226,75.08,75.08,75.08,1633,1633,1633,POINT (-92.477244 38.3675)
NC,2021/04/05,1757,1757,1757,72.01,72.01,72.01,2440,2440,2440,POINT (-79.130883 35.52603)
NH,2021/04/05,142,140,143,50.18,50.18,50.18,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/05,309,309,309,78.23,78.23,78.23,395,395,395,POINT (-106.108388 34.421369)
OH,2021/04/05,2477,2475,2479,61.68,61.55,61.81,4016,4014,4018,POINT (-82.70936 40.415534)
OR,2021/04/05,472,472,472,60.75,60.75,60.75,777,777,777,POINT (-120.605279 43.940449)
RI,2021/04/05,132,132,132,83.02,83.02,83.02,159,159,159,POINT (-71.534637 41.572574)
SD,2021/04/05,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TX,2021/04/05,5300,5296,5305,80.21,80,80.41,6608,6603,6614,POINT (-99.317341 31.447238)
VT,2021/04/05,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/05,884,884,884,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WI,2021/04/05,792,786,798,50.38,48.33,52.43,1572,1552,1592,POINT (-89.732969 44.639954)
WV,2021/04/05,418,407,429,69.55,69.55,69.55,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/05,34,33,34,26.38,26.38,26.38,127,127,127,POINT (-107.55145 42.999627)
MO,2021/04/06,1310,1309,1310,78.98,78.75,79.21,1658,1656,1660,POINT (-92.477244 38.3675)
NC,2021/04/06,1876,1876,1876,76.38,76.38,76.38,2456,2456,2456,POINT (-79.130883 35.52603)
NH,2021/04/06,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/06,328,326,331,81.92,80.69,83.15,401,401,401,POINT (-106.108388 34.421369)
OH,2021/04/06,2661,2660,2662,66.03,65.96,66.1,4030,4030,4030,POINT (-82.70936 40.415534)
OR,2021/04/06,506,505,508,64.03,64.03,64.03,791,791,791,POINT (-120.605279 43.940449)
RI,2021/04/06,133,133,133,84.18,84.18,84.18,158,158,158,POINT (-71.534637 41.572574)
SD,2021/04/06,126,126,127,55.97,55.97,55.97,226,226,226,POINT (-100.230491 44.43614)
TX,2021/04/06,5584,5576,5591,83.56,83.2,83.93,6682,6673,6691,POINT (-99.317341 31.447238)
VT,2021/04/06,58,58,58,59.79,59.79,59.79,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/06,950,950,950,69.29,69.29,69.29,1371,1371,1371,POINT (-120.592492 47.411715)
WI,2021/04/06,863,863,863,54.69,54.61,54.77,1578,1578,1578,POINT (-89.732969 44.639954)
WV,2021/04/06,444,432,456,73.63,67.54,79.72,603,589,617,POINT (-80.613729 38.642579)
WY,2021/04/06,44,43,44,37.18,33.99,40.37,117,114,120,POINT (-107.55145 42.999627)
MO,2021/04/07,1320,1319,1320,80.46,80.36,80.56,1640,1640,1640,POINT (-92.477244 38.3675)
NC,2021/04/07,1870,1866,1874,76.23,76.23,76.23,2453,2453,2453,POINT (-79.130883 35.52603)
NH,2021/04/07,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NM,2021/04/07,328,324,332,80.99,78.07,83.91,405,401,409,POINT (-106.108388 34.421369)
OH,2021/04/07,2756,2754,2759,68.33,68.21,68.46,4034,4034,4034,POINT (-82.70936 40.415534)
OR,2021/04/07,529,529,529,67.65,67.65,67.65,782,782,782,POINT (-120.605279 43.940449)
RI,2021/04/07,130,130,130,83.87,83.87,83.87,155,155,155,POINT (-71.534637 41.572574)
SD,2021/04/07,117,116,118,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TX,2021/04/07,5658,5618,5699,83.95,82.18,85.73,6740,6696,6784,POINT (-99.317341 31.447238)
VT,2021/04/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/07,940,939,940,68.08,67.94,68.22,1380,1380,1380,POINT (-120.592492 47.411715)
WI,2021/04/07,936,936,937,58.83,58.83,58.83,1592,1592,1592,POINT (-89.732969 44.639954)
