state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/06/18,15222,15058,15386,79.12,76.63,81.61,19239,19068,19410,POINT (-83.426574 32.638481)
ID,2021/06/18,1923,1712,2134,58.61,33.5,83.72,3281,2881,3681,POINT (-114.659366 44.389073)
IN,2021/06/18,10903,10837,10969,64.73,63.26,66.2,16844,16730,16958,POINT (-86.2818 39.919991)
KS,2021/06/18,4740,4365,5115,59.24,42.16,76.33,8001,7378,8624,POINT (-98.38018 38.484729)
LA,2021/06/18,8440,8440,8440,67.32,67.32,67.32,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,7941,7272,8610,82.43,60.81,104.05,9634,8823,10445,POINT (-76.687282 38.946466)
MI,2021/06/18,16216,15790,16642,77.99,71.69,84.29,20793,20292,21294,POINT (-85.730977 44.874798)
MN,2021/06/18,7667,7664,7670,79.16,78.91,79.42,9685,9672,9698,POINT (-94.198308 46.349153)
MO,2021/06/18,11581,11459,11703,81.11,78.29,83.93,14278,14112,14444,POINT (-92.477244 38.3675)
MS,2021/06/18,4998,4684,5312,63.67,51.16,76.18,7850,7481,8219,POINT (-89.65344 32.713378)
MT,2021/06/18,1885,1804,1966,66.02,56.7,75.35,2855,2747,2963,POINT (-109.645127 47.033521)
NC,2021/06/18,16448,15029,17867,76.52,55.79,97.25,21495,19750,23240,POINT (-79.130883 35.52603)
NE,2021/06/18,2781,2780,2782,68.82,68.42,69.22,4041,4032,4050,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13760,13676,13844,67.73,65.83,69.62,20317,20119,20515,POINT (-74.655514 40.110253)
NM,2021/06/18,2671,2607,2735,73.26,69.16,77.36,3646,3637,3655,POINT (-106.108388 34.421369)
NV,2021/06/18,5395,4888,5902,72.67,48.59,96.75,7424,6641,8207,POINT (-114.916992 39.283294)
OH,2021/06/18,20514,20435,20593,71.4,70.38,72.41,28733,28601,28865,POINT (-82.70936 40.415534)
OR,2021/06/18,5130,4842,5418,75.47,62.59,88.36,6797,6458,7136,POINT (-120.605279 43.940449)
RI,2021/06/18,2050,1815,2285,92.76,62.37,123.15,2210,1970,2450,POINT (-71.534637 41.572574)
SD,2021/06/18,1369,1360,1378,57.91,55.74,60.09,2364,2334,2394,POINT (-100.230491 44.43614)
TX,2021/06/18,44577,43060,46094,75.26,67.09,83.43,59232,57306,61158,POINT (-99.317341 31.447238)
UT,2021/06/18,3195,3170,3220,60.1,58.15,62.05,5316,5263,5369,POINT (-111.678222 39.323779)
VA,2021/06/18,11443,11191,11695,71.55,66.59,76.52,15992,15682,16302,POINT (-78.666382 37.510861)
ND,2021/05/19,1445,1445,1445,71.08,71.08,71.08,2033,2033,2033,POINT (-100.46931 47.446305)
NY,2021/05/19,35173,35173,35173,73.24,73.24,73.24,48023,48023,48023,POINT (-75.59655 42.921241)
OK,2021/05/19,6468,6468,6468,68.8,68.8,68.8,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,23414,23414,23414,82.37,82.37,82.37,28427,28427,28427,POINT (-77.838886 40.896694)
SC,2021/05/19,7302,7302,7302,80.33,80.33,80.33,9090,9090,9090,POINT (-80.864614 33.878572)
TN,2021/05/19,12471,12471,12471,70.71,70.71,70.71,17638,17638,17638,POINT (-86.343226 35.842998)
VT,2021/05/19,725,725,725,61.54,61.54,61.54,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,8892,8838,8946,74.69,74.69,74.69,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,8087,8087,8087,67.42,67.42,67.42,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,336,580,37.79,34.6,40.98,1212,1025,1399,POINT (-107.55145 42.999627)
ND,2021/05/20,1477,1474,1480,73.56,72.98,74.13,2008,2002,2014,POINT (-100.46931 47.446305)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,23774,23730,23818,80.78,80.34,81.22,29431,29384,29478,POINT (-77.838886 40.896694)
SC,2021/05/20,7229,7229,7229,79.7,79.7,79.7,9070,9070,9070,POINT (-80.864614 33.878572)
TN,2021/05/20,12485,12485,12485,70.91,70.91,70.91,17606,17606,17606,POINT (-86.343226 35.842998)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,8912,8912,8912,73.82,73.82,73.82,12072,11823,12321,POINT (-120.592492 47.411715)
WI,2021/05/20,7941,7932,7950,66.29,66.05,66.52,11980,11969,11991,POINT (-89.732969 44.639954)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,325,565,36.6,36.6,36.6,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NY,2021/05/21,34997,34996,34998,72.61,71.32,73.89,48200,47836,48564,POINT (-75.59655 42.921241)
OK,2021/05/21,6446,6413,6480,68.43,67.23,69.64,9420,9371,9469,POINT (-97.508297 35.583449)
PA,2021/05/21,23508,23456,23561,78.96,78.43,79.48,29774,29718,29830,POINT (-77.838886 40.896694)
SC,2021/05/21,7001,7001,7001,77.38,77.38,77.38,9048,9048,9048,POINT (-80.864614 33.878572)
TN,2021/05/21,12288,12288,12288,69.75,69.75,69.75,17618,17618,17618,POINT (-86.343226 35.842998)
VT,2021/05/21,742,742,742,62.99,62.99,62.99,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,8776,8776,8776,73.54,73.54,73.54,11934,11637,12230,POINT (-120.592492 47.411715)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,3884,3884,3884,78.48,78.48,78.48,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,446,326,566,36.68,35.34,38.02,1216,1033,1399,POINT (-107.55145 42.999627)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,6019,6014,6024,64.46,64.46,64.46,9337,9337,9337,POINT (-97.508297 35.583449)
PA,2021/05/22,22705,22661,22750,75.9,75.46,76.34,29914,29867,29961,POINT (-77.838886 40.896694)
SC,2021/05/22,6730,6730,6730,74.7,74.7,74.7,9009,9009,9009,POINT (-80.864614 33.878572)
TN,2021/05/22,11877,11877,11877,67.4,67.4,67.4,17621,17621,17621,POINT (-86.343226 35.842998)
VT,2021/05/22,744,744,744,63.16,63.16,63.16,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,8709,8709,8709,72.47,72.47,72.47,12018,11769,12267,POINT (-120.592492 47.411715)
WI,2021/05/22,7484,7459,7508,62.63,61.9,63.35,11949,11910,11988,POINT (-89.732969 44.639954)
WV,2021/05/22,3737,3737,3737,74.68,74.68,74.68,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,542,425,658,37.71,7.12,68.29,1436,1258,1614,POINT (-107.55145 42.999627)
ND,2021/05/23,1350,1350,1350,68.18,67.83,68.53,1980,1976,1984,POINT (-100.46931 47.446305)
NY,2021/05/23,33034,32960,33108,69.57,69.1,70.04,47483,47402,47564,POINT (-75.59655 42.921241)
OK,2021/05/23,5790,5784,5795,62.17,62,62.33,9313,9308,9318,POINT (-97.508297 35.583449)
PA,2021/05/23,21978,21929,22026,74.08,73.57,74.59,29667,29610,29724,POINT (-77.838886 40.896694)
SC,2021/05/23,6596,6584,6607,73.29,73.29,73.29,8999,8999,8999,POINT (-80.864614 33.878572)
TN,2021/05/23,11876,11876,11876,67.44,67.44,67.44,17610,17610,17610,POINT (-86.343226 35.842998)
VT,2021/05/23,727,727,727,61.71,61.71,61.71,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,8462,8462,8462,71.89,71.89,71.89,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,3569,3569,3569,71.54,71.54,71.54,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,522,408,636,36.35,6.22,66.48,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NY,2021/05/24,33460,33007,33914,70.72,67.7,73.74,47312,46754,47871,POINT (-75.59655 42.921241)
OK,2021/05/24,5935,5673,6197,63.46,54.25,72.68,9352,9003,9701,POINT (-97.508297 35.583449)
PA,2021/05/24,22358,22358,22358,78.93,78.93,78.93,28326,28260,28391,POINT (-77.838886 40.896694)
SC,2021/05/24,6869,6869,6869,76.06,76.06,76.06,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/05/24,12050,12050,12050,68.49,68.49,68.49,17595,17595,17595,POINT (-86.343226 35.842998)
VT,2021/05/24,704,704,704,59.11,59.11,59.11,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,8527,8526,8529,71.79,71.64,71.94,11878,11867,11889,POINT (-120.592492 47.411715)
WI,2021/05/24,7320,7316,7323,61.17,61.04,61.31,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,3706,3706,3706,74.64,74.64,74.64,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,538,424,651,37.43,7.66,67.2,1436,1263,1609,POINT (-107.55145 42.999627)
ND,2021/05/25,1452,1451,1452,72.03,71.76,72.31,2015,2012,2018,POINT (-100.46931 47.446305)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,6323,6323,6323,67.58,67.58,67.58,9357,9357,9357,POINT (-97.508297 35.583449)
PA,2021/05/25,23782,23782,23782,82.68,82.68,82.68,28763,28763,28763,POINT (-77.838886 40.896694)
SC,2021/05/25,7240,7240,7240,79.77,79.77,79.77,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/25,12367,12367,12367,70.19,70.19,70.19,17619,17619,17619,POINT (-86.343226 35.842998)
VT,2021/05/25,772,772,772,64.82,64.82,64.82,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,8809,8805,8812,73.57,73.4,73.74,11974,11963,11984,POINT (-120.592492 47.411715)
WI,2021/05/25,7906,7898,7914,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,3918,3918,3918,78.28,78.28,78.28,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,569,462,676,39.62,11.93,67.32,1436,1273,1599,POINT (-107.55145 42.999627)
ND,2021/05/26,1464,1460,1467,72.27,72.27,72.27,2025,2025,2025,POINT (-100.46931 47.446305)
NY,2021/05/26,35231,35189,35273,73.76,73.44,74.08,47765,47697,47833,POINT (-75.59655 42.921241)
OK,2021/05/26,6667,6662,6672,70.76,70.57,70.95,9422,9414,9430,POINT (-97.508297 35.583449)
PA,2021/05/26,23738,23694,23781,83.29,82.77,83.8,28497,28436,28558,POINT (-77.838886 40.896694)
SC,2021/05/26,7432,7432,7432,81.42,81.42,81.42,9128,9128,9128,POINT (-80.864614 33.878572)
TN,2021/05/26,12414,12394,12435,70.41,70.41,70.41,17632,17632,17632,POINT (-86.343226 35.842998)
VT,2021/05/26,781,781,781,65.36,65.36,65.36,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,8913,8913,8913,74.61,74.61,74.61,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,8051,8040,8062,67.36,67.05,67.68,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,4114,4114,4114,82.54,82.54,82.54,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,599,498,700,41.71,15.82,67.6,1436,1282,1590,POINT (-107.55145 42.999627)
ND,2021/05/27,1435,1434,1436,70.41,69.96,70.87,2038,2033,2043,POINT (-100.46931 47.446305)
NY,2021/05/27,35297,35297,35297,73.85,73.85,73.85,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,6689,6683,6695,70.86,70.64,71.09,9439,9430,9448,POINT (-97.508297 35.583449)
PA,2021/05/27,23388,23387,23389,81.91,81.62,82.21,28548,28501,28595,POINT (-77.838886 40.896694)
SC,2021/05/27,7348,7348,7348,80.83,80.83,80.83,9091,9091,9091,POINT (-80.864614 33.878572)
TN,2021/05/27,12420,12420,12420,70.54,70.54,70.54,17606,17606,17606,POINT (-86.343226 35.842998)
VT,2021/05/27,798,798,798,67.63,67.63,67.63,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,8909,8899,8919,74.73,74.73,74.73,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,7990,7980,8000,66.6,66.28,66.92,11997,11979,12015,POINT (-89.732969 44.639954)
WV,2021/05/27,4017,4017,4017,80.29,80.29,80.29,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,606,514,699,42.24,18.47,66,1436,1290,1582,POINT (-107.55145 42.999627)
ND,2021/05/28,1447,1447,1447,71.67,71.67,71.67,2019,2019,2019,POINT (-100.46931 47.446305)
NY,2021/05/28,34590,34590,34590,72.44,72.44,72.44,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,6470,6464,6476,68.78,68.45,69.11,9407,9391,9423,POINT (-97.508297 35.583449)
PA,2021/05/28,23240,23183,23298,81,80.32,81.68,28688,28606,28769,POINT (-77.838886 40.896694)
SC,2021/05/28,7167,7167,7167,78.97,78.97,78.97,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,12037,11768,12306,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8871,8871,74.13,74.13,74.13,11968,11719,12216,POINT (-120.592492 47.411715)
WI,2021/05/28,7889,7826,7952,65.9,64.32,67.47,11972,11905,12039,POINT (-89.732969 44.639954)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,527,679,41.99,22.54,61.44,1436,1320,1552,POINT (-107.55145 42.999627)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,6093,6087,6098,65.95,65.64,66.26,9238,9222,9254,POINT (-97.508297 35.583449)
PA,2021/05/29,22112,22100,22124,76.85,76.59,77.11,28769,28730,28808,POINT (-77.838886 40.896694)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,11736,11736,11736,66.69,66.69,66.69,17599,17599,17599,POINT (-86.343226 35.842998)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8585,8585,71.94,71.94,71.94,11934,11637,12231,POINT (-120.592492 47.411715)
WI,2021/05/29,7314,7255,7374,61.23,59.94,62.53,11945,11932,11958,POINT (-89.732969 44.639954)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,563,575,39.62,36.75,42.5,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/05/30,1323,1323,1323,65.92,65.49,66.35,2007,2002,2012,POINT (-100.46931 47.446305)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,5726,5724,5728,62.61,62.34,62.87,9146,9131,9161,POINT (-97.508297 35.583449)
PA,2021/05/30,21347,21344,21350,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8486,8486,71.27,71.27,71.27,11908,11659,12156,POINT (-120.592492 47.411715)
WI,2021/05/30,6893,6887,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.94,40.05,1436,1426,1446,POINT (-107.55145 42.999627)
ND,2021/05/31,1330,1316,1344,65.81,63.64,67.98,2021,2005,2037,POINT (-100.46931 47.446305)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,5684,5403,5966,62.2,54.38,70.02,9139,9125,9153,POINT (-97.508297 35.583449)
PA,2021/05/31,21260,21216,21305,73.91,73.46,74.37,28760,28713,28807,POINT (-77.838886 40.896694)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8244,8244,70.17,70.17,70.17,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3533,3547,70.88,70.3,71.46,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,550,545,556,38.34,35.49,41.18,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/06/01,1344,1344,1345,65.68,65.35,66.02,2047,2043,2051,POINT (-100.46931 47.446305)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,5848,5840,5856,63.4,63.07,63.73,9224,9209,9239,POINT (-97.508297 35.583449)
PA,2021/06/01,21807,21795,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8405,8410,70.7,70.7,70.7,11892,11892,11892,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7128,7256,60.54,59.13,61.95,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3678,73.75,73.17,74.34,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NY,2021/06/02,34360,34319,34402,71.66,71.34,71.97,47950,47882,48018,POINT (-75.59655 42.921241)
OK,2021/06/02,6296,6296,6296,68.34,68.07,68.61,9213,9198,9228,POINT (-97.508297 35.583449)
PA,2021/06/02,23256,23235,23278,81.57,81.2,81.94,28510,28458,28563,POINT (-77.838886 40.896694)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8814,8814,73.63,73.63,73.63,11971,11971,11971,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7883,7903,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,6551,6551,6551,70.77,70.49,71.05,9257,9242,9272,POINT (-97.508297 35.583449)
PA,2021/06/03,23672,23649,23695,82.61,82.19,83.03,28654,28594,28714,POINT (-77.838886 40.896694)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8014,8030,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.43,47.26,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,6514,6510,6517,70.26,69.89,70.63,9271,9246,9296,POINT (-97.508297 35.583449)
PA,2021/06/04,23616,23588,23643,82.85,82.44,83.26,28503,28448,28558,POINT (-77.838886 40.896694)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,12303,12034,12572,69.88,69.88,69.88,17607,17607,17607,POINT (-86.343226 35.842998)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8879,8881,73.14,73.14,73.14,12141,12141,12141,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
ND,2021/06/05,1372,1370,1373,68.75,68.36,69.14,1995,1991,1999,POINT (-100.46931 47.446305)
NY,2021/06/05,33488,33234,33742,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,6186,6183,6189,67.18,66.98,67.38,9208,9189,9227,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,12094,12094,12094,68.62,68.62,68.62,17625,17625,17625,POINT (-86.343226 35.842998)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.82,64.47,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.5,41.26,1448,1440,1456,POINT (-107.55145 42.999627)
ND,2021/06/06,1324,1322,1327,66.36,65.79,66.92,1996,1990,2002,POINT (-100.46931 47.446305)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9143,9175,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.11,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,11620,11509,11731,66.05,66.05,66.05,17593,17593,17593,POINT (-86.343226 35.842998)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7309,7452,61.8,60.07,63.53,11942,11882,12003,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.66,41.44,1436,1428,1444,POINT (-107.55145 42.999627)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,6060,6059,6061,66.27,66.27,66.27,9145,9129,9161,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22488,22498,79.31,79.19,79.43,28360,28342,28378,POINT (-77.838886 40.896694)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,11961,11961,11961,67.88,67.88,67.88,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8570,8567,8573,71.97,71.97,71.97,11908,11908,11908,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7502,7511,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/08,1445,1442,1448,71.53,70.96,72.11,2020,2014,2026,POINT (-100.46931 47.446305)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,6530,6527,6534,70.73,70.38,71.08,9233,9208,9258,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23823,23860,83.48,83.24,83.72,28558,28528,28589,POINT (-77.838886 40.896694)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,12307,12307,12307,69.76,69.76,69.76,17641,17641,17641,POINT (-86.343226 35.842998)
