state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IA,2021/05/17,4524,4522,4526,59.04,59.04,59.04,7663,7663,7663,POINT (-93.500061 42.074659)
IL,2021/05/17,18706,18571,18841,65.26,63.65,66.86,28666,28470,28862,POINT (-89.148632 40.124144)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
ME,2021/05/17,1891,1891,1891,66.26,66.26,66.26,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/17,7011,7011,7011,74.23,74.23,74.23,9445,9445,9445,POINT (-94.198308 46.349153)
MO,2021/05/17,10282,10210,10355,73.15,71.92,74.38,14056,14040,14072,POINT (-92.477244 38.3675)
MS,2021/05/17,4693,4658,4728,59.79,57.83,61.75,7849,7768,7930,POINT (-89.65344 32.713378)
MT,2021/05/17,1756,1754,1758,61.64,61.64,61.64,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2480,2476,2483,62.17,61.94,62.41,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13044,13044,13044,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2418,2441,65.87,64.63,67.11,3688,3667,3710,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33293,32958,33628,69.76,67.55,71.96,47726,47319,48134,POINT (-75.59655 42.921241)
OK,2021/05/17,5890,5856,5925,63.26,62.09,64.44,9311,9270,9352,POINT (-97.508297 35.583449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28251,28319,POINT (-77.838886 40.896694)
SC,2021/05/17,6720,6135,7305,74.66,71.62,77.7,9001,8310,9692,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12093,12093,12093,68.66,68.66,68.66,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10825,10796,10854,67.04,66.47,67.62,16146,16108,16184,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/05/18,919,918,920,63.51,60.02,67,1447,1415,1479,POINT (-151.631889 63.631126)
AZ,2021/05/18,9502,9387,9618,67.82,65.35,70.29,14010,13885,14136,POINT (-111.664616 34.293239)
CO,2021/05/18,6681,6360,7002,67.06,56.49,77.62,9963,9534,10392,POINT (-105.547832 38.998552)
DE,2021/05/18,2180,2180,2180,72.89,72.89,72.89,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,41519,41489,41549,79.07,78.8,79.34,52511,52441,52581,POINT (-82.420978 28.260731)
HI,2021/05/18,1745,1728,1762,70.25,68.22,72.28,2484,2465,2503,POINT (-157.854309 21.361013)
IA,2021/05/18,4835,4831,4839,63.1,63.1,63.1,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/05/18,19866,19689,20042,69.26,67.2,71.33,28680,28431,28930,POINT (-89.148632 40.124144)
KY,2021/05/18,7302,7302,7302,59.7,59.7,59.7,12232,12232,12232,POINT (-85.290484 37.526683)
MA,2021/05/18,13426,13426,13426,80.49,80.49,80.49,16680,16680,16680,POINT (-71.481104 42.151077)
ME,2021/05/18,1990,1950,2030,69.51,65.06,73.95,2863,2813,2913,POINT (-69.06137 45.117911)
MN,2021/05/18,7528,7527,7529,78.42,78.42,78.42,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/05/18,10974,10969,10979,76.92,76.79,77.06,14261,14244,14278,POINT (-92.477244 38.3675)
MS,2021/05/18,4908,4647,5169,62.42,51.86,72.98,7863,7545,8181,POINT (-89.65344 32.713378)
MT,2021/05/18,1878,1877,1880,65.73,65.73,65.73,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/18,1402,1314,1491,69.04,55.97,82.11,2032,1936,2127,POINT (-100.46931 47.446305)
NE,2021/05/18,2657,2656,2658,65.41,65.41,65.41,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13793,13793,13793,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2598,2582,2613,70.16,68.81,71.52,3702,3682,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5328,5340,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34583,34467,34699,72.22,71.36,73.07,47888,47710,48066,POINT (-75.59655 42.921241)
OK,2021/05/18,6322,6280,6365,67.44,66.02,68.86,9375,9324,9426,POINT (-97.508297 35.583449)
PA,2021/05/18,23522,23152,23891,82.55,78.69,86.42,28492,28084,28900,POINT (-77.838886 40.896694)
SC,2021/05/18,7019,6414,7624,77.42,71.42,83.42,9066,8353,9779,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11995,11995,11995,68.06,68.06,68.06,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/18,3118,3103,3133,58.6,57.65,59.55,5321,5301,5341,POINT (-111.678222 39.323779)
VA,2021/05/18,11067,10806,11328,68.95,63.65,74.25,16050,15704,16396,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/19,949,784,1114,65.58,30.9,100.27,1447,1265,1629,POINT (-151.631889 63.631126)
AZ,2021/05/19,9706,9676,9736,68.88,68.02,69.74,14091,14028,14154,POINT (-111.664616 34.293239)
CO,2021/05/19,6752,6149,7355,67.68,48.31,87.04,9977,9212,10742,POINT (-105.547832 38.998552)
DE,2021/05/19,2128,2128,2128,71.27,71.27,71.27,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,42057,41475,42639,79.87,76.27,83.48,52654,51881,53427,POINT (-82.420978 28.260731)
HI,2021/05/19,1769,1454,2084,71.13,30.26,112,2487,2078,2896,POINT (-157.854309 21.361013)
IA,2021/05/19,4947,4919,4975,64.21,63.04,65.39,7704,7668,7740,POINT (-93.500061 42.074659)
IL,2021/05/19,20505,20207,20803,71.4,68.02,74.79,28717,28321,29113,POINT (-89.148632 40.124144)
KY,2021/05/19,7689,7680,7698,61.38,61.09,61.67,12527,12508,12546,POINT (-85.290484 37.526683)
MA,2021/05/19,13848,13848,13848,82.5,82.5,82.5,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/05/19,2035,1984,2086,70.96,65.09,76.82,2868,2799,2937,POINT (-69.06137 45.117911)
MN,2021/05/19,7635,7630,7640,78.81,78.54,79.08,9688,9675,9701,POINT (-94.198308 46.349153)
MO,2021/05/19,11668,11606,11730,80.33,78.97,81.68,14518,14439,14597,POINT (-92.477244 38.3675)
MS,2021/05/19,5089,4778,5400,64.6,52.14,77.05,7878,7502,8254,POINT (-89.65344 32.713378)
MT,2021/05/19,1920,1838,2002,67.18,57.78,76.58,2858,2749,2967,POINT (-109.645127 47.033521)
ND,2021/05/19,1438,1431,1445,70.73,69.77,71.69,2033,2028,2038,POINT (-100.46931 47.446305)
NE,2021/05/19,2723,2720,2726,67.09,66.73,67.45,4059,4052,4066,POINT (-99.810595 41.527099)
NH,2021/05/19,2077,2073,2081,74.77,73.98,75.55,2778,2766,2790,POINT (-71.57139 43.680429)
NJ,2021/05/19,14058,14048,14068,69.02,68.85,69.19,20368,20352,20384,POINT (-74.655514 40.110253)
NM,2021/05/19,2659,2639,2679,71.88,70.24,73.53,3699,3677,3721,POINT (-106.108388 34.421369)
NV,2021/05/19,5427,5427,5427,71.6,71.6,71.6,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/19,35155,34169,36141,73.17,66.67,79.68,48043,46807,49279,POINT (-75.59655 42.921241)
OK,2021/05/19,6430,6362,6498,68.44,66.11,70.77,9395,9307,9483,POINT (-97.508297 35.583449)
PA,2021/05/19,23327,23205,23449,82.38,80.81,83.95,28317,28121,28513,POINT (-77.838886 40.896694)
SC,2021/05/19,7226,6547,7905,79.49,66.59,92.38,9091,8256,9926,POINT (-80.864614 33.878572)
SD,2021/05/19,1453,1449,1457,61.46,60.72,62.21,2364,2354,2374,POINT (-100.230491 44.43614)
TN,2021/05/19,12501,12424,12578,69.99,69.99,69.99,17861,17861,17861,POINT (-86.343226 35.842998)
UT,2021/05/19,3206,3185,3227,60.24,58.85,61.63,5322,5290,5354,POINT (-111.678222 39.323779)
VA,2021/05/19,11394,11050,11738,71.1,64.13,78.07,16025,15574,16476,POINT (-78.666382 37.510861)
VT,2021/05/19,723,663,783,61.38,42.47,80.28,1178,1076,1280,POINT (-72.662695 44.075252)
NC,2021/04/19,16246,16246,16246,75.04,75.04,75.04,21649,21649,21649,POINT (-79.130883 35.52603)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
TX,2021/04/19,40469,40447,40491,68.97,68.97,68.97,58672,58672,58672,POINT (-99.317341 31.447238)
WA,2021/04/19,8404,8396,8412,70.02,70.02,70.02,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7424,7419,7429,61.77,61.77,61.77,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/20,16703,16696,16710,77.12,77.12,77.12,21659,21659,21659,POINT (-79.130883 35.52603)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/04/20,42964,42961,42968,71.78,71.78,71.78,59853,59853,59853,POINT (-99.317341 31.447238)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7855,7869,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/21,16826,16826,16826,77.66,77.66,77.66,21665,21665,21665,POINT (-79.130883 35.52603)
OH,2021/04/21,21310,21310,21310,73.97,73.97,73.97,28809,28809,28809,POINT (-82.70936 40.415534)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
TX,2021/04/21,44068,44053,44084,72.66,72.6,72.73,60647,60640,60654,POINT (-99.317341 31.447238)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/22,16740,16740,16740,77.39,77.39,77.39,21631,21631,21631,POINT (-79.130883 35.52603)
OH,2021/04/22,21057,21049,21066,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OR,2021/04/22,5118,5066,5169,75.14,72.68,77.59,6811,6743,6879,POINT (-120.605279 43.940449)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
TX,2021/04/22,44346,44290,44402,72.73,72.51,72.94,60974,60965,60984,POINT (-99.317341 31.447238)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/23,16478,16478,16478,76.41,76.41,76.41,21564,21564,21564,POINT (-79.130883 35.52603)
OH,2021/04/23,20824,20815,20832,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
TX,2021/04/23,43722,43722,43722,72.23,72.23,72.23,60531,60531,60531,POINT (-99.317341 31.447238)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,39.73,39.73,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/24,16020,16020,16020,74.43,74.43,74.43,21524,21524,21524,POINT (-79.130883 35.52603)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
TX,2021/04/24,42282,42276,42288,70.67,70.63,70.7,59832,59824,59841,POINT (-99.317341 31.447238)
WA,2021/04/24,8662,8662,8662,65.31,65.31,65.31,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,511,505,517,35.58,32.32,38.85,1436,1401,1471,POINT (-107.55145 42.999627)
NC,2021/04/25,15737,15737,15737,73.22,73.22,73.22,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/04/25,19064,19055,19073,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
RI,2021/04/25,1973,1816,2130,89.11,68.82,109.4,2214,2054,2374,POINT (-71.534637 41.572574)
TX,2021/04/25,40659,40573,40745,68.89,68.45,69.33,59018,58925,59111,POINT (-99.317341 31.447238)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7249,7252,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21539,21539,POINT (-79.130883 35.52603)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
TX,2021/04/26,41122,41107,41136,69.72,69.61,69.84,58979,58945,59013,POINT (-99.317341 31.447238)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7042,7614,61.48,53.97,69,11918,11588,12249,POINT (-89.732969 44.639954)
WV,2021/04/26,3597,3496,3698,74.1,67.21,81,4854,4716,4992,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21595,21595,POINT (-79.130883 35.52603)
OH,2021/04/27,20882,20882,20882,72.79,72.79,72.79,28687,28662,28712,POINT (-82.70936 40.415534)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
TX,2021/04/27,43678,43676,43680,72.48,72.43,72.52,60266,60251,60280,POINT (-99.317341 31.447238)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7806,7822,65.32,65.12,65.52,11963,11954,11972,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,533,536,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
TX,2021/04/28,44946,44843,45048,73.87,73.36,74.37,60847,60735,60959,POINT (-99.317341 31.447238)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OR,2021/04/29,5184,5132,5235,76.06,73.61,78.52,6815,6747,6883,POINT (-120.605279 43.940449)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
TX,2021/04/29,45154,45068,45240,74.02,73.6,74.44,61003,60909,61097,POINT (-99.317341 31.447238)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.24,66.65,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,606,613,42.44,40.76,44.12,1436,1419,1453,POINT (-107.55145 42.999627)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/04/30,5048,4987,5110,74.32,71.4,77.24,6793,6713,6873,POINT (-120.605279 43.940449)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
TX,2021/04/30,44501,44499,44503,73.5,73.5,73.5,60547,60547,60547,POINT (-99.317341 31.447238)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7924,7938,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OR,2021/05/01,4978,4909,5048,74.17,71.21,77.13,6712,6644,6780,POINT (-120.605279 43.940449)
RI,2021/05/01,1987,1798,2175,90.45,65.81,115.09,2196,2002,2390,POINT (-71.534637 41.572574)
TX,2021/05/01,42562,42440,42684,71.41,70.81,72.01,59604,59479,59730,POINT (-99.317341 31.447238)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7668,7715,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.93,42.15,1436,1413,1459,POINT (-107.55145 42.999627)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
OH,2021/05/02,19448,19439,19456,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OR,2021/05/02,4870,4823,4916,72.51,72.51,72.51,6716,6716,6716,POINT (-120.605279 43.940449)
RI,2021/05/02,1958,1842,2074,89.05,73.56,104.54,2199,2074,2324,POINT (-71.534637 41.572574)
TX,2021/05/02,40704,40700,40707,69.5,69.44,69.57,58563,58540,58586,POINT (-99.317341 31.447238)
WA,2021/05/02,8292,8206,8377,68.34,65.63,71.05,12132,11978,12287,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7306,61.15,60.82,61.48,11923,11914,11932,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OR,2021/05/03,4862,4860,4865,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/03,41108,41096,41121,69.89,69.83,69.95,58819,58808,58830,POINT (-99.317341 31.447238)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7461,7496,62.79,62.28,63.31,11910,11883,11937,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3558,3734,73.85,67.8,79.9,4937,4811,5063,POINT (-80.613729 38.642579)
WY,2021/05/03,492,487,497,34.26,31.68,36.84,1436,1407,1465,POINT (-107.55145 42.999627)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OR,2021/05/04,5007,4956,5059,73.47,71.02,75.93,6815,6747,6883,POINT (-120.605279 43.940449)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
TX,2021/05/04,43614,43606,43622,72.8,72.75,72.84,59914,59902,59925,POINT (-99.317341 31.447238)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8049,7763,8335,67.55,60.13,74.96,11916,11586,12247,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
OH,2021/05/05,21664,21664,21664,74.8,74.8,74.8,28961,28961,28961,POINT (-82.70936 40.415534)
OR,2021/05/05,5116,5054,5177,75.33,72.4,78.26,6790,6710,6871,POINT (-120.605279 43.940449)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
TX,2021/05/05,45186,45155,45216,74.24,74.1,74.39,60862,60833,60890,POINT (-99.317341 31.447238)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8099,8118,67.25,67.25,67.25,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,543,690,42.93,23.81,62.06,1436,1314,1558,POINT (-107.55145 42.999627)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
OH,2021/05/06,21240,21239,21242,73.73,73.73,73.73,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,5172,5120,5223,76.09,73.63,78.55,6797,6729,6865,POINT (-120.605279 43.940449)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
TX,2021/05/06,45090,45044,45137,74.08,73.83,74.32,60870,60811,60928,POINT (-99.317341 31.447238)
WA,2021/05/06,8883,8870,8896,73.92,73.49,74.35,12017,11993,12041,POINT (-120.592492 47.411715)
WI,2021/05/06,8054,8048,8059,66.8,66.8,66.8,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,540,712,43.59,21.4,65.79,1436,1297,1575,POINT (-107.55145 42.999627)
NC,2021/05/07,16402,16395,16409,75.99,75.99,75.99,21583,21583,21583,POINT (-79.130883 35.52603)
OH,2021/05/07,20801,20795,20807,72.3,72.3,72.3,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,5054,5054,5054,74.56,74.56,74.56,6778,6778,6778,POINT (-120.605279 43.940449)
