state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WY,2021/06/25,51,51,51,40.16,40.16,40.16,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/26,110,96,124,56.7,33.55,79.86,194,178,210,POINT (-100.46931 47.446305)
NJ,2021/06/26,1104,1096,1113,38.3,37.02,39.57,2884,2863,2905,POINT (-74.655514 40.110253)
NY,2021/06/26,3106,2921,3291,59.79,47.22,72.36,5195,4907,5483,POINT (-75.59655 42.921241)
OK,2021/06/26,728,649,807,74.82,49.28,100.37,973,876,1070,POINT (-97.508297 35.583449)
PA,2021/06/26,2624,2604,2644,73.38,71.49,75.26,3576,3545,3607,POINT (-77.838886 40.896694)
SC,2021/06/26,722,677,767,64.81,52,77.63,1114,1059,1169,POINT (-80.864614 33.878572)
TN,2021/06/26,1587,1587,1587,67.79,67.79,67.79,2345,2345,2345,POINT (-86.343226 35.842998)
VT,2021/06/26,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/26,887,837,937,67.35,55.46,79.24,1317,1257,1377,POINT (-120.592492 47.411715)
WI,2021/06/26,831,823,839,52.73,50.24,55.22,1576,1554,1598,POINT (-89.732969 44.639954)
WV,2021/06/26,425,348,502,73.15,31.27,115.03,581,483,679,POINT (-80.613729 38.642579)
WY,2021/06/26,53,50,56,41.73,32.03,51.43,127,120,134,POINT (-107.55145 42.999627)
ND,2021/06/27,104,85,123,53.61,22.16,85.06,194,172,216,POINT (-100.46931 47.446305)
NJ,2021/06/27,1072,1029,1115,37.21,31.34,43.08,2881,2806,2956,POINT (-74.655514 40.110253)
NY,2021/06/27,3017,2790,3244,59.19,43.55,74.83,5097,4749,5445,POINT (-75.59655 42.921241)
OK,2021/06/27,704,614,794,72.28,43.12,101.44,974,862,1086,POINT (-97.508297 35.583449)
PA,2021/06/27,2578,2539,2617,72.13,68.29,75.97,3574,3513,3635,POINT (-77.838886 40.896694)
SC,2021/06/27,704,639,769,63.2,44.32,82.07,1114,1030,1198,POINT (-80.864614 33.878572)
TN,2021/06/27,1587,1578,1596,68.17,68.17,68.17,2332,2332,2332,POINT (-86.343226 35.842998)
VT,2021/06/27,69,69,69,72.63,72.63,72.63,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/27,873,794,952,66.29,47.38,85.2,1317,1221,1413,POINT (-120.592492 47.411715)
WI,2021/06/27,795,780,810,50.51,46.49,54.52,1574,1541,1607,POINT (-89.732969 44.639954)
WV,2021/06/27,430,336,524,74.01,22.81,125.21,581,462,700,POINT (-80.613729 38.642579)
WY,2021/06/27,46,42,50,36.22,24.34,48.1,127,119,135,POINT (-107.55145 42.999627)
