state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/06/09,2762,2761,2763,68.59,68.59,68.59,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.6,74.15,3632,3628,3636,POINT (-106.108388 34.421369)
NV,2021/06/09,5478,5470,5486,72.38,72.38,72.38,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35922,35790,36053,75.14,74.19,76.08,47809,47618,48000,POINT (-75.59655 42.921241)
OH,2021/06/09,21554,21552,21556,74.7,74.7,74.7,28856,28856,28856,POINT (-82.70936 40.415534)
OK,2021/06/09,6701,6428,6973,72.17,65.25,79.1,9284,9256,9312,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5229,5321,76.9,74.9,78.89,6860,6810,6910,POINT (-120.605279 43.940449)
PA,2021/06/09,23985,23944,24026,83.62,82.97,84.27,28680,28591,28768,POINT (-77.838886 40.896694)
RI,2021/06/09,2108,2047,2168,91.63,83.78,99.48,2300,2233,2367,POINT (-71.534637 41.572574)
SC,2021/06/09,7154,7035,7273,79.06,74.87,83.24,9049,8898,9200,POINT (-80.864614 33.878572)
SD,2021/06/09,1395,1393,1397,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12314,12120,12508,69.84,69.84,69.84,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/06/09,44590,44548,44632,74.38,74.17,74.59,59950,59905,59996,POINT (-99.317341 31.447238)
UT,2021/06/09,3222,3214,3230,60.56,59.84,61.29,5320,5299,5341,POINT (-111.678222 39.323779)
VA,2021/06/09,11659,11622,11696,72.27,71.53,73.01,16133,16084,16182,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8965,8931,8999,74.45,73.33,75.56,12042,11979,12105,POINT (-120.592492 47.411715)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
AZ,2021/06/10,9714,9687,9741,69.02,68.34,69.7,14074,14031,14117,POINT (-111.664616 34.293239)
CO,2021/06/10,6806,6481,7131,68.79,57.18,80.39,9894,9389,10399,POINT (-105.547832 38.998552)
FL,2021/06/10,41969,41377,42561,79.88,76.26,83.5,52539,51775,53303,POINT (-82.420978 28.260731)
HI,2021/06/10,1762,1470,2054,71.11,33.94,108.27,2478,2119,2837,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/06/10,20471,20197,20745,71.75,68.58,74.91,28532,28148,28916,POINT (-89.148632 40.124144)
KY,2021/06/10,7399,7391,7407,60.8,60.51,61.09,12170,12151,12189,POINT (-85.290484 37.526683)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MN,2021/06/10,7777,7756,7798,79.85,79.85,79.85,9740,9718,9762,POINT (-94.198308 46.349153)
MO,2021/06/10,11757,11649,11865,81.78,79.21,84.35,14377,14221,14533,POINT (-92.477244 38.3675)
MS,2021/06/10,5012,4668,5356,63.79,49.95,77.63,7857,7442,8272,POINT (-89.65344 32.713378)
MT,2021/06/10,1907,1825,1989,66.84,57.36,76.33,2853,2742,2964,POINT (-109.645127 47.033521)
NC,2021/06/10,16526,15070,17982,76.94,55.67,98.21,21478,19689,23267,POINT (-79.130883 35.52603)
ND,2021/06/10,1489,1484,1494,73.57,72.77,74.37,2024,2017,2031,POINT (-100.46931 47.446305)
NE,2021/06/10,2719,2713,2725,67.99,67.23,68.76,3999,3983,4015,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14020,13955,14085,69.15,67.97,70.32,20276,20168,20384,POINT (-74.655514 40.110253)
NM,2021/06/10,2671,2671,2671,73.38,73.18,73.58,3640,3636,3644,POINT (-106.108388 34.421369)
NV,2021/06/10,5419,5409,5429,71.53,71.53,71.53,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35748,34793,36703,74.82,68.46,81.17,47780,46574,48986,POINT (-75.59655 42.921241)
OH,2021/06/10,21313,21247,21379,73.92,73.07,74.76,28834,28724,28944,POINT (-82.70936 40.415534)
OK,2021/06/10,6718,6683,6753,72.38,71.09,73.66,9282,9229,9335,POINT (-97.508297 35.583449)
OR,2021/06/10,5260,4961,5559,76.77,63.43,90.1,6852,6505,7199,POINT (-120.605279 43.940449)
PA,2021/06/10,23061,23027,23095,83.37,82.93,83.82,27657,27603,27711,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7132,6811,7453,78.78,66.87,90.7,9053,8602,9504,POINT (-80.864614 33.878572)
SD,2021/06/10,1377,1357,1397,58.25,54.91,61.58,2364,2326,2402,POINT (-100.230491 44.43614)
TN,2021/06/10,12374,12138,12610,70.24,70.24,70.24,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/10,44932,44910,44954,74.5,74.37,74.63,60312,60278,60346,POINT (-99.317341 31.447238)
UT,2021/06/10,3189,3166,3212,59.99,58.47,61.51,5316,5280,5352,POINT (-111.678222 39.323779)
VA,2021/06/10,11510,11323,11697,71.28,67.57,74.99,16147,15907,16387,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8990,8349,9631,74.67,57.9,91.43,12040,11248,12832,POINT (-120.592492 47.411715)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WI,2021/05/11,7569,7560,7578,63.93,63.93,63.93,11840,11840,11840,POINT (-89.732969 44.639954)
WY,2021/05/11,418,276,560,34.38,32.56,36.19,1216,1000,1432,POINT (-107.55145 42.999627)
WI,2021/05/12,7909,7883,7935,65.74,65.74,65.74,12031,12031,12031,POINT (-89.732969 44.639954)
WY,2021/05/12,451,317,585,37.09,37.09,37.09,1216,1012,1420,POINT (-107.55145 42.999627)
WI,2021/05/13,7882,7875,7889,65.66,65.66,65.66,12004,12004,12004,POINT (-89.732969 44.639954)
WY,2021/05/13,482,348,616,39.64,36.18,43.09,1216,1010,1422,POINT (-107.55145 42.999627)
WI,2021/05/14,7852,7845,7858,65.58,65.58,65.58,11973,11973,11973,POINT (-89.732969 44.639954)
WY,2021/05/14,444,312,576,36.51,36.51,36.51,1216,1015,1417,POINT (-107.55145 42.999627)
WI,2021/05/15,7476,7472,7481,62.4,62.4,62.4,11982,11982,11982,POINT (-89.732969 44.639954)
WY,2021/05/15,420,287,552,34.5,31.15,37.85,1216,1013,1419,POINT (-107.55145 42.999627)
WI,2021/05/16,7150,7145,7154,59.66,59.66,59.66,11985,11985,11985,POINT (-89.732969 44.639954)
WY,2021/05/16,404,272,536,33.22,33.22,33.22,1216,1015,1417,POINT (-107.55145 42.999627)
WI,2021/05/17,7307,7305,7309,61.06,61.06,61.06,11966,11966,11966,POINT (-89.732969 44.639954)
WY,2021/05/17,424,290,557,34.83,28.48,41.18,1216,1009,1423,POINT (-107.55145 42.999627)
WI,2021/05/18,7796,7788,7804,65.48,65.48,65.48,11906,11906,11906,POINT (-89.732969 44.639954)
WY,2021/05/18,450,323,577,37.01,35.65,38.37,1216,1023,1409,POINT (-107.55145 42.999627)
WI,2021/05/19,8069,8065,8073,67.07,66.77,67.37,12031,12010,12052,POINT (-89.732969 44.639954)
WY,2021/05/19,458,333,583,37.79,34.5,41.08,1212,1020,1404,POINT (-107.55145 42.999627)
WI,2021/05/20,7941,7933,7949,66.29,66.06,66.51,11980,11969,11991,POINT (-89.732969 44.639954)
WY,2021/05/20,445,320,570,36.6,36.6,36.6,1216,1026,1406,POINT (-107.55145 42.999627)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WY,2021/05/21,446,324,568,36.68,35.32,38.04,1216,1030,1402,POINT (-107.55145 42.999627)
WI,2021/05/22,7484,7460,7507,62.63,61.89,63.37,11949,11908,11990,POINT (-89.732969 44.639954)
WY,2021/05/22,542,421,662,37.71,6.15,69.26,1436,1252,1620,POINT (-107.55145 42.999627)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WY,2021/05/23,522,404,640,36.35,5.17,67.53,1436,1256,1616,POINT (-107.55145 42.999627)
WI,2021/05/24,7320,7316,7323,61.17,61.04,61.31,11965,11956,11974,POINT (-89.732969 44.639954)
WY,2021/05/24,538,421,654,37.43,6.97,67.89,1436,1259,1613,POINT (-107.55145 42.999627)
WI,2021/05/25,7906,7899,7913,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WY,2021/05/25,569,458,680,39.62,10.87,68.38,1436,1267,1605,POINT (-107.55145 42.999627)
WI,2021/05/26,8051,8040,8061,67.36,67.05,67.68,11951,11935,11967,POINT (-89.732969 44.639954)
WY,2021/05/26,599,495,703,41.71,15.09,68.33,1436,1278,1594,POINT (-107.55145 42.999627)
WI,2021/05/27,7990,7980,8000,66.6,66.28,66.92,11997,11979,12015,POINT (-89.732969 44.639954)
WY,2021/05/27,606,511,702,42.24,17.54,66.93,1436,1284,1588,POINT (-107.55145 42.999627)
WI,2021/05/28,7888,7822,7954,65.88,64.22,67.55,11972,11902,12042,POINT (-89.732969 44.639954)
WY,2021/05/28,603,525,681,41.99,22.13,61.85,1436,1318,1554,POINT (-107.55145 42.999627)
WI,2021/05/29,7312,7248,7375,61.21,59.84,62.58,11945,11932,11958,POINT (-89.732969 44.639954)
WY,2021/05/29,569,563,575,39.62,36.67,42.58,1436,1406,1466,POINT (-107.55145 42.999627)
WI,2021/05/30,6893,6886,6899,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WY,2021/05/30,560,557,563,39,37.93,40.07,1436,1426,1446,POINT (-107.55145 42.999627)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WY,2021/05/31,550,545,556,38.34,35.41,41.26,1436,1406,1466,POINT (-107.55145 42.999627)
WI,2021/06/01,7192,7125,7259,60.54,59.06,62.02,11880,11856,11904,POINT (-89.732969 44.639954)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
WI,2021/06/02,7893,7884,7902,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
WI,2021/06/03,8022,8015,8029,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WY,2021/06/03,666,663,668,46.34,45.42,47.26,1436,1427,1445,POINT (-107.55145 42.999627)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
WI,2021/06/05,7669,7651,7687,64.14,63.66,64.62,11956,11933,11980,POINT (-89.732969 44.639954)
WY,2021/06/05,585,583,587,40.38,39.5,41.26,1448,1439,1457,POINT (-107.55145 42.999627)
WI,2021/06/06,7380,7308,7453,61.9,60.17,63.62,11924,11867,11981,POINT (-89.732969 44.639954)
WY,2021/06/06,582,580,584,40.55,39.67,41.44,1436,1427,1445,POINT (-107.55145 42.999627)
WI,2021/06/07,7506,7502,7511,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
WI,2021/06/08,7980,7973,7988,66.83,66.59,67.06,11942,11929,11955,POINT (-89.732969 44.639954)
WY,2021/06/08,659,581,737,45.89,26.31,65.48,1436,1317,1555,POINT (-107.55145 42.999627)
WI,2021/06/09,8117,8106,8128,67.95,67.66,68.23,11946,11934,11958,POINT (-89.732969 44.639954)
WY,2021/06/09,664,569,759,46.24,22.48,70,1436,1291,1581,POINT (-107.55145 42.999627)
WI,2021/06/10,8084,8072,8096,67.48,67.17,67.79,11980,11965,11995,POINT (-89.732969 44.639954)
WY,2021/06/10,649,544,754,45.19,18.71,71.68,1436,1274,1598,POINT (-107.55145 42.999627)
