state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/04/24,1776,1710,1842,72.2,63.56,80.83,2460,2370,2550,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,19843,19285,20401,69.08,62.47,75.7,28724,27915,29533,POINT (-89.148632 40.124144)
KY,2021/04/24,7197,7164,7229,58.46,57.26,59.65,12311,12233,12389,POINT (-85.290484 37.526683)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,1996,1769,2223,69.74,44.95,94.53,2862,2590,3134,POINT (-69.06137 45.117911)
MN,2021/04/24,7372,7365,7379,76.38,75.95,76.8,9652,9631,9673,POINT (-94.198308 46.349153)
MO,2021/04/24,11078,10461,11695,77.69,63.66,91.72,14259,13449,15069,POINT (-92.477244 38.3675)
MS,2021/04/24,4810,4372,5249,61.56,42.81,80.32,7814,7210,8418,POINT (-89.65344 32.713378)
MT,2021/04/24,1755,1633,1877,62.01,45.54,78.49,2830,2608,3052,POINT (-109.645127 47.033521)
ND,2021/04/24,1434,1420,1448,71.57,70.11,73.02,1980,1954,2006,POINT (-100.46931 47.446305)
NE,2021/04/24,2643,2618,2668,65.72,63.44,68,4022,3979,4064,POINT (-99.810595 41.527099)
NH,2021/04/24,1936,1836,2036,69.72,56.33,83.1,2777,2607,2947,POINT (-71.57139 43.680429)
NJ,2021/04/24,13663,13643,13683,67.4,67.04,67.75,20273,20241,20305,POINT (-74.655514 40.110253)
NM,2021/04/24,2358,2263,2454,68.32,58.96,77.69,3452,3315,3589,POINT (-106.108388 34.421369)
NV,2021/04/24,5104,5102,5106,67.54,67.54,67.54,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,34992,33107,36877,73.35,60.73,85.98,47705,45305,50105,POINT (-75.59655 42.921241)
OK,2021/04/24,6258,5785,6730,66.96,50.89,83.03,9345,8755,9935,POINT (-97.508297 35.583449)
PA,2021/04/24,22414,22181,22648,78.87,76.26,81.49,28419,28124,28714,POINT (-77.838886 40.896694)
SC,2021/04/24,7422,7148,7696,75.85,67.32,84.39,9785,9469,10101,POINT (-80.864614 33.878572)
TN,2021/04/24,12032,11869,12196,68.42,68.42,68.42,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/04/24,3010,2707,3313,56.65,36.9,76.4,5313,4866,5760,POINT (-111.678222 39.323779)
VA,2021/04/24,11202,10800,11604,69.55,61.29,77.8,16107,15533,16681,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/04/25,900,736,1064,60.73,25.03,96.43,1482,1276,1688,POINT (-151.631889 63.631126)
AR,2021/04/25,5017,4626,5408,66.37,49.44,83.3,7559,7040,8078,POINT (-92.439162 34.899825)
CO,2021/04/25,6900,6505,7295,68.05,55.13,80.97,10140,9598,10682,POINT (-105.547832 38.998552)
DE,2021/04/25,1917,1230,2604,73.11,-14.52,160.74,2622,1662,3582,POINT (-75.452394 38.994926)
FL,2021/04/25,40677,38670,42684,77.5,65.69,89.31,52486,50099,54873,POINT (-82.420978 28.260731)
HI,2021/04/25,1755,1452,2058,71.31,31.38,111.25,2461,2062,2860,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,19277,18639,19915,67.11,59.57,74.65,28725,27807,29643,POINT (-89.148632 40.124144)
KY,2021/04/25,6853,6832,6874,55.67,54.82,56.52,12310,12251,12369,POINT (-85.290484 37.526683)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,1957,1686,2228,68.35,38.72,97.99,2863,2537,3189,POINT (-69.06137 45.117911)
MN,2021/04/25,6984,6970,6998,74.16,73.48,74.83,9418,9386,9450,POINT (-94.198308 46.349153)
MO,2021/04/25,10941,10131,11751,77.19,58.92,95.47,14174,13139,15209,POINT (-92.477244 38.3675)
MS,2021/04/25,4739,4214,5264,60.65,38.15,83.15,7814,7089,8539,POINT (-89.65344 32.713378)
MT,2021/04/25,1732,1564,1900,60.71,38.78,82.64,2853,2562,3144,POINT (-109.645127 47.033521)
ND,2021/04/25,1397,1309,1485,69.77,56.24,83.3,1978,1875,2081,POINT (-100.46931 47.446305)
NE,2021/04/25,2617,2579,2655,65.23,61.91,68.55,4012,3954,4070,POINT (-99.810595 41.527099)
NH,2021/04/25,1852,1731,1973,66.69,50.53,82.85,2777,2571,2983,POINT (-71.57139 43.680429)
NJ,2021/04/25,13543,13519,13567,66.77,66.35,67.19,20283,20245,20321,POINT (-74.655514 40.110253)
NM,2021/04/25,2570,2529,2611,70.31,67.26,73.37,3655,3624,3686,POINT (-106.108388 34.421369)
NV,2021/04/25,5034,5032,5036,66.64,66.64,66.64,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,34458,32228,36688,72.69,57.64,87.74,47401,44555,50247,POINT (-75.59655 42.921241)
OK,2021/04/25,6148,5556,6740,65.9,45.68,86.12,9329,8589,10069,POINT (-97.508297 35.583449)
PA,2021/04/25,21629,21388,21870,76.76,74.08,79.45,28176,27879,28473,POINT (-77.838886 40.896694)
SC,2021/04/25,7242,6714,7770,74.19,56.87,91.5,9762,9086,10438,POINT (-80.864614 33.878572)
TN,2021/04/25,11767,11767,11767,66.9,66.9,66.9,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/04/25,2943,2576,3310,55.39,31.39,79.4,5313,4771,5855,POINT (-111.678222 39.323779)
VA,2021/04/25,11022,10520,11524,68.4,58.09,78.71,16114,15409,16819,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
OH,2021/03/26,20126,20096,20156,70.15,69.83,70.47,28690,28654,28726,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,44462,44439,44485,71.97,71.97,71.97,61797,61791,61803,POINT (-99.317341 31.447238)
WA,2021/03/26,8676,8676,8676,66.58,66.58,66.58,13031,13031,13031,POINT (-120.592492 47.411715)
WI,2021/03/26,7517,7498,7536,60.91,60.37,61.46,12341,12311,12371,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,556,555,557,38.66,37.77,39.56,1438,1428,1448,POINT (-107.55145 42.999627)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
OH,2021/03/27,19381,19352,19410,67.64,67.33,67.96,28652,28618,28686,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,42574,42484,42664,69.91,69.48,70.33,60932,60841,61024,POINT (-99.317341 31.447238)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7170,7189,58.28,58.07,58.49,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
OH,2021/03/28,18751,18723,18779,65.64,65.33,65.95,28567,28534,28600,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1780,2086,91.57,71.51,111.62,2111,1966,2256,POINT (-71.534637 41.572574)
SD,2021/03/28,1250,1245,1255,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40984,40931,41036,68.14,67.91,68.38,60167,60118,60216,POINT (-99.317341 31.447238)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/03/29,19044,19017,19071,66.61,66.32,66.91,28589,28557,28621,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4673,4685,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41073,40947,41200,68.34,67.73,68.96,60114,59983,60244,POINT (-99.317341 31.447238)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6908,6920,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,496,504,35.29,34.3,36.28,1417,1411,1423,POINT (-107.55145 42.999627)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
OH,2021/03/30,20038,20013,20064,70.02,69.74,70.29,28620,28590,28650,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,43012,42959,43065,70.12,69.89,70.36,61350,61299,61401,POINT (-99.317341 31.447238)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/31,16624,16623,16624,76.33,76.33,76.33,21778,21778,21778,POINT (-79.130883 35.52603)
OH,2021/03/31,20285,20262,20308,70.56,70.32,70.81,28747,28720,28774,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,43968,43739,44196,71.88,70.96,72.81,61185,61082,61288,POINT (-99.317341 31.447238)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/01,16140,16133,16146,74.1,74,74.2,21781,21772,21790,POINT (-79.130883 35.52603)
OH,2021/04/01,20162,20143,20181,70.32,70.11,70.52,28673,28651,28695,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,44080,43803,44356,71.86,70.55,73.17,61360,61081,61638,POINT (-99.317341 31.447238)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7564,62.82,62.59,63.04,12033,12018,12048,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.83,38.31,1436,1423,1449,POINT (-107.55145 42.999627)
NC,2021/04/02,15650,15649,15651,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
OH,2021/04/02,19896,19895,19897,69.13,69.1,69.16,28781,28776,28786,POINT (-82.70936 40.415534)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/02,43182,43059,43306,70.67,70.09,71.26,61127,61001,61253,POINT (-99.317341 31.447238)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7429,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,537,561,38.23,34.8,41.67,1436,1411,1461,POINT (-107.55145 42.999627)
NC,2021/04/03,14980,14977,14982,69.14,69.14,69.14,21664,21664,21664,POINT (-79.130883 35.52603)
OH,2021/04/03,18889,18886,18892,65.89,65.89,65.89,28666,28666,28666,POINT (-82.70936 40.415534)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/03,40854,40795,40914,68.15,67.87,68.43,59972,59909,60035,POINT (-99.317341 31.447238)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,498,530,35.79,30.29,41.3,1436,1388,1484,POINT (-107.55145 42.999627)
NC,2021/04/04,14825,14825,14825,68.71,68.71,68.71,21577,21577,21577,POINT (-79.130883 35.52603)
OH,2021/04/04,17928,17928,17928,62.86,62.86,62.86,28520,28520,28520,POINT (-82.70936 40.415534)
OR,2021/04/04,4644,4600,4687,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/04,39259,39207,39312,66.42,66.18,66.67,59124,59071,59176,POINT (-99.317341 31.447238)
WA,2021/04/04,8112,8111,8113,63.35,61.92,64.77,12806,12691,12921,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,468,465,470,32.65,30.6,34.7,1432,1407,1457,POINT (-107.55145 42.999627)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
OH,2021/04/05,18274,18272,18275,64.17,64.17,64.17,28476,28476,28476,POINT (-82.70936 40.415534)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
RI,2021/04/05,1889,1736,2042,86.3,66.86,105.73,2189,2044,2334,POINT (-71.534637 41.572574)
SD,2021/04/05,1190,1189,1191,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/05,39410,39362,39458,66.52,66.26,66.78,59244,59183,59304,POINT (-99.317341 31.447238)
WA,2021/04/05,8144,8133,8155,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7028,7022,7034,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/06,16079,16079,16079,74.2,74.2,74.2,21670,21670,21670,POINT (-79.130883 35.52603)
OH,2021/04/06,20088,20088,20088,70.05,70.05,70.05,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/04/06,4953,4948,4958,73.13,72.9,73.37,6772,6766,6779,POINT (-120.605279 43.940449)
RI,2021/04/06,1994,1809,2179,89.54,66.47,112.61,2227,2051,2403,POINT (-71.534637 41.572574)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/06,42448,42426,42469,70.54,70.54,70.54,60171,60171,60171,POINT (-99.317341 31.447238)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,545,577,39.07,33.52,44.61,1436,1388,1484,POINT (-107.55145 42.999627)
NC,2021/04/07,16353,16347,16359,75.46,75.46,75.46,21671,21671,21671,POINT (-79.130883 35.52603)
OH,2021/04/07,20715,20708,20722,72.04,72.04,72.04,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/07,2042,1827,2256,90.81,64.69,116.94,2248,2050,2446,POINT (-71.534637 41.572574)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/07,43771,43676,43866,72.08,71.61,72.55,60726,60623,60830,POINT (-99.317341 31.447238)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/08,16337,16335,16339,75.37,75.37,75.37,21677,21677,21677,POINT (-79.130883 35.52603)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/04/08,2053,1868,2238,91.12,68.35,113.9,2253,2077,2429,POINT (-71.534637 41.572574)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/08,44751,44730,44771,72.55,72.45,72.64,61686,61669,61704,POINT (-99.317341 31.447238)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11898,12045,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/09,16091,16091,16091,74.25,74.25,74.25,21672,21672,21672,POINT (-79.130883 35.52603)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
RI,2021/04/09,2070,1917,2223,91.51,72.79,110.23,2262,2117,2407,POINT (-71.534637 41.572574)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/09,44330,44155,44505,72.63,71.8,73.46,61035,60858,61213,POINT (-99.317341 31.447238)
WA,2021/04/09,8464,8378,8549,69.08,65.62,72.53,12252,12029,12476,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/10,15593,15592,15594,72.31,72.31,72.31,21563,21563,21563,POINT (-79.130883 35.52603)
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
RI,2021/04/10,1933,1836,2030,87.96,74.95,100.98,2198,2092,2303,POINT (-71.534637 41.572574)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/10,42891,42858,42924,71.13,71,71.26,60297,60291,60303,POINT (-99.317341 31.447238)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,535,530,540,37.36,34.86,39.86,1432,1406,1458,POINT (-107.55145 42.999627)
NC,2021/04/11,15534,15528,15539,72.19,72.19,72.19,21519,21519,21519,POINT (-79.130883 35.52603)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,1942,1789,2095,88.59,69.23,107.96,2192,2047,2337,POINT (-71.534637 41.572574)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,41299,41193,41405,69.53,68.94,70.12,59399,59255,59544,POINT (-99.317341 31.447238)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/12,15927,15926,15928,73.68,73.68,73.68,21616,21616,21616,POINT (-79.130883 35.52603)
OH,2021/04/12,19378,19374,19383,67.44,67.44,67.44,28736,28736,28736,POINT (-82.70936 40.415534)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/12,41522,41281,41763,69.5,68.29,70.7,59746,59489,60002,POINT (-99.317341 31.447238)
WA,2021/04/12,8108,8107,8108,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
NC,2021/04/13,16454,16423,16485,75.92,75.42,76.42,21673,21627,21719,POINT (-79.130883 35.52603)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28738,28778,POINT (-82.70936 40.415534)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,43932,43907,43956,72.28,72.16,72.4,60780,60754,60807,POINT (-99.317341 31.447238)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,540,526,554,37.71,32.65,42.77,1432,1386,1478,POINT (-107.55145 42.999627)
NC,2021/04/14,16665,16665,16665,76.75,76.75,76.75,21713,21713,21713,POINT (-79.130883 35.52603)
OH,2021/04/14,21461,21461,21461,74.28,74.28,74.28,28892,28892,28892,POINT (-82.70936 40.415534)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,44611,44603,44620,72.82,72.77,72.86,61265,61253,61277,POINT (-99.317341 31.447238)
