state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/06/14,6147,6133,6161,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.61,78.29,78.94,28322,28270,28374,POINT (-77.838886 40.896694)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3682,3703,73.66,72.89,74.43,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,578,462,694,40.26,10.47,70.05,1436,1263,1609,POINT (-107.55145 42.999627)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.76,82.4,83.11,28508,28452,28564,POINT (-77.838886 40.896694)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7925,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,488,715,41.87,13.02,70.71,1436,1267,1605,POINT (-107.55145 42.999627)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,82.95,82.59,83.31,28553,28496,28610,POINT (-77.838886 40.896694)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8048,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,505,727,42.92,14.94,70.91,1436,1271,1601,POINT (-107.55145 42.999627)
OK,2021/06/17,6753,6482,7024,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23264,23360,82.38,81.76,83,28296,28219,28373,POINT (-77.838886 40.896694)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,488,695,41.19,14.73,67.65,1436,1281,1591,POINT (-107.55145 42.999627)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23059,23180,81.68,80.96,82.41,28302,28215,28389,POINT (-77.838886 40.896694)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3932,3943,78.92,78.44,79.4,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,584,488,679,40.65,16.19,65.1,1436,1293,1579,POINT (-107.55145 42.999627)
OK,2021/06/19,6372,6101,6643,68.82,61.77,75.87,9259,9252,9266,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22418,22538,78.7,78.08,79.31,28562,28476,28649,POINT (-77.838886 40.896694)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7544,7562,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,565,488,642,39.36,19.57,59.14,1436,1321,1551,POINT (-107.55145 42.999627)
OK,2021/06/20,6080,6077,6084,66.45,66.3,66.6,9150,9143,9157,POINT (-97.508297 35.583449)
PA,2021/06/20,21681,21633,21730,76.63,76.13,77.13,28292,28213,28370,POINT (-77.838886 40.896694)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7279,7292,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.21,41.82,1436,1417,1455,POINT (-107.55145 42.999627)
OK,2021/06/21,6125,6111,6138,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,22217,22207,22227,79.02,79.02,79.02,28115,28052,28178,POINT (-77.838886 40.896694)
WA,2021/06/21,8308,8304,8312,70.41,70.32,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7371,7391,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/22,6464,6461,6467,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23505,23540,83.15,82.95,83.35,28288,28216,28360,POINT (-77.838886 40.896694)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7928,7917,7939,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,627,43.92,41.48,46.37,1412,1390,1434,POINT (-107.55145 42.999627)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23617,23716,83.31,82.79,83.84,28405,28317,28493,POINT (-77.838886 40.896694)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8040,8062,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,655,664,46.76,45.17,48.35,1410,1397,1423,POINT (-107.55145 42.999627)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23551,23671,83.3,82.69,83.92,28342,28250,28434,POINT (-77.838886 40.896694)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8010,8001,8019,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/25,6614,6607,6621,71.22,70.9,71.54,9287,9272,9302,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23232,23329,81.61,81.12,82.1,28526,28442,28610,POINT (-77.838886 40.896694)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7858,7872,65.49,65.3,65.67,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/26,6241,6167,6315,67.79,65.31,70.27,9207,9122,9292,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22056,22115,77.99,77.59,78.39,28317,28232,28402,POINT (-77.838886 40.896694)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3668,3680,73.64,73.17,74.11,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,588,581,595,41.64,38.1,45.18,1412,1377,1447,POINT (-107.55145 42.999627)
OK,2021/06/27,6032,6016,6047,65.86,65.36,66.37,9158,9141,9175,POINT (-97.508297 35.583449)
PA,2021/06/27,21505,21459,21550,76.03,75.4,76.65,28286,28179,28393,POINT (-77.838886 40.896694)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7208,7220,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3567,3581,71.77,71.18,72.35,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,542,551,38.7,35.62,41.79,1412,1379,1445,POINT (-107.55145 42.999627)
OK,2021/06/28,6070,5799,6341,66.21,56.58,75.85,9167,8810,9524,POINT (-97.508297 35.583449)
PA,2021/06/28,22029,21966,22092,78.7,77.74,79.65,27992,27848,28136,POINT (-77.838886 40.896694)
WA,2021/06/28,8448,7925,8972,71.4,60.92,81.88,11833,11822,11844,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3617,3629,72.63,72.16,73.11,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.4,41.13,1412,1404,1420,POINT (-107.55145 42.999627)
OK,2021/06/29,6372,6033,6711,68.94,57,80.88,9243,8796,9690,POINT (-97.508297 35.583449)
PA,2021/06/29,22668,22571,22764,79.92,76.09,83.76,28362,27762,28961,POINT (-77.838886 40.896694)
WA,2021/06/29,9090,8916,9264,75.9,72.55,79.24,11977,11964,11990,POINT (-120.592492 47.411715)
WI,2021/06/29,7852,7843,7861,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,606,604,609,42.95,42.15,43.76,1412,1405,1419,POINT (-107.55145 42.999627)
OK,2021/06/30,6539,6168,6910,70.6,57.44,83.76,9262,8762,9762,POINT (-97.508297 35.583449)
PA,2021/06/30,23492,23421,23563,82.57,81.73,83.41,28451,28331,28571,POINT (-77.838886 40.896694)
WA,2021/06/30,9198,9172,9224,76.34,75.57,77.1,12049,12009,12089,POINT (-120.592492 47.411715)
WI,2021/06/30,8101,8086,8116,67.62,67.25,67.99,11980,11965,11995,POINT (-89.732969 44.639954)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/07/01,6472,6079,6865,69.49,55.77,83.22,9313,8796,9830,POINT (-97.508297 35.583449)
PA,2021/07/01,23608,23563,23652,82.75,82,83.51,28527,28401,28653,POINT (-77.838886 40.896694)
WA,2021/07/01,9107,9074,9140,75.75,74.65,76.85,12022,11960,12084,POINT (-120.592492 47.411715)
WI,2021/07/01,8032,8017,8047,67.28,66.86,67.69,11939,11919,11959,POINT (-89.732969 44.639954)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,599,582,616,42.42,36.9,47.95,1412,1367,1457,POINT (-107.55145 42.999627)
OK,2021/07/02,6328,5801,6855,68.21,49.94,86.48,9277,8602,9952,POINT (-97.508297 35.583449)
PA,2021/07/02,22393,22040,22746,81.23,77.32,85.14,27567,27150,27984,POINT (-77.838886 40.896694)
WA,2021/07/02,9043,8422,9664,75.17,58.91,91.43,12030,11262,12798,POINT (-120.592492 47.411715)
WI,2021/07/02,7837,7704,7970,65.64,61.86,69.41,11940,11750,12130,POINT (-89.732969 44.639954)
WV,2021/07/02,3934,3934,3934,79.75,79.75,79.75,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,620,615,625,43.91,40.85,46.97,1412,1382,1442,POINT (-107.55145 42.999627)
