state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/19,1426,1286,1566,71.07,49.38,92.76,2007,1840,2174,POINT (-100.46931 47.446305)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6386,6091,6681,68.97,61.3,76.65,9259,9233,9285,POINT (-97.508297 35.583449)
OR,2021/06/19,4840,4765,4916,73.25,70.59,75.91,6608,6517,6699,POINT (-120.605279 43.940449)
PA,2021/06/19,22478,22417,22540,78.7,78.01,79.38,28562,28462,28662,POINT (-77.838886 40.896694)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,12017,12017,12017,68.2,68.2,68.2,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8494,8489,8500,71.7,71.46,71.95,11847,11832,11862,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7544,7562,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,565,484,646,39.36,18.4,60.32,1436,1314,1558,POINT (-107.55145 42.999627)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7752,7804,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/20,1413,1311,1516,70.84,54.76,86.92,1995,1872,2119,POINT (-100.46931 47.446305)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6118,5821,6415,66.87,58.79,74.94,9150,9066,9234,POINT (-97.508297 35.583449)
OR,2021/06/20,4773,4721,4825,72.03,71.65,72.42,6626,6568,6684,POINT (-120.605279 43.940449)
PA,2021/06/20,21689,21630,21748,76.65,75.95,77.34,28296,28193,28398,POINT (-77.838886 40.896694)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,11952,11952,11952,67.9,67.9,67.9,17602,17602,17602,POINT (-86.343226 35.842998)
UT,2021/06/20,2925,2920,2930,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10616,10589,10643,65.93,65.4,66.47,16101,16068,16134,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8264,8320,70.49,69.68,71.29,11764,11724,11804,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7278,7292,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.12,41.92,1436,1416,1456,POINT (-107.55145 42.999627)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7784,7836,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,1431,1344,1518,70.82,57.37,84.28,2020,1915,2125,POINT (-100.46931 47.446305)
NJ,2021/06/21,13079,13079,13079,64.39,64.39,64.39,20312,20312,20312,POINT (-74.655514 40.110253)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,6136,6099,6173,66.89,65.61,68.17,9174,9122,9226,POINT (-97.508297 35.583449)
OR,2021/06/21,4972,4920,5024,72.71,72.32,73.11,6838,6780,6896,POINT (-120.605279 43.940449)
PA,2021/06/21,22223,22179,22267,79.03,78.45,79.61,28119,28022,28216,POINT (-77.838886 40.896694)
RI,2021/06/21,1890,1727,2053,88.11,66.33,109.89,2145,1979,2311,POINT (-71.534637 41.572574)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/21,12156,12156,12156,69.02,69.02,69.02,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/06/21,2907,2892,2922,54.71,53.83,55.6,5313,5298,5328,POINT (-111.678222 39.323779)
VA,2021/06/21,11006,10974,11038,68.2,67.57,68.83,16138,16099,16177,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8307,8274,8340,70.4,69.43,71.37,11800,11750,11849,POINT (-120.592492 47.411715)
WI,2021/06/21,7384,7370,7399,62.3,61.9,62.7,11853,11833,11873,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/22,5086,5077,5095,64.76,63.82,65.7,7854,7803,7905,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34999,34668,35330,73.59,71.13,76.05,47562,47049,48075,POINT (-75.59655 42.921241)
OK,2021/06/22,6440,6142,6739,69.42,61.62,77.21,9278,9212,9344,POINT (-97.508297 35.583449)
OR,2021/06/22,5057,5003,5111,74.29,73.89,74.7,6807,6748,6866,POINT (-120.605279 43.940449)
PA,2021/06/22,23530,23480,23579,83.16,82.51,83.81,28292,28189,28395,POINT (-77.838886 40.896694)
RI,2021/06/22,1998,1805,2191,90.65,65.61,115.69,2204,2008,2400,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
TN,2021/06/22,12436,12436,12436,70.53,70.53,70.53,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/22,3239,3219,3259,60.96,59.81,62.11,5313,5292,5334,POINT (-111.678222 39.323779)
VA,2021/06/22,11667,11631,11703,72.5,71.81,73.19,16093,16050,16136,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8881,8845,8917,74.59,73.53,75.64,11907,11853,11961,POINT (-120.592492 47.411715)
WI,2021/06/22,7936,7924,7948,66.56,66.29,66.83,11923,11914,11932,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,612,628,43.92,41.12,46.73,1412,1388,1436,POINT (-107.55145 42.999627)
MS,2021/06/23,5224,4931,5517,66.51,55,78.03,7854,7516,8192,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1825,1829,63.99,63.62,64.36,2855,2849,2861,POINT (-109.645127 47.033521)
ND,2021/06/23,1483,1479,1487,71.82,71.2,72.43,2065,2059,2071,POINT (-100.46931 47.446305)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,5550,5544,5557,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35178,34767,35589,73.98,70.93,77.04,47548,46912,48184,POINT (-75.59655 42.921241)
OK,2021/06/23,6617,6265,6969,71.16,59.8,82.52,9299,8914,9684,POINT (-97.508297 35.583449)
OR,2021/06/23,5167,5109,5225,75.99,75.99,75.99,6800,6737,6863,POINT (-120.605279 43.940449)
PA,2021/06/23,23662,23562,23761,83.47,82.27,84.67,28346,28189,28502,POINT (-77.838886 40.896694)
RI,2021/06/23,2053,1841,2265,92.19,64.97,119.4,2227,2011,2443,POINT (-71.534637 41.572574)
SC,2021/06/23,7224,7224,7224,79.96,79.96,79.96,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/23,12378,12378,12378,70.22,70.22,70.22,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,3306,3281,3332,62.19,60.42,63.96,5317,5273,5361,POINT (-111.678222 39.323779)
VA,2021/06/23,11869,11831,11907,73.61,72.88,74.34,16124,16078,16170,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9070,9031,9109,75.56,74.44,76.67,12004,11946,12062,POINT (-120.592492 47.411715)
WI,2021/06/23,8061,8049,8073,67.22,67.22,67.22,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,655,664,46.76,45.11,48.41,1410,1396,1424,POINT (-107.55145 42.999627)
MS,2021/06/24,5191,4751,5631,66.12,47.56,84.67,7851,7250,8452,POINT (-89.65344 32.713378)
MT,2021/06/24,1879,1787,1971,65.84,54.66,77.02,2854,2716,2992,POINT (-109.645127 47.033521)
ND,2021/06/24,1489,1485,1493,72.63,71.81,73.45,2050,2042,2058,POINT (-100.46931 47.446305)
NJ,2021/06/24,14107,14102,14112,69.39,69.28,69.49,20331,20321,20341,POINT (-74.655514 40.110253)
NV,2021/06/24,5594,5594,5594,73.82,73.82,73.82,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/24,34930,34405,35455,73.44,69.62,77.26,47565,46781,48349,POINT (-75.59655 42.921241)
OK,2021/06/24,6645,6255,7035,71.24,58.33,84.16,9327,8869,9785,POINT (-97.508297 35.583449)
OR,2021/06/24,5134,4832,5436,75.6,62.16,89.04,6791,6437,7145,POINT (-120.605279 43.940449)
PA,2021/06/24,23602,23471,23733,83.25,81.61,84.88,28350,28141,28559,POINT (-77.838886 40.896694)
RI,2021/06/24,2031,1805,2257,91.82,62.68,120.95,2212,1982,2442,POINT (-71.534637 41.572574)
SC,2021/06/24,7245,6844,7646,80.05,65.58,94.51,9051,8518,9584,POINT (-80.864614 33.878572)
TN,2021/06/24,12387,12336,12438,69.41,69.41,69.41,17846,17846,17846,POINT (-86.343226 35.842998)
UT,2021/06/24,3302,3270,3334,62.15,60.02,64.28,5313,5262,5364,POINT (-111.678222 39.323779)
VA,2021/06/24,11499,11332,11666,71.93,68.61,75.24,15987,15779,16195,POINT (-78.666382 37.510861)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8951,8294,9608,74.57,57.29,91.85,12004,11188,12820,POINT (-120.592492 47.411715)
WI,2021/06/24,8019,7911,8127,66.79,63.73,69.84,12007,11852,12162,POINT (-89.732969 44.639954)
WV,2021/06/24,3973,3973,3973,80.36,80.36,80.36,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,667,656,678,47.3,44.17,50.44,1410,1387,1433,POINT (-107.55145 42.999627)
