state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/06/28,93,93,93,1.86,1.75,1.98,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.47,3.95,1412,1403,1421,POINT (-107.55145 42.999627)
MS,2021/06/29,192,189,194,2.44,2.44,2.44,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,264,252,275,2.88,1.36,4.41,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,493,491,495,1.75,1.18,2.33,28449,27848,29049,POINT (-77.838886 40.896694)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,8404,9720,POINT (-80.864614 33.878572)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
VA,2021/06/29,238,234,241,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.68,47480,47413,47547,POINT (-75.59655 42.921241)
OK,2021/06/30,270,257,283,2.95,1.33,4.56,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,528,525,531,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,8426,9736,POINT (-80.864614 33.878572)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NV,2021/07/01,440,425,455,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,257,244,270,2.79,1.14,4.45,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,504,498,509,1.79,1.48,2.09,28523,28452,28594,POINT (-77.838886 40.896694)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,8447,9757,POINT (-80.864614 33.878572)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
VA,2021/07/01,252,250,253,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11925,11953,POINT (-89.732969 44.639954)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.36,3.42,1412,1395,1429,POINT (-107.55145 42.999627)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,238,227,250,2.6,2.6,2.6,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,8406,9716,POINT (-80.864614 33.878572)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17618,17618,17618,POINT (-86.343226 35.842998)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,529,569,4.61,2.85,6.37,11918,11712,12124,POINT (-120.592492 47.411715)
WI,2021/07/02,105,101,109,0.9,0.12,1.67,11972,11803,12141,POINT (-89.732969 44.639954)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.14,3.71,1412,1383,1441,POINT (-107.55145 42.999627)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NV,2021/07/03,483,479,487,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,268,258,277,2.94,2.94,2.94,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,481,475,487,1.72,1.38,2.06,28290,28188,28391,POINT (-77.838886 40.896694)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,8362,9672,POINT (-80.864614 33.878572)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17607,17607,17607,POINT (-86.343226 35.842998)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,100,94,105,0.85,-0.2,1.9,11999,11698,12300,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.78,1.59,5148,5053,5243,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.44,4.55,1412,1375,1449,POINT (-107.55145 42.999627)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,243,242,244,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,483,476,490,1.73,1.73,1.73,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,111,109,113,1.24,1.24,1.24,8966,8311,9621,POINT (-80.864614 33.878572)
TN,2021/07/04,236,235,238,1.38,1.38,1.38,17587,17587,17587,POINT (-86.343226 35.842998)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,97,91,102,0.82,-0.24,1.87,12110,11856,12364,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.71,1.5,5054,4959,5149,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.32,4.53,1412,1372,1452,POINT (-107.55145 42.999627)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,33,33,33,1.63,1.55,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,480,475,486,1.73,1.73,1.73,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,122,121,123,1.36,1.36,1.36,8939,8298,9580,POINT (-80.864614 33.878572)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17613,17613,17613,POINT (-86.343226 35.842998)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,101,95,107,0.85,-0.25,1.96,12103,11840,12366,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.05,3.76,1391,1378,1404,POINT (-107.55145 42.999627)
MS,2021/07/06,249,249,249,3.19,3.19,3.19,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,274,272,277,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,490,488,493,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8313,9573,POINT (-80.864614 33.878572)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17613,17613,17613,POINT (-86.343226 35.842998)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,102,96,107,0.87,-0.16,1.89,11964,11746,12182,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.27,3.86,1412,1402,1422,POINT (-107.55145 42.999627)
MS,2021/07/07,241,241,241,3.04,3.04,3.04,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.48,1.74,47330,47263,47397,POINT (-75.59655 42.921241)
OK,2021/07/07,306,305,308,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,556,554,559,1.98,1.86,2.1,28474,28449,28499,POINT (-77.838886 40.896694)
SC,2021/07/07,158,157,158,1.75,1.75,1.75,9013,8391,9635,POINT (-80.864614 33.878572)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17623,17623,17623,POINT (-86.343226 35.842998)
VA,2021/07/07,249,242,256,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,116,111,120,0.98,0.06,1.9,12008,11805,12211,POINT (-89.732969 44.639954)
WV,2021/07/07,82,82,83,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,-0.16,7.64,1412,1287,1537,POINT (-107.55145 42.999627)
MS,2021/07/08,254,253,255,3.21,3.21,3.21,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.67,1.98,2845,2831,2859,POINT (-109.645127 47.033521)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,315,305,325,3.38,2.23,4.53,9421,9399,9443,POINT (-97.508297 35.583449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,150,150,150,1.53,1.53,1.53,9772,9156,10388,POINT (-80.864614 33.878572)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17601,17601,17601,POINT (-86.343226 35.842998)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,484,486,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,116,112,120,0.99,0.21,1.76,12001,11809,12193,POINT (-89.732969 44.639954)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.06,4,1412,1395,1429,POINT (-107.55145 42.999627)
MS,2021/07/09,270,270,270,3.43,3.43,3.43,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,36,36,36,1.8,1.56,2.05,1995,1977,2013,POINT (-100.46931 47.446305)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,743,742,744,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,310,298,321,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,475,471,479,1.69,1.31,2.07,28370,28041,28699,POINT (-77.838886 40.896694)
SC,2021/07/09,155,155,155,1.59,1.59,1.59,9761,9149,10373,POINT (-80.864614 33.878572)
TN,2021/07/09,294,293,295,1.71,1.71,1.71,17593,17593,17593,POINT (-86.343226 35.842998)
VA,2021/07/09,236,234,238,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,488,491,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,95,95,96,0.81,0.61,1.02,11991,11878,12104,POINT (-89.732969 44.639954)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/10,307,307,307,3.95,3.95,3.95,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.76,2.02,2859,2845,2873,POINT (-109.645127 47.033521)
ND,2021/07/10,33,33,33,1.66,1.48,1.84,1987,1973,2001,POINT (-100.46931 47.446305)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,749,749,749,1.59,1.59,1.59,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,307,297,317,3.33,2.16,4.5,9322,9315,9329,POINT (-97.508297 35.583449)
PA,2021/07/10,437,430,443,1.6,1.23,1.97,27680,27640,27720,POINT (-77.838886 40.896694)
SC,2021/07/10,154,152,155,1.57,0.01,3.13,9756,9159,10353,POINT (-80.864614 33.878572)
TN,2021/07/10,294,294,295,1.71,1.71,1.71,17593,17593,17593,POINT (-86.343226 35.842998)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.9,4,11948,11932,11965,POINT (-120.592492 47.411715)
WI,2021/07/10,99,95,103,0.84,-0.03,1.71,12080,11804,12356,POINT (-89.732969 44.639954)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,46,46,3.21,2.42,4.01,1441,1412,1470,POINT (-107.55145 42.999627)
MS,2021/07/11,309,309,309,3.97,3.97,3.97,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,1.99,2.27,2858,2844,2872,POINT (-109.645127 47.033521)
ND,2021/07/11,35,35,35,1.75,1.46,2.04,1997,1975,2019,POINT (-100.46931 47.446305)
NJ,2021/07/11,330,327,334,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,750,749,751,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,332,332,332,3.62,3.53,3.71,9279,9263,9295,POINT (-97.508297 35.583449)
PA,2021/07/11,422,413,431,1.55,1.02,2.09,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,178,178,178,1.83,1.83,1.83,9736,9167,10305,POINT (-80.864614 33.878572)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17599,17599,17599,POINT (-86.343226 35.842998)
VA,2021/07/11,252,252,253,1.56,1.49,1.64,16162,16129,16195,POINT (-78.666382 37.510861)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,443,446,3.74,3.62,3.86,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,107,103,111,0.91,0.12,1.7,12050,11854,12246,POINT (-89.732969 44.639954)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5121,5149,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/12,339,339,339,4.34,4.25,4.43,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,1.94,2.45,2850,2842,2858,POINT (-109.645127 47.033521)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,748,747,748,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,768,767,769,1.63,1.6,1.66,47213,47182,47244,POINT (-75.59655 42.921241)
OK,2021/07/12,339,339,339,3.69,3.63,3.75,9292,9284,9300,POINT (-97.508297 35.583449)
PA,2021/07/12,434,429,439,1.59,0.97,2.21,27554,26955,28153,POINT (-77.838886 40.896694)
SC,2021/07/12,189,189,189,1.93,1.93,1.93,9772,9237,10307,POINT (-80.864614 33.878572)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17606,17606,17606,POINT (-86.343226 35.842998)
VA,2021/07/12,252,252,252,1.56,1.5,1.62,16189,16149,16229,POINT (-78.666382 37.510861)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.11,4.22,11877,11861,11893,POINT (-120.592492 47.411715)
WI,2021/07/12,127,127,127,1.09,0.98,1.2,11910,11853,11967,POINT (-89.732969 44.639954)
WV,2021/07/12,91,91,91,1.76,1.68,1.85,5162,5145,5179,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/13,346,346,346,4.38,4.26,4.49,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.11,2.4,2841,2827,2855,POINT (-109.645127 47.033521)
ND,2021/07/13,29,29,29,1.41,1.36,1.46,2054,2050,2058,POINT (-100.46931 47.446305)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,776,777,1.64,1.62,1.67,47300,47263,47337,POINT (-75.59655 42.921241)
OK,2021/07/13,376,375,378,4.06,3.87,4.25,9374,9312,9436,POINT (-97.508297 35.583449)
PA,2021/07/13,434,425,443,1.57,0.82,2.32,28018,27403,28633,POINT (-77.838886 40.896694)
SC,2021/07/13,194,194,194,1.99,1.99,1.99,9770,9272,10268,POINT (-80.864614 33.878572)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17606,17557,17656,POINT (-86.343226 35.842998)
VA,2021/07/13,244,243,244,1.51,1.39,1.62,16162,16119,16205,POINT (-78.666382 37.510861)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,133,133,133,1.13,1.11,1.16,12002,11910,12094,POINT (-89.732969 44.639954)
WV,2021/07/13,92,92,92,1.77,1.64,1.9,5191,5173,5209,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.13,3.58,1441,1431,1451,POINT (-107.55145 42.999627)
MS,2021/07/14,351,351,351,4.45,4.31,4.59,7891,7865,7917,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,30,30,30,1.46,1.4,1.53,2049,2044,2054,POINT (-100.46931 47.446305)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,720,718,722,1.52,1.38,1.66,47310,47085,47535,POINT (-75.59655 42.921241)
OK,2021/07/14,401,400,402,4.32,4.18,4.46,9385,9362,9408,POINT (-97.508297 35.583449)
PA,2021/07/14,468,457,480,1.66,1.04,2.28,28560,28465,28655,POINT (-77.838886 40.896694)
SC,2021/07/14,204,203,206,2.08,0.86,3.31,9827,9415,10239,POINT (-80.864614 33.878572)
TN,2021/07/14,395,395,395,2.29,2.29,2.29,17625,17625,17625,POINT (-86.343226 35.842998)
VA,2021/07/14,238,236,239,1.47,1.3,1.64,16143,16098,16188,POINT (-78.666382 37.510861)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,3.98,4.4,12090,12050,12130,POINT (-120.592492 47.411715)
WI,2021/07/14,124,124,124,1.05,1.05,1.05,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/15,380,378,383,4.84,4.23,5.46,7857,7756,7958,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.88,2.51,2848,2819,2877,POINT (-109.645127 47.033521)
ND,2021/07/15,31,31,31,1.53,1.37,1.69,2021,2008,2034,POINT (-100.46931 47.446305)
