state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NE,2021/06/10,64,64,64,1.63,1.63,1.63,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1124,1121,1127,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,851,849,853,2.96,2.96,2.96,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9258,9306,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.66,3.37,3.96,6836,6786,6886,POINT (-120.605279 43.940449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28488,28577,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/10,152,152,152,2.86,2.86,2.86,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,360,358,361,2.23,2.23,2.23,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.48,5.48,5.48,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,40,48,3.1,-1.79,7.99,1436,1279,1593,POINT (-107.55145 42.999627)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,678,681,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.33,2.12,2.54,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,506,495,516,2.37,1.64,3.1,21452,21188,21717,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,826,833,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,270,270,270,2.94,2.87,3.02,9283,9261,9305,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.28,3.01,3.55,6864,6813,6915,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28316,28405,POINT (-77.838886 40.896694)
RI,2021/06/11,79,69,89,3.51,-1.55,8.56,2254,2171,2336,POINT (-71.534637 41.572574)
SC,2021/06/11,138,137,140,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,477,489,3.65,3.65,3.65,13216,13216,13216,POINT (-120.592492 47.411715)
WV,2021/06/11,148,145,151,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,39,48,3.06,-2.22,8.35,1432,1264,1600,POINT (-107.55145 42.999627)
MN,2021/06/12,225,224,226,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7726,7774,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,48,44,51,2.31,-0.66,5.27,2060,1931,2188,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,402,407,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,241,266,3.34,0.16,6.52,7760,7214,8306,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1076,1084,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,867,871,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,284,283,286,3.13,2.92,3.35,9190,9143,9237,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6724,6826,POINT (-120.605279 43.940449)
PA,2021/06/12,800,792,809,2.82,2.45,3.19,28723,28682,28764,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2065,2365,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/12,147,146,148,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,300,306,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,451,465,3.49,3.49,3.49,13132,13132,13132,POINT (-120.592492 47.411715)
WV,2021/06/12,129,123,135,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,45,2.87,-2.61,8.34,1436,1261,1611,POINT (-107.55145 42.999627)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.1,2.15,7709,7683,7735,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.67,1.91,2853,2841,2865,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,46,54,2.41,-0.77,5.59,2075,1956,2194,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,380,401,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,108,100,115,2.95,-0.97,6.86,3650,3316,3984,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,827,855,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.08,3.16,9149,9128,9170,POINT (-97.508297 35.583449)
OR,2021/06/13,222,220,224,3.29,3.29,3.29,6745,6692,6798,POINT (-120.605279 43.940449)
PA,2021/06/13,774,766,783,2.75,2.39,3.12,28455,28389,28521,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/06/13,150,150,150,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.46,3.46,3.46,13089,13089,13089,POINT (-120.592492 47.411715)
WV,2021/06/13,128,122,134,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,41,50,3.18,-2.34,8.69,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,177,174,180,2.29,1.73,2.85,7736,7709,7763,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,52,47,57,2.52,-1.34,6.38,2062,1902,2222,POINT (-100.46931 47.446305)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,364,361,367,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.12,3.37,3635,3623,3647,POINT (-106.108388 34.421369)
NV,2021/06/14,282,269,295,3.89,1.69,6.08,7425,7196,7654,POINT (-114.916992 39.283294)
NY,2021/06/14,1084,1074,1095,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,292,297,3.23,2.81,3.66,9210,9131,9289,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6834,6942,POINT (-120.605279 43.940449)
PA,2021/06/14,727,727,727,2.6,2.54,2.66,28307,28255,28359,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.89,6.03,2168,2018,2318,POINT (-71.534637 41.572574)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,333,330,336,2.06,2.06,2.06,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.89,4.89,4.89,11824,11824,11824,POINT (-120.592492 47.411715)
WV,2021/06/14,133,132,134,2.65,2.45,2.85,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,47,42,51,3.27,-2.26,8.81,1436,1260,1612,POINT (-107.55145 42.999627)
MN,2021/06/15,214,214,214,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,734,737,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,176,172,180,2.24,1.5,2.98,7857,7830,7884,POINT (-89.65344 32.713378)
MT,2021/06/15,62,61,63,2.17,1.35,2.99,2853,2784,2922,POINT (-109.645127 47.033521)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,50,45,55,2.41,-1.89,6.71,2075,1892,2258,POINT (-100.46931 47.446305)
NE,2021/06/15,47,47,47,1.2,1.2,1.2,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,1044,1038,1051,2.19,1.95,2.44,47607,47365,47849,POINT (-75.59655 42.921241)
OH,2021/06/15,784,783,785,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,322,321,322,3.51,3.41,3.62,9259,9237,9281,POINT (-97.508297 35.583449)
OR,2021/06/15,218,218,218,3.17,3.14,3.19,6883,6829,6937,POINT (-120.605279 43.940449)
PA,2021/06/15,758,749,766,2.69,2.19,3.19,28489,28203,28775,POINT (-77.838886 40.896694)
RI,2021/06/15,79,79,79,3.56,0.28,6.84,2217,2024,2410,POINT (-71.534637 41.572574)
SC,2021/06/15,132,130,135,1.47,0.98,1.95,9033,8967,9099,POINT (-80.864614 33.878572)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/15,166,166,166,3.12,2.99,3.25,5316,5300,5332,POINT (-111.678222 39.323779)
VA,2021/06/15,334,331,338,2.08,1.74,2.42,16092,16043,16141,POINT (-78.666382 37.510861)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.73,4.73,4.73,11910,11910,11910,POINT (-120.592492 47.411715)
WV,2021/06/15,141,138,144,2.81,2,3.62,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,48,44,52,3.37,-2.15,8.89,1436,1261,1611,POINT (-107.55145 42.999627)
MN,2021/06/16,215,212,218,2.23,2.23,2.23,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,170,165,175,2.17,1.36,2.98,7841,7814,7868,POINT (-89.65344 32.713378)
MT,2021/06/16,62,61,62,2.15,2.01,2.3,2855,2842,2868,POINT (-109.645127 47.033521)
NC,2021/06/16,476,475,476,2.23,2.17,2.28,21477,21468,21486,POINT (-79.130883 35.52603)
ND,2021/06/16,52,46,58,2.51,-2.02,7.04,2072,1877,2267,POINT (-100.46931 47.446305)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,17,23,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,356,351,360,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,116,116,116,3.19,3.16,3.22,3633,3630,3636,POINT (-106.108388 34.421369)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,1021,1012,1030,2.14,1.82,2.47,47618,47298,47938,POINT (-75.59655 42.921241)
OH,2021/06/16,792,790,793,2.75,2.75,2.75,28864,28864,28864,POINT (-82.70936 40.415534)
OK,2021/06/16,322,322,322,3.51,3.44,3.59,9273,9247,9299,POINT (-97.508297 35.583449)
OR,2021/06/16,223,221,225,3.27,2.99,3.55,6823,6769,6877,POINT (-120.605279 43.940449)
PA,2021/06/16,750,737,763,2.66,1.95,3.37,28550,28175,28925,POINT (-77.838886 40.896694)
RI,2021/06/16,74,74,75,3.33,-0.17,6.84,2234,2021,2447,POINT (-71.534637 41.572574)
SC,2021/06/16,121,119,123,1.33,0.97,1.69,9085,9000,9170,POINT (-80.864614 33.878572)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,338,327,348,1.96,1.96,1.96,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/06/16,172,171,172,3.23,2.93,3.53,5314,5279,5349,POINT (-111.678222 39.323779)
VA,2021/06/16,304,301,307,1.89,1.89,1.89,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,4,4,4,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,525,514,536,4.35,4.35,4.35,12056,12056,12056,POINT (-120.592492 47.411715)
WV,2021/06/16,134,131,137,2.67,2.67,2.67,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,47,43,52,3.33,-1.99,8.65,1436,1268,1604,POINT (-107.55145 42.999627)
MN,2021/06/17,200,197,203,2.07,2.07,2.07,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,755,751,759,5.27,4.98,5.56,14325,14285,14365,POINT (-92.477244 38.3675)
MS,2021/06/17,147,142,152,1.87,0.93,2.82,7853,7818,7888,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,469,468,470,2.19,2.11,2.28,21496,21477,21515,POINT (-79.130883 35.52603)
ND,2021/06/17,54,48,60,2.6,-2.03,7.23,2076,1873,2279,POINT (-100.46931 47.446305)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,18,20,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,110,110,110,3.02,2.98,3.05,3648,3644,3652,POINT (-106.108388 34.421369)
NV,2021/06/17,248,246,250,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,991,970,1012,2.08,1.39,2.77,47596,47072,48120,POINT (-75.59655 42.921241)
OH,2021/06/17,742,741,743,2.58,2.47,2.69,28809,28715,28903,POINT (-82.70936 40.415534)
OK,2021/06/17,326,309,343,3.56,1.6,5.53,9252,9224,9280,POINT (-97.508297 35.583449)
OR,2021/06/17,223,221,225,3.28,2.91,3.65,6802,6748,6856,POINT (-120.605279 43.940449)
PA,2021/06/17,688,677,700,2.46,1.77,3.15,28318,27912,28724,POINT (-77.838886 40.896694)
RI,2021/06/17,78,78,78,3.56,0.24,6.87,2193,2000,2386,POINT (-71.534637 41.572574)
SC,2021/06/17,135,130,140,1.49,0.61,2.37,9062,8947,9177,POINT (-80.864614 33.878572)
SD,2021/06/17,30,30,30,1.27,1.22,1.32,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/06/17,179,178,180,3.37,3.01,3.72,5317,5273,5361,POINT (-111.678222 39.323779)
VA,2021/06/17,292,289,296,1.83,1.83,1.83,15982,15982,15982,POINT (-78.666382 37.510861)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,530,527,532,4.43,4.16,4.71,11940,11891,11990,POINT (-120.592492 47.411715)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,45,41,49,3.14,-1.73,8.02,1436,1280,1592,POINT (-107.55145 42.999627)
MN,2021/06/18,195,195,195,2.01,1.98,2.05,9685,9673,9697,POINT (-94.198308 46.349153)
MO,2021/06/18,731,720,742,5.12,4.25,5.99,14278,14120,14436,POINT (-92.477244 38.3675)
MS,2021/06/18,142,137,147,1.81,0.8,2.82,7833,7787,7879,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.93,1.99,2855,2852,2858,POINT (-109.645127 47.033521)
NC,2021/06/18,442,439,445,2.07,1.84,2.3,21467,21375,21559,POINT (-79.130883 35.52603)
ND,2021/06/18,54,48,60,2.61,-2.18,7.39,2072,1862,2282,POINT (-100.46931 47.446305)
NE,2021/06/18,50,50,50,1.26,1.21,1.31,4041,4032,4050,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,307,304,310,1.51,1.18,1.84,20317,20129,20505,POINT (-74.655514 40.110253)
NM,2021/06/18,104,102,106,2.85,2.14,3.57,3646,3642,3650,POINT (-106.108388 34.421369)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,952,925,979,2,1.12,2.89,47522,46872,48172,POINT (-75.59655 42.921241)
OH,2021/06/18,724,722,727,2.52,2.35,2.7,28761,28628,28894,POINT (-82.70936 40.415534)
OK,2021/06/18,322,316,329,3.51,1.56,5.46,9282,8844,9720,POINT (-97.508297 35.583449)
OR,2021/06/18,227,227,227,3.36,3.28,3.45,6752,6696,6808,POINT (-120.605279 43.940449)
PA,2021/06/18,665,652,678,2.37,1.62,3.13,28360,27922,28799,POINT (-77.838886 40.896694)
RI,2021/06/18,79,78,80,3.57,0.88,6.27,2210,2054,2366,POINT (-71.534637 41.572574)
SC,2021/06/18,136,127,144,1.5,-0.15,3.14,9054,8877,9231,POINT (-80.864614 33.878572)
SD,2021/06/18,27,27,27,1.14,1,1.29,2364,2349,2379,POINT (-100.230491 44.43614)
TN,2021/06/18,293,291,295,1.7,1.7,1.7,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/18,170,169,171,3.2,2.8,3.6,5316,5263,5369,POINT (-111.678222 39.323779)
VA,2021/06/18,300,295,305,1.88,1.38,2.38,15978,15844,16112,POINT (-78.666382 37.510861)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,455,399,511,3.66,-1.15,8.47,12418,12117,12720,POINT (-120.592492 47.411715)
WV,2021/06/18,117,117,117,2.35,2.21,2.48,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,44,40,48,3.1,-1.59,7.79,1436,1295,1577,POINT (-107.55145 42.999627)
MN,2021/06/19,180,173,187,1.89,0.72,3.06,9522,9353,9691,POINT (-94.198308 46.349153)
MO,2021/06/19,742,694,790,5.23,1.3,9.16,14187,13385,14989,POINT (-92.477244 38.3675)
MS,2021/06/19,136,114,158,1.75,-2.82,6.32,7762,7234,8290,POINT (-89.65344 32.713378)
MT,2021/06/19,56,48,64,1.96,-2.36,6.29,2855,2637,3073,POINT (-109.645127 47.033521)
NC,2021/06/19,457,451,463,2.15,1.63,2.66,21420,21168,21672,POINT (-79.130883 35.52603)
ND,2021/06/19,37,31,43,2.42,-1.07,5.91,1529,1317,1741,POINT (-100.46931 47.446305)
NE,2021/06/19,51,50,52,1.29,0.95,1.64,4015,3975,4055,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.55,0.68,2776,2765,2787,POINT (-71.57139 43.680429)
NJ,2021/06/19,323,320,326,1.59,1.22,1.96,20331,20089,20573,POINT (-74.655514 40.110253)
NM,2021/06/19,103,100,106,2.83,1.26,4.4,3640,3514,3766,POINT (-106.108388 34.421369)
NV,2021/06/19,262,261,263,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,928,831,1026,1.96,-1.27,5.18,47449,45228,49670,POINT (-75.59655 42.921241)
OH,2021/06/19,703,692,714,2.46,1.84,3.09,28624,28258,28990,POINT (-82.70936 40.415534)
OK,2021/06/19,279,254,304,3.05,-1.05,7.15,9252,8542,9961,POINT (-97.508297 35.583449)
OR,2021/06/19,200,184,216,2.99,0.07,5.91,6700,6544,6856,POINT (-120.605279 43.940449)
PA,2021/06/19,670,653,688,2.47,1.48,3.46,27480,26971,27989,POINT (-77.838886 40.896694)
RI,2021/06/19,75,74,76,3.4,2.01,4.79,2207,2136,2278,POINT (-71.534637 41.572574)
SC,2021/06/19,126,114,138,1.39,-1.09,3.88,9045,8704,9386,POINT (-80.864614 33.878572)
SD,2021/06/19,27,26,28,1.14,0.45,1.84,2364,2306,2422,POINT (-100.230491 44.43614)
TN,2021/06/19,287,266,308,1.67,1.67,1.67,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/06/19,170,153,187,3.2,-1.46,7.86,5313,4878,5748,POINT (-111.678222 39.323779)
VA,2021/06/19,293,276,310,1.83,0.07,3.59,15989,15487,16491,POINT (-78.666382 37.510861)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,379,363,395,2.92,1.44,4.4,12987,12848,13126,POINT (-120.592492 47.411715)
WV,2021/06/19,117,92,142,2.35,-5.28,9.98,4989,4340,5638,POINT (-80.613729 38.642579)
WY,2021/06/19,40,37,43,2.81,-1.27,6.89,1436,1299,1573,POINT (-107.55145 42.999627)
MN,2021/06/20,171,162,180,1.83,0.28,3.39,9319,9102,9536,POINT (-94.198308 46.349153)
MO,2021/06/20,719,658,780,5.1,0.05,10.16,14088,13065,15111,POINT (-92.477244 38.3675)
MS,2021/06/20,141,113,169,1.82,-3.95,7.58,7764,7082,8446,POINT (-89.65344 32.713378)
MT,2021/06/20,57,47,67,2,-3.78,7.77,2855,2556,3154,POINT (-109.645127 47.033521)
NC,2021/06/20,458,408,508,2.15,-1.77,6.08,21414,19746,23082,POINT (-79.130883 35.52603)
ND,2021/06/20,40,34,46,2.62,-1.04,6.28,1527,1310,1744,POINT (-100.46931 47.446305)
NE,2021/06/20,46,44,48,1.17,0.3,2.05,4004,3921,4087,POINT (-99.810595 41.527099)
