state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/10,6380,6177,6583,62.71,56.25,69.17,10174,9914,10434,POINT (-105.547832 38.998552)
MO,2021/04/10,10944,10812,11076,77.29,74.27,80.31,14159,13985,14333,POINT (-92.477244 38.3675)
MS,2021/04/10,4668,4577,4759,60.01,55.6,64.41,7779,7619,7939,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1664,1684,58.65,57.37,59.94,2854,2837,2871,POINT (-109.645127 47.033521)
NC,2021/04/10,15584,15551,15616,72.12,71.63,72.6,21609,21567,21651,POINT (-79.130883 35.52603)
ND,2021/04/10,1373,1299,1448,68.17,56.56,79.78,2014,1925,2104,POINT (-100.46931 47.446305)
NE,2021/04/10,2578,2578,2579,64.49,64.43,64.55,3998,3997,3999,POINT (-99.810595 41.527099)
NH,2021/04/10,1917,1909,1925,68.93,68,69.86,2781,2770,2792,POINT (-71.57139 43.680429)
NJ,2021/04/10,13828,13828,13828,67.98,67.98,67.98,20341,20341,20341,POINT (-74.655514 40.110253)
NM,2021/04/10,2438,2410,2466,66.61,64.11,69.12,3660,3622,3698,POINT (-106.108388 34.421369)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34444,33329,35559,71.78,64.58,78.99,47984,46661,49307,POINT (-75.59655 42.921241)
OH,2021/04/10,19903,19903,19903,69.39,69.39,69.39,28681,28681,28681,POINT (-82.70936 40.415534)
OK,2021/04/10,6080,5767,6394,64.74,54.33,75.15,9392,9025,9759,POINT (-97.508297 35.583449)
OR,2021/04/10,4940,4900,4981,73.85,71.87,75.83,6690,6635,6745,POINT (-120.605279 43.940449)
PA,2021/04/10,23667,23667,23667,78.9,78.9,78.9,29995,29971,30018,POINT (-77.838886 40.896694)
RI,2021/04/10,1933,1846,2020,87.96,76.18,99.74,2198,2102,2293,POINT (-71.534637 41.572574)
SC,2021/04/10,7191,7182,7200,73.18,73.18,73.18,9827,9827,9827,POINT (-80.864614 33.878572)
SD,2021/04/10,1315,1310,1320,55.98,54.47,57.49,2349,2327,2371,POINT (-100.230491 44.43614)
TN,2021/04/10,11721,11721,11721,66.77,66.77,66.77,17553,17538,17568,POINT (-86.343226 35.842998)
TX,2021/04/10,42864,42840,42889,71.09,70.99,71.19,60297,60291,60303,POINT (-99.317341 31.447238)
UT,2021/04/10,2875,2867,2883,54.24,53.69,54.78,5301,5289,5313,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11124,11130,68.95,68.82,69.08,16138,15985,16291,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8297,8270,8324,62.98,62.22,63.75,13173,13126,13220,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,530,525,535,36.91,34.52,39.3,1436,1411,1461,POINT (-107.55145 42.999627)
CO,2021/04/11,6119,5859,6379,60.1,51.81,68.4,10181,9849,10513,POINT (-105.547832 38.998552)
MO,2021/04/11,10546,10378,10714,75.89,71.96,79.81,13897,13675,14119,POINT (-92.477244 38.3675)
MS,2021/04/11,4533,4281,4785,58.51,47.75,69.26,7748,7414,8082,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1667,1693,58.91,57.43,60.38,2852,2836,2868,POINT (-109.645127 47.033521)
NC,2021/04/11,15538,15234,15841,72.05,67.68,76.41,21566,21205,21927,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1348,1365,67.43,66.03,68.83,2012,2000,2024,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2490,2505,62.86,62.18,63.53,3974,3962,3985,POINT (-99.810595 41.527099)
NH,2021/04/11,1869,1859,1879,67.21,66.02,68.39,2781,2767,2795,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.99,66.99,66.99,20341,20341,20341,POINT (-74.655514 40.110253)
NM,2021/04/11,2465,2437,2493,67.55,65.04,70.06,3649,3611,3687,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4877,5886,74.51,53.18,95.83,7223,6641,7805,POINT (-114.916992 39.283294)
NY,2021/04/11,34214,32979,35449,71.57,63.55,79.58,47806,46340,49272,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OK,2021/04/11,5861,5460,6261,62.84,49.4,76.28,9326,8860,9793,POINT (-97.508297 35.583449)
OR,2021/04/11,4851,4800,4902,72.37,69.89,74.86,6703,6635,6771,POINT (-120.605279 43.940449)
PA,2021/04/11,22852,22791,22912,77.13,76.48,77.79,29627,29550,29704,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1802,2082,88.59,72.02,105.17,2192,2081,2303,POINT (-71.534637 41.572574)
SC,2021/04/11,7079,7069,7089,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1266,1260,1273,53.92,51.97,55.86,2349,2320,2378,POINT (-100.230491 44.43614)
TN,2021/04/11,11727,11727,11727,66.95,66.95,66.95,17515,17500,17530,POINT (-86.343226 35.842998)
TX,2021/04/11,41077,41059,41095,69.41,69.31,69.5,59183,59163,59203,POINT (-99.317341 31.447238)
UT,2021/04/11,2834,2823,2845,53.46,52.76,54.16,5301,5286,5316,POINT (-111.678222 39.323779)
VA,2021/04/11,10755,10752,10758,66.66,66.66,66.66,16133,15980,16286,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8102,7872,8332,61.85,54.35,69.35,13099,12597,13601,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,496,498,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
CO,2021/04/12,6059,5707,6411,59.6,47.95,71.25,10166,9677,10655,POINT (-105.547832 38.998552)
MO,2021/04/12,10730,10538,10922,76.29,71.86,80.72,14065,13812,14318,POINT (-92.477244 38.3675)
MS,2021/04/12,4637,4321,4953,59.36,46.07,72.66,7811,7399,8223,POINT (-89.65344 32.713378)
MT,2021/04/12,1652,1584,1720,57.86,49.65,66.08,2855,2754,2956,POINT (-109.645127 47.033521)
NC,2021/04/12,15271,14093,16449,73.06,55.3,90.81,20903,19450,22356,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1349,1369,67.11,65.43,68.8,2025,2011,2039,POINT (-100.46931 47.446305)
NE,2021/04/12,2478,2460,2496,62.14,60.22,64.06,3988,3949,4027,POINT (-99.810595 41.527099)
NH,2021/04/12,1915,1904,1926,68.76,67.45,70.08,2785,2770,2800,POINT (-71.57139 43.680429)
NJ,2021/04/12,14149,14149,14149,69.6,69.6,69.6,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2523,2533,69.15,68.6,69.69,3656,3646,3666,POINT (-106.108388 34.421369)
NV,2021/04/12,5079,5079,5079,67.12,67.12,67.12,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/04/12,34833,33398,36268,72.76,63.41,82.1,47876,46148,49604,POINT (-75.59655 42.921241)
OH,2021/04/12,19508,19490,19526,67.35,67.15,67.54,28967,28944,28990,POINT (-82.70936 40.415534)
OK,2021/04/12,6056,5609,6503,64.68,49.81,79.55,9363,8842,9884,POINT (-97.508297 35.583449)
OR,2021/04/12,4780,4524,5036,71.29,59.54,83.04,6705,6406,7004,POINT (-120.605279 43.940449)
PA,2021/04/12,23167,23078,23256,78.51,77.48,79.53,29510,29383,29637,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7270,6881,7659,74.27,61.29,87.25,9789,9270,10308,POINT (-80.864614 33.878572)
SD,2021/04/12,1306,1288,1324,55.6,52.24,58.95,2349,2308,2390,POINT (-100.230491 44.43614)
TN,2021/04/12,12164,12120,12208,68.46,68.46,68.46,17768,17753,17783,POINT (-86.343226 35.842998)
TX,2021/04/12,41155,39891,42419,71.36,64.5,78.21,57673,56144,59202,POINT (-99.317341 31.447238)
UT,2021/04/12,2756,2732,2780,51.99,50.5,53.48,5301,5271,5331,POINT (-111.678222 39.323779)
VA,2021/04/12,11009,10873,11145,68.72,65.98,71.46,16020,15788,16252,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8057,7490,8624,61.55,46.35,76.74,13091,12220,13962,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,489,484,494,34.05,32.34,35.77,1436,1421,1451,POINT (-107.55145 42.999627)
WI,2021/03/13,7213,7197,7229,57.96,57.48,58.43,12445,12417,12473,POINT (-89.732969 44.639954)
WI,2021/03/14,6868,6861,6875,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WI,2021/03/15,6984,6977,6990,56.27,56.09,56.45,12411,12402,12420,POINT (-89.732969 44.639954)
WI,2021/03/16,7471,7465,7477,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WI,2021/03/18,7573,7565,7581,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WI,2021/03/21,6806,6749,6864,54.74,52.7,56.78,12434,12299,12569,POINT (-89.732969 44.639954)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WI,2021/03/23,7450,7444,7456,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WI,2021/03/24,7648,7632,7663,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WI,2021/03/25,7583,7567,7600,61.3,60.93,61.67,12371,12361,12381,POINT (-89.732969 44.639954)
WI,2021/03/26,7522,7506,7538,60.95,60.47,61.43,12341,12313,12369,POINT (-89.732969 44.639954)
WI,2021/03/27,7180,7171,7188,58.28,58.09,58.47,12319,12313,12325,POINT (-89.732969 44.639954)
WI,2021/03/28,6768,6767,6769,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WI,2021/03/29,6914,6908,6920,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WI,2021/03/31,7713,7707,7719,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WI,2021/04/01,7559,7553,7564,62.82,62.61,63.02,12033,12020,12046,POINT (-89.732969 44.639954)
WI,2021/04/02,7433,7429,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WI,2021/04/05,7030,6921,7139,58.56,55.51,61.6,12006,11856,12156,POINT (-89.732969 44.639954)
WI,2021/04/06,7642,7636,7648,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/08,7992,7976,8007,66.12,65.76,66.49,12086,12071,12101,POINT (-89.732969 44.639954)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,7255,7212,7298,60.46,59.34,61.59,11999,11950,12048,POINT (-89.732969 44.639954)
WI,2021/04/12,7346,7270,7422,61.44,59.35,63.52,11957,11858,12056,POINT (-89.732969 44.639954)
