state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AR,2021/04/26,4977,4949,5005,65.68,64.42,66.93,7578,7537,7619,POINT (-92.439162 34.899825)
CO,2021/04/26,6606,6601,6611,65.09,64.77,65.41,10149,10131,10167,POINT (-105.547832 38.998552)
FL,2021/04/26,40733,40531,40935,77.75,76.29,79.22,52387,52037,52737,POINT (-82.420978 28.260731)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19161,19104,19218,66.81,65.87,67.75,28678,28534,28822,POINT (-89.148632 40.124144)
KY,2021/04/26,6835,6825,6845,55.55,55.28,55.82,12305,12292,12318,POINT (-85.290484 37.526683)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,1948,1674,2222,68.04,39.38,96.7,2863,2571,3155,POINT (-69.06137 45.117911)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10646,10407,10885,74.8,69.63,79.98,14232,13951,14513,POINT (-92.477244 38.3675)
MS,2021/04/26,4706,4462,4950,60.27,50.38,70.17,7808,7518,8098,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16107,16107,16107,74.57,74.57,74.57,21599,21599,21599,POINT (-79.130883 35.52603)
ND,2021/04/26,1402,1393,1411,66.52,65.07,67.96,2108,2095,2121,POINT (-100.46931 47.446305)
NE,2021/04/26,2536,2535,2537,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.26,71.72,3651,3646,3656,POINT (-106.108388 34.421369)
NV,2021/04/26,5053,5046,5059,66.85,66.85,66.85,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34638,34833,72.59,71.92,73.26,47854,47722,47985,POINT (-75.59655 42.921241)
OK,2021/04/26,5977,5925,6029,64.18,62.66,65.7,9313,9236,9390,POINT (-97.508297 35.583449)
PA,2021/04/26,23045,22943,23147,78.18,77.08,79.29,29476,29346,29607,POINT (-77.838886 40.896694)
SC,2021/04/26,7391,7391,7391,75.52,75.52,75.52,9787,9787,9787,POINT (-80.864614 33.878572)
TN,2021/04/26,11903,11887,11919,67.8,67.8,67.8,17556,17556,17556,POINT (-86.343226 35.842998)
UT,2021/04/26,2759,2737,2781,51.92,50.45,53.39,5314,5279,5349,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11360,11410,70.55,70.01,71.09,16137,15915,16359,POINT (-78.666382 37.510861)
AR,2021/04/27,5397,5345,5449,71.02,68.7,73.34,7599,7524,7674,POINT (-92.439162 34.899825)
CO,2021/04/27,6934,6609,7259,68.3,57.63,78.98,10152,9701,10603,POINT (-105.547832 38.998552)
FL,2021/04/27,42417,41817,43017,80.6,76.72,84.47,52628,51771,53485,POINT (-82.420978 28.260731)
HI,2021/04/27,1777,1501,2053,71.48,36.26,106.7,2486,2140,2832,POINT (-157.854309 21.361013)
IA,2021/04/27,4821,4796,4846,62.89,61.76,64.02,7666,7628,7704,POINT (-93.500061 42.074659)
IL,2021/04/27,20180,19933,20427,70.24,67.24,73.24,28730,28353,29107,POINT (-89.148632 40.124144)
KY,2021/04/27,7460,7448,7472,60.68,60.24,61.13,12293,12265,12321,POINT (-85.290484 37.526683)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
ME,2021/04/27,2005,1719,2291,70.03,40.29,99.77,2863,2559,3167,POINT (-69.06137 45.117911)
MN,2021/04/27,7513,7512,7514,77.2,77.15,77.24,9732,9730,9734,POINT (-94.198308 46.349153)
MO,2021/04/27,11215,10921,11509,78.09,71.59,84.6,14361,13991,14731,POINT (-92.477244 38.3675)
MS,2021/04/27,4984,4687,5281,63.28,51.33,75.23,7876,7517,8235,POINT (-89.65344 32.713378)
MT,2021/04/27,1842,1764,1920,64.56,55.47,73.66,2853,2746,2960,POINT (-109.645127 47.033521)
NC,2021/04/27,15832,14565,17099,75.49,56.56,94.42,20972,19423,22521,POINT (-79.130883 35.52603)
ND,2021/04/27,1473,1471,1475,68.99,68.52,69.46,2135,2130,2140,POINT (-100.46931 47.446305)
NE,2021/04/27,2681,2662,2700,66.91,64.87,68.95,4013,3972,4054,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14362,14362,14362,70.59,70.59,70.59,20346,20346,20346,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.54,73.54,73.54,3606,3601,3611,POINT (-106.108388 34.421369)
NV,2021/04/27,5277,5277,5277,69.69,69.69,69.69,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/27,35502,34469,36535,74.2,67.35,81.05,47847,46550,49144,POINT (-75.59655 42.921241)
OK,2021/04/27,6458,6378,6538,69.02,66.5,71.54,9357,9250,9464,POINT (-97.508297 35.583449)
PA,2021/04/27,24375,24287,24463,82.07,81.06,83.09,29699,29572,29826,POINT (-77.838886 40.896694)
SC,2021/04/27,7710,7286,8134,78.41,64.26,92.56,9833,9263,10403,POINT (-80.864614 33.878572)
TN,2021/04/27,12147,12072,12222,68.21,68.21,68.21,17808,17808,17808,POINT (-86.343226 35.842998)
UT,2021/04/27,3074,3049,3099,57.85,56.16,59.53,5314,5274,5354,POINT (-111.678222 39.323779)
VA,2021/04/27,11744,11565,11923,72.82,69.16,76.48,16127,15799,16455,POINT (-78.666382 37.510861)
OH,2021/03/28,18752,18752,18752,65.66,65.66,65.66,28560,28560,28560,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1780,2086,91.57,71.21,111.92,2111,1961,2261,POINT (-71.534637 41.572574)
SD,2021/03/28,1256,1250,1262,53.13,53.13,53.13,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,40979,40925,41033,68.14,67.91,68.37,60165,60116,60214,POINT (-99.317341 31.447238)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,8166,8166,8166,62.61,62.61,62.61,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,6763,6763,6763,55.11,55.11,55.11,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/29,19045,19045,19045,66.63,66.63,66.63,28582,28582,28582,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,1249,1247,1251,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,41073,40947,41200,68.34,67.74,68.95,60114,59987,60240,POINT (-99.317341 31.447238)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,8254,8254,8254,62.89,62.89,62.89,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6908,6920,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,500,496,504,35.29,34.29,36.28,1417,1411,1423,POINT (-107.55145 42.999627)
OH,2021/03/30,20038,20036,20041,70.04,70.04,70.04,28612,28612,28612,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,43012,42958,43066,70.12,69.89,70.36,61350,61299,61401,POINT (-99.317341 31.447238)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,8618,8618,8618,66.28,66.28,66.28,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/31,20286,20286,20286,70.58,70.58,70.58,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,1441,1441,1441,60.96,60.96,60.96,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,43968,43738,44197,71.88,70.96,72.81,61185,61084,61286,POINT (-99.317341 31.447238)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/31,8717,8717,8717,66.83,66.83,66.83,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/01,20162,20162,20162,70.34,70.34,70.34,28665,28665,28665,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,1418,1417,1420,60,60,60,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,44080,43805,44354,71.86,70.56,73.16,61360,61084,61635,POINT (-99.317341 31.447238)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/01,8656,8656,8656,65.38,65.38,65.38,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,7560,7557,7563,62.83,62.83,62.83,12033,12033,12033,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,510,526,36.07,33.86,38.28,1436,1423,1449,POINT (-107.55145 42.999627)
OH,2021/04/02,19896,19895,19897,69.15,69.12,69.18,28773,28768,28778,POINT (-82.70936 40.415534)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/02,43182,43059,43306,70.67,70.09,71.25,61127,61004,61250,POINT (-99.317341 31.447238)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7433,7433,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,537,561,38.23,34.83,41.63,1436,1411,1461,POINT (-107.55145 42.999627)
OH,2021/04/03,18889,18886,18892,65.91,65.91,65.91,28658,28658,28658,POINT (-82.70936 40.415534)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/03,40854,40795,40913,68.15,67.87,68.43,59972,59909,60035,POINT (-99.317341 31.447238)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,498,530,35.79,30.32,41.27,1436,1388,1484,POINT (-107.55145 42.999627)
OH,2021/04/04,17928,17928,17928,62.88,62.88,62.88,28512,28512,28512,POINT (-82.70936 40.415534)
OR,2021/04/04,4644,4600,4687,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/04,39259,39207,39311,66.42,66.18,66.67,59124,59072,59176,POINT (-99.317341 31.447238)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8112,8111,8113,63.35,61.98,64.71,12806,12696,12916,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6793,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,468,465,470,32.65,30.59,34.7,1432,1407,1457,POINT (-107.55145 42.999627)
OH,2021/04/05,18274,18272,18275,64.19,64.19,64.19,28468,28468,28468,POINT (-82.70936 40.415534)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
RI,2021/04/05,1889,1736,2042,86.3,66.59,106,2189,2039,2339,POINT (-71.534637 41.572574)
SD,2021/04/05,1190,1189,1191,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/05,39410,39362,39458,66.52,66.27,66.78,59244,59187,59300,POINT (-99.317341 31.447238)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8144,8133,8155,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7028,7022,7034,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/06,20088,20088,20088,70.07,70.07,70.07,28669,28669,28669,POINT (-82.70936 40.415534)
OR,2021/04/06,4953,4948,4958,73.13,72.91,73.36,6772,6766,6779,POINT (-120.605279 43.940449)
RI,2021/04/06,1994,1808,2180,89.54,66.04,113.03,2227,2044,2410,POINT (-71.534637 41.572574)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/06,42448,42426,42469,70.54,70.54,70.54,60171,60171,60171,POINT (-99.317341 31.447238)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,545,577,39.07,33.55,44.59,1436,1388,1484,POINT (-107.55145 42.999627)
OH,2021/04/07,20715,20708,20722,72.06,72.06,72.06,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/07,2042,1830,2253,90.81,64.7,116.93,2248,2046,2450,POINT (-71.534637 41.572574)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/07,43771,43675,43867,72.08,71.61,72.55,60726,60625,60828,POINT (-99.317341 31.447238)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/08,20745,20745,20745,72.38,72.38,72.38,28661,28661,28661,POINT (-82.70936 40.415534)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/04/08,2053,1867,2239,91.12,67.92,114.32,2253,2070,2436,POINT (-71.534637 41.572574)
SD,2021/04/08,1394,1393,1394,59.32,59.32,59.32,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/08,44751,44731,44770,72.55,72.46,72.63,61686,61669,61704,POINT (-99.317341 31.447238)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11901,12042,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7974,8009,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/09,20725,20725,20725,72.05,72.05,72.05,28763,28763,28763,POINT (-82.70936 40.415534)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
RI,2021/04/09,2070,1917,2223,91.51,72.51,110.51,2262,2112,2412,POINT (-71.534637 41.572574)
SD,2021/04/09,1421,1421,1421,60.49,60.49,60.49,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/09,44330,44156,44504,72.63,71.8,73.46,61035,60862,61208,POINT (-99.317341 31.447238)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8464,8380,8547,69.08,65.77,72.38,12252,12042,12463,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/10,19906,19906,19906,69.42,69.42,69.42,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
RI,2021/04/10,1933,1836,2030,87.96,74.92,101.01,2198,2092,2303,POINT (-71.534637 41.572574)
SD,2021/04/10,1315,1315,1315,55.98,55.98,55.98,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/10,42891,42858,42924,71.13,71,71.26,60297,60291,60304,POINT (-99.317341 31.447238)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,535,530,540,37.36,34.85,39.87,1432,1406,1458,POINT (-107.55145 42.999627)
OH,2021/04/11,19373,19373,19373,67.77,67.77,67.77,28588,28588,28588,POINT (-82.70936 40.415534)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,1942,1789,2095,88.59,68.95,108.24,2192,2042,2342,POINT (-71.534637 41.572574)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,41299,41193,41406,69.53,68.94,70.12,59399,59255,59543,POINT (-99.317341 31.447238)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8105,8105,8105,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7250,7255,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/12,19378,19374,19383,67.45,67.45,67.45,28730,28730,28730,POINT (-82.70936 40.415534)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/12,41522,41280,41764,69.5,68.3,70.69,59746,59495,59996,POINT (-99.317341 31.447238)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8108,8106,8109,68.5,68.5,68.5,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7360,7358,7361,61.51,61.51,61.51,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,500,498,502,34.92,34.92,34.92,1432,1432,1432,POINT (-107.55145 42.999627)
OH,2021/04/13,20949,20949,20949,72.86,72.86,72.86,28752,28731,28773,POINT (-82.70936 40.415534)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,1369,1369,1369,58.28,58.28,58.28,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,43932,43908,43955,72.28,72.16,72.4,60780,60755,60806,POINT (-99.317341 31.447238)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8510,8510,8510,71.17,71.17,71.17,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,540,526,554,37.71,32.66,42.76,1432,1386,1478,POINT (-107.55145 42.999627)
OH,2021/04/14,21461,21461,21461,74.3,74.3,74.3,28886,28886,28886,POINT (-82.70936 40.415534)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,1379,1379,1379,58.71,58.71,58.71,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,44611,44603,44619,72.82,72.77,72.86,61265,61253,61277,POINT (-99.317341 31.447238)
VT,2021/04/14,762,762,762,64.52,64.52,64.52,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,8738,8738,8738,72.8,72.8,72.8,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,7971,7963,7979,65.97,65.97,65.97,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/15,21260,21260,21260,73.79,73.79,73.79,28811,28811,28811,POINT (-82.70936 40.415534)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,2044,1891,2197,90.28,71.29,109.28,2264,2114,2414,POINT (-71.534637 41.572574)
SD,2021/04/15,1390,1390,1390,59.17,59.17,59.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,45080,45074,45085,73.56,73.56,73.56,61282,61282,61282,POINT (-99.317341 31.447238)
VT,2021/04/15,771,771,771,65.28,65.28,65.28,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,8725,8725,8725,72.62,72.62,72.62,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,7864,7857,7871,65.14,65.14,65.14,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,44558,44350,44767,73.47,72.46,74.48,60646,60428,60864,POINT (-99.317341 31.447238)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
