state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,510,526,36.07,33.86,38.28,1436,1424,1448,POINT (-107.55145 42.999627)
MO,2021/04/02,10792,10792,10792,75.94,75.94,75.94,14212,14212,14212,POINT (-92.477244 38.3675)
NC,2021/04/02,15649,15649,15649,72.01,72.01,72.01,21733,21733,21733,POINT (-79.130883 35.52603)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/02,2507,2507,2507,68.67,68.67,68.67,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/04/02,19861,19830,19892,69.11,69,69.22,28738,28700,28776,POINT (-82.70936 40.415534)
OR,2021/04/02,4950,4950,4950,73.42,73.42,73.42,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,1329,1329,1329,56.22,56.22,56.22,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/02,43182,43063,43302,70.64,70.07,71.21,61127,61007,61247,POINT (-99.317341 31.447238)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/02,8592,8592,8592,65.16,65.16,65.16,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7428,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,538,560,38.23,35.04,41.42,1436,1412,1460,POINT (-107.55145 42.999627)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
NC,2021/04/03,14979,14977,14981,69.14,69.14,69.14,21664,21664,21664,POINT (-79.130883 35.52603)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
OH,2021/04/03,18854,18821,18887,65.87,65.73,66.01,28623,28584,28662,POINT (-82.70936 40.415534)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/03,40854,40802,40906,68.12,67.85,68.39,59972,59912,60033,POINT (-99.317341 31.447238)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3436,3436,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,499,529,35.79,30.68,40.91,1436,1391,1481,POINT (-107.55145 42.999627)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
NC,2021/04/04,14825,14825,14825,68.71,68.71,68.71,21577,21577,21577,POINT (-79.130883 35.52603)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/04,2332,2305,2360,63.64,61.12,66.17,3665,3627,3703,POINT (-106.108388 34.421369)
OH,2021/04/04,17893,17860,17926,62.83,62.69,62.98,28477,28437,28517,POINT (-82.70936 40.415534)
OR,2021/04/04,4644,4603,4684,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/04,39259,39214,39304,66.4,66.17,66.64,59124,59073,59175,POINT (-99.317341 31.447238)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/04/04,8112,8110,8114,63.35,57.15,69.54,12806,12307,13305,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6792,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,470,465,474,32.69,30.45,34.94,1436,1411,1461,POINT (-107.55145 42.999627)
MO,2021/04/05,9883,9883,9883,71.52,71.52,71.52,13819,13819,13819,POINT (-92.477244 38.3675)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/05,2366,2366,2366,64.64,64.52,64.77,3660,3657,3663,POINT (-106.108388 34.421369)
OH,2021/04/05,18238,18205,18272,64.15,63.99,64.3,28433,28392,28474,POINT (-82.70936 40.415534)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
RI,2021/04/05,1889,1744,2034,86.3,69.29,103.3,2189,2080,2298,POINT (-71.534637 41.572574)
SD,2021/04/05,1190,1188,1192,50.66,50.66,50.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/05,39384,39344,39425,66.48,66.26,66.7,59244,59192,59295,POINT (-99.317341 31.447238)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/05,8144,8134,8154,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7030,6919,7141,58.56,55.42,61.69,12006,11850,12162,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/06,10856,10845,10867,76.36,76.13,76.6,14216,14203,14229,POINT (-92.477244 38.3675)
NC,2021/04/06,16079,16079,16079,74.2,74.2,74.2,21670,21670,21670,POINT (-79.130883 35.52603)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/04/06,2516,2513,2519,68.74,68.38,69.1,3660,3654,3666,POINT (-106.108388 34.421369)
OH,2021/04/06,20051,20018,20084,70.03,69.87,70.19,28633,28592,28674,POINT (-82.70936 40.415534)
OR,2021/04/06,4953,4949,4957,73.13,72.91,73.36,6772,6766,6779,POINT (-120.605279 43.940449)
RI,2021/04/06,1994,1809,2179,89.54,68.34,110.73,2227,2088,2366,POINT (-71.534637 41.572574)
SD,2021/04/06,1330,1329,1331,56.62,56.62,56.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/06,42418,42396,42441,70.5,70.38,70.62,60171,60143,60199,POINT (-99.317341 31.447238)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/06,8545,8543,8547,64.98,64.89,65.07,13150,13143,13157,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,546,576,39.07,33.91,44.23,1436,1391,1481,POINT (-107.55145 42.999627)
MO,2021/04/07,11366,11353,11379,78.71,78.38,79.04,14440,14419,14461,POINT (-92.477244 38.3675)
NC,2021/04/07,16353,16348,16358,75.46,75.46,75.46,21671,21671,21671,POINT (-79.130883 35.52603)
NH,2021/04/07,2023,2023,2023,72.56,72.56,72.56,2788,2788,2788,POINT (-71.57139 43.680429)
NM,2021/04/07,2639,2611,2667,72.16,69.61,74.72,3657,3618,3696,POINT (-106.108388 34.421369)
OH,2021/04/07,20679,20645,20713,72.02,71.85,72.19,28712,28671,28753,POINT (-82.70936 40.415534)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/07,2042,1835,2248,90.81,67.61,114.02,2248,2096,2400,POINT (-71.534637 41.572574)
SD,2021/04/07,1389,1389,1389,59.13,59.13,59.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/07,43743,43649,43837,72.03,71.57,72.5,60726,60624,60829,POINT (-99.317341 31.447238)
VT,2021/04/07,795,795,795,67.2,67.2,67.2,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/07,8691,8687,8695,65.76,65.56,65.96,13217,13202,13232,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/08,11444,11429,11459,79.56,79.19,79.94,14384,14360,14408,POINT (-92.477244 38.3675)
NC,2021/04/08,16336,16331,16341,75.36,75.24,75.48,21677,21664,21690,POINT (-79.130883 35.52603)
NH,2021/04/08,2045,2045,2045,73.35,73.35,73.35,2788,2788,2788,POINT (-71.57139 43.680429)
NM,2021/04/08,2609,2603,2615,71.19,70.39,71.98,3665,3650,3680,POINT (-106.108388 34.421369)
OH,2021/04/08,20701,20641,20761,72.32,71.72,72.92,28624,28545,28703,POINT (-82.70936 40.415534)
OR,2021/04/08,5072,5068,5076,74.97,74.62,75.33,6765,6752,6778,POINT (-120.605279 43.940449)
RI,2021/04/08,2053,1836,2270,91.12,66.7,115.54,2253,2090,2416,POINT (-71.534637 41.572574)
SD,2021/04/08,1394,1392,1395,59.32,58.95,59.69,2349,2344,2354,POINT (-100.230491 44.43614)
TX,2021/04/08,44716,44675,44757,72.5,72.28,72.71,61680,61627,61734,POINT (-99.317341 31.447238)
VT,2021/04/08,781,781,781,66.02,66.02,66.02,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/08,8537,8404,8670,71.83,67.94,75.72,11885,11685,12085,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7975,8008,66.12,65.69,66.55,12086,12066,12106,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/09,11389,10884,11894,79.51,67.95,91.07,14324,13647,15001,POINT (-92.477244 38.3675)
NC,2021/04/09,15898,14701,17095,75.6,57.69,93.51,21028,19550,22506,POINT (-79.130883 35.52603)
NH,2021/04/09,2010,2010,2010,72.2,72.2,72.2,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/09,2520,2516,2524,68.76,68.2,69.31,3665,3654,3676,POINT (-106.108388 34.421369)
OH,2021/04/09,20803,20712,20894,71.91,70.89,72.93,28930,28795,29065,POINT (-82.70936 40.415534)
OR,2021/04/09,5013,4754,5272,74.24,62.48,86.01,6752,6451,7053,POINT (-120.605279 43.940449)
RI,2021/04/09,2070,1848,2292,91.51,66.63,116.4,2262,2096,2428,POINT (-71.534637 41.572574)
SD,2021/04/09,1421,1411,1431,60.49,58.06,62.93,2349,2316,2382,POINT (-100.230491 44.43614)
TX,2021/04/09,44391,43075,45707,74.55,67.66,81.45,59545,57953,61137,POINT (-99.317341 31.447238)
VT,2021/04/09,772,772,772,65.26,65.26,65.26,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/09,8518,7933,9103,71.69,54.95,88.44,11881,11036,12726,POINT (-120.592492 47.411715)
WI,2021/04/09,7959,7901,8017,65.95,64.33,67.57,12068,11985,12151,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,589,586,592,41.02,40.24,41.79,1436,1431,1441,POINT (-107.55145 42.999627)
