state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TX,2021/04/10,42865,42838,42892,71.09,70.98,71.2,60297,60291,60303,POINT (-99.317341 31.447238)
UT,2021/04/10,2880,2871,2890,54.34,53.73,54.95,5301,5288,5314,POINT (-111.678222 39.323779)
VA,2021/04/10,11127,11124,11130,68.95,68.95,68.95,16138,15974,16302,POINT (-78.666382 37.510861)
VT,2021/04/10,740,740,740,62.55,62.55,62.55,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/04/10,8296,8291,8302,62.98,62.76,63.2,13173,13157,13189,POINT (-120.592492 47.411715)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,530,525,535,36.91,34.25,39.56,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/04/11,10488,10488,10488,75.45,75.45,75.45,13901,13901,13901,POINT (-92.477244 38.3675)
MS,2021/04/11,4507,4497,4517,58.17,57.45,58.89,7748,7715,7781,POINT (-89.65344 32.713378)
NC,2021/04/11,15548,15212,15884,72.09,67.27,76.92,21566,21167,21965,POINT (-79.130883 35.52603)
ND,2021/04/11,1357,1348,1366,67.43,65.89,68.97,2012,1999,2025,POINT (-100.46931 47.446305)
NE,2021/04/11,2498,2489,2506,62.84,62.1,63.59,3974,3961,3987,POINT (-99.810595 41.527099)
NH,2021/04/11,1872,1872,1872,67.31,67.31,67.31,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/04/11,2466,2435,2497,67.58,64.84,70.32,3649,3609,3689,POINT (-106.108388 34.421369)
NV,2021/04/11,5382,4822,5942,74.51,50.85,98.17,7223,6579,7867,POINT (-114.916992 39.283294)
NY,2021/04/11,33781,33759,33803,70.67,70.48,70.86,47799,47755,47843,POINT (-75.59655 42.921241)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OK,2021/04/11,5834,5816,5853,62.54,61.8,63.29,9329,9296,9362,POINT (-97.508297 35.583449)
OR,2021/04/11,4836,4829,4843,72.15,71.6,72.69,6703,6684,6722,POINT (-120.605279 43.940449)
PA,2021/04/11,22850,22847,22853,77.13,77.07,77.18,29627,29619,29635,POINT (-77.838886 40.896694)
RI,2021/04/11,1942,1787,2097,88.59,70.14,107.05,2192,2067,2317,POINT (-71.534637 41.572574)
SC,2021/04/11,7079,7069,7089,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
SD,2021/04/11,1264,1263,1264,53.79,53.79,53.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/11,11732,11732,11732,67.02,67.02,67.02,17506,17492,17520,POINT (-86.343226 35.842998)
TX,2021/04/11,41274,41168,41381,69.49,68.9,70.08,59398,59255,59542,POINT (-99.317341 31.447238)
UT,2021/04/11,2845,2833,2857,53.67,52.92,54.41,5301,5285,5317,POINT (-111.678222 39.323779)
VA,2021/04/11,10758,10755,10761,66.68,66.68,66.68,16133,15969,16297,POINT (-78.666382 37.510861)
VT,2021/04/11,701,701,701,59.36,59.36,59.36,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,8108,8102,8113,61.9,61.68,62.11,13099,13083,13115,POINT (-120.592492 47.411715)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/12,10508,10500,10516,74.7,74.7,74.7,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,4622,4374,4870,59.17,49.08,69.26,7811,7516,8106,POINT (-89.65344 32.713378)
NC,2021/04/12,15916,15905,15927,73.61,73.47,73.75,21622,21611,21633,POINT (-79.130883 35.52603)
ND,2021/04/12,1359,1348,1370,67.11,65.35,68.87,2025,2010,2040,POINT (-100.46931 47.446305)
NE,2021/04/12,2487,2483,2491,62.34,61.93,62.74,3990,3982,3997,POINT (-99.810595 41.527099)
NH,2021/04/12,1914,1914,1914,68.73,68.73,68.73,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,2528,2528,2528,69.15,69,69.29,3656,3653,3659,POINT (-106.108388 34.421369)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34790,34766,34813,72.67,72.46,72.88,47872,47825,47920,POINT (-75.59655 42.921241)
OH,2021/04/12,19378,19358,19399,67.44,67.21,67.66,28736,28711,28761,POINT (-82.70936 40.415534)
OK,2021/04/12,6030,5994,6066,64.43,63.24,65.62,9359,9317,9401,POINT (-97.508297 35.583449)
OR,2021/04/12,4805,4798,4812,71.41,70.8,72.01,6729,6707,6751,POINT (-120.605279 43.940449)
PA,2021/04/12,23192,23122,23263,78.59,77.83,79.36,29509,29420,29598,POINT (-77.838886 40.896694)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,7403,7349,7457,75.57,73.8,77.34,9796,9727,9865,POINT (-80.864614 33.878572)
SD,2021/04/12,1310,1310,1310,55.77,55.77,55.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,12265,12264,12266,69.91,69.91,69.91,17543,17529,17557,POINT (-86.343226 35.842998)
TX,2021/04/12,41507,41260,41754,69.38,68.16,70.6,59826,59570,60082,POINT (-99.317341 31.447238)
UT,2021/04/12,2776,2761,2792,52.37,51.38,53.36,5302,5281,5323,POINT (-111.678222 39.323779)
VA,2021/04/12,11033,11030,11036,68.85,68.85,68.85,16024,15852,16196,POINT (-78.666382 37.510861)
VT,2021/04/12,720,720,720,60.97,60.97,60.97,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,8106,8103,8108,68.48,68.36,68.61,11836,11828,11844,POINT (-120.592492 47.411715)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,494,489,500,34.44,32.64,36.23,1436,1421,1451,POINT (-107.55145 42.999627)
MO,2021/04/13,11058,10497,11619,77.4,65.24,89.57,14286,13615,14957,POINT (-92.477244 38.3675)
MS,2021/04/13,4844,4525,5163,61.54,48.73,74.36,7871,7491,8251,POINT (-89.65344 32.713378)
NC,2021/04/13,15685,14407,16963,74.74,55.58,93.9,20986,19410,22562,POINT (-79.130883 35.52603)
ND,2021/04/13,1424,1412,1436,70.56,68.65,72.48,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,2669,2669,2669,66.53,66.53,66.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,2040,1939,2141,73.28,59.75,86.8,2784,2613,2955,POINT (-71.57139 43.680429)
NJ,2021/04/13,14669,14655,14683,72.11,71.91,72.32,20342,20326,20358,POINT (-74.655514 40.110253)
NM,2021/04/13,2566,2557,2575,70.11,69.18,71.04,3660,3644,3676,POINT (-106.108388 34.421369)
NV,2021/04/13,5304,5303,5305,70.2,70.2,70.2,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35562,34844,36280,74.73,69.94,79.51,47590,46688,48492,POINT (-75.59655 42.921241)
OH,2021/04/13,20952,20920,20984,72.76,72.42,73.1,28797,28760,28834,POINT (-82.70936 40.415534)
OK,2021/04/13,6447,6405,6489,68.45,66.96,69.95,9418,9359,9477,POINT (-97.508297 35.583449)
OR,2021/04/13,4953,4676,5230,73.5,60.88,86.11,6739,6416,7062,POINT (-120.605279 43.940449)
PA,2021/04/13,24403,24352,24454,81.7,81.12,82.27,29870,29799,29941,POINT (-77.838886 40.896694)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,7771,7333,8209,78.78,64.25,93.32,9864,9278,10450,POINT (-80.864614 33.878572)
SD,2021/04/13,1368,1362,1374,58.24,57.15,59.33,2349,2336,2362,POINT (-100.230491 44.43614)
TN,2021/04/13,12255,12255,12255,69.81,69.81,69.81,17555,17541,17569,POINT (-86.343226 35.842998)
TX,2021/04/13,42460,41063,43857,72.82,65.33,80.3,58309,56618,60000,POINT (-99.317341 31.447238)
UT,2021/04/13,3079,3056,3102,58.06,56.62,59.51,5303,5272,5334,POINT (-111.678222 39.323779)
VA,2021/04/13,11712,11536,11888,73.25,69.69,76.8,15990,15703,16277,POINT (-78.666382 37.510861)
VT,2021/04/13,758,758,758,64.18,64.18,64.18,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,8312,7702,8922,70.18,52.7,87.66,11844,10966,12722,POINT (-120.592492 47.411715)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,536,522,550,37.33,32.17,42.48,1436,1388,1484,POINT (-107.55145 42.999627)
WI,2021/03/14,6870,6862,6878,55.52,55.52,55.52,12374,12374,12374,POINT (-89.732969 44.639954)
WI,2021/03/15,6984,6976,6991,56.27,56.07,56.46,12411,12402,12420,POINT (-89.732969 44.639954)
WI,2021/03/16,7471,7464,7478,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WI,2021/03/18,7573,7564,7582,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WI,2021/03/21,6806,6742,6871,54.74,52.48,57,12434,12285,12583,POINT (-89.732969 44.639954)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WI,2021/03/24,7648,7630,7665,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WI,2021/03/25,7583,7565,7602,61.3,60.89,61.71,12371,12359,12383,POINT (-89.732969 44.639954)
WI,2021/03/26,7522,7504,7540,60.95,60.42,61.49,12341,12310,12372,POINT (-89.732969 44.639954)
WI,2021/03/27,7180,7170,7189,58.28,58.07,58.49,12319,12313,12325,POINT (-89.732969 44.639954)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WI,2021/03/29,6914,6907,6921,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WI,2021/03/30,7446,7439,7452,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WI,2021/04/01,7559,7553,7565,62.82,62.59,63.05,12033,12018,12048,POINT (-89.732969 44.639954)
WI,2021/04/02,7433,7428,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WI,2021/04/04,6800,6792,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WI,2021/04/05,7028,7022,7035,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WI,2021/04/12,7360,7352,7367,61.53,61.28,61.78,11961,11946,11976,POINT (-89.732969 44.639954)
WI,2021/04/13,7820,7811,7829,65.1,64.82,65.38,12013,11997,12029,POINT (-89.732969 44.639954)
