state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/06/17,8684,8649,8719,72.73,71.74,73.72,11940,11891,11990,POINT (-120.592492 47.411715)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,489,694,41.19,14.95,67.44,1436,1280,1592,POINT (-107.55145 42.999627)
MN,2021/06/18,7667,7664,7670,79.16,78.92,79.41,9685,9673,9697,POINT (-94.198308 46.349153)
MO,2021/06/18,11581,11464,11698,81.11,78.42,83.81,14278,14120,14436,POINT (-92.477244 38.3675)
MS,2021/06/18,5005,4966,5044,63.9,62.41,65.39,7833,7787,7879,POINT (-89.65344 32.713378)
MT,2021/06/18,1859,1859,1859,65.11,64.94,65.28,2855,2852,2858,POINT (-109.645127 47.033521)
NC,2021/06/18,16251,16199,16303,75.7,74.77,76.63,21467,21375,21559,POINT (-79.130883 35.52603)
ND,2021/06/18,1464,1290,1638,70.66,44.42,96.89,2072,1862,2282,POINT (-100.46931 47.446305)
NE,2021/06/18,2783,2781,2785,68.87,68.48,69.26,4041,4032,4050,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13760,13681,13839,67.73,65.93,69.52,20317,20129,20505,POINT (-74.655514 40.110253)
NM,2021/06/18,2668,2608,2729,73.19,69.3,77.08,3646,3642,3650,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34575,34147,35003,72.76,69.61,75.91,47522,46872,48172,POINT (-75.59655 42.921241)
OH,2021/06/18,20534,20454,20615,71.4,70.37,72.42,28761,28628,28894,POINT (-82.70936 40.415534)
OK,2021/06/18,6701,6321,7081,72.19,59.66,84.72,9282,8844,9720,POINT (-97.508297 35.583449)
OR,2021/06/18,5088,5037,5139,75.36,74.89,75.82,6752,6696,6808,POINT (-120.605279 43.940449)
PA,2021/06/18,23130,22749,23510,81.55,77.47,85.63,28360,27922,28799,POINT (-77.838886 40.896694)
RI,2021/06/18,2050,1898,2202,92.76,73.05,112.47,2210,2054,2366,POINT (-71.534637 41.572574)
SC,2021/06/18,7102,6933,7271,78.44,72.98,83.9,9054,8877,9231,POINT (-80.864614 33.878572)
SD,2021/06/18,1360,1357,1363,57.53,56.52,58.54,2364,2349,2379,POINT (-100.230491 44.43614)
TN,2021/06/18,12264,12141,12387,69.6,69.6,69.6,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/18,3193,3169,3217,60.06,58.14,61.98,5316,5263,5369,POINT (-111.678222 39.323779)
VA,2021/06/18,11388,11297,11480,71.28,69.31,73.24,15978,15844,16112,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8694,8466,8921,70,64.04,75.97,12418,12117,12720,POINT (-120.592492 47.411715)
WV,2021/06/18,3937,3932,3942,78.91,78.41,79.42,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,584,491,676,40.65,16.81,64.48,1436,1295,1577,POINT (-107.55145 42.999627)
MN,2021/06/19,7235,7084,7386,75.98,71.2,80.76,9522,9353,9691,POINT (-94.198308 46.349153)
MO,2021/06/19,11229,10579,11879,79.15,64.76,93.54,14187,13385,14989,POINT (-92.477244 38.3675)
MS,2021/06/19,4826,4458,5194,62.17,46.07,78.28,7762,7234,8290,POINT (-89.65344 32.713378)
MT,2021/06/19,1831,1705,1957,64.13,47.67,80.6,2855,2637,3073,POINT (-109.645127 47.033521)
NC,2021/06/19,15670,15480,15860,73.16,70.27,76.04,21420,21168,21672,POINT (-79.130883 35.52603)
ND,2021/06/19,1073,898,1248,70.18,45.31,95.04,1529,1317,1741,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2627,2671,65.98,63.87,68.09,4015,3975,4055,POINT (-99.810595 41.527099)
NH,2021/06/19,1909,1901,1917,68.77,67.8,69.74,2776,2765,2787,POINT (-71.57139 43.680429)
NJ,2021/06/19,12843,12741,12945,63.17,60.89,65.45,20331,20089,20573,POINT (-74.655514 40.110253)
NM,2021/06/19,2598,2498,2698,71.37,62.63,80.12,3640,3514,3766,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33952,32248,35656,71.55,59.95,83.16,47449,45228,49670,POINT (-75.59655 42.921241)
OH,2021/06/19,19875,19615,20135,69.43,66.39,72.48,28624,28258,28990,POINT (-82.70936 40.415534)
OK,2021/06/19,6567,5914,7220,70.98,49.83,92.14,9252,8542,9961,POINT (-97.508297 35.583449)
OR,2021/06/19,4968,4836,5101,74.16,68.48,79.83,6700,6544,6856,POINT (-120.605279 43.940449)
PA,2021/06/19,21638,21203,22073,78.74,73.9,83.57,27480,26971,27989,POINT (-77.838886 40.896694)
RI,2021/06/19,2000,1943,2057,90.62,82.47,98.77,2207,2136,2278,POINT (-71.534637 41.572574)
SC,2021/06/19,6804,6491,7117,75.22,64.91,85.54,9045,8704,9386,POINT (-80.864614 33.878572)
SD,2021/06/19,1332,1304,1359,56.32,51.54,61.11,2364,2306,2422,POINT (-100.230491 44.43614)
TN,2021/06/19,12012,12012,12012,68.15,68.15,68.15,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/06/19,3141,2841,3441,59.12,39.78,78.46,5313,4878,5748,POINT (-111.678222 39.323779)
VA,2021/06/19,10775,10410,11140,67.39,59.8,74.98,15989,15487,16491,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8587,8483,8691,66.12,63.49,68.75,12987,12848,13126,POINT (-120.592492 47.411715)
WV,2021/06/19,3940,3407,4473,78.97,45.63,112.32,4989,4340,5638,POINT (-80.613729 38.642579)
WY,2021/06/19,561,485,637,39.06,18.38,59.73,1436,1299,1573,POINT (-107.55145 42.999627)
MN,2021/06/20,6853,6659,7047,73.54,67.24,79.84,9319,9102,9536,POINT (-94.198308 46.349153)
MO,2021/06/20,11051,10220,11882,78.44,59.92,96.96,14088,13065,15111,POINT (-92.477244 38.3675)
MS,2021/06/20,4720,4244,5196,60.79,39.93,81.65,7764,7082,8446,POINT (-89.65344 32.713378)
MT,2021/06/20,1790,1611,1969,62.7,39.76,85.64,2855,2556,3154,POINT (-109.645127 47.033521)
NC,2021/06/20,15661,14311,17011,73.13,53.27,93,21414,19746,23082,POINT (-79.130883 35.52603)
ND,2021/06/20,1056,876,1236,69.16,43.52,94.79,1527,1310,1744,POINT (-100.46931 47.446305)
NE,2021/06/20,2523,2471,2575,63.01,58.35,67.67,4004,3921,4087,POINT (-99.810595 41.527099)
NH,2021/06/20,1839,1829,1849,66.25,65,67.49,2776,2761,2791,POINT (-71.57139 43.680429)
NJ,2021/06/20,12802,12686,12918,62.95,60.4,65.51,20336,20066,20606,POINT (-74.655514 40.110253)
NM,2021/06/20,2538,2420,2656,69.65,58.89,80.41,3644,3481,3807,POINT (-106.108388 34.421369)
NV,2021/06/20,5288,5288,5288,69.63,69.63,69.63,7594,7594,7594,POINT (-114.916992 39.283294)
NY,2021/06/20,33556,31393,35719,70.65,55.96,85.34,47498,44695,50301,POINT (-75.59655 42.921241)
OH,2021/06/20,18768,18396,19140,65.32,60.99,69.64,28733,28216,29250,POINT (-82.70936 40.415534)
OK,2021/06/20,6459,5679,7239,70.26,44.85,95.67,9193,8351,10035,POINT (-97.508297 35.583449)
OR,2021/06/20,4905,4582,5228,73.2,58.21,88.19,6701,6304,7098,POINT (-120.605279 43.940449)
PA,2021/06/20,20927,20459,21395,76.73,71.46,82.01,27271,26717,27825,POINT (-77.838886 40.896694)
RI,2021/06/20,1952,1887,2017,88.89,79.35,98.42,2196,2113,2279,POINT (-71.534637 41.572574)
SC,2021/06/20,6677,6213,7141,73.75,57.63,89.88,9053,8481,9625,POINT (-80.864614 33.878572)
SD,2021/06/20,1264,1229,1299,53.47,47.35,59.59,2364,2289,2439,POINT (-100.230491 44.43614)
TN,2021/06/20,11951,11880,12022,66.98,66.98,66.98,17842,17842,17842,POINT (-86.343226 35.842998)
UT,2021/06/20,3115,2730,3500,58.63,33.75,83.51,5313,4754,5872,POINT (-111.678222 39.323779)
VA,2021/06/20,10652,10184,11120,66.69,56.97,76.41,15972,15332,16612,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8392,7839,8945,64.85,51.4,78.3,12941,12277,13605,POINT (-120.592492 47.411715)
WV,2021/06/20,3944,3259,4629,79.05,36.14,121.97,4989,4154,5824,POINT (-80.613729 38.642579)
WY,2021/06/20,574,556,592,39.97,30.34,49.61,1436,1337,1535,POINT (-107.55145 42.999627)
WI,2021/05/21,7853,7853,7853,65.68,65.68,65.68,11956,11956,11956,POINT (-89.732969 44.639954)
WI,2021/05/22,7484,7461,7506,62.63,61.95,63.31,11949,11913,11985,POINT (-89.732969 44.639954)
WI,2021/05/23,7094,7088,7099,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WI,2021/05/24,7320,7316,7323,61.17,61.05,61.3,11965,11957,11973,POINT (-89.732969 44.639954)
WI,2021/05/25,7906,7898,7914,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WI,2021/05/26,8051,8039,8062,67.36,67.05,67.68,11951,11936,11966,POINT (-89.732969 44.639954)
WI,2021/05/27,7990,7980,7999,66.6,66.3,66.9,11997,11980,12014,POINT (-89.732969 44.639954)
WI,2021/05/28,7889,7830,7948,65.9,64.42,67.37,11972,11910,12034,POINT (-89.732969 44.639954)
WI,2021/05/29,7314,7259,7370,61.23,60.03,62.44,11945,11933,11957,POINT (-89.732969 44.639954)
WI,2021/05/30,6893,6888,6897,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WI,2021/06/01,7192,7133,7251,60.54,59.22,61.86,11880,11858,11902,POINT (-89.732969 44.639954)
WI,2021/06/02,7893,7883,7903,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WI,2021/06/03,8022,8014,8030,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WI,2021/06/05,7676,7671,7680,64.15,63.84,64.45,11966,11944,11987,POINT (-89.732969 44.639954)
WI,2021/06/06,7380,7313,7448,61.8,60.17,63.43,11942,11885,11999,POINT (-89.732969 44.639954)
WI,2021/06/07,7506,7502,7511,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/08,7986,7978,7994,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WI,2021/06/09,8124,8111,8136,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WI,2021/06/10,8095,8085,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/06/11,8040,8033,8046,67.02,66.79,67.25,11996,11982,12010,POINT (-89.732969 44.639954)
WI,2021/06/12,7638,7634,7641,63.69,63.59,63.8,11991,11985,11997,POINT (-89.732969 44.639954)
WI,2021/06/13,7348,7347,7350,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,7454,7447,7460,62.47,62.22,62.72,11932,11916,11948,POINT (-89.732969 44.639954)
WI,2021/06/15,7933,7925,7941,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WI,2021/06/16,8057,8049,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WI,2021/06/17,7896,7890,7901,65.8,65.64,65.95,12000,11992,12008,POINT (-89.732969 44.639954)
WI,2021/06/18,7856,7850,7861,65.45,65.25,65.65,12003,11991,12015,POINT (-89.732969 44.639954)
WI,2021/06/19,7563,7468,7658,63.16,60.48,65.83,11975,11841,12109,POINT (-89.732969 44.639954)
WI,2021/06/20,7330,7194,7466,61.56,57.7,65.41,11908,11717,12099,POINT (-89.732969 44.639954)
