state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WY,2021/03/29,38,36,40,29.92,23.18,36.66,127,122,132,POINT (-107.55145 42.999627)
MO,2021/03/30,1284,1273,1296,78.66,75.84,81.48,1633,1612,1654,POINT (-92.477244 38.3675)
NC,2021/03/30,1863,1863,1863,75.61,75.61,75.61,2464,2464,2464,POINT (-79.130883 35.52603)
NE,2021/03/30,396,396,396,69.23,69.23,69.23,572,572,572,POINT (-99.810595 41.527099)
NH,2021/03/30,171,153,189,60.64,31.3,89.97,282,238,326,POINT (-71.57139 43.680429)
NM,2021/03/30,335,335,335,81.31,81.31,81.31,412,412,412,POINT (-106.108388 34.421369)
OH,2021/03/30,2700,2697,2703,66.8,66.6,66.99,4042,4042,4042,POINT (-82.70936 40.415534)
OR,2021/03/30,508,507,510,66.04,65.5,66.57,770,770,770,POINT (-120.605279 43.940449)
RI,2021/03/30,138,138,138,86.25,86.25,86.25,160,160,160,POINT (-71.534637 41.572574)
SD,2021/03/30,123,123,123,54.91,52.84,56.98,224,221,227,POINT (-100.230491 44.43614)
TX,2021/03/30,5605,5592,5618,82.2,81.58,82.81,6819,6803,6835,POINT (-99.317341 31.447238)
VT,2021/03/30,58,58,58,61.7,61.7,61.7,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/30,914,910,918,67.06,66.01,68.11,1363,1357,1369,POINT (-120.592492 47.411715)
WI,2021/03/30,856,856,857,54.42,54.23,54.6,1574,1573,1575,POINT (-89.732969 44.639954)
WV,2021/03/30,450,450,450,75.76,69.77,81.74,594,574,614,POINT (-80.613729 38.642579)
WY,2021/03/30,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/31,1288,1267,1309,78.3,73.66,82.94,1645,1611,1679,POINT (-92.477244 38.3675)
NC,2021/03/31,1806,1639,1973,74.14,52.46,95.82,2436,2228,2644,POINT (-79.130883 35.52603)
NE,2021/03/31,371,367,375,64.86,61.98,67.74,572,564,580,POINT (-99.810595 41.527099)
NH,2021/03/31,166,146,186,58.87,27.53,90.2,282,235,329,POINT (-71.57139 43.680429)
NM,2021/03/31,332,332,332,80.98,80.98,80.98,410,410,410,POINT (-106.108388 34.421369)
OH,2021/03/31,2722,2660,2784,67.21,61,73.42,4050,3928,4172,POINT (-82.70936 40.415534)
OR,2021/03/31,532,502,562,69,56.91,81.09,771,736,806,POINT (-120.605279 43.940449)
RI,2021/03/31,134,134,134,82.72,82.72,82.72,162,162,162,POINT (-71.534637 41.572574)
SD,2021/03/31,125,125,125,55.07,52.64,57.49,227,223,231,POINT (-100.230491 44.43614)
TX,2021/03/31,5642,5435,5849,78.11,69.33,86.89,7223,6981,7465,POINT (-99.317341 31.447238)
VT,2021/03/31,53,53,53,56.38,56.38,56.38,94,94,94,POINT (-72.662695 44.075252)
WA,2021/03/31,932,865,999,68.58,52,85.15,1359,1264,1454,POINT (-120.592492 47.411715)
WI,2021/03/31,850,836,864,53.97,50.61,57.32,1575,1550,1600,POINT (-89.732969 44.639954)
WV,2021/03/31,460,460,460,76.54,70.15,82.93,601,579,623,POINT (-80.613729 38.642579)
WY,2021/03/31,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
