state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,538,560,38.23,34.94,41.52,1436,1412,1460,POINT (-107.55145 42.999627)
OH,2021/04/03,18889,18885,18893,65.89,65.89,65.89,28666,28666,28666,POINT (-82.70936 40.415534)
OR,2021/04/03,4800,4800,4800,71.64,71.64,71.64,6700,6700,6700,POINT (-120.605279 43.940449)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
TX,2021/04/03,40854,40801,40907,68.12,67.85,68.39,59972,59911,60033,POINT (-99.317341 31.447238)
WA,2021/04/03,8409,8409,8409,65.08,65.08,65.08,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7028,7033,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3435,3437,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,499,529,35.79,30.49,41.09,1436,1389,1483,POINT (-107.55145 42.999627)
OH,2021/04/04,17928,17928,17928,62.86,62.86,62.86,28520,28520,28520,POINT (-82.70936 40.415534)
OR,2021/04/04,4644,4601,4686,69.57,69.57,69.57,6675,6675,6675,POINT (-120.605279 43.940449)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
TX,2021/04/04,39259,39213,39306,66.4,66.16,66.64,59124,59072,59176,POINT (-99.317341 31.447238)
WA,2021/04/04,8112,8111,8113,63.35,61.76,64.93,12806,12679,12933,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6792,6807,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,470,465,474,32.69,30.35,35.04,1436,1410,1462,POINT (-107.55145 42.999627)
OH,2021/04/05,18274,18273,18274,64.17,64.17,64.17,28476,28476,28476,POINT (-82.70936 40.415534)
OR,2021/04/05,4635,4635,4635,69.11,69.11,69.11,6707,6707,6707,POINT (-120.605279 43.940449)
RI,2021/04/05,1889,1740,2038,86.3,68.23,104.36,2189,2065,2313,POINT (-71.534637 41.572574)
TX,2021/04/05,39384,39343,39425,66.48,66.25,66.7,59244,59190,59297,POINT (-99.317341 31.447238)
WA,2021/04/05,8144,8133,8155,62.57,62.57,62.57,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,7028,7022,7035,58.54,58.54,58.54,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/06,20088,20088,20088,70.05,70.05,70.05,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/04/06,4953,4949,4957,73.13,72.91,73.36,6772,6766,6779,POINT (-120.605279 43.940449)
RI,2021/04/06,1994,1806,2182,89.54,67.34,111.74,2227,2071,2383,POINT (-71.534637 41.572574)
TX,2021/04/06,42422,42421,42422,70.5,70.5,70.5,60171,60171,60171,POINT (-99.317341 31.447238)
WA,2021/04/06,8544,8544,8544,64.97,64.97,64.97,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,7642,7635,7649,63.59,63.59,63.59,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,561,545,577,39.07,33.72,44.42,1436,1389,1483,POINT (-107.55145 42.999627)
OH,2021/04/07,20715,20707,20723,72.04,72.04,72.04,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/04/07,5092,5092,5092,75.39,75.39,75.39,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/07,2042,1832,2251,90.81,66.53,115.1,2248,2078,2418,POINT (-71.534637 41.572574)
TX,2021/04/07,43745,43653,43837,72.04,71.59,72.49,60726,60628,60825,POINT (-99.317341 31.447238)
WA,2021/04/07,8690,8690,8690,65.75,65.75,65.75,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,8011,8011,8011,66.38,66.38,66.38,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,3797,3797,3797,76.24,76.24,76.24,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,597,597,597,41.57,41.57,41.57,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/08,20745,20745,20745,72.37,72.37,72.37,28667,28667,28667,POINT (-82.70936 40.415534)
OR,2021/04/08,5073,5073,5073,74.99,74.99,74.99,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/04/08,2053,1865,2241,91.12,69.23,113.02,2253,2097,2409,POINT (-71.534637 41.572574)
TX,2021/04/08,44725,44722,44727,72.5,72.46,72.55,61686,61672,61701,POINT (-99.317341 31.447238)
WA,2021/04/08,8535,8535,8535,71.29,71.29,71.29,11972,11891,12052,POINT (-120.592492 47.411715)
WI,2021/04/08,7992,7975,8008,66.12,66.12,66.12,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,3909,3909,3909,79.03,79.03,79.03,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,599,599,599,41.71,41.71,41.71,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/09,20725,20725,20725,72.04,72.04,72.04,28768,28768,28768,POINT (-82.70936 40.415534)
OR,2021/04/09,4992,4992,4992,73.74,73.74,73.74,6770,6770,6770,POINT (-120.605279 43.940449)
RI,2021/04/09,2070,1921,2219,91.51,74.18,108.85,2262,2138,2386,POINT (-71.534637 41.572574)
TX,2021/04/09,44304,44132,44476,72.59,71.77,73.41,61035,60862,61208,POINT (-99.317341 31.447238)
WA,2021/04/09,8464,8380,8547,69.08,65.21,72.94,12252,11995,12510,POINT (-120.592492 47.411715)
WI,2021/04/09,7963,7958,7968,65.98,65.98,65.98,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,3923,3923,3923,79.41,79.41,79.41,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,586,586,586,40.81,40.81,40.81,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/10,19906,19906,19906,69.4,69.4,69.4,28682,28682,28682,POINT (-82.70936 40.415534)
OR,2021/04/10,4946,4942,4951,73.94,73.94,73.94,6690,6690,6690,POINT (-120.605279 43.940449)
RI,2021/04/10,1933,1838,2028,87.96,75.21,100.72,2198,2094,2301,POINT (-71.534637 41.572574)
TX,2021/04/10,42865,42839,42891,71.09,70.99,71.19,60297,60291,60304,POINT (-99.317341 31.447238)
WA,2021/04/10,8294,8294,8294,62.96,62.96,62.96,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,7620,7617,7623,63.2,63.2,63.2,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,3695,3695,3695,74.06,74.06,74.06,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,530,525,535,36.91,34.32,39.49,1436,1409,1463,POINT (-107.55145 42.999627)
OH,2021/04/11,19373,19373,19373,67.75,67.75,67.75,28594,28594,28594,POINT (-82.70936 40.415534)
OR,2021/04/11,4841,4841,4841,72.22,72.22,72.22,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,1942,1793,2091,88.59,70.63,106.56,2192,2068,2316,POINT (-71.534637 41.572574)
TX,2021/04/11,41273,41171,41376,69.48,68.92,70.05,59399,59261,59538,POINT (-99.317341 31.447238)
WA,2021/04/11,8104,8104,8104,61.87,61.87,61.87,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,7252,7251,7254,60.44,60.44,60.44,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,3607,3607,3607,72.52,72.52,72.52,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,497,495,499,34.61,34.61,34.61,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/12,19378,19374,19383,67.44,67.44,67.44,28736,28736,28736,POINT (-82.70936 40.415534)
OR,2021/04/12,4808,4808,4808,71.38,71.38,71.38,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,1941,1941,1941,88.39,88.39,88.39,2196,2196,2196,POINT (-71.534637 41.572574)
TX,2021/04/12,41521,41283,41759,69.5,68.32,70.67,59746,59501,59991,POINT (-99.317341 31.447238)
WA,2021/04/12,8106,8105,8108,68.49,68.49,68.49,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,7359,7356,7362,61.52,61.42,61.63,11961,11955,11967,POINT (-89.732969 44.639954)
WV,2021/04/12,3691,3691,3691,73.94,73.94,73.94,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,497,493,501,34.61,33.42,35.8,1436,1426,1446,POINT (-107.55145 42.999627)
OH,2021/04/13,20949,20949,20949,72.85,72.85,72.85,28758,28741,28775,POINT (-82.70936 40.415534)
OR,2021/04/13,5028,5028,5028,74.16,74.16,74.16,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,2033,2033,2033,89.44,89.44,89.44,2273,2273,2273,POINT (-71.534637 41.572574)
TX,2021/04/13,43934,43895,43972,72.28,72.09,72.47,60780,60736,60825,POINT (-99.317341 31.447238)
WA,2021/04/13,8509,8487,8531,71.16,70.48,71.85,11957,11920,11994,POINT (-120.592492 47.411715)
WI,2021/04/13,7832,7825,7839,65.2,65.2,65.2,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,3948,3948,3948,80.02,80.02,80.02,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,537,524,550,37.4,32.45,42.34,1436,1390,1482,POINT (-107.55145 42.999627)
OH,2021/04/14,21456,21444,21468,74.26,74.09,74.44,28892,28867,28917,POINT (-82.70936 40.415534)
OR,2021/04/14,5133,5133,5133,75.73,75.73,75.73,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,2067,2067,2067,91.26,91.26,91.26,2265,2265,2265,POINT (-71.534637 41.572574)
TX,2021/04/14,44609,44575,44643,72.81,72.64,72.98,61265,61224,61306,POINT (-99.317341 31.447238)
WA,2021/04/14,8743,8712,8774,72.84,71.83,73.85,12003,11946,12060,POINT (-120.592492 47.411715)
WI,2021/04/14,7970,7961,7979,65.97,65.75,66.18,12082,12074,12090,POINT (-89.732969 44.639954)
WV,2021/04/14,4064,4064,4064,81.97,81.97,81.97,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,549,549,549,38.23,38.23,38.23,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/15,21255,21240,21270,73.77,73.54,74.01,28811,28778,28844,POINT (-82.70936 40.415534)
OR,2021/04/15,5058,5058,5058,74.4,74.4,74.4,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,2044,1895,2193,90.28,72.93,107.63,2264,2140,2388,POINT (-71.534637 41.572574)
TX,2021/04/15,45084,45049,45119,73.53,73.36,73.71,61310,61268,61352,POINT (-99.317341 31.447238)
WA,2021/04/15,8718,8685,8751,72.57,71.45,73.68,12014,11949,12079,POINT (-120.592492 47.411715)
WI,2021/04/15,7802,7673,7932,64.75,61.26,68.24,12050,11881,12219,POINT (-89.732969 44.639954)
WV,2021/04/15,3968,3968,3968,79.74,79.74,79.74,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,574,574,574,39.97,39.97,39.97,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/16,21190,20943,21437,73.04,70.24,75.85,29010,28674,29346,POINT (-82.70936 40.415534)
OR,2021/04/16,5054,4688,5420,74.18,58.09,90.28,6813,6410,7216,POINT (-120.605279 43.940449)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
TX,2021/04/16,44765,43331,46199,73.9,66.24,81.56,60575,58698,62452,POINT (-99.317341 31.447238)
WA,2021/04/16,8764,8192,9336,73,56.98,89.02,12006,11198,12814,POINT (-120.592492 47.411715)
WI,2021/04/16,7778,7718,7838,64.77,63.07,66.47,12009,11923,12095,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,584,581,587,40.67,39.9,41.44,1436,1431,1441,POINT (-107.55145 42.999627)
